GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
F27CF4647FDEA873C1258694002B0DD9,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",3922325,220000,ZASEBNI ZDRAVSTVENI ZAVOD PEŠIĆ - IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,05 662 52 22,https://www.zdravniki-zobozdravniki.net/clan/Tihomir-PESIC-793/
78C16FB1DF9257E6C1258694002B0DE6,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",3931283,220000,ZDRAVJE ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.,ULICA PADLIH BORCEV 22,6258 PRESTRANEK,(05) 754 01 70,http://gaiamed.si/si/ambulante/ambulanta-splosne-medicine-zdravje/
D82DE5EFF75560A7C1258694002B14D7,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",4987605,220000,ZDRAVSTVENI ZAVOD DR. VUČKO PORTOROŽ,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,05 677 99 00,http://zavod-vucko.si
2AF97C4A92AFFFAAC1258694002B141B,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",4566872,220000,ZDRAVSTVENI ZAVOD KOPILOVIĆ PORTOROŽ,BELOKRIŠKA CESTA 44 C,6320 PORTOROŽ - PORTOROSE,(05) 663 08 45,http://www.medicina-dela-koper.si
BF07505A6E10277AC1258694002B14B0,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",4972021,220000,ZDRAVSTVENI ZAVOD RADI&RADI KOPER,BEBLERJEVA ULICA 7,6000 KOPER - CAPODISTRIA,05 628 53 55,https://andrej-radi.si/
31A1CA55768C6FC9C1258694002B1567,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",5252731,220000,ZDRAVSTVENI ZAVOD ZDRAVLJENJE KOPER,CESTA NA MARKOVEC 31,6000 KOPER - CAPODISTRIA,05 933 83 80,http://www.ambulanta-fabris.si/
70046A7D9F04C504C1258694002B1024,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4196582,240000,AMBULANTA DEMŠAR D.O.O.,VISOKO PRI POLJANAH 5,4220 ŠKOFJA LOKA,04 513 88 88,http://www.ambulanta-demsar.si
299198E37DED8B28C1258694002B1888,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",7061535,240000,"AMBULANTA DOLENC, DRUŽBA ZA ZDRAVSTVENE STORITVE, IZOBRAŽEVANJE IN SVETOVANJE, D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,,http://www.ambulanta-dolenc.si
30443E8075C32FA3C1258694002B1711,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",6049984,240000,"AMBULANTA DRUŽINSKE MEDICINE, ADM MARN VODOVNIK D.O.O.",SV. DUH 162,4220 ŠKOFJA LOKA,04 510 17 77,http://www.ambulanta-zelezniki.si
F09E95EB17E91095C1258694002B0873,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",3112672,240000,AMBULANTA KOŠIR D.O.O.,PODLUBNIK 307,4220 ŠKOFJA LOKA,04 510 17 17,http://www.ambulanta-kosir.si/index.html
D262F8D2BB58D575C1258694002B18B9,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",7214841,240000,"AMBULANTA LAH, D.O.O., AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE",BIZANTOVA CESTA 14,1215 MEDVODE,04 518 05 00,https://www.ambulantalah.si/
CB3C30D0ADD04850C1258694002B0CE1,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",3702896,240000,"AMBULANTA ŠUBIC, ZASEBNA ZDRAVSTVENA DEJAVNOST, D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,04 515 11 21,https://www.ambulantasubic.si/
B83EA80A269B3C0BC1258694002B1302,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4417834,240000,"AMBULANTA VITA, DRUŽINSKA MEDICINA, D.O.O.",BLEJSKA CESTA 10,4290 TRŽIČ,,
6013F4B6ABECEE60C1258694002B14AD,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4753354,240000,"FITLAB, ZAVOD ZA CELOSTNO ZDRAVSTVENO IN KINEZIOLOŠKO OBRAVNAVO",PARTIZANSKA ULICA 8 A,1370 LOGATEC,820 501 70,http://arcusmedici.si
37A3C235A97030EDC1258694002B148A,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4702910,240000,"KOPRIVEC, DRUŽINSKA MEDICINA, D.O.O.",PODREBER 12 C,1355 POLHOV GRADEC,04 518 06 04,https://www.koprivec-druzinskamedicina.si/
D865156353AAC9A5C1258694002B1122,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4234273,240000,"MEDIM, AMBULANTA DRUŽINSKE MEDICINE IN OSTALE STORITVE, D.O.O.",RETEČE 154,4220 ŠKOFJA LOKA,04 511 17 17,http://www.medim.si
6BD87554F6BE08AFC1258694002B052A,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",746564,240000,"SINOPSIS D.O.O., STORITVE, TRGOVINA IN ZASEBNA SPLOŠNA AMBULANTA",GORENJSKA ULICA 37,4260 BLED,04 530 55 80,http://www.sinopsis.si
642E942E7AA59E7AC1258694002B1973,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",8130250,240000,"SPLOŠNA IN DRUŽINSKA MEDICINA GORDANA ŠĆEPANOVIĆ, DR. MED.",KOPALIŠKA CESTA 7,4240 RADOVLJICA,059 751 750,https://scepanovic.si/
1FBF945DD09E4F8EC1258694002B1501,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",5089140,240000,"VITALIJA, AMBULANTA SPLOŠNE MEDICINE, D.O.O., KRANJ",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 238 01 84,http://www.ezdravnik.si/zdravnik/vitalija
5EB822A4CFD19958C1258694002B0D8B,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",3857662,240000,ZASEBNA AMBULANTA DRUŽINSKE MEDICINE BOJANA KALIŠNIK SUŠNIK DR.MED.,BLEJSKA CESTA 10,4290 TRŽIČ,04 592 51 31,https://ambulantasusnik.si/
F2393DDB1EFEF742C1258694002B1210,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4342825,240000,"ZASEBNI ZDRAVSTVENI ZAVOD LILJANA KRIVEC SKRT, DR. MED.",CESTA SVOBODE 47 A,4260 BLED,,
7F0E6FB5BC5C4F74C1258694002B1038,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4220733,240000,"ZAVOD RR ŠKOFJA LOKA, ZASEBNI ZDRAVSTVENI ZAVOD",STARA CESTA 10,4220 ŠKOFJA LOKA,"04 515 151, 051 395 675",http://www.zavodrr.si
FEF19F0A906F6278C1258694002B0731,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",3006622,230000,"ARISTOTEL, ZDRAVSTVENI CENTER D.O.O.",ULICA ILIJE GREGORIČA 18 A,8270 KRŠKO,07 49 03 000,https://www.aristotel.si/
4132BAD2F8061409C1258694002B046E,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",609753,230000,"EVA PODJETJE ZA ZDRAVSTVENO DEJAVNOST, KRŠKO D.O.O.",PLETERJE 24,8272 ZDOLE,07 488 02 26,https://eva-doo.si/
ECEDB235AD55C79DC1258694002B1702,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",6024723,230000,"MEDICINA ILJAŽ,STORITVE, D.O.O.",BIZELJSKA CESTA 104,8259 BIZELJSKO,"08 20 17 494, 07 49 65 032",https://www.iljaz.si/
ECD65E7850A3B456C1258694002B0B4B,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",3346923,230000,"MEDICINA STOPAR ALOJZ DR.MED. S.P., ZASEBNA AMBULANTA SPLOŠNE MEDICINE",KRMELJ 53,8296 KRMELJ,(07) 818 41 34,https://www.zd-sevnica.si/zdravstvena-postaja-krmelj/druzinska-medicina/alojz-stopar-dr-med
4770682F5CB2A9BFC1258694002B0F30,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4108629,230000,"MEDICINSKI CENTER ŽELJKO HALAPIJA AMBULANTA MEDICINE DELA, PROMETA IN ŠPORTA IN SPLOŠNA AMBULANTA D.O.O. SEVNICA",TRG SVOBODE 14,8290 SEVNICA,07 81 61 529,https://www.zd-sevnica.si/druzinska-medicina/zeljko-halapija-dr-med
705A4C1203C4801FC1258694002B1404,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4544865,230000,OBRADOVIĆ ZDRAVSTVO ZDRAVSTVENE IN DRUGE STORITVE D.O.O.,CANKARJEVA ULICA 3 A,8270 KRŠKO,074 880 227,https://www.obradovic.si/
70DA48881F874799C1258694002B1478,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4676740,230000,"SEVER MELITA, DR.MED.,SPEC.SPL.MED., ORDINACIJA DRUŽINSKE MEDICINE",LJUBLJANSKA CESTA 16,8311 KOSTANJEVICA NA KRKI,(07) 49 88 323,https://www.zdravniki-zobozdravniki.net/clan/Melita-SEVER-1170/
05D6DEB61B25280DC1258694002B122F,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4344627,230000,SPLOŠNA MEDICINA JURIJ PESJAK D.O.O.,DROŽANJSKA CESTA 90,8290 SEVNICA,(07) 816 15 37,https://www.zd-sevnica.si/druzinska-medicina/jurij-pesjak-dr-med
A5AC39B7165B28C2C1258694002B109E,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4224522,230000,"ZASEBNA ORDINACIJA DRUŽINSKE MEDICINE MARJETKA BLAŽEVIĆ, DR.MED.,SPEC.SPL.MED.",ČERNELČEVA CESTA 8,8250 BREŽICE,074 994 111,https://www.blazevic.si/
535921832D2C0C35C1258694002B0A67,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",3200456,230000,ŽNIDARŠIČ KSENIJA - ZASEBNA ORDINACIJA ZA SPLOŠNO MEDICINO,ČERNELČEVA CESTA 8,8250 BREŽICE,074 963 451,http://ordinacija.spisarna.si/
B60E7EDAD0D4AFEDC1258694002B0B25,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3275353,250000,AHLIN DRAGOTIN - SPLOŠNA AMBULANTA,NOVI TRG 26 A,1241 KAMNIK,01 839 15 98,https://www.zdravniki-zobozdravniki.net/clan/Dragotin-AHLIN-96/
A6A9C5769A7487A6C1258694002B109B,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4224371,250000,"ALENKA NADLER ŽAGAR, DR. MED. SPLOŠNA MEDICINA",MAJNIKOVA ULICA 1,1310 RIBNICA,(01) 836 12 68,https://www.zdravniki-zobozdravniki.net/clan/Alenka-NADLER-ZAGAR-937/
E22CF7F78025422DC1258694002B103E,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4221509,250000,AMBROŽ MIHELČIČ MAJDA - ZASEBNA ZDRAVNICA,NOVI TRG 26,1241 KAMNIK,,https://www.zdravniki-zobozdravniki.net/clan/Majda-AMBROZ-MIHELCIC-950/
240F88094E121DB2C1258694002B1474,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4671180,250000,AMBULANTA DRUŽINSKE MEDICINE EMIR ČOLIĆ DR.MED.SPEC.,LITIJSKA CESTA 161,1000 LJUBLJANA,05 907 57 50,https://zdravniki-zobozdravniki.net/Clan/Emir-COLIC-1202
DB6F8283936D3793C1258694002B1916,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",7651182,250000,AMBULANTA DRUŽINSKE MEDICINE NELI GROSEK,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,040 314 410,https://www.grosek.net/
3BF84B85ADE074BBC1258694002B1926,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",7725009,250000,"AMBULANTA KUS, AMBULANTA DRUŽINSKE MEDICINE, D.O.O.",PRIJATELJEVA ULICA 2,1000 LJUBLJANA,051 36 33 66,http://www.ambulantakus.si
4F520502D3DF24AEC1258694002B08EB,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3122986,250000,BANKO MILAN - ZASEBNA SPLOŠNA AMBULANTA,MESTNI TRG 2,1230 DOMŽALE,01 724 52 34,https://ezdravnik.si/zdravnik/milan-banko/
1A05689FAEDE0030C1258694002B0457,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",579548,250000,"BARSOS-MC, ZDRAVSTVENE STORITVE D.O.O.",GREGORČIČEVA ULICA 11,1000 LJUBLJANA,,https://barsos.si/
1779A239D8DEEC07C1258694002B0A84,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3208966,250000,BENEDIČIČ NIKOLAJ - ORDINACIJA SPLOŠNE MEDICINE,PARTIZANSKA POT 8 A,1270 LITIJA,01 898 04 90,https://www.zdravniki-zobozdravniki.net/clan/Nikolaj-BENEDICIC-620/
20B6849D1144B01BC1258694002B09B3,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3155933,250000,BLAHA JASNA - ORDINACIJA SPLOŠNE MEDICINE,TBILISIJSKA ULICA 59,1000 LJUBLJANA,01 256 15 73,https://www.zdravniki-zobozdravniki.net/clan/Jasna-BLAHA-29/
EE1A9CC5EAE8030CC1258694002B061E,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",2663127,250000,BOLDAN JOŽICA - AMBULANTA SPLOŠNE MEDICINE,LJUBLJANSKA CESTA 1 A,1330 KOČEVJE,01 893 13 53,https://www.zdravniki-zobozdravniki.net/clan/Jozica-BOLDAN-1140/
85BF97B31E5A7BABC1258694002B0BFB,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3446567,250000,DOBNIKAR MARTA - ORDINACIJA SPLOŠNE MEDICINE,METELKOVA ULICA 15,1000 LJUBLJANA,01 438 59 50,http://www.zasebnizdravnik.si/marta-dobnikar/#ordinacija
4D66844A23520E30C1258694002B18A1,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",7139250,250000,DRUŽINSKA MEDICINA DR. ANJA ČERNE - ZASEBNA ZDRAVNICA,VIDEM 17,1262 DOL PRI LJUBLJANI,068 696 622,http://www.medicina-cerne.si/
F1BA136722FCFB26C1258694002B127C,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4348356,250000,"ERNA SAJOVIC ROGLIČ, DR. MED., SPEC. SPL. MED., ZASEBNA AMBULANTA DRUŽINSKE MEDICINE, CESTA ZMAGE 1, 1410 ZAGORJE OB SAVI",CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,,http://ezdravnik.si/zdravnik/erna-sajovic/
C52DEB509AD0EB57C1258694002B078B,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3089360,250000,GABRIEL IGOR - SPLOŠNA AMBULANTA PODPEČ,JEZERO 1,1352 PRESERJE,(01)363 30 56,https://www.zdravniki-zobozdravniki.net/clan/Igor-GABRIEL-792/
E4A56D71EDF3612BC1258694002B167B,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",5783502,250000,"GALENIA, AMBULANTNA DIAGNOSTIKA IN ZDRAVLJENJE, D.O.O.",ČUČKOVA ULICA 17,1000 LJUBLJANA,01 363 41 76,http://www.galenia.si/
2C6DA575BEE47A41C1258694002B0B64,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3416705,250000,GROSEK PŠENIČNIK MARJANA - ORDINACIJA SPLOŠNE MEDICINE,DUNAJSKA CESTA 22,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/marjana-grosek-psenicnik-558/
9A734951CE58AF08C1258694002B0AB0,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3221804,250000,GRUJIČIĆ DRAGAN - AMBULANTA SPLOŠNE MEDICINE,KOPITARJEV TRG 1,1217 VODICE,(01) 832 40 88,https://www.zdravniki-zobozdravniki.net/clan/Dragan-GRUJICIC-384/
B5F899144BF76099C1258694002B0A92,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3209012,250000,HOSTNIK BOŠTJAN - SPLOŠNA AMBULANTA,TBILISIJSKA ULICA 59,1000 LJUBLJANA,,http://www.zdravniki-zobozdravniki.net/clan/Bostjan-HOSTNIK-709/
1A09FF2DA480CB19C1258694002B0A89,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3208983,250000,JEREB MATJAŽ - AMBULANTA SPLOŠNE MEDICINE,METELKOVA ULICA 15,1000 LJUBLJANA,01 439 86 40,https://www.zdravniki-zobozdravniki.net/clan/Matjaz-JEREB-1135/
4700A6429F74222DC1258694002B09BE,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3156038,250000,JEZERC KRIŽANIČ TATJANA - ORDINACIJA SPLOŠNE MEDICINE,KOČEVSKA CESTA 25,1291 ŠKOFLJICA,01 366 31 20,http://www.ordinacija.jezerc
2BB792177B7CCEDAC1258694002B16A4,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",5827275,250000,KATARINA PLANINEC - AMBULANTA DRUŽINSKE MEDICINE,NOVA POT 5,1351 BREZOVICA PRI LJUBLJANI,01 363 41 77,http://www.ambulanta-brezovica.si
24BAA03C7BBB49A9C1258694002B135E,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4491420,250000,"KLINIKA DOKTOR 24, ZASEBNA ZDRAVSTVENA ORDINACIJA, D.O.O.",SAVSKA CESTA 3,1000 LJUBLJANA,,
ED63DF3227075FB9C1258694002B09C1,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3156041,250000,KMET JANEZ - ORDINACIJA SPLOŠNE MEDICINE,TBILISIJSKA ULICA 89,1000 LJUBLJANA,(01) 423 81 30,https://www.zdravniki-zobozdravniki.net/clan/Janez-KMET-221/
21CEA0DDC704A6ECC1258694002B08F7,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3123444,250000,KOVAČ MOHAR GABRIJELA - AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO,ZORANINA ULICA 3,1234 MENGEŠ,01 / 723 09 50,http://www.ambulanta-kovac-mohar.si
0FB1C3B57EDBCF31C1258694002B0A80,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3208680,250000,KRALJ ROMAN - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,03 565 50 13,http://www.zdravniki-zobozdravniki.net/clan/Roman-KRALJ-445/
291EDF1B005E5D18C1258694002B0A36,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3193466,250000,KRALJ ZLATKA - ZASEBNA SPLOŠNA ORDINACIJA,ZALOŠKA CESTA 149,1000 LJUBLJANA,01 431 52 52,https://ordinacijakralj.weebly.com/
FDFF03DAA3631A68C1258694002B1371,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4492625,250000,KUŠAR PRIMOŽ - AMBULANTA DRUŽINSKE MEDICINE POLHOV GRADEC,POLHOV GRADEC 13,1355 POLHOV GRADEC,01 364 03 36,https://www.zdravniki-zobozdravniki.net/
1F7A6F57EFE3D2B0C1258694002B1083,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4223803,250000,"LANTANA - ZDRAVSTVENE STORITVE, D.O.O.",ZASAVSKA CESTA 3,1270 LITIJA,01 898 11 93,http://www.lantana.si
BE8251A968559EE1C1258694002B095E,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3137288,250000,LAVRENČIČ DAROSLAV DARKO - ZASEBNA SPLOŠNA AMBULANTA,CESTA 6. MAJA 11,1360 VRHNIKA,041 642 240,https://www.med-lavrencic.si
2FC43E259AFD6257C1258694002B067A,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",2905806,250000,LOLIČ VERICA - ORDINACIJA SPLOŠNE MEDICINE,ROŠKA CESTA 22,1330 KOČEVJE,01 893 02 47,https://www.zdkocevje.si/portfolio-view/dr-verica-lolic/
55EF4519C3D33792C1258694002B062A,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",2663360,250000,LOLIĆ DAMIR - AMBULANTA SPLOŠNE MEDICINE,ROŠKA CESTA 18,1330 KOČEVJE,01/893 15 26,https://www.zdkocevje.si/portfolio-view/lolic-damir-spec-druz-med/
5E91A4F242D9A325C1258694002B08FE,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3123489,250000,LOŽAR OLGA - SPLOŠNA AMBULANTA ZGORNJE JARŠE,KAMNIŠKA CESTA 24,1235 RADOMLJE,01 721 00 90,https://www.zdravniki-zobozdravniki.net/clan/Olga-LOZAR-337/
4801F6CF455CF01FC1258694002B0648,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",2681670,250000,"MEDI CENTER ZDRAVSTVENI CENTER, D.O.O.",TOPNIŠKA ULICA 4,1000 LJUBLJANA,,
A44D08BD798745EAC1258694002B179B,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",6273647,250000,"MELANIJA NIKIĆ GAČEŠA - ZASEBNA ZDRAVNICA, AMBULANTA DRUŽINSKE MEDICINE",ZORANINA ULICA 3,1234 MENGEŠ,01 724 39 90,http://www.ambulantagacesa.si
534FED65BFD13426C1258694002B187A,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",7012374,250000,"NINA LOKOVŠEK, AMBULANTA DRUŽINSKE MEDICINE",PODPEŠKA CESTA 380,1357 NOTRANJE GORICE,082 003 085,https://www.ambulanta-lokovsek.si/
5B8BAF3432105CA8C1258694002B060E,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",2660347,250000,ODORČIĆ LIDIJA - ORDINACIJA SPLOŠNE MEDICINE,KEKČEVA ULICA 3,1330 KOČEVJE,01 893 11 30,http://www.ordinacija-odorcic.com/
0D93911F7A1631F0C1258694002B05E2,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",1565807,250000,ODORČIĆ TIHOMIR - ORDINACIJA SPLOŠNE MEDICINE,KEKČEVA ULICA 3,1330 KOČEVJE,01 8931130,http://www.ordinacija-odorcic.com/
6AC6ED60D2E5D7FDC1258694002B0B96,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3434877,250000,PERŠIČ OJSTERŠEK ALENKA - ORDINACIJA SPLOŠNE MEDICINE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,(01)521 13 51,https://www.zdravniki-zobozdravniki.net/clan/Alenka-PERSIC-OJSTERSEK-737/
95B9EF68E574E6D1C1258694002B0B48,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3307417,250000,PLEŠNAR CVIRN DAMJANA - AMBULANTA SPLOŠNE MEDICINE,NOVI TRG 26 A,1241 KAMNIK,(01) 839 15 98,http://www.medkam.com
CCFAF48161956072C1258694002B171A,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",6083150,250000,PROMEDICO PLUS ZAVOD ZA ZDRAVSTVENE IN DRUGE STORITVE,SNEBERSKA CESTA 128 B,1260 LJUBLJANA - POLJE,(01) 759 13 06,http://www.promedico.si
2F143263DE13B45AC1258694002B17F7,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",6464867,250000,"REMEDIA ZDRAVSTVO, IZOBRAŽEVANJE IN SOCIALNE STORITVE D.O.O.",HRUŠEVSKA CESTA 6 A,1000 LJUBLJANA,01 286 38 33,https://dzdravje.si/remedia/
1B0A2CF669130946C1258694002B0AC6,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3234548,250000,ROJC PEČNIK VESNA - AMBULANTA SPLOŠNE MEDICINE,VODOVODNA CESTA 109,1000 LJUBLJANA,01 568 26 66,https://www.zdravniki-zobozdravniki.net/clan/Vesna-ROJC-PECNIK-777/
E6211A583B2F2198C1258694002B0A5C,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3194293,250000,RUS VALERIJA - ORDINACIJA SPLOŠNE MEDICINE,DOLSKO 55,1262 DOL PRI LJUBLJANI,01 564 71 56,https://www.zdravniki-zobozdravniki.net/clan/Valerija-RUS-1191/#ordinacija
ADEF0CB7E3DBD743C1258694002B0A15,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3181668,250000,SIMČIČ POLAK MARJANA - ORDINACIJA SPLOŠNE MEDICINE,CESTA 24. JUNIJA 23,1231 LJUBLJANA - ČRNUČE,01 561 23 22,https://www.zdravniki-zobozdravniki.net/clan/Marjana-SIMCIC-POLAK-440/
9463DCF313A3E3F1C1258694002B0F8B,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4111996,250000,"SPLOŠNA AMBULANTA MARJAN LOBODA, DR.MED.",TROJANSKA CESTA 13,1225 LUKOVICA,01 723 50 00,https://www.zdravniki-zobozdravniki.net/clan/Marjan-LOBODA-863/
CF8D23D1A4599932C1258694002B15B6,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",5561890,250000,SPLOŠNA MEDICINA STANISLAV OSTANEK DR. MED.SPEC.,BANIJA 4,1292 IG,,http://www.ambulanta-ostanek.si
525A275B776DA79CC1258694002B0901,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3123535,250000,STARBEK MARIJA - AMBULANTA SPLOŠNE MEDICINE,LJUBLJANSKA CESTA 104,1230 DOMŽALE,01 724 27 86,
22F0A0F7ACEA91C5C1258694002B0420,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",478988,250000,"STUDIO R, SPECIALISTIČNA ZDRAVSTVENA DEJAVNOST SPLOŠNE MEDICINE, D.O.O.",NA KLANCU 22,1360 VRHNIKA,051 400 080,https://dzdravje.si/studio-r/
B65CCA2EB7287117C1258694002B1560,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",5240811,250000,"TINA MODREJ ZADNIKAR, DR. MED. ADM AMBULANTA DRUŽINSKE MEDICINE",PRIJATELJEVA ULICA 2,1000 LJUBLJANA,(01) 422 29 15,http://www.adm.si
D55CAB033BF83D19C1258694002B0C2D,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3485306,250000,TOMINEC MATEJA - ORDINACIJA SPLOŠNE MEDICINE,KOLINSKA ULICA 1,1000 LJUBLJANA,01 472 15 33,https://www.zdravniki-zobozdravniki.net/clan/Mateja-TOMINEC-82/
12E62CDE612E1BCAC1258694002B0C7A,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3631659,250000,UKMAR SONJA - ORDINACIJA DRUŽINSKE MEDICINE,CESTA NA BRDO 63,1000 LJUBLJANA,01 257 66 90,http://www.ordinacija-ukmar.si/
32EBFC2C4DC778B8C1258694002B0A0F,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3181640,250000,VIDIC MAJDA - ORDINACIJA SPLOŠNE MEDICINE,DUNAJSKA CESTA 5,1000 LJUBLJANA,(01)439 80 50,https://www.zdravniki-zobozdravniki.net/clan/Majda-VIDIC-739/
92B1EBD97818FCE7C1258694002B08E0,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3122955,250000,ZAJC KRAŠEVEC MOJCA - ZASEBNA ORDINACIJA,MESTNI TRG 2,1230 DOMŽALE,01 724 82 22,https://www.zdravniki-zobozdravniki.net/clan/Mojca-ZAJC-KRASEVEC-409/
