@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
100-9D9EA736D67FE637C1258694002B0398,Javni,OE LJUBLJANA,Socialni zavod,237124,250000,DOM STAREJŠIH OBČANOV LJUBLJANA-MOSTE-POLJE,OB SOTOČJU 9,1000 LJUBLJANA,,http://www.dso-moste.si,2021-03-10T07:49:49Z
101-4BA73112ADFD87EAC1258694002B02DE,Javni,OE LJUBLJANA,Socialni zavod,101324,250000,DOM STAREJŠIH OBČANOV LJUBLJANA-ŠIŠKA,KUNAVERJEVA ULICA 15,1000 LJUBLJANA,,https://domsiska.si/,2021-03-10T07:49:47Z
102-114F320E0271B5C8C1258694002B0394,Javni,OE LJUBLJANA,Socialni zavod,223799,250000,DOM STAREJŠIH OBČANOV POLDE EBERL-JAMSKI,IZLAKE 13,1411 IZLAKE,,https://www.dso-izlake.si/predstavitev.html,2021-03-10T07:49:49Z
103-A8E678F5DB93C6A8C1258694002B0177,Javni,OE LJUBLJANA,Socialni zavod,82948,250000,DOM TISJE ŠMARTNO PRI LITIJI,ČRNI POTOK 13,1275 ŠMARTNO PRI LITIJI,01 890 01 15,http://www.dom-tisje.com,2021-03-10T07:49:44Z
104-1C88664DE1A9C48FC1258694002B01BA,Javni,OE LJUBLJANA,Socialni zavod,85776,250000,DOM UPOKOJENCEV CENTER TABOR - POLJANE,TABOR 10,1000 LJUBLJANA,,http://duc.si/,2021-03-10T07:49:45Z
105-8C073208E1D87226C1258694002B0156,Javni,OE LJUBLJANA,Socialni zavod,82246,250000,DOM UPOKOJENCEV DOMŽALE,KARANTANSKA CESTA 5,1230 DOMŽALE,01 724 12 30,www.dom-upokojencev-domzale.com,2021-03-10T07:49:44Z
106-C84ED04321EF079DC1258694002B0315,Javni,OE LJUBLJANA,Socialni zavod,138184,250000,DOM UPOKOJENCEV FRANC SALAMON TRBOVLJE,KOLONIJA 1. MAJA 21,1420 TRBOVLJE,(03) 565 33 00,http://www.dufs.eu/,2021-03-12T00:11:23Z
107-2404CC7ADF5D8391C1258694002B01B4,Javni,OE LJUBLJANA,Socialni zavod,85103,250000,DOM UPOKOJENCEV VRHNIKA,IDRIJSKA CESTA 13,1360 VRHNIKA,01 757 01 19,www.du-vrhnika.si,2021-03-10T07:49:44Z
108-F7409350B5E20D6DC1258694002B04A0,Javni,OE LJUBLJANA,Socialni zavod,645150,250000,"ZAVOD DOM MARIJE IN MARTE - KARITAS LOGATEC, DOM ZA OSTARELE",ŠOLSKA POT 1,1370 LOGATEC,01 754 20 40,http://zupnija-dolnji-logatec.rkc.si/dom-marije-in-marte/,2021-03-10T07:49:52Z
109-2875DE532CB7B1C4C1258694002B017A,Javni,OE LJUBLJANA,Zdravstveni dom,83329,250000,"SVETOVALNI CENTER ZA OTROKE, MLADOSTNIKE IN STARŠE LJUBLJANA",GOTSKA ULICA 18,1000 LJUBLJANA,01 583 75 35,www.scoms-lj.si,2021-03-10T07:49:44Z
110-B7F9F4C18AE901D7C1258694002B0346,Javni,OE LJUBLJANA,Zdravstveni dom,179839,250000,SŽ - ŽELEZNIŠKI ZDRAVSTVENI DOM LJUBLJANA,CELOVŠKA CESTA 4,1000 LJUBLJANA,(01) 33 05 101,http://www.zzd.si/,2021-03-10T07:49:48Z
111-2D5D87B12EADF464C1258694002B042E,Javni,OE LJUBLJANA,Zdravstveni dom,488940,250000,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,,https://www.zd-domzale.si,2021-03-10T07:49:51Z
112-17D7BC11247F861FC1258694002B0358,Javni,OE LJUBLJANA,Zdravstveni dom,199049,250000,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100,http://www.zd-cerknica.si/,2021-03-10T07:49:49Z
113-5F20B9E4E4D2DC92C1258694002B036D,Javni,OE LJUBLJANA,Zdravstveni dom,205431,250000,ZDRAVSTVENI DOM DR. JANEZA ORAŽMA RIBNICA,MAJNIKOVA ULICA 1,1310 RIBNICA,(01) 837 22 00,https://www.zdribnica.si/,2021-03-10T07:49:49Z
114-968DE5CC4B5903BAC1258694002B02CE,Javni,OE LJUBLJANA,Zdravstveni dom,96292,250000,ZDRAVSTVENI DOM DR. JULIJA POLCA KAMNIK,NOVI TRG 26,1241 KAMNIK,,www.zdkamnik.si,2021-03-10T07:49:47Z
115-D95D15B7CA560335C1258694002B065F,Javni,OE LJUBLJANA,Zdravstveni dom,2817672,250000,ZDRAVSTVENI DOM GROSUPLJE,POD GOZDOM CESTA I 14,1290 GROSUPLJE,,http://sl.zd-grosuplje.si/,2021-03-10T07:49:56Z
116-DA79101A3B4FE9C2C1258694002B02E1,Javni,OE LJUBLJANA,Zdravstveni dom,102182,250000,ZDRAVSTVENI DOM HRASTNIK,NOVI DOM 11,1430 HRASTNIK,(03) 565 44 50,http://zd-hrastnik.si/,2021-03-10T07:49:47Z
117-102FE630F76DBDEFC1258694002B035B,Javni,OE LJUBLJANA,Zdravstveni dom,199109,250000,ZDRAVSTVENI DOM IDRIJA,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,,www.zd-idrija.si,2021-03-10T07:49:49Z
118-CD5C4962613AF2CAC1258694002B0664,Javni,OE LJUBLJANA,Zdravstveni dom,2817701,250000,ZDRAVSTVENI DOM IVANČNA GORICA,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 00,http://sl.zd-ivg.si/,2021-03-10T07:49:56Z
119-DFCE1CA1CA292E17C1258694002B0371,Javni,OE LJUBLJANA,Zdravstveni dom,205445,250000,ZDRAVSTVENI DOM KOČEVJE,ROŠKA CESTA 18,1330 KOČEVJE,(01) 893 90 00,https://www.zdkocevje.si/,2021-03-10T07:49:49Z
120-440410EEC0F23171C1258694002B02CA,Javni,OE LJUBLJANA,Zdravstveni dom,96289,250000,ZDRAVSTVENI DOM LITIJA,PARTIZANSKA POT 8 A,1270 LITIJA,,www.zd-litija.si,2021-03-10T07:49:47Z
121-9E57BE482B431FB8C1258694002B02C0,Javni,OE LJUBLJANA,Zdravstveni dom,95161,250000,ZDRAVSTVENI DOM LJUBLJANA,METELKOVA ULICA 9,1000 LJUBLJANA,,https://www.zd-lj.si,2021-03-10T07:49:47Z
122-8922728EBC5BA9EAC1258694002B0360,Javni,OE LJUBLJANA,Zdravstveni dom,199126,250000,ZDRAVSTVENI DOM LOGATEC,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 20,https://zd-logatec.si/,2021-03-10T07:49:49Z
123-3B75B4666BFEEF81C1258694002B0AEE,Javni,OE LJUBLJANA,Zdravstveni dom,3259412,250000,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,,http://www.zd-medvode.si/,2021-03-10T07:50:08Z
124-75DD2D93BD876F48C1258694002B02E6,Javni,OE LJUBLJANA,Zdravstveni dom,102320,250000,"ZDRAVSTVENI DOM TRBOVLJE TRBOVLJE, RUDARSKA CESTA 12",RUDARSKA CESTA 12,1420 TRBOVLJE,(03) 562 41 00,https://www.zd-trbovlje.si/,2021-03-10T07:49:48Z
125-C44BE564669A3412C1258694002B0352,Javni,OE LJUBLJANA,Zdravstveni dom,199021,250000,ZDRAVSTVENI DOM VRHNIKA,CESTA 6. MAJA 11,1360 VRHNIKA,,www.zd-vrhnika.si,2021-03-10T07:49:49Z
126-48C32C9840DD37A9C1258694002B04D9,Javni,OE LJUBLJANA,Zdravstveni dom,680829,250000,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,,https://www.zdstudenti.si/,2021-03-10T07:49:52Z
127-8B9765847154449CC1258694002B02EF,Javni,OE LJUBLJANA,Zdravstveni dom,102699,250000,ZDRAVSTVENI DOM ZAGORJE OB SAVI CESTA ZMAGE 1,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,(03) 565 50 00,http://www.zd-zagorje.si,2021-03-10T07:49:48Z
128-CA33D756DD3EA7F3C1258694002B0250,Javni,OE MARIBOR,Bolnišnica,92179,260000,PSIHIATRIČNA BOLNIŠNICA ORMOŽ,PTUJSKA CESTA 33,2270 ORMOŽ,(02) 741 51 00,www.pb-ormoz.si,2021-03-10T07:49:46Z
129-00E8FB812871BBD8C1258694002B0254,Javni,OE MARIBOR,Bolnišnica,92182,260000,SPLOŠNA BOLNIŠNICA DR. JOŽETA POTRČA PTUJ,POTRČEVA CESTA 23,2250 PTUJ,(02) 749 14 00,www.sb-ptuj.si,2021-03-10T07:49:46Z
130-BCA2CB625A99212EC1258694002B021E,Javni,OE MARIBOR,Bolnišnica,91432,260000,UNIVERZITETNI KLINIČNI CENTER MARIBOR,LJUBLJANSKA ULICA 5,2000 MARIBOR,(02) 321 10 00,www.ukc-mb.si,2021-03-10T07:49:46Z
131-694EE1213881D12DC1258694002B0222,Javni,OE MARIBOR,Lekarna,91510,260000,JAVNI ZDRAVSTVENI ZAVOD MARIBORSKE LEKARNE MARIBOR,MINAŘIKOVA ULICA 6,2000 MARIBOR,(02) 450 27 83,https://www.mb-lekarne.si/,2021-03-10T07:49:46Z
132-2524F67B74A3C64FC1258694002B04C7,Javni,OE MARIBOR,Lekarna,671967,260000,LEKARNA ORMOŽ,PTUJSKA CESTA 25,2270 ORMOŽ,(02) 740 01 33,http://lekarnaormoz.com/,2021-03-10T07:49:52Z
133-5FDB39458186AF93C1258694002B0290,Javni,OE MARIBOR,Lekarna,92640,260000,LEKARNA SLOVENSKA BISTRICA,PARTIZANSKA ULICA 1,2310 SLOVENSKA BISTRICA,(02) 843 04 45,https://lekarna-slov.bistrica.si/,2021-03-10T07:49:47Z
134-F5FAC29A9B067E9FC1258694002B0259,Javni,OE MARIBOR,Lekarna,92196,260000,LEKARNE PTUJ,TRSTENJAKOVA ULICA 9,2250 PTUJ,(02) 771 60 01,https://www.lekarne-ptuj.si/,2021-03-10T07:49:46Z
135-1F1F12B5D8D8F9B7C1258694002B1772,Javni,OE MARIBOR,Ostalo,6206101,260000,"NACIONALNI LABORATORIJ ZA ZDRAVJE, OKOLJE IN HRANO",PRVOMAJSKA ULICA 1,2000 MARIBOR,,www.nlzoh.si,2021-03-10T07:50:40Z
136-E40D300FF9DFF2EAC1258694002B0219,Javni,OE MARIBOR,Posebni zavod,91401,260000,CENTER ZA SLUH IN GOVOR MARIBOR,VINARSKA ULICA 6,2000 MARIBOR,02 228 53 40,https://www.csgm.si/,2021-03-10T07:49:45Z
137-EC593EFEEDE5F3A5C1258694002B0173,Javni,OE MARIBOR,Posebni zavod,82888,260000,SOCIALNO VARSTVENI ZAVOD HRASTOVEC,HRASTOVEC V SLOV. GORICAH 22,2230 LENART V SLOV. GORICAH,02 729 35 10,https://www.hrastovec.org/,2021-03-10T07:49:44Z
138-F027079F71A326CCC1258694002B0570,Javni,OE MARIBOR,Posebni zavod,790302,260000,VARSTVENO DELOVNI CENTER POLŽ MARIBOR,PARK MLADIH 4,2000 MARIBOR,"02 320 86 50, 041 762 806",https://www.vdcpolz.si/,2021-03-10T07:49:54Z
139-2B5AB582E47FA099C1258694002B0193,Javni,OE MARIBOR,Posebni zavod,84020,260000,"ZAVOD ZA USPOSABLJANJE, DELO IN VARSTVO DR. MARIJANA BORŠTNARJA DORNAVA",DORNAVA 128,2252 DORNAVA,02 754 02 00,http://www.zavod-dornava.si/,2021-03-10T07:49:44Z
140-27F8E14E468D8636C1258694002B017E,Javni,OE MARIBOR,Socialni zavod,83622,260000,DOM DANICE VOGRINEC MARIBOR,ČUFARJEVA CESTA 9,2000 MARIBOR,02 480 61 00,https://www.danica-vogrinec.si/,2021-03-10T07:49:44Z
141-9F709C6D0AA30D21C1258694002B01A7,Javni,OE MARIBOR,Socialni zavod,84540,260000,DOM DR. JOŽETA POTRČA POLJČANE,POTRČEVA ULICA 1,2319 POLJČANE,02 829 59 20,https://www.dom-poljcane.si/,2021-03-10T07:49:44Z
142-AFDBD2CD3668C707C1258694002B0D59,Javni,OE MARIBOR,Socialni zavod,3793379,260000,DOM STAREJŠIH OBČANOV TEZNO,PANONSKA ULICA 41,2000 MARIBOR,02 460 26 00,http://www.dso-tezno.si/,2021-03-10T07:50:14Z
143-65E471858E6040EAC1258694002B0197,Javni,OE MARIBOR,Socialni zavod,84034,260000,DOM UPOKOJENCEV PTUJ,VOLKMERJEVA CESTA 10,2250 PTUJ,02 780 73 00,https://www.dom-upokojencev.si/,2021-03-10T07:49:44Z
144-795BB06E55E0F472C1258694002B0214,Javni,OE MARIBOR,Zdravstveni dom,90255,260000,ZDRAVSTVENI DOM DR. ADOLFA DROLCA MARIBOR,ULICA TALCEV 9,2000 MARIBOR,02 22 86 200,www.zd-mb.si,2021-03-10T07:49:45Z
145-080AE536775DB490C1258694002B030D,Javni,OE MARIBOR,Zdravstveni dom,130345,260000,ZDRAVSTVENI DOM LENART,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 12,www.zd-lenart.si,2021-03-10T07:49:48Z
146-E127D9990C6D10A7C1258694002B024D,Javni,OE MARIBOR,Zdravstveni dom,92120,260000,ZDRAVSTVENI DOM ORMOŽ,ULICA DR. HROVATA 4,2270 ORMOŽ,02 741 09 00,http://www.zd-ormoz.si/,2021-03-10T07:49:46Z
147-4206A5F77D56C6BDC1258694002B0433,Javni,OE MARIBOR,Zdravstveni dom,490314,260000,ZDRAVSTVENI DOM PTUJ,POTRČEVA CESTA 19 A,2250 PTUJ,02/787-15-00,www.zd-ptuj.si,2021-03-10T07:49:51Z
148-95BCAD46A68F12E0C1258694002B033C,Javni,OE MARIBOR,Zdravstveni dom,146418,260000,ZDRAVSTVENI DOM SLOVENSKA BISTRICA,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 843 27 00,www.zd-sb.si,2021-03-10T07:49:48Z
149-1EAED25EE16A27D0C1258694002B0381,Javni,OE MURSKA SOBOTA,Bolnišnica,217823,270000,SPLOŠNA BOLNIŠNICA MURSKA SOBOTA,ULICA DR. VRBNJAKA 6,9000 MURSKA SOBOTA,02 512 31 09,https://www.sb-ms.si/,2021-03-10T07:49:49Z
150-23C15196019E3F9AC1258694002B0227,Javni,OE MURSKA SOBOTA,Lekarna,91659,270000,POMURSKE LEKARNE MURSKA SOBOTA,KOCLJEVA ULICA 2,9000 MURSKA SOBOTA,,https://www.pomurske-lekarne.si/,2021-03-10T07:49:46Z
151-2309AFB579C9422FC1258694002B01BD,Javni,OE MURSKA SOBOTA,Posebni zavod,85961,270000,DOM LUKAVCI,LUKAVCI 9,9242 KRIŽEVCI PRI LJUTOMERU,,www.lukavci .si,2021-03-10T07:49:45Z
152-561A563BCA8385C0C1258694002B0B2F,Javni,OE MURSKA SOBOTA,Posebni zavod,3281924,270000,VARSTVENO DELOVNI CENTER MURSKA SOBOTA,TRSTENJAKOVA ULICA 69,9000 MURSKA SOBOTA,02 522 36 42,www.vdcms.si,2021-03-10T07:50:09Z
153-114E18CBF2A88C6AC1258694002B05AA,Javni,OE MURSKA SOBOTA,Socialni zavod,828005,270000,DOM STAREJŠIH LENDAVA IDOESEBB POLGAROK OTTHONA LENDVA,SLOMŠKOVO NASELJE 7,9220 LENDAVA - LENDVA,,www.dslendava.si,2021-03-10T07:49:55Z
154-1A43688B60589A8BC1258694002B0C40,Javni,OE MURSKA SOBOTA,Socialni zavod,3556588,270000,DOM STAREJŠIH OBČANOV LJUTOMER,CESTA I. SLOVENSKEGA TABORA 5,9240 LJUTOMER,,www.dso-ljutomer.eu,2021-03-15T00:11:19Z
155-DFDFC0ECA32A985CC1258694002B0185,Javni,OE MURSKA SOBOTA,Socialni zavod,83926,270000,DOM STAREJŠIH RAKIČAN,ULICA DR. VRBNJAKA 1,9000 MURSKA SOBOTA,02 530 49 17,http://www.ds-rakican.com/,2021-03-15T00:11:13Z
156-07C26A1C7E60E8ECC1258694002B05A2,Javni,OE MURSKA SOBOTA,Zdravstveni dom,821132,270000,ZDRAVSTVENI DOM GORNJA RADGONA,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,,https://www.zd-gr.si/,2021-03-10T07:49:55Z
157-7AEAA6D48D2DE541C1258694002B054B,Javni,OE MURSKA SOBOTA,Zdravstveni dom,772419,270000,ZDRAVSTVENI DOM LENDAVA - EGESZSEGHAZ LENDVA,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,,https://www.zd-lendava.si,2021-03-10T07:49:54Z
158-D56A2EA06C524DA1C1258694002B0557,Javni,OE MURSKA SOBOTA,Zdravstveni dom,786482,270000,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 585 14 00,www.zd-lju.si,2021-03-10T07:49:54Z
159-99C8E6C0F9FA2B26C1258694002B0546,Javni,OE MURSKA SOBOTA,Zdravstveni dom,772405,270000,ZDRAVSTVENI DOM MURSKA SOBOTA,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,,www.zd-ms.si,2021-03-10T07:49:54Z
160-58C041518852FA79C1258694002B029F,Javni,OE NOVA GORICA,Bolnišnica,93984,280000,SPLOŠNA BOLNIŠNICA DR. FRANCA DERGANCA NOVA GORICA,ULICA PADLIH BORCEV 13 A,5290 ŠEMPETER PRI GORICI,,http://www.bolnisnica-go.si/,2021-03-10T07:49:47Z
161-3CE3AE6F52C75D49C1258694002B022C,Javni,OE NOVA GORICA,Lekarna,91719,280000,GORIŠKA LEKARNA NOVA GORICA,REJČEVA ULICA 2,5000 NOVA GORICA,,https://www.goriskalekarna.si/,2021-03-10T07:49:46Z
162-102A760A4F0D20EDC1258694002B01C0,Javni,OE NOVA GORICA,Lekarna,88999,280000,LEKARNA AJDOVŠČINA,TOVARNIŠKA CESTA 3 E,5270 AJDOVŠČINA,,https://lekarna-ajdovscina.si/,2021-03-10T07:49:45Z
163-276EE529F63392FEC1258694002B015C,Javni,OE NOVA GORICA,Posebni zavod,82277,280000,"CENTER ZA IZOBRAŽEVANJE, REHABILITACIJO IN USPOSABLJANJE VIPAVA",VOJKOVA ULICA 33,5271 VIPAVA,,www.cirius-vipava.si,2021-03-10T07:49:44Z
164-A252C3866DAEE235C1258694002B1180,Javni,OE NOVA GORICA,Posebni zavod,4251448,280000,VARSTVENO DELOVNI CENTER AJDOVŠČINA-VIPAVA,GRADIŠKA CESTA 7,5271 VIPAVA,,vdcajvi.si,2021-03-10T07:50:25Z
165-C734CF5380D13907C1258694002B1019,Javni,OE NOVA GORICA,Posebni zavod,4190943,280000,VARSTVENO DELOVNI CENTER NOVA GORICA,SEDEJEVA ULICA 10,5000 NOVA GORICA,,https://www.vdcng.si/,2021-10-26T23:11:04Z
166-5859BDC0D7D16686C1258694002B0C9E,Javni,OE NOVA GORICA,Posebni zavod,3634701,280000,VARSTVENO DELOVNI CENTER TOLMIN,RUTARJEVA ULICA 18,5220 TOLMIN,,www.vdc-tolmin.si,2021-03-10T07:50:12Z
167-CD5852C92CDC5D09C1258694002B03A0,Javni,OE NOVA GORICA,Socialni zavod,248311,280000,DOM STAREJŠIH OBČANOV AJDOVŠČINA,ULICA MILANA KLEMENČIČA 1,5270 AJDOVŠČINA,,https://www.dso-ajdovscina.si,2021-03-10T07:49:49Z
168-76D79B921D7A8A09C1258694002B0188,Javni,OE NOVA GORICA,Socialni zavod,83930,280000,DOM UPOKOJENCEV GRADIŠČE,GRADIŠČE NAD PRVAČINO 4,5294 DORNBERK,,https://www.domgradisce.si,2021-03-10T07:49:44Z
169-E8AFF01606C64040C1258694002B02D3,Javni,OE NOVA GORICA,Socialni zavod,96596,280000,DOM UPOKOJENCEV NOVA GORICA,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,,https://www.dung.si,2021-03-10T07:49:47Z
170-E9E42CDC910881D0C1258694002B01B0,Javni,OE NOVA GORICA,Socialni zavod,84861,280000,DOM UPOKOJENCEV PODBRDO,PODBRDO 33,5243 PODBRDO,,www.dompodbrdo.si,2021-03-10T07:49:44Z
171-53F9A600D3D18BE9C1258694002B032B,Javni,OE NOVA GORICA,Zdravstveni dom,141992,280000,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,,https://www.zd-ajdovscina.si/,2021-03-10T07:49:48Z
172-9325B123ECCBE03CC1258694002B0320,Javni,OE NOVA GORICA,Zdravstveni dom,141819,280000,ZDRAVSTVENI DOM OSNOVNO VARSTVO NOVA GORICA,REJČEVA ULICA 4,5000 NOVA GORICA,,www.zd-go.si,2021-03-10T07:49:48Z
173-FE44412907F430D2C1258694002B0326,Javni,OE NOVA GORICA,Zdravstveni dom,141900,280000,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,,https://www.zd-tolmin.si,2021-03-10T07:49:48Z
174-ABEF52985F95950EC1258694002B0330,Javni,OE NOVA GORICA,Zdravstveni dom,142070,280000,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,,https://www.zdzv-ng.si/,2021-03-10T07:49:48Z
175-3505F9D6CEED772CC1258694002B0248,Javni,OE NOVO MESTO,Bolnišnica,92103,290000,SPLOŠNA BOLNIŠNICA NOVO MESTO,ŠMIHELSKA CESTA 1,8000 NOVO MESTO,073 916 100,www.sb-nm.si,2021-10-25T23:10:51Z
176-306BD657B8923BD8C1258694002B038A,Javni,OE NOVO MESTO,Lekarna,218999,290000,DOLENJSKE LEKARNE NOVO MESTO P.O.,KANDIJSKA CESTA 1,8000 NOVO MESTO,073 932 918,www.dolenjske-lekarne.si,2021-04-20T23:11:13Z
177-4A163FE2CAB02B96C1258694002B0CA7,Javni,OE NOVO MESTO,Posebni zavod,3636915,290000,VARSTVENO DELOVNI CENTER ČRNOMELJ,MAJER 7,8340 ČRNOMELJ,07 356 91 30,www.vdc-crnomelj.si,2021-03-10T07:50:12Z
178-CAB8DB0C2D7622E6C1258694002B0B14,Javni,OE NOVO MESTO,Posebni zavod,3265968,290000,VARSTVENO DELOVNI CENTER NOVO MESTO,ŠMIHEL 3,8000 NOVO MESTO,07 393 32 46,www.vdc-nm.si,2021-03-10T07:50:08Z
179-ABC63C2F4937EF3CC1258694002B03B8,Javni,OE NOVO MESTO,Socialni zavod,273941,290000,DOM STAREJŠIH OBČANOV ČRNOMELJ,ULICA 21. OKTOBRA 19 C,8340 ČRNOMELJ,07 305 62 60,www.domcrnomelj.si,2021-03-10T07:49:50Z
180-3B19487B35B34A24C1258694002B0182,Javni,OE NOVO MESTO,Socialni zavod,83912,290000,DOM STAREJŠIH OBČANOV METLIKA,MESTNI TRG 16,8330 METLIKA,07 306 31 40,www.dso-metlika.si,2021-03-10T07:49:44Z
181-EEF2502B3F5A1756C1258694002B0376,Javni,OE NOVO MESTO,Socialni zavod,207875,290000,DOM STAREJŠIH OBČANOV NOVO MESTO,ŠMIHEL 1,8000 NOVO MESTO,073 719 911,www.dso-novomesto.com,2021-04-08T23:11:34Z
182-F9B817C9AB165755C1258694002B093F,Javni,OE NOVO MESTO,Socialni zavod,3130245,290000,DOM STAREJŠIH OBČANOV TREBNJE,STARI TRG 63,8210 TREBNJE,07 346 21 00,www.dso-trebnje.si,2021-03-10T07:50:04Z
183-3F12611C20D608A5C1258694002B023D,Javni,OE NOVO MESTO,Zdravstveni dom,91830,290000,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,07 306 17 00,www.zd-crnomelj.si,2021-03-10T07:49:46Z
184-29F440E66BF1D2F4C1258694002B023A,Javni,OE NOVO MESTO,Zdravstveni dom,91813,290000,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 00,www.zd-metlika.si,2021-03-10T07:49:46Z
185-DF96EFC47A9D1F79C1258694002B0243,Javni,OE NOVO MESTO,Zdravstveni dom,91918,290000,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 391 67 00,www.zd-nm.si,2021-03-10T07:49:46Z
186-A196F48CC9C3FAC2C1258694002B0235,Javni,OE NOVO MESTO,Zdravstveni dom,91784,290000,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,07 348 17 40,www.zd-tr.si,2021-03-10T07:49:46Z
187-4A9709499E4E5BBDC1258694002B056C,Javni,OE RAVNE NA KOROŠKEM,Bolnišnica,789535,300000,BOLNIŠNICA TOPOLŠICA,TOPOLŠICA 64,3326 TOPOLŠICA,03 898 77 00,www.boltop.si,2021-03-10T07:49:54Z
188-9F67C92438C982E6C1258694002B0286,Javni,OE RAVNE NA KOROŠKEM,Bolnišnica,92637,300000,SPLOŠNA BOLNIŠNICA SLOVENJ GRADEC,GOSPOSVETSKA CESTA 1,2380 SLOVENJ GRADEC,02 882 34 00,https://www.sb-sg.si/,2021-03-10T07:49:47Z
189-D11367598E241C84C1258694002B02A4,Javni,OE RAVNE NA KOROŠKEM,Lekarna,94061,300000,KOROŠKA LEKARNA,OB SUHI 9,2390 RAVNE NA KOROŠKEM,(02) 875 07 00,http://koroskalekarna.si,2021-03-10T07:49:47Z
190-074152B904778BF1C1258694002B044E,Javni,OE RAVNE NA KOROŠKEM,Lekarna,576157,300000,LEKARNA MOZIRJE,HRIBERNIKOVA ULICA 4,3330 MOZIRJE,(03) 839 27 00,www.lekarna-mozirje.si,2021-03-10T07:49:51Z
191-A045A230A650DB44C1258694002B0562,Javni,OE RAVNE NA KOROŠKEM,Lekarna,789322,300000,LEKARNA VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,(03) 898 18 80,www.lekarna-velenje.si,2021-03-10T07:49:54Z
192-D3C8C514C5E5A088C1258694002B02AE,Javni,OE RAVNE NA KOROŠKEM,Posebni zavod,94303,300000,"CENTER ZA USPOSABLJANJE, DELO IN VARSTVO ČRNA NA KOROŠKEM",CENTER 144,2393 ČRNA NA KOROŠKEM,(02) 870 40 00,www.cudvcrna.si,2021-03-10T07:49:47Z
193-A20EAD5D7B59E19CC125874B007F5DE2,Javni,OE RAVNE NA KOROŠKEM,Posebni zavod,3844963,300000,VARSTVENO DELOVNI CENTER SAŠA,KIDRIČEVA CESTA 19 A,3320 VELENJE,064 141 285,https://www.vdcsasa.si/,2021-10-13T23:11:02Z
194-2BE8D71A43F9117DC1258694002B0C43,Javni,OE RAVNE NA KOROŠKEM,Socialni zavod,3559888,300000,DOM STAREJŠIH NA FARI,NA FARI 50,2391 PREVALJE,(02) 824 09 20,www.ds-nafari.si,2021-03-10T07:50:11Z
195-654271345969E205C1258694002B02D6,Javni,OE RAVNE NA KOROŠKEM,Socialni zavod,96716,300000,DOM ZA VARSTVO ODRASLIH VELENJE,KIDRIČEVA CESTA 23,3320 VELENJE,(03) 898 84 01,www.domvelenje.si,2021-03-10T07:49:47Z
196-08505B533B599D2DC1258694002B0159,Javni,OE RAVNE NA KOROŠKEM,Socialni zavod,82250,300000,KOROŠKI DOM STAROSTNIKOV,ČRNEČE 146,2370 DRAVOGRAD,(02) 872 33 50,www.kds-dravograd.si,2021-03-10T07:49:44Z
197-ACA0C2F66C52C80BC1258694002B0263,Javni,OE RAVNE NA KOROŠKEM,Zdravstveni dom,92260,300000,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,(02) 872 34 00,www.zd-dravograd.si,2021-03-10T07:49:46Z
