id_inst,name,address,city,unit,lat,lon
578,ZASEBNA AMBULANTA SPLOŠNE MEDICINE FRAM IRENA STROJNIK DR. MED. SPEC. SPLOŠNE MEDICINE,CAFOVA ULICA 1,2313 FRAM,OE MARIBOR,46.45644,15.62696
579,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE MAJDA ŽAGAR, DR. MED.",MEJAČEVA ULICA 3,1353 BOROVNICA,IZPOSTAVA VRHNIKA,45.91998,14.36563
580,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE MARIJA MUNDA, DR. MED.",MEJAČEVA ULICA 3,1353 BOROVNICA,IZPOSTAVA VRHNIKA,45.91998,14.36563
581,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE MARTINA HROVAT, DR.MED.SPEC.SPL.MED.",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC,46.2795,15.07495
582,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE METKA FIŠER ZOBOVIČ, DR. MED., SPECIALIST SPLOŠNE MEDICINE",GORNJI TRG 37,2344 LOVRENC NA POHORJU,OE MARIBOR,46.5378,15.38462
583,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE S KONCESIJO, DR. SPLOŠNE MEDICINE ROBERT RELJIČ",CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,OE NOVA GORICA,45.93053,13.63792
584,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE SLAVKO JERNEJŠEK, DR.MED., SPECIALIST SPLOŠNE MEDICINE",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC,46.2795,15.07495
585,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE STANE PTIČAR, DR.MED.",PONOVIŠKA CESTA 6,1270 LITIJA,IZPOSTAVA LITIJA,46.05833,14.82866
586,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE TANJA PTIČAR, DR.MED.",PONOVIŠKA CESTA 6,1270 LITIJA,IZPOSTAVA LITIJA,46.05833,14.82866
587,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE ŠPIRO STANIVUK, S.P.",MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI,46.61372,15.23075
588,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, LJILJANA TODOROVIĆ POPOVIĆ, DR. MED. SPEC., S.P.",GLAVNI TRG 47,2366 MUTA,IZPOSTAVA RADLJE OB DRAVI,46.61055,15.16488
589,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, TANJA PAVLOVIĆ, DR. MED., SPEC. SPL. MEDICINE",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.39552,15.56233
590,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, TROJNAR BUDAK IRENA, DR. MED.",PANONSKA CESTA 15,9252 RADENCI,IZPOSTAVA GORNJA RADGONA,46.64352,16.03964
591,ZASEBNA AMBULANTA TATJANA TISOVIC RUS DR. MED.,KOVAŠKA CESTA 22,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE,46.37959,15.38343
592,ZASEBNA AMBULANTA VLASTA GRABAR,LENDAVSKA ULICA 17 A,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66438,16.16739
593,"ZASEBNA AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO, FÜRST KARMEN, DR. MED.",SAVINJSKA CESTA 6,3330 MOZIRJE,IZPOSTAVA MOZIRJE,46.33885,14.95935
594,"ZASEBNA AMBULANTA ZVONIMIR CESAREC, DR. MED.",MAISTROVA ULICA 7,9241 VERŽEJ,IZPOSTAVA LJUTOMER,46.58358,16.16056
595,"ZASEBNA GINEKOLOŠKA ORDINACIJA , INGRID ŠEBÖK - SUKIČ, DR. MEDICINESPECIALISTKA GINEKOLOGIJE IN PORODNIŠTVA",ULICA STANETA ROZMANA 16,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66145,16.16862
596,ZASEBNA ORDINACIJA DR. JADEK D.O.O.,CANKARJEVA ULICA 6,3000 CELJE,OE CELJE,46.22964,15.26602
597,"ZASEBNA ORDINACIJA DRUŽINSKE MEDICINE MARJETKA BLAŽEVIĆ, DR.MED.,SPEC.SPL.MED.",ČERNELČEVA CESTA 8,8250 BREŽICE,IZPOSTAVA BREŽICE,45.90811,15.59415
598,"ZASEBNA OTROŠKA AMBULANTA KOROŠEC KANIČ ZDENKA, DR. MED., SPEC.PEDIATER",LENDAVSKA ULICA 17 A,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66438,16.16739
599,"ZASEBNA OTROŠKA IN ŠOLSKA AMBULANTA MOJCA IVANKOVIČ KACJAN, DR. MED., SPEC. PEDIATRIJE",MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,IZPOSTAVA LENART,46.57734,15.82896
600,"ZASEBNA PEDIATRIČNA AMBULANTA DAMIR DABRANIN, DR.MED., SPECIALIST PEDIATER",MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE,46.33998,15.42862
601,ZASEBNA PEDIATRIČNA ORDINACIJA DOMAGOJ PUŽEVSKI DR.MED.SPEC.PEDIATRIJE,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO,45.94307,15.48349
602,"ZASEBNA PEDIATRIČNA ORDINACIJA IVAN KAUZLARIĆ, DR. MED. SPEC. PEDIATRIJE IN ŠOLSKE MEDICINE",GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA,45.56848,14.24324
603,ZASEBNA PEDIATRIČNA ORDINACIJA SABINA ROZMAN GOLČAR DR. MED. SPEC. PED.,STADIONSKA ULICA 2,2342 RUŠE,OE MARIBOR,46.54266,15.50658
604,ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P.,SAVSKA CESTA 10,1000 LJUBLJANA,OE LJUBLJANA,46.06433,14.52589
605,"ZASEBNA SPLOŠNA AMBULANTA - SABINA REZAR, DR.MED.",ŠMARTNO OB PAKI 146 B,3327 ŠMARTNO OB PAKI,IZPOSTAVA ŽALEC,46.33,15.03759
606,"ZASEBNA SPLOŠNA AMBULANTA ALEŠ BLAZNIK, DR.MED. D.O.O.",OB KOPRIVNICI 81,3000 CELJE,OE CELJE,46.24988,15.25196
607,"ZASEBNA SPLOŠNA AMBULANTA IRENA MAJCEN, DR. MED., SPECIALISTKA DRUŽINSKE MEDICINE",GRAŠČINSKA CESTA 11,3312 PREBOLD,IZPOSTAVA ŽALEC,46.23604,15.09094
608,"ZASEBNA SPLOŠNA AMBULANTA NOVAK, JASNA NOVAK, DR.MED.",OBRTNIŠKA ULICA 30,6000 KOPER - CAPODISTRIA,OE KOPER,45.53069,13.73563
609,"ZASEBNA SPLOŠNA AMBULANTA SILVANA POPOV, DR. MED., SPEC. SPL. MED.",MAKOLE 28,2321 MAKOLE,IZPOSTAVA SLOVENSKA BISTRICA,46.31735,15.66729
610,"ZASEBNA SPLOŠNA ORDINACIJA - BOJAN RIBIČ, DR.MED., SPECIALIST SPLOŠNE MEDICINE",NA VASI 11,3205 VITANJE,IZPOSTAVA SLOVENSKE KONJICE,46.38261,15.29604
611,"ZASEBNA SPLOŠNA ORDINACIJA MARJAN BERGINC, DR. MED.",MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE,46.33998,15.42862
612,"ZASEBNA SPLOŠNA PRAKSA LEONARDA PIRMANŠEK, DR. MED.",ŠOLSKA CESTA 55,2382 MISLINJA,IZPOSTAVA SLOVENJ GRADEC,46.44475,15.19541
613,"ZASEBNA ZDRAVNIŠKA ORDINACIJA ANDREJ KRAVOS, DR.MED., SPECIALIST SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25093,15.16216
614,"ZASEBNA ZDRAVNIŠKA ORDINACIJA BRIGITA ARTIČEK MESAREC DR.MED., SPECIALISTKA SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25093,15.16216
615,"ZASEBNA ZDRAVNIŠKA ORDINACIJA PETER STROUHAL, DR. MED. SPECIALIST SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25093,15.16216
616,"ZASEBNA ZDRAVSTVENA AMBULANTA SONCE MATJAŽ ROŽENBERGAR, DR. MED. SPEC. SPLOŠNE MEDICINE",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.80129,15.1627
617,"ZASEBNA ZDRAVSTVENA AMBULANTA SPLOŠNE MEDICINE NATALIJA ŠKUFCA SREBRNJAK, DR. MED., SPEC. SPL. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.80129,15.1627
618,ZASEBNA ZDRAVSTVENA AMBULANTA VERA RUPEL DR. MED.,GRAŠČINSKA CESTA 11,3312 PREBOLD,IZPOSTAVA ŽALEC,46.23604,15.09094
619,"ZASEBNA ZDRAVSTVENA AMBULANTA ZORICA MILIĆ, DR. MED. SPEC. DRUŽINSKE MEDICINE",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.80129,15.1627
620,"ZASEBNA ZOBNA AMBULANTA - ALEKSANDRA ŠRAMEL, DR. DENT. MED.",ROGAŠKA CESTA 21,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH,46.22985,15.52162
621,ZASEBNA ZOBNA AMBULANTA - DARINKA JUHART,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE,46.33998,15.42862
622,"ZASEBNA ZOBNA AMBULANTA ALBINA ŽIŽEK, DR. DENT. MED.",DESTRNIK 9,2253 DESTRNIK,IZPOSTAVA PTUJ,46.49296,15.87572
623,"ZASEBNA ZOBNA AMBULANTA ALEKSANDRA FABJAN, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE,46.23224,15.26227
624,"ZASEBNA ZOBNA AMBULANTA ALENKA MANDIĆ, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE,46.23224,15.26227
625,ZASEBNA ZOBNA AMBULANTA BORIS FEKONJA DR.DENT.MED.,ŠOLSKA ULICA 1,8270 KRŠKO,OE KRŠKO,45.95989,15.49411
626,"ZASEBNA ZOBNA AMBULANTA DANICA AUŽNER ŠKORJANC, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE,46.23224,15.26227
627,ZASEBNA ZOBNA AMBULANTA KIRIL KORNAKOV DR.DENT.MED.,ULICA DR. VRBNJAKA 1,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.65007,16.19052
628,"ZASEBNA ZOBNA AMBULANTA MARKO KOSMAČ, DR.DENT.MED.",GLAVNI TRG 16 C,5271 VIPAVA,IZPOSTAVA AJDOVŠČINA,45.846,13.96138
629,"ZASEBNA ZOBNA AMBULANTA MIRJAM BRAJNIK, DR.DENT.MED.",ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA,45.53464,13.66078
630,"ZASEBNA ZOBNA AMBULANTA NIKOLA POTOČNIK, DR.DENT.MED.",MESTNI TRG 5,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25295,15.1621
631,ZASEBNA ZOBNA AMBULANTA STRAHOVNIK MATEJ DR. DENT. MED.,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE,46.36151,15.11636
632,"ZASEBNA ZOBNA AMBULANTA VERŽEJ, ALENKA VIDOVIČ DR. DENT.MED.",MAISTROVA ULICA 7,9241 VERŽEJ,IZPOSTAVA LJUTOMER,46.58358,16.16056
633,ZASEBNA ZOBNA AMBULANTA ZA ODRASLE KELAIDIS GEORGE DR.DENT.MED.,TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM,46.54428,14.96559
634,ZASEBNA ZOBNA AMBULANTA ZA OTROKE IN MLADINO MARTINOVIĆ SLAĐANA DR. DENT. MED.,PREČNA ULICA 3,6257 PIVKA,IZPOSTAVA POSTOJNA,45.68385,14.19357
635,"ZASEBNA ZOBNA AMBULANTA ZA OTROKE IN MLADINO MOJCA DREV, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE,46.23224,15.26227
636,"ZASEBNA ZOBNA AMBULANTA ZORAN RIBIČ, DR.DENT.MED.",DORNAVA 135 A,2252 DORNAVA,IZPOSTAVA PTUJ,46.43405,15.95139
637,ZASEBNA ZOBNA AMBULANTA ČEDOMIR CESAREC DR. DENT. MED,CELJSKA CESTA 14,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH,46.22925,15.5163
638,"ZASEBNA ZOBNA AMBULANTA, GORAN ŠALKOVIĆ DR. DENT. MED, S.P.",BLEJSKA CESTA 10,4290 TRŽIČ,IZPOSTAVA TRŽIČ,46.36361,14.30654
639,"ZASEBNA ZOBNA AMBULANTA, SAŠA DOLAR, S.P.",GRAŠČINSKA CESTA 11,3312 PREBOLD,IZPOSTAVA ŽALEC,46.23604,15.09094
640,ZASEBNA ZOBNA ORDINACIJA - BISERKA CAVRIĆ DR.STOMATOLOG,KRMELJ 53,8296 KRMELJ,IZPOSTAVA SEVNICA,45.98651,15.18517
641,ZASEBNA ZOBNA ORDINACIJA - BOJANA DEBELJAK DANIELOV DR. DENT. MED.,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH,46.23916,15.6342
642,"ZASEBNA ZOBNA ORDINACIJA DAVID VIZJAK, DR. DENT. MED.",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC,46.2795,15.07495
643,ZASEBNA ZOBNA ORDINACIJA DENTI MARJAN JOŽEF DR. DENT. MED.,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.80129,15.1627
644,ZASEBNA ZOBNA ORDINACIJA DR. GAVRAN RENATA,LINHARTOVA CESTA 51,1000 LJUBLJANA,OE LJUBLJANA,46.0667,14.52411
645,"ZASEBNA ZOBNA ORDINACIJA DROFENIK MARKO JOŽEF, DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.",VRBANSKA CESTA 35,2000 MARIBOR,OE MARIBOR,46.56527,15.63387
646,ZASEBNA ZOBNA ORDINACIJA EMILIJA ŽIVKOVIĆ DR.DENT.MED.,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM,46.54286,14.96765
647,"ZASEBNA ZOBNA ORDINACIJA GREGOR MAVČIČ, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 B,4000 KRANJ,OE KRANJ,46.24826,14.35331
648,"ZASEBNA ZOBNA ORDINACIJA HELENA KONOBELJ, DR. DENT. MED.",CESTA MARŠALA TITA 78,4270 JESENICE,IZPOSTAVA JESENICE,46.44,14.04461
649,ZASEBNA ZOBNA ORDINACIJA LEONID ŠOLINC DR.DENT.MED.,RUDARSKA CESTA 12,1420 TRBOVLJE,IZPOSTAVA TRBOVLJE,46.1551,15.04796
650,"ZASEBNA ZOBNA ORDINACIJA NADJA JUDEŽ, DR.DENT.MED.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.81476,15.178
651,"ZASEBNA ZOBNA ORDINACIJA NUŠA ZADEL, DR. DENT. MED.",SLOVENSKA CESTA 17,1354 HORJUL,OE LJUBLJANA,46.02461,14.29536
652,"ZASEBNA ZOBNA ORDINACIJA POVŠE ZLATKO, DR. DENT. MED.",JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,OE NOVO MESTO,45.83205,14.93017
653,ZASEBNA ZOBNA ORDINACIJA TODOROVIĆ DRAGAN DR.STOM.,GREGORČIČEVA ULICA 17,5222 KOBARID,IZPOSTAVA TOLMIN,46.2474,13.58074
654,"ZASEBNA ZOBNA ORDINACIJA VLADIMIR KRAMBERGER, DR. DENT.MED.",MLADINSKA ULICA 10,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.61794,16.14409
655,"ZASEBNA ZOBNA ORDINACIJA, NIKO VRABL, DR.DENT.MED.",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25093,15.16216
656,"ZASEBNA ZOBOZDRAVNICA DAMJANA KELAIDIS, DR.DENT.MED.",TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM,46.54428,14.96559
657,"ZASEBNA ZOBOZDRAVNIŠKA ORDINACIJA ZA ODRASLE ALOJZ RENČELJ, DR.DENT.MED",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,OE KRANJ,46.24862,14.35322
658,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA - BARBARA PIRHER, DR. DENT. MED.",KRIŽEVCI PRI LJUTOMERU 1 B,9242 KRIŽEVCI PRI LJUTOMERU,IZPOSTAVA LJUTOMER,46.56093,16.14015
659,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA JUDITA KIŠ ZUPANC, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE,46.23224,15.26227
660,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA VESNA FUŽIR URBANČIČ, DR.DENT.MED.",VIDEM 17 C,1262 DOL PRI LJUBLJANI,OE LJUBLJANA,46.08608,14.63269
661,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA JANKA GORENEC, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.80129,15.1627
662,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA NATAŠA DAJOVIĆ, DR. DENT. MED.",KIDRIČEVA ULICA 11,8210 TREBNJE,IZPOSTAVA TREBNJE,45.90991,15.00628
663,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA RENATA OSTANEK ULE, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.80129,15.1627
664,ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA SERGEJ OLUJIĆ,LITIJSKA CESTA 38,1000 LJUBLJANA,OE LJUBLJANA,46.04733,14.54543
665,ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA VELIMIR KLARIĆ DR. DENT. MED.,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA,45.79122,14.36578
666,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZA ODRASLE IN MLADINO SAMO SPETIČ, DR. DENT. MED.",PODGRAD 12 B,6244 PODGRAD,IZPOSTAVA ILIRSKA BISTRICA,45.52063,14.14665
667,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZVONKO ROMOZI, DR. DENT. MED.",OBRTNIŠKA ULICA 6,8210 TREBNJE,IZPOSTAVA TREBNJE,45.90719,15.02266
668,ZASEBNA ŠOLSKA IN MLADINSKA ZOBNA AMBULANTA BEDENE ZVEZDANA - DR. DENTALNE MEDICINE,POT V GAJ 2,6000 KOPER - CAPODISTRIA,OE KOPER,45.54423,13.71155
669,"ZASEBNI ZDRAVSTVENI ZAVOD A MEDICINA, DRUŽINSKA MEDICINA",TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,IZPOSTAVA VELENJE,46.37648,15.0485
670,ZASEBNI ZDRAVSTVENI ZAVOD BOSSMAN PETER,VOJKOVO NABREŽJE 32,6000 KOPER - CAPODISTRIA,OE KOPER,45.54807,13.73774
671,"ZASEBNI ZDRAVSTVENI ZAVOD BRUNO VOJNOVIĆ, DR.DENT.MED., ZOBOZDRAVSTVENA DEJAVNOST",KOPALIŠKA CESTA 7,4240 RADOVLJICA,IZPOSTAVA RADOVLJICA,46.34702,14.17201
672,"ZASEBNI ZDRAVSTVENI ZAVOD LILJANA KRIVEC SKRT, DR. MED.",CESTA SVOBODE 47 A,4260 BLED,IZPOSTAVA RADOVLJICA,46.35838,14.09453
673,ZASEBNI ZDRAVSTVENI ZAVOD MARC,VOJKOVO NABREŽJE 32,6000 KOPER - CAPODISTRIA,OE KOPER,45.54807,13.73774
674,ZASEBNI ZDRAVSTVENI ZAVOD PEŠIĆ - IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA,45.53464,13.66078
675,"ZASEBNI ZOBOZDRAVSTVENI ZAVOD, LAPČEVIČ VLADO, DR.DENT.MED.",CESTA MARŠALA TITA 78,4270 JESENICE,IZPOSTAVA JESENICE,46.44,14.04461
676,"ZASEBNI ŠOLSKI DISPANZER JELKA HOSTNIK, DR. MED., SPEC. ŠOL. MED.",GOSPOSVETSKA ULICA 10,4000 KRANJ,OE KRANJ,46.2489,14.35325
677,"ZATE, ZOBNA AMBULANTA IN DRUGE STORITVE, D.O.O.",ŽELEZNIKOVA ULICA 4,2000 MARIBOR,OE MARIBOR,46.55037,15.66738
678,"ZAVOD RR ŠKOFJA LOKA, ZASEBNI ZDRAVSTVENI ZAVOD",STARA CESTA 10,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.16618,14.31281
679,ZAVOD ZA ZDRAVSTVENE DEJAVNOSTI IN SVETOVANJE - EVITA,CESTA POD SLIVNICO 21,1380 CERKNICA,IZPOSTAVA CERKNICA,45.79663,14.36783
680,ZAVODNIK KRUPENKO TATJANA - ZASEBNA SPLOŠNA ORDINACIJA,TRŽNA ULICA 3,1000 LJUBLJANA,OE LJUBLJANA,46.06421,14.49368
681,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA,46.06465,14.51105
682,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA,46.05658,14.51516
683,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA,46.05588,14.53132
684,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA,46.04631,14.48719
685,ZD LJUBLJANA - ŠENTVID,OB ZDRAVSTVENEM DOMU 1,1210 LJUBLJANA - ŠENTVID,OE LJUBLJANA,46.09856,14.4649
686,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA,46.06846,14.488
687,"ZDRAV SLOG, DRUŽBA ZA ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.",PESNICA PRI MARIBORU 42 C,2211 PESNICA PRI MARIBORU,OE MARIBOR,46.60846,15.67654
688,ZDRAV ZOB ZOBOZDRAVSTVENI ZAVOD,JURŠINCI 3,2256 JURŠINCI,IZPOSTAVA PTUJ,46.48566,15.96784
689,"ZDRAVI ZOBJE, ZDRAVSTVENE STORITVE IN IZOBRAŽEVANJE, D.O.O.",ULICA HEROJA NANDETA 37,2000 MARIBOR,OE MARIBOR,46.5331,15.67376
690,"ZDRAVJE - DRUŽINSKA MEDICINA, IVAN URBANC, S.P.",FLORJAN 165 C,3325 ŠOŠTANJ,IZPOSTAVA VELENJE,46.38507,15.02767
691,ZDRAVJE FIT MEDICINSKI CENTER ZDRAVNIK D.O.O.,TRIGLAVSKA ULICA 6,1000 LJUBLJANA,IZPOSTAVA GROSUPLJE,46.07328,14.50934
692,"ZDRAVJE METKA IN BRANIMIR, ZDRAVSTVENE DEJAVNOSTI IN STORITVE, D.O.O.",KOLOMBAN 38 F,6280 ANKARAN - ANCARANO,OE KOPER,45.58875,13.74737
693,ZDRAVJE ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.,ULICA PADLIH BORCEV 22,6258 PRESTRANEK,IZPOSTAVA POSTOJNA,45.72884,14.18469
694,"ZDRAVSTVENA ORDINACIJA ""DR. ŠOLMAN"", ZDRAVSTVENE STORITVE, D.O.O.",ROGOZNIŠKA CESTA 32 A,2250 PTUJ,IZPOSTAVA PTUJ,46.426,15.88643
695,ZDRAVSTVENI CENTER DRAVLJE D.O.O.,CESTA NA POLJANE 24,1210 LJUBLJANA - ŠENTVID,OE LJUBLJANA,46.09337,14.47463
696,ZDRAVSTVENI CENTER LORENA D.O.O,DUNAJSKA CESTA 405,1231 LJUBLJANA - ČRNUČE,OE LJUBLJANA,46.10448,14.53545
697,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA,45.88598,13.90542
698,ZDRAVSTVENI DOM BREŽICE,ČERNELČEVA CESTA 8,8250 BREŽICE,IZPOSTAVA BREŽICE,45.90811,15.59415
699,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE,46.23224,15.26227
700,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE,46.13975,14.59617
701,ZDRAVSTVENI DOM DR. ADOLFA DROLCA MARIBOR,ULICA TALCEV 9,2000 MARIBOR,OE MARIBOR,46.55933,15.65183
702,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA,45.79122,14.36578
703,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77205,14.21042
704,ZDRAVSTVENI DOM DR. JANEZA ORAŽMA RIBNICA,MAJNIKOVA ULICA 1,1310 RIBNICA,IZPOSTAVA RIBNICA,45.74238,14.72596
705,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25093,15.16216
706,ZDRAVSTVENI DOM DR. JULIJA POLCA KAMNIK,NOVI TRG 26,1241 KAMNIK,IZPOSTAVA KAMNIK,46.22139,14.61328
707,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM,46.58962,15.0247
708,ZDRAVSTVENI DOM GORNJA RADGONA,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,IZPOSTAVA GORNJA RADGONA,46.6734,15.99302
709,ZDRAVSTVENI DOM GROSUPLJE,POD GOZDOM CESTA I 14,1290 GROSUPLJE,IZPOSTAVA GROSUPLJE,45.95943,14.65315
710,ZDRAVSTVENI DOM HRASTNIK,NOVI DOM 11,1430 HRASTNIK,IZPOSTAVA HRASTNIK,46.1403,15.08513
711,ZDRAVSTVENI DOM IDRIJA,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,IZPOSTAVA IDRIJA,46.0022,14.03036
712,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA,45.56848,14.24324
713,ZDRAVSTVENI DOM IVANČNA GORICA,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,IZPOSTAVA GROSUPLJE,45.93759,14.80558
714,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA,45.53464,13.66078
