id_inst,name,unit,address,post,city,municipality,lat,lon
538,URBANČIČ PEVC ANDREJKA -ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Vodovodna cesta 109,1000 Ljubljana,Ljubljana,Ljubljana,46.07871,14.50194
539,"URBANČIČ POLONCA, DR. DENT. MED. ZOBOZDRAVSTVO",OE LJUBLJANA,Vodovodna cesta 109,1000 Ljubljana,Ljubljana,Ljubljana,46.07871,14.50194
540,"V&V DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16618,14.31281
541,VALENTIČ ZVONIMIR - ZOBOZDRAVNIK,IZPOSTAVA KOČEVJE,Roška cesta 18,1330 Kočevje,Kočevje,Kočevje,45.63938,14.86562
542,VAŠI ZOBJE DENTALNI STUDIO D.O.O.,IZPOSTAVA RADLJE OB DRAVI,Glavni trg 47,2366 Muta,Muta,Muta,46.61055,15.16488
543,VAŠI ZOBJE DENTALNI STUDIO D.O.O.,OE RAVNE NA KOROŠKEM,Trg 4. julija 9,2370 Dravograd,Dravograd,Dravograd,46.58921,15.02233
544,"VESNA DOBRAVC, DR.DENT.MED., AMBULANTA ZA ŠOLSKO IN MLADINSKO ZOBOZDRAVSTVO",IZPOSTAVA PIRAN,Prečna pot 4D,6320 Portorož - Portorose,Portorož,Piran,45.51588,13.5873
545,"VESNA JERNEJČIČ, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",IZPOSTAVA CERKNICA,Cesta 4. maja 17,1380 Cerknica,Cerknica,Cerknica,45.79122,14.36578
546,"VESNA ŠEGA - NOVAK, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA",IZPOSTAVA CERKNICA,Cesta Notranjskega odreda 36,1386 Stari trg pri Ložu,Stari trg pri Ložu,Loška dolina,45.71325,14.47221
547,VEZOČNIK ERIKA - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA ŽALEC,Glavni trg 15,3313 Polzela,Polzela,Polzela,46.2795,15.07495
548,VIAL ZOBOZDRAVSTVENE STORITVE D.O.O.,OE KRANJ,Gabrščkova ulica 91,1000 Ljubljana,Ljubljana,Ljubljana,46.04743,14.46956
549,VIDIC MAJDA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Dunajska cesta 5,1000 Ljubljana,Ljubljana,Ljubljana,46.05937,14.50613
550,VIHAR KRISTINA - ZOBNA AMBULANTA,OE LJUBLJANA,Glonarjeva ulica 4,1000 Ljubljana,Ljubljana,Ljubljana,46.04965,14.52687
551,"VISAMA, ZDRAVSTVO, STORITVE IN IZOBRAŽEVANJE, D.O.O.",IZPOSTAVA PTUJ,Videm pri Ptuju 51,2284 Videm pri Ptuju,Videm pri Ptuju,Videm,46.36906,15.90255
552,"VITA ET SOL DRUŽBA ZA ZDRAVSTVO, STORITVE, POSREDNIŠTVO, TRGOVINO IN GOSTINSTVO D.O.O.",IZPOSTAVA SLOVENSKA BISTRICA,Devinska ulica 11,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39787,15.57986
553,"VITA MAR, SOCIALNO ZDRAVSTVENE STORITVE, TRGOVINA IN POSREDNIŠTVO D.O.O.",IZPOSTAVA GORNJA RADGONA,Panonska cesta 17,9252 Radenci,Radenci,Radenci,46.64428,16.03994
554,"VITALIJA, AMBULANTA SPLOŠNE MEDICINE, D.O.O., KRANJ",OE KRANJ,Gosposvetska ulica 10A,4000 Kranj,Kranj,Kranj,46.24862,14.35322
555,"VITANA, ZOBOZDRAVSTVENA DEJAVNOST D.O.O. IZLAKE",IZPOSTAVA ZAGORJE,Izlake 13,1411 Izlake,Izlake,Zagorje ob Savi,46.1554,14.92923
556,"VOMED, ZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA ŠMARJE PRI JELŠAH,Ob progi 3,3250 Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,46.24403,15.62204
557,VRAN MOJCA DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA,OE LJUBLJANA,Cesta na Brdo 43,1000 Ljubljana,Ljubljana,Ljubljana,46.04527,14.4712
558,VRANKIČ ZOBOZDRAVSTVO IN HIPNOTERAPIJA D.O.O.,OE CELJE,Keršova ulica 1,3212 Vojnik,Vojnik,Vojnik,46.29133,15.30397
559,"VURCER, ZOBOZDRAVSTVENE STORITVE D.O.O.",IZPOSTAVA GORNJA RADGONA,Mladinska ulica 18,9252 Radenci,Radenci,Radenci,46.64462,16.03732
560,"WAHIBI ZDRAVSTVENE STORITVE, TRGOVINA D.O.O.",OE CELJE,Celjska cesta 26,3212 Vojnik,Vojnik,Vojnik,46.29015,15.30205
561,ZAJC KRAŠEVEC MOJCA - ZASEBNA ORDINACIJA,IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
562,ZAJŠEK PETER - ZOBOZDRAVSTVO,IZPOSTAVA RADOVLJICA,Mladinska cesta 1,4260 Bled,Bled,Bled,46.3714,14.10909
563,ZALIVKA DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O,IZPOSTAVA PTUJ,Krekova ulica 14A,2000 Maribor,Maribor,Maribor,46.56236,15.64548
564,ZAPLATIL JANA - ZOBNA ORDINACIJA,OE LJUBLJANA,V Kladeh 9,1000 Ljubljana,Ljubljana,Ljubljana,46.10876,14.4593
565,ZAPLOTNIK KRALJ KSENIJA ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA TRŽIČ,Begunjska cesta 2,4290 Tržič,Bistrica pri Tržiču,Tržič,46.35659,14.29278
566,ZASEBNA AMBULANTA - MOJ PEDIATER MATJAŽ HOMŠAK,IZPOSTAVA LENART,Maistrova ulica 22,2230 Lenart v Slov. goricah,Lenart v Slov. goricah,Lenart,46.57734,15.82896
567,"ZASEBNA AMBULANTA AMNA SARAJLIĆ, DR. MED., SPEC. SPL. MED.",IZPOSTAVA HRASTNIK,Trg borcev NOB 13,1431 Dol pri Hrastniku,Dol pri Hrastniku,Hrastnik,46.14123,15.11613
568,"ZASEBNA AMBULANTA DRUŽINSKE MEDICINE - FRANC NOVAK, DR. MED., SPEC. SPLOŠNE MEDICINE, ORDINACIJA SPLOŠNE MEDICINE",IZPOSTAVA ZAGORJE,Cesta zmage 1,1410 Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,46.13384,14.9957
569,ZASEBNA AMBULANTA DRUŽINSKE MEDICINE BOJANA KALIŠNIK SUŠNIK DR.MED.,IZPOSTAVA TRŽIČ,Blejska cesta 10,4290 Tržič,Tržič,Tržič,46.36361,14.30654
570,ZASEBNA AMBULANTA DRUŽINSKE MEDICINE DR. DAVORIN KOLARIĆ,IZPOSTAVA LJUTOMER,Šafarsko 24D,9246 Razkrižje,Šafarsko,Razkrižje,46.52012,16.28685
571,"ZASEBNA AMBULANTA DRUŽINSKE MEDICINE IRENA VESTER, DR. MED., SPEC. DRUŽ. MED.",OE NOVO MESTO,Šmarjeta 66,8220 Šmarješke Toplice,Šmarjeta,Šmarješke Toplice,45.88826,15.24703
572,"ZASEBNA AMBULANTA DRUŽINSKE MEDICINE, IVAN MITROVIĆ. DR. MED. SPEC.",IZPOSTAVA LENART,Kremberk 36A,2233 Sv. Ana v Slov. goricah,Kremberk,Sveta Ana,46.64786,15.8425
573,"ZASEBNA AMBULANTA MARJETA MAROŠA MEOLIC, DR. MED., SPEC. PEDIATER",OE MURSKA SOBOTA,Ulica Zorana Velnarja 2,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.65481,16.15333
574,"ZASEBNA AMBULANTA POLONA SAGADIN, DR. MED., SPEC. DRUŽINSKE MEDICINE",IZPOSTAVA ŽALEC,Glavni trg 15,3313 Polzela,Polzela,Polzela,46.2795,15.07495
575,"ZASEBNA AMBULANTA ROJ, DR.MED., SPLOŠNA MEDICINA, MEDICINA DELA, PROMETA IN ŠPORTA, LEPOTNI SALON HARMONIJA, D.O.O.",IZPOSTAVA SLOVENSKA BISTRICA,Mroževa ulica 3,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39615,15.55526
576,"ZASEBNA AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE OPLOTNICA MIRAN ARBEITER, DR. MED., SPEC. SPL. MED.",IZPOSTAVA SLOVENSKA BISTRICA,Ulica Pohorskega bataljona 11,2317 Oplotnica,Oplotnica,Oplotnica,46.38817,15.44733
577,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE ERIKA FAGANEL BAVCON, DR.MED. SPEC.SPL.MED.",OE NOVA GORICA,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,Šempeter-Vrtojba,45.93053,13.63792
578,ZASEBNA AMBULANTA SPLOŠNE MEDICINE FRAM IRENA STROJNIK DR. MED. SPEC. SPLOŠNE MEDICINE,OE MARIBOR,Cafova ulica 1,2313 Fram,Fram,Rače-Fram,46.45644,15.62696
579,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE MAJDA ŽAGAR, DR. MED.",IZPOSTAVA VRHNIKA,Mejačeva ulica 3,1353 Borovnica,Borovnica,Borovnica,45.91998,14.36563
580,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE MARIJA MUNDA, DR. MED.",IZPOSTAVA VRHNIKA,Mejačeva ulica 3,1353 Borovnica,Borovnica,Borovnica,45.91998,14.36563
581,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE MARTINA HROVAT, DR.MED.SPEC.SPL.MED.",IZPOSTAVA ŽALEC,Glavni trg 15,3313 Polzela,Polzela,Polzela,46.2795,15.07495
582,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE METKA FIŠER ZOBOVIČ, DR. MED., SPECIALIST SPLOŠNE MEDICINE",OE MARIBOR,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,Lovrenc na Pohorju,46.5378,15.38462
583,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE S KONCESIJO, DR. SPLOŠNE MEDICINE ROBERT RELJIČ",OE NOVA GORICA,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,Šempeter-Vrtojba,45.93053,13.63792
584,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE SLAVKO JERNEJŠEK, DR.MED., SPECIALIST SPLOŠNE MEDICINE",IZPOSTAVA ŽALEC,Glavni trg 15,3313 Polzela,Polzela,Polzela,46.2795,15.07495
585,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE STANE PTIČAR, DR.MED.",IZPOSTAVA LITIJA,Ponoviška cesta 6,1270 Litija,Litija,Litija,46.05833,14.82866
586,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE TANJA PTIČAR, DR.MED.",IZPOSTAVA LITIJA,Ponoviška cesta 6,1270 Litija,Litija,Litija,46.05833,14.82866
587,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE ŠPIRO STANIVUK, S.P.",IZPOSTAVA RADLJE OB DRAVI,Mariborska cesta 37,2360 Radlje ob Dravi,Radlje ob Dravi,Radlje ob Dravi,46.61372,15.23075
588,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, LJILJANA TODOROVIĆ POPOVIĆ, DR. MED. SPEC., S.P.",IZPOSTAVA RADLJE OB DRAVI,Glavni trg 47,2366 Muta,Muta,Muta,46.61055,15.16488
589,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, TANJA PAVLOVIĆ, DR. MED., SPEC. SPL. MEDICINE",IZPOSTAVA SLOVENSKA BISTRICA,Partizanska ulica 30,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39552,15.56233
590,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, TROJNAR BUDAK IRENA, DR. MED.",IZPOSTAVA GORNJA RADGONA,Panonska cesta 15,9252 Radenci,Radenci,Radenci,46.64352,16.03964
591,ZASEBNA AMBULANTA TATJANA TISOVIC RUS DR. MED.,IZPOSTAVA SLOVENSKE KONJICE,Kovaška cesta 22,3214 Zreče,Zreče,Zreče,46.37959,15.38343
592,ZASEBNA AMBULANTA VLASTA GRABAR,OE MURSKA SOBOTA,Lendavska ulica 17A,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66438,16.16739
593,"ZASEBNA AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO, FÜRST KARMEN, DR. MED.",IZPOSTAVA MOZIRJE,Savinjska cesta 6,3330 Mozirje,Mozirje,Mozirje,46.33885,14.95935
594,"ZASEBNA AMBULANTA ZVONIMIR CESAREC, DR. MED.",IZPOSTAVA LJUTOMER,Maistrova ulica 7,9241 Veržej,Veržej,Veržej,46.58358,16.16056
595,"ZASEBNA GINEKOLOŠKA ORDINACIJA , INGRID ŠEBÖK - SUKIČ, DR. MEDICINESPECIALISTKA GINEKOLOGIJE IN PORODNIŠTVA",OE MURSKA SOBOTA,Ulica Staneta Rozmana 16,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66145,16.16862
596,ZASEBNA ORDINACIJA DR. JADEK D.O.O.,OE CELJE,Cankarjeva ulica 6,3000 Celje,Celje,Celje,46.22964,15.26602
597,"ZASEBNA ORDINACIJA DRUŽINSKE MEDICINE MARJETKA BLAŽEVIĆ, DR.MED.,SPEC.SPL.MED.",IZPOSTAVA BREŽICE,Černelčeva cesta 8,8250 Brežice,Brežice,Brežice,45.90811,15.59415
598,"ZASEBNA OTROŠKA AMBULANTA KOROŠEC KANIČ ZDENKA, DR. MED., SPEC.PEDIATER",OE MURSKA SOBOTA,Lendavska ulica 17A,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66438,16.16739
599,"ZASEBNA OTROŠKA IN ŠOLSKA AMBULANTA MOJCA IVANKOVIČ KACJAN, DR. MED., SPEC. PEDIATRIJE",IZPOSTAVA LENART,Maistrova ulica 22,2230 Lenart v Slov. goricah,Lenart v Slov. goricah,Lenart,46.57734,15.82896
600,"ZASEBNA PEDIATRIČNA AMBULANTA DAMIR DABRANIN, DR.MED., SPECIALIST PEDIATER",IZPOSTAVA SLOVENSKE KONJICE,Mestni trg 17,3210 Slovenske Konjice,Slovenske Konjice,Slovenske Konjice,46.33998,15.42862
601,ZASEBNA PEDIATRIČNA ORDINACIJA DOMAGOJ PUŽEVSKI DR.MED.SPEC.PEDIATRIJE,OE KRŠKO,Cesta krških žrtev 132C,8270 Krško,Krško,Krško,45.94307,15.48349
602,"ZASEBNA PEDIATRIČNA ORDINACIJA IVAN KAUZLARIĆ, DR. MED. SPEC. PEDIATRIJE IN ŠOLSKE MEDICINE",IZPOSTAVA ILIRSKA BISTRICA,Gregorčičeva cesta 8,6250 Ilirska Bistrica,Ilirska Bistrica,Ilirska Bistrica,45.56848,14.24324
603,ZASEBNA PEDIATRIČNA ORDINACIJA SABINA ROZMAN GOLČAR DR. MED. SPEC. PED.,OE MARIBOR,Stadionska ulica 2,2342 Ruše,Ruše,Ruše,46.54266,15.50658
604,ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P.,OE LJUBLJANA,Savska cesta 10,1000 Ljubljana,Ljubljana,Ljubljana,46.06433,14.52589
605,"ZASEBNA SPLOŠNA AMBULANTA - SABINA REZAR, DR.MED.",IZPOSTAVA ŽALEC,Šmartno ob Paki 146B,3327 Šmartno ob Paki,Šmartno ob Paki,Šmartno ob Paki,46.33,15.03759
606,"ZASEBNA SPLOŠNA AMBULANTA ALEŠ BLAZNIK, DR.MED. D.O.O.",OE CELJE,Ob Koprivnici 81,3000 Celje,Celje,Celje,46.24988,15.25196
607,"ZASEBNA SPLOŠNA AMBULANTA IRENA MAJCEN, DR. MED., SPECIALISTKA DRUŽINSKE MEDICINE",IZPOSTAVA ŽALEC,Graščinska cesta 11,3312 Prebold,Prebold,Prebold,46.23604,15.09094
608,"ZASEBNA SPLOŠNA AMBULANTA NOVAK, JASNA NOVAK, DR.MED.",OE KOPER,Obrtniška ulica 30,6000 Koper - Capodistria,Koper,Koper,45.53069,13.73563
609,"ZASEBNA SPLOŠNA AMBULANTA SILVANA POPOV, DR. MED., SPEC. SPL. MED.",IZPOSTAVA SLOVENSKA BISTRICA,Makole 28,2321 Makole,Makole,Makole,46.31735,15.66729
610,"ZASEBNA SPLOŠNA ORDINACIJA - BOJAN RIBIČ, DR.MED., SPECIALIST SPLOŠNE MEDICINE",IZPOSTAVA SLOVENSKE KONJICE,Na vasi 11,3205 Vitanje,Vitanje,Vitanje,46.38261,15.29604
611,"ZASEBNA SPLOŠNA ORDINACIJA MARJAN BERGINC, DR. MED.",IZPOSTAVA SLOVENSKE KONJICE,Mestni trg 17,3210 Slovenske Konjice,Slovenske Konjice,Slovenske Konjice,46.33998,15.42862
612,"ZASEBNA SPLOŠNA PRAKSA LEONARDA PIRMANŠEK, DR. MED.",IZPOSTAVA SLOVENJ GRADEC,Šolska cesta 55,2382 Mislinja,Mislinja,Mislinja,46.44475,15.19541
613,"ZASEBNA ZDRAVNIŠKA ORDINACIJA ANDREJ KRAVOS, DR.MED., SPECIALIST SPLOŠNE MEDICINE",IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
614,"ZASEBNA ZDRAVNIŠKA ORDINACIJA BRIGITA ARTIČEK MESAREC DR.MED., SPECIALISTKA SPLOŠNE MEDICINE",IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
615,"ZASEBNA ZDRAVNIŠKA ORDINACIJA PETER STROUHAL, DR. MED. SPECIALIST SPLOŠNE MEDICINE",IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
616,"ZASEBNA ZDRAVSTVENA AMBULANTA SONCE MATJAŽ ROŽENBERGAR, DR. MED. SPEC. SPLOŠNE MEDICINE",OE NOVO MESTO,Kandijska cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.80129,15.1627
617,"ZASEBNA ZDRAVSTVENA AMBULANTA SPLOŠNE MEDICINE NATALIJA ŠKUFCA SREBRNJAK, DR. MED., SPEC. SPL. MED.",OE NOVO MESTO,Kandijska cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.80129,15.1627
618,ZASEBNA ZDRAVSTVENA AMBULANTA VERA RUPEL DR. MED.,IZPOSTAVA ŽALEC,Graščinska cesta 11,3312 Prebold,Prebold,Prebold,46.23604,15.09094
619,"ZASEBNA ZDRAVSTVENA AMBULANTA ZORICA MILIĆ, DR. MED. SPEC. DRUŽINSKE MEDICINE",OE NOVO MESTO,Kandijska cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.80129,15.1627
620,"ZASEBNA ZOBNA AMBULANTA - ALEKSANDRA ŠRAMEL, DR. DENT. MED.",IZPOSTAVA ŠMARJE PRI JELŠAH,Rogaška cesta 21,3240 Šmarje pri Jelšah,Šmarje pri Jelšah,Šmarje pri Jelšah,46.22985,15.52162
621,ZASEBNA ZOBNA AMBULANTA - DARINKA JUHART,IZPOSTAVA SLOVENSKE KONJICE,Mestni trg 17,3210 Slovenske Konjice,Slovenske Konjice,Slovenske Konjice,46.33998,15.42862
622,"ZASEBNA ZOBNA AMBULANTA ALBINA ŽIŽEK, DR. DENT. MED.",IZPOSTAVA PTUJ,Destrnik 9,2253 Destrnik,Destrnik,Destrnik,46.49296,15.87572
623,"ZASEBNA ZOBNA AMBULANTA ALEKSANDRA FABJAN, DR.DENT.MED.",OE CELJE,Gregorčičeva ulica 5,3000 Celje,Celje,Celje,46.23224,15.26227
624,"ZASEBNA ZOBNA AMBULANTA ALENKA MANDIĆ, DR.DENT.MED.",OE CELJE,Gregorčičeva ulica 5,3000 Celje,Celje,Celje,46.23224,15.26227
625,ZASEBNA ZOBNA AMBULANTA BORIS FEKONJA DR.DENT.MED.,OE KRŠKO,Šolska ulica 1,8270 Krško,Krško,Krško,45.95989,15.49411
626,"ZASEBNA ZOBNA AMBULANTA DANICA AUŽNER ŠKORJANC, DR.DENT.MED.",OE CELJE,Gregorčičeva ulica 5,3000 Celje,Celje,Celje,46.23224,15.26227
627,ZASEBNA ZOBNA AMBULANTA KIRIL KORNAKOV DR.DENT.MED.,OE MURSKA SOBOTA,Ulica dr. Vrbnjaka 1,9000 Murska Sobota,Rakičan,Murska Sobota,46.65007,16.19052
628,"ZASEBNA ZOBNA AMBULANTA MARKO KOSMAČ, DR.DENT.MED.",IZPOSTAVA AJDOVŠČINA,Glavni trg 16C,5271 Vipava,Vipava,Vipava,45.846,13.96138
629,"ZASEBNA ZOBNA AMBULANTA MIRJAM BRAJNIK, DR.DENT.MED.",IZPOSTAVA IZOLA,Ulica oktobrske revolucije 11,6310 Izola - Isola,Izola,Izola,45.53464,13.66078
630,"ZASEBNA ZOBNA AMBULANTA NIKOLA POTOČNIK, DR.DENT.MED.",IZPOSTAVA ŽALEC,Mestni trg 5,3310 Žalec,Žalec,Žalec,46.25295,15.1621
631,ZASEBNA ZOBNA AMBULANTA STRAHOVNIK MATEJ DR. DENT. MED.,IZPOSTAVA VELENJE,Vodnikova cesta 1,3320 Velenje,Velenje,Velenje,46.36151,15.11636
632,"ZASEBNA ZOBNA AMBULANTA VERŽEJ, ALENKA VIDOVIČ DR. DENT.MED.",IZPOSTAVA LJUTOMER,Maistrova ulica 7,9241 Veržej,Veržej,Veržej,46.58358,16.16056
633,ZASEBNA ZOBNA AMBULANTA ZA ODRASLE KELAIDIS GEORGE DR.DENT.MED.,OE RAVNE NA KOROŠKEM,Trg svobode 18A,2390 Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,46.54428,14.96559
634,ZASEBNA ZOBNA AMBULANTA ZA OTROKE IN MLADINO MARTINOVIĆ SLAĐANA DR. DENT. MED.,IZPOSTAVA POSTOJNA,Prečna ulica 3,6257 Pivka,Pivka,Pivka,45.68385,14.19357
635,"ZASEBNA ZOBNA AMBULANTA ZA OTROKE IN MLADINO MOJCA DREV, DR.DENT.MED.",OE CELJE,Gregorčičeva ulica 5,3000 Celje,Celje,Celje,46.23224,15.26227
636,"ZASEBNA ZOBNA AMBULANTA ZORAN RIBIČ, DR.DENT.MED.",IZPOSTAVA PTUJ,Dornava 135A,2252 Dornava,Dornava,Dornava,46.43405,15.95139
637,ZASEBNA ZOBNA AMBULANTA ČEDOMIR CESAREC DR. DENT. MED,IZPOSTAVA ŠMARJE PRI JELŠAH,Celjska cesta 14,3240 Šmarje pri Jelšah,Šmarje pri Jelšah,Šmarje pri Jelšah,46.22925,15.5163
638,"ZASEBNA ZOBNA AMBULANTA, GORAN ŠALKOVIĆ DR. DENT. MED, S.P.",IZPOSTAVA TRŽIČ,Blejska cesta 10,4290 Tržič,Tržič,Tržič,46.36361,14.30654
639,"ZASEBNA ZOBNA AMBULANTA, SAŠA DOLAR, S.P.",IZPOSTAVA ŽALEC,Graščinska cesta 11,3312 Prebold,Prebold,Prebold,46.23604,15.09094
640,ZASEBNA ZOBNA ORDINACIJA - BISERKA CAVRIĆ DR.STOMATOLOG,IZPOSTAVA SEVNICA,Krmelj 53,8296 Krmelj,Krmelj,Sevnica,45.98651,15.18517
641,ZASEBNA ZOBNA ORDINACIJA - BOJANA DEBELJAK DANIELOV DR. DENT. MED.,IZPOSTAVA ŠMARJE PRI JELŠAH,Celjska cesta 10,3250 Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,46.23916,15.6342
642,"ZASEBNA ZOBNA ORDINACIJA DAVID VIZJAK, DR. DENT. MED.",IZPOSTAVA ŽALEC,Glavni trg 15,3313 Polzela,Polzela,Polzela,46.2795,15.07495
643,ZASEBNA ZOBNA ORDINACIJA DENTI MARJAN JOŽEF DR. DENT. MED.,OE NOVO MESTO,Kandijska cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.80129,15.1627
644,ZASEBNA ZOBNA ORDINACIJA DR. GAVRAN RENATA,OE LJUBLJANA,Linhartova cesta 51,1000 Ljubljana,Ljubljana,Ljubljana,46.0667,14.52411
645,"ZASEBNA ZOBNA ORDINACIJA DROFENIK MARKO JOŽEF, DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.",OE MARIBOR,Vrbanska cesta 35,2000 Maribor,Maribor,Maribor,46.56527,15.63387
646,ZASEBNA ZOBNA ORDINACIJA EMILIJA ŽIVKOVIĆ DR.DENT.MED.,OE RAVNE NA KOROŠKEM,Ob Suhi 11,2390 Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,46.54286,14.96765
647,"ZASEBNA ZOBNA ORDINACIJA GREGOR MAVČIČ, DR. DENT. MED.",OE KRANJ,Gosposvetska ulica 10B,4000 Kranj,Kranj,Kranj,46.24826,14.35331
648,"ZASEBNA ZOBNA ORDINACIJA HELENA KONOBELJ, DR. DENT. MED.",IZPOSTAVA JESENICE,Cesta maršala Tita 78,4270 Jesenice,Jesenice,Jesenice,46.44,14.04461
649,ZASEBNA ZOBNA ORDINACIJA LEONID ŠOLINC DR.DENT.MED.,IZPOSTAVA TRBOVLJE,Rudarska cesta 12,1420 Trbovlje,Trbovlje,Trbovlje,46.1551,15.04796
650,"ZASEBNA ZOBNA ORDINACIJA NADJA JUDEŽ, DR.DENT.MED.",OE NOVO MESTO,Šmarješka cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.81476,15.178
651,"ZASEBNA ZOBNA ORDINACIJA NUŠA ZADEL, DR. DENT. MED.",OE LJUBLJANA,Slovenska cesta 17,1354 Horjul,Horjul,Horjul,46.02461,14.29536
652,"ZASEBNA ZOBNA ORDINACIJA POVŠE ZLATKO, DR. DENT. MED.",OE NOVO MESTO,Jurčičeva ulica 32,8360 Žužemberk,Žužemberk,Žužemberk,45.83205,14.93017
653,ZASEBNA ZOBNA ORDINACIJA TODOROVIĆ DRAGAN DR.STOM.,IZPOSTAVA TOLMIN,Gregorčičeva ulica 17,5222 Kobarid,Kobarid,Kobarid,46.2474,13.58074
654,"ZASEBNA ZOBNA ORDINACIJA VLADIMIR KRAMBERGER, DR. DENT.MED.",OE MURSKA SOBOTA,Mladinska ulica 10,9000 Murska Sobota,Bakovci,Murska Sobota,46.61794,16.14409
655,"ZASEBNA ZOBNA ORDINACIJA, NIKO VRABL, DR.DENT.MED.",IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
656,"ZASEBNA ZOBOZDRAVNICA DAMJANA KELAIDIS, DR.DENT.MED.",OE RAVNE NA KOROŠKEM,Trg svobode 18A,2390 Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,46.54428,14.96559
657,"ZASEBNA ZOBOZDRAVNIŠKA ORDINACIJA ZA ODRASLE ALOJZ RENČELJ, DR.DENT.MED",OE KRANJ,Gosposvetska ulica 10A,4000 Kranj,Kranj,Kranj,46.24862,14.35322
658,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA - BARBARA PIRHER, DR. DENT. MED.",IZPOSTAVA LJUTOMER,Križevci pri Ljutomeru 1B,9242 Križevci pri Ljutomeru,Križevci pri Ljutomeru,Križevci,46.56093,16.14015
659,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA JUDITA KIŠ ZUPANC, DR.DENT.MED.",OE CELJE,Gregorčičeva ulica 5,3000 Celje,Celje,Celje,46.23224,15.26227
660,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA VESNA FUŽIR URBANČIČ, DR.DENT.MED.",OE LJUBLJANA,Videm 17C,1262 Dol pri Ljubljani,Videm,Dol pri Ljubljani,46.08608,14.63269
