id,doctor,type,accepts,availability,load,id_inst
1964,Potkonjak-Panić Ljiljana,gp,n,1.0,2601.36,780
1965,Potokar Mojca,den,y,0.8,104.19,403
1966,Potočnik Nikola,den,n,1.0,134.07,627
1967,Potočnik Petek Jerneja,den,y,1.0,65.97,698
1968,Potočnik Virnik Nuša,gp,y,0.4,65.4,376
1969,Potočnik Špela,den,y,1.0,96.63,404
1970,Potrč Alenka,gp,n,1.0,2380.2,698
1971,Potušek Kuhar Katarina,gp-y,n,0.81,2663.01,405
1972,Potušek Kuhar Katarina,gp-y,y,0.11,0.0,707
1973,Povalec Anja,den,n,0.1,340.68,709
1974,Povalec Anja,den-y,y,0.9,54.83,709
1975,Povše Boris,den,y,1.0,85.79,724
1976,Povše Daša,gp-y,y,0.4,59.85,710
1977,Povše Zlatko,den,y,1.0,97.81,649
1978,Požar Klara,gp,y,1.0,1733.84,712
1979,Požlep Barbara,gyn,n,0.2,174.0,533
1980,Požrl Marko,den,n,0.7,116.42,406
1981,Prah Anja,gp,y,1.0,1405.04,747
1982,Praprotnik Igor,den,n,1.0,183.42,407
1983,Pravdič Urška,gp,n,1.0,2014.64,735
1984,Praznik Igor,gp,y,1.0,1884.56,408
1985,Prebil Nataša,den,n,0.5,198.8,411
1986,Pregl Barbara,gp-y,n,0.88,2273.86,742
1987,Prelc Alenka,gp,y,0.85,1364.05,688
1988,Prelesnik Nives,gp,n,0.64,2545.13,701
1989,Prelesnik Nives,gp-y,n,0.16,4269.38,701
1990,Prelog Polona,den,n,1.0,111.83,696
1991,Prelog Zvonko,den,n,1.0,112.2,409
1992,Premelč Jelka,gp,n,0.7,2990.23,721
1993,Premru Sršen Tanja,gyn,y,0.17,93.48,533
1994,Presečnik Čebular Katja,gp,n,1.0,2819.44,696
1995,Preskar Aljoša,gyn,n,1.13,128.42,463
1996,Presker Nina,gp,n,0.7,1927.14,124
1997,Pretnar Pristov Lidija,gp-y,n,0.85,3225.11,373
1998,Prevolnik Klemenc Matilda,gp,n,0.2,9898.8,734
1999,Prezelj Dolenec Vesna,gp-y,n,0.76,2430.55,375
2000,Prešeren Ovčak Nina,gp,n,0.9,2154.27,721
2001,Prešern Darja,den,n,0.35,253.46,790
2002,Prešern Darja,den-y,y,0.57,61.57,790
2003,Pribožič Darja,gp,n,1.0,3350.52,412
2004,Prica Mojca,gp,n,1.0,1998.16,682
2005,Prijatelj Đuranović Kristina,gp,y,1.07,1790.8,724
2006,Prijović Rihtman Gordana,gp-y,n,0.77,2232.16,697
2007,Primožič Jasna,gp,n,1.0,2385.56,727
2008,Primožič Joža,gp,n,1.15,2706.75,705
2009,Primožič Koradin Irena,gp-y,n,0.8,1927.6,712
2010,Primožič Tatjana,gp,n,1.0,2602.36,375
2011,Princes Blaž,gp,n,0.6,2065.8,726
2012,Privšek Iztok,den,y,1.0,105.24,414
2013,Prkić Ivana,den-y,n,1.0,154.74,679
2014,Prodan Šumnik Petra,den,y,1.0,105.06,458
2015,Prodanovič Anka,gp-y,y,0.8,18.5,698
2016,Prokopović Miloš,den,y,0.5,96.8,123
2017,Prosen Udir Barbara,gp,n,1.0,2203.68,375
2018,Prvulović Oliver,gp,y,0.64,1595.56,717
2019,Ptičar Stane,gp,n,1.0,2336.68,582
2020,Ptičar Tanja,gp,n,1.0,2402.12,583
2021,Pugelj Mihaela,gp,n,0.5,3969.6,736
2022,Puhan Bojan,den,n,1.0,137.77,80
2023,Pukl Batistić Julija,gyn,y,0.1,87.75,534
2024,Puklavec Ferjančič Maja,den-s,n,0.98,124.35,507
2025,Puklavec Groznik Janja,den,y,1.0,93.37,416
2026,Pukmeister Rožič Brigita,gp-y,n,0.66,2707.21,780
2027,Pungeršek Lucija,gp-y,y,0.92,1022.22,746
2028,Puntarec Djukanović Irena,gp-y,n,0.7,4453.89,242
2029,Pupić Gaberšek Vesna,den,n,1.0,116.03,417
2030,Pusovnik Mojca,den,n,1.1,111.71,740
2031,Pustai Kornelia,den-y,y,0.9,108.06,723
2032,Pustoslemšek Špela,den,n,0.75,117.22,683
2033,Pušavec Jana,den,y,0.5,95.24,834
2034,Pušenjak Stanko,gyn,y,0.15,84.21,533
2035,Pušnar Sergej,gyn,n,0.5,111.75,726
2036,Pušnik Domen,gp,y,0.45,301.16,746
2037,Pušnik Stanislav,gp,y,0.15,793.33,731
2038,Puževski Domagoj,gp-y,n,0.78,3521.74,598
2039,Radak Suzana,den-y,y,1.0,74.86,817
2040,Radaković Jelica,gp,n,0.1,30148.4,410
2041,Radešček Darja,gp,n,1.0,2161.4,724
2042,Radi Branka,gp,y,0.29,1709.17,711
2043,Radi Branko,gp,n,1.0,2581.64,769
2044,Radić Marina,den,y,0.6,31.63,510
2045,Radić Stjepan Zlatko,gp,n,0.62,2205.55,723
2046,Radić Terezija,den,n,0.4,195.78,510
2047,Radičević Olga,den,y,1.0,55.49,698
2048,Radolli Leon,gp-y,n,0.78,2378.33,698
2049,Raduha Samanta,den-y,y,1.0,68.0,705
2050,Radulović Nikolina,den,y,1.0,79.69,711
2051,Radulović Radovan,gp,n,1.0,2561.4,711
2052,Radšel Anja,gp-y,y,0.37,612.16,226
2053,Radšel Anja,gp-y,y,0.4,1846.6,721
2054,Rafot Berlot Marija,gp,n,1.2,2275.27,419
2055,Rajapakse Renata,gp,y,0.4,15.2,697
2056,Rajer Sečnik Elizabeta,gp-y,n,0.71,2346.82,697
2057,Rajić Mišo,gyn,n,1.0,100.87,742
2058,Rajnar Vöröš Zvezdica,gp,n,1.0,2831.12,420
2059,Rajtar Osredkar Simona,gp-y,n,0.73,2543.67,710
2060,Rajterič Brečko Tina,gyn,y,0.1,48.1,474
2061,Rajtmajer Milan,gp,n,1.0,2506.56,696
2062,Rajšp Gorazd,den,y,0.35,65.85,326
2063,Rajšp Gorazd,den-y,y,0.65,68.49,326
2064,Rak Alenka,gp,n,0.64,3655.97,696
2065,Rakar Gregor,gp,n,0.91,2345.41,678
2066,Rakić Dragana,gp,n,0.2,1968.0,498
2067,Rakić Dragana,gp,n,0.2,1968.0,499
2068,Rakić Dragana,gp,n,0.2,1968.0,500
2069,Rakić Dragana,gp,n,0.2,1968.0,501
2070,Rakić Ksenija,gyn,y,0.1,73.89,534
2071,Rakić Saša,gyn,n,0.1,111.7,534
2072,Rakić Saša,gyn,y,0.4,98.37,730
2073,Rako Andreja,gp,n,0.82,2720.68,701
2074,Raković Jelena,gp,n,1.0,2429.8,60
2075,Rakuš Jona,gp-y,n,0.78,1977.23,679
2076,Rakuša Igor,gp-y,n,0.71,3382.48,691
2077,Ralca Andrej,den,n,1.0,111.93,697
2078,Ralca Katarina,gp,n,1.0,2646.04,727
2079,Ramuta Mojca,den,y,0.7,104.32,125
2080,Ramuta Mojca,den-y,y,0.3,68.84,125
2081,Ranc Ana,gyn,y,0.12,82.0,475
2082,Rangus Špela,den,y,1.0,63.64,697
2083,Rant Alja,den-s,y,1.0,88.96,742
2084,Rant Hafner Sava,gyn,y,0.5,86.2,426
2085,Ranteš Vincek Roberta,gp,n,1.2,2051.83,725
2086,Rančigaj Žabkar Marija,gp-y,n,0.74,2259.08,696
2087,Ranđelović Aleš,gp,y,1.0,1688.0,572
2088,Raspopović Nataša,gp-y,n,0.8,2012.43,712
2089,Rasulić Andrijana,gp,n,1.0,1984.4,375
2090,Ratej Marko,gp,y,0.44,220.0,732
2091,Ratković Sanja,den,y,0.8,109.39,747
2092,Ratković Sanja,den-y,y,0.2,50.28,747
2093,Rauber Zvonko,gp,n,1.0,2554.12,733
2094,Ravnihar Marija,gp,n,1.0,3159.16,375
2095,Ravnik Simona,gp,n,1.0,2585.96,698
2096,Ravnikar Rok,gp,n,1.0,1935.88,703
2097,Ravničan Tamara,gp,n,1.0,2783.96,702
2098,Razgoršek Sara,den,y,1.0,19.62,840
2099,Račanović Jelena,den,y,0.86,61.91,695
2100,Račanović Jelena,den-y,y,0.2,49.8,695
2101,Rađenović Jelena,den,y,1.0,76.71,81
2102,Rašić Sanja,den,y,1.0,103.87,440
2103,Rašić Vojin,den,n,1.0,110.59,289
2104,Ražen Barbara,den,n,0.55,128.5,818
2105,Ražen Barbara,den-y,y,0.3,107.15,818
2106,Rebek Kaja,gyn,y,0.19,79.77,468
2107,Rebernik Barbara,gp-y,y,0.83,1788.19,740
2108,Rebernik Mik,gp,y,1.0,1840.8,716
2109,Rebernik Oštir Janja,den,y,0.7,77.95,720
2110,Rebernik Oštir Janja,den-y,y,0.3,84.41,720
2111,Rebernik Vele Maja,gp,n,0.3,2081.2,698
2112,Reberšek Tanja,gp,y,1.0,727.82,702
2113,Reberšek Čokl Polonca,gp-y,n,0.74,2163.11,696
2114,Rebol Zadravec Mojca,gp,n,1.0,2861.44,684
2115,Rebolj Sašo,gp,y,0.37,850.49,703
2116,Rebolj Stare Marija,gyn,n,0.1,123.01,534
2117,Rebolj Stare Marija,gyn,y,0.5,54.34,735
2118,Rebolj-Preksavec Vesna,den-y,n,1.0,137.54,703
2119,Recelj Matjaž,den,n,0.6,136.78,823
2120,Redenšek Nicole,den,y,1.0,46.99,715
2121,Rednak Paradiž Katarina,gp-y,n,0.49,1965.02,740
2122,Regoršek Vrabec Lea,gp-y,y,0.86,985.72,136
2123,Rehar Romina,gp-y,y,0.85,985.11,375
2124,Rehlicki Igor,den,y,1.0,101.59,725
2125,Rejec Taljat Dragica,gyn,y,0.2,93.17,737
2126,Reljić Branislav,gyn,n,0.4,137.45,84
2127,Reljič Milan,gyn,y,0.1,56.83,534
2128,Reljič Robert,gp,n,1.0,2926.76,580
2129,Remic Viljema,gp,n,1.0,2460.0,682
2130,Renko Viviana,gp,n,1.0,3019.52,712
2131,Renčelj Alojz,den,y,1.0,101.37,654
2132,Renčelj Mrakič Aleksandra,den,n,1.0,120.16,730
2133,Repar Bornšek Simona,gp,n,1.0,2563.32,681
2134,Repar Gorenc Jelka,gp,n,1.04,1967.35,724
2135,Repnik Nada,den,n,0.56,190.05,423
2136,Repnik Nada,den-y,n,0.6,112.38,423
2137,Repolusk Marija,gp,n,1.0,2715.8,698
2138,Reschner Vlatko,den,y,0.5,32.34,776
2139,Resman Lucija,gyn,y,0.44,19.23,472
2140,Rezar Sabina,gp,n,1.1,2451.78,602
2141,Reš Muravec Uršula,gyn,y,0.55,95.06,692
2142,Rešek Metod,gp,n,1.0,2811.32,374
2143,Ribarska Tamara,den,y,0.75,92.59,705
2144,Ribarska Tamara,den-y,y,0.25,99.92,705
2145,Ribič Bojan,gp,n,0.93,3275.01,607
2146,Ribič Zoran,den,n,1.0,160.15,633
2147,Ribnikar Senada,den,y,1.0,64.94,714
2148,Rihar Helena,gp-y,y,0.78,1409.41,712
2149,Rihtar Tanja,den-y,n,1.0,117.84,340
2150,Rihtaršič Irena,gp,n,1.0,2375.88,424
2151,Rihter Ivana,den,y,1.0,48.11,679
2152,Ris Koler Tadeja,den-y,y,0.15,107.22,695
2153,Risović Svetlana,gp-y,n,0.78,2306.77,678
2154,Ristić Dragan,gp,n,1.04,2107.31,707
2155,Ristić Jasmina,gp,n,1.0,2341.32,498
2156,Ristić Jasmina,gp,n,1.0,2341.32,499
2157,Ristić Jasmina,gp,n,1.0,2341.32,500
2158,Ristić Jasmina,gp,n,1.0,2341.32,501
2159,Ritonja Stanka,den-y,n,1.0,140.81,378
2160,Rituper Bojnec Mira,den,y,1.0,108.8,425
2161,Rituper Denis,gp,y,1.0,1868.52,716
2162,Rode Zalokar Pavelca,gp,n,0.58,4662.14,702
2163,Rode Zalokar Pavelca,gp-y,n,0.2,2348.8,702
2164,Rodošek Bojana,den-y,y,1.0,106.49,816
2165,Roj Janko,gp,n,1.0,3354.16,572
2166,Rojc Pečnik Vesna,gp,n,1.0,3362.96,427
2167,Rojko Irena,gp-y,n,0.75,2634.85,726
2168,Rojko Tadeja,gyn,n,0.2,109.46,84
2169,Rojko Ulrih Doroteja,den,y,1.0,109.2,487
2170,Rojnik Barbara,gyn,y,1.0,93.12,428
2171,Rojo Mačkovšek Lea,gp,n,1.0,1905.8,679
2172,Rojs Cenčič Kristina,den-y,n,1.0,115.92,697
2173,Rokvić Vlatka,gp,n,0.96,2342.33,710
2174,Rolič Sara,den,y,1.0,61.4,754
2175,Romih Lea,gp,n,0.83,2488.53,747
2176,Romih Nataša,den,y,1.1,99.44,740
2177,Romozi Zvonko,den,y,0.79,102.19,664
2178,Rončević Ljubomir,gyn,y,0.17,90.35,533
2179,Ropret Marta,gp,n,1.0,2642.84,376
2180,Rosič Dušan,gyn,y,1.0,70.11,33
2181,Rosič Maja,gyn,n,0.2,374.83,33
2182,Rostan Zvezdana,gp-y,n,0.83,2087.86,771
2183,Rotar Pavlič Danica,gp,n,1.0,3515.64,176
2184,Rotar Tomaž,den,n,0.5,369.49,431
2185,Roter Urška,den-y,n,1.0,123.57,698
2186,Rous Aljoša,den,n,0.73,110.66,705
2187,Rovčanin Jasna,gp,n,1.0,2068.36,726
2188,Rozman Brigita,den,n,1.0,111.82,498
2189,Rozman Brigita,den,n,1.0,111.82,499
2190,Rozman Brigita,den,n,1.0,111.82,500
2191,Rozman Brigita,den,n,1.0,111.82,501
2192,Rozman Golčar Sabina,gp-y,n,0.73,2493.56,600
2193,Rozman Iztok,gp,y,1.0,1167.84,735
2194,Rozman Maja,gp,n,0.8,2117.95,498
2195,Rozman Maja,gp,n,0.8,2117.95,499
2196,Rozman Maja,gp,n,0.8,2117.95,500
2197,Rozman Maja,gp,n,0.8,2117.95,501
2198,Rozman Nataša,den-y,y,1.0,98.01,375
2199,Rozman Vitorovič Nataša,den-y,y,1.0,94.69,832
2200,Roškar Luka,gyn,y,0.1,61.59,473
2201,Roščić Irena,gp,n,1.0,2112.6,780
2202,Rožej Mateja,den,y,1.0,109.25,683
2203,Rožej Tatjana,den,y,1.0,96.31,215
2204,Roženbergar Matjaž,gp,n,1.1,2731.35,613
2205,Roženičnik Eva,den,n,0.5,234.44,540
2206,Roženičnik Eva,den,n,0.5,234.44,541
2207,Rožič Nives,gyn,y,1.1,73.38,711
2208,Rožman Ljubičić Simona,gp-y,y,0.77,638.68,695
2209,Rožman Matjaž,gp,n,1.0,1907.88,722
2210,Rudež Eva,gp-y,y,0.75,336.77,375
2211,Rudolf Polona,gp,n,1.0,2208.96,498
2212,Rudolf Polona,gp,n,1.0,2208.96,499
2213,Rudolf Polona,gp,n,1.0,2208.96,500
2214,Rudolf Polona,gp,n,1.0,2208.96,501
2215,Rupel Vera,gp,n,1.0,2678.92,615
2216,Rupert Lučka,gp,n,0.9,2285.64,712
2217,Rupert Lučka,gp-y,n,0.1,1959.8,712
2218,Rupnik Darinka,gp,n,1.0,2077.32,735
2219,Rus Alenka,gp-y,n,0.78,2640.15,678
2220,Rus Ida,gp-y,n,0.78,2233.87,31
2221,Rus Peter,gp,n,0.82,2266.29,701
2222,Rus Peter,gp-y,n,0.16,2249.13,701
2223,Rus Primož,gp,n,1.0,3543.68,496
2224,Rus Sergej,gp,n,1.0,3112.96,432
2225,Rus Simonka,den-y,n,1.0,144.94,433
2226,Rus Valerija,gp,n,1.0,2537.04,434
2227,Rustemagić Toskić Maja,gp-y,n,0.74,2307.14,696
2228,Rustja Bojan,gp,n,0.8,2436.15,737
2229,Rutar Andreja,den-y,y,1.0,87.08,375
2230,Saftić Mila,gp,n,1.0,2703.56,435
2231,Sagadin Polona,gp,n,1.0,2563.6,571
2232,Sajovic Roglič Erna,gp,n,1.2,2979.38,159
2233,Salamun Čok Karmen,den,y,0.6,47.59,148
2234,Salihi Rušit,gp-y,y,0.34,401.88,780
2235,Salihi Rušit,gp-y,y,0.39,341.23,694
2236,Salobir Gajšek Uršula,gyn,n,0.2,179.16,468
2237,Salpara Anastasia,gp,n,1.0,2270.32,731
2238,Samide Simona,gp,n,1.0,1997.56,694
2239,Samojlenko Durič Maša,gyn,y,0.11,37.23,470
2240,Samotorčan Slavko,den,n,0.9,148.35,438
2241,Sapač Boris,den,n,0.6,125.26,698
2242,Sapač Boris,den-y,y,0.4,104.44,698
2243,Sapač Helena,den,y,0.8,44.33,716
2244,Sapač Helena,den-y,y,0.26,79.85,716
2245,Sarafova Olgica,den,y,1.0,69.59,709
2246,Sarajlić Amna,gp,n,1.0,1941.96,564
2247,Sarić Dubravko,den,n,0.39,136.94,443
2248,Sarić Dubravko,den-y,y,0.5,75.4,443
2249,Sarić Ljiljana,den,y,1.0,58.35,444
2250,Saveva Olivera,den,y,0.6,27.43,740
2251,Saveva Olivera,den-y,n,0.4,215.9,740
2252,Savić Jasna,gp-y,y,0.77,452.91,737
2253,Savić Saša,den,n,1.0,139.33,111
2254,Savković Tatjana,gp-y,n,0.78,2241.49,678
2255,Savšek Anastazija,den-y,y,1.0,103.22,679
2256,Schaubach Tomaž,gp,n,1.0,2301.54,447
2257,Schmid Hliš Nastja,den-y,n,1.0,132.96,167
2258,Schnabl Banfi Petra,gyn,n,1.0,140.94,723
2259,Schwarzbartl Tjaša,gp,n,0.76,2576.32,703
2260,Schweiger Nemanič Janja,gp-y,n,0.78,2118.67,683
2261,Schweiger Pavlakovič Alenka,gp-y,n,0.74,2885.41,745
2262,Sedej Katarina,gp-y,n,0.78,2205.0,683
2263,Sekereš Natalija,gp,y,0.62,1211.55,717
2264,Sekulić Tamara,den,n,0.5,126.64,744
2265,Sekulić Tamara,den-y,y,0.53,91.39,744
2266,Selan Dunja,den,y,1.0,64.11,706
2267,Selič Polona,den,y,0.6,12.22,680
2268,Seljak Alenka,den,y,0.85,79.34,768
2269,Sendi Petek Maja,gp,n,1.0,2109.08,681
2270,Senica Dušan,gp,n,1.0,2396.3,732
2271,Sentočnik Maja,den,y,1.0,90.87,683
2272,Serafimov Angel,den,n,1.1,110.9,723
2273,Serdarušić Lebo Ružica,den,n,0.53,128.7,695
2274,Serdarušić Lebo Ružica,den-y,y,0.5,65.57,695
2275,Serdinšek Tamara,gyn,y,0.1,66.72,534
2276,Sever Damjana,den-y,n,1.0,112.78,683
2277,Sever Melita,gp,n,1.0,2472.22,448
2278,Sevšek Podobnikar Marija,gp,n,1.0,1949.88,721
2279,Sešel Tjaša,den,y,1.0,86.63,696
2280,Siegl Vladimir,den,n,1.0,133.8,449
2281,Siegl Štangelj Nataša,den,y,0.5,9.89,680
2282,Silič Dušan,gp,n,1.0,2149.92,698
2283,Simetinger Gabrijela,gyn,n,0.2,139.2,474
2284,Simnjanovski Marko,gp,n,0.35,2343.09,737
2285,Simoniti Filip,gyn,n,1.08,125.78,451
2286,Simonič Alenka,gp,n,0.6,3867.8,724
2287,Simonič Alenka,gp,n,1.0,3273.12,43
2288,Simonič Rahela,gp,n,1.0,2110.44,454
2289,Simončič Danica,gp,n,1.1,2619.18,366
2290,Simončič Milanka,gp-y,y,0.79,1335.82,681
2291,Simončič Zevnik Mateja,den,y,0.9,61.02,402
2292,Simov Miloš,gp-y,y,0.85,1559.55,708
2293,Simunich Knežević Katja,gp,n,0.6,1999.8,733
2294,Simčić Katarina,den,y,0.95,84.1,709
2295,Simčić Katarina,den-y,n,0.05,116.71,709
2296,Simčič Polak Marjanca,gp,n,1.0,3221.76,452
2297,Sinič Vivod Eva,den,n,0.8,117.96,728
2298,Sinič Vivod Eva,den-y,n,0.1,112.72,728
2299,Sitar Klara,den,y,1.0,6.81,728
2300,Sivec Mateja,den,y,1.0,74.08,375
2301,Skačej Alenka,gp-y,y,0.8,13.65,698
2302,Skok Andreja,gp,n,0.55,2548.29,700
2303,Skok Darko,den,n,1.0,110.81,714
2304,Skok Marija,gp,n,1.0,2747.2,698
2305,Skoko Marija,gp-y,n,0.76,2003.5,724
2306,Skočir Jasmina,gp,n,0.5,2543.6,698
2307,Skočir Melita,den-y,y,1.0,105.77,702
2308,Skralovnik Mira,gp,n,1.0,2711.36,731
2309,Skubec Moćić Katarina,gp,n,1.0,2439.0,696
2310,Skuhala Martina,gp,y,0.42,272.76,725
2311,Skuhala Martina,gp,y,1.0,1591.52,728
2312,Skušek Fakin Cvetka,gyn,y,0.3,65.94,729
2313,Skušek Fakin Cvetka,gyn,y,1.1,85.27,738
2314,Slabe Martina,gp-y,n,0.43,2153.16,697
2315,Slade Sanja,den,y,1.0,107.73,441
2316,Slapar Tjaša,den,y,0.72,92.24,724
2317,Slavić Bogunović Mirjana,gp,n,1.0,1935.32,698
2318,Slavič Tomaž,gp,n,1.0,2817.8,740
2319,Slivar Tina,den-y,y,1.0,62.78,718
2320,Slivnik Matej,gp-y,n,0.57,4313.58,747
2321,Slivnik Voh Katja,den-y,n,1.0,116.04,374
2322,Slokan Lesničar Barbara,den,y,1.0,98.47,109
2323,Slomšek Janja,gp-y,y,0.73,794.63,747
2324,Smajila Andreja,gyn,n,1.1,102.16,712
2325,Smajila Bojan,den,n,1.0,133.62,457
2326,Smakjoska Olgica,den-y,y,1.0,80.67,704
2327,Smakjoski Kiril,gp,n,1.0,2172.92,731
2328,Smole Anica,gp,y,1.0,1326.84,747
2329,Smole Damijana,gp,n,1.0,2810.72,696
2330,Smolej Darja,gp,y,0.21,49.52,743
2331,Smrkolj Špela,gyn,y,0.15,79.52,533
2332,Smrtnik Marijan,den,y,1.0,106.57,782
2333,Smrzlić Slađana,gp,n,1.0,2026.6,155
2334,Smukavec Krajnik Andreja,gp,n,0.8,1911.1,375
2335,Soban Martina,gp-y,n,0.84,1935.26,711
2336,Sobotkiewicz Bojana,den,y,1.0,82.59,459
2337,Sodja Nina,gp,y,1.0,468.08,720
2338,Softić Kenan,den,y,0.99,88.89,703
2339,Sok Nejc,den,n,0.5,143.72,839
2340,Sok Novak Martina,den,n,0.1,152.67,728
2341,Sok Novak Martina,den-y,y,0.9,74.64,728
2342,Sok Zlatko,den,n,0.6,174.74,839
2343,Somrak Samo,den-y,n,1.0,122.84,460
2344,Sopotnik David,gp,n,1.0,2125.16,696
2345,Sorč Lucija,gyn,y,1.0,98.0,741
2346,Soršak Karin,den-y,y,1.0,69.68,462
2347,Sotenšek Urška,gyn,n,0.22,125.13,476
2348,Sotirov Andriana,gp,n,1.0,2246.92,680
2349,Sotler Žiga,gp,n,1.0,2805.6,738
2350,Spetič Samo,den,y,0.85,93.79,663
2351,Spetič Samo,den-y,y,0.1,8.65,663
2352,Spirovski Dragan,den,n,1.0,116.25,698
2353,Sporiš Novak Mojca,gp,n,1.0,2206.6,325
2354,Spranger Vaupotič Nina,den-y,y,1.0,106.6,375
2355,Srakar Rus Darja,gp-y,y,0.78,1418.13,679
2356,Srebot Eva,den-y,y,1.0,84.29,733
2357,Sredanović Drago,gyn,y,1.0,48.21,374
2358,Srnovršnik Tinkara,gyn,n,1.0,105.33,683
2359,Stanivuk Špiro,gp,n,1.0,2499.04,584
2360,Stanišić Sanja,gp,n,1.0,1938.68,712
2361,Stanišić Žarko,den,y,1.03,108.56,695
2362,Stanko Flakus Marjanca,gp-y,y,0.79,1248.3,698
2363,Stany Žgur Irena,gp,n,0.46,2550.78,679
2364,Starašinič Nina,gp,n,1.0,1916.28,703
2365,Starbek Marija,gp,n,1.0,2934.88,483
2366,Starc Maja,gyn,n,0.32,123.06,734
2367,Starc Telič Saša,gp-y,y,0.38,107.37,226
2368,Starc Vidrih Milenka,gp,n,1.0,2299.52,701
2369,Starc Šarolta,gp-y,y,0.78,1807.74,678
2370,Stare Ana,gp,n,1.0,2165.0,376
2371,Stare Mojca,den,n,0.41,174.97,821
2372,Starič Neža,gp,n,1.0,1960.44,679
2373,Starman Rajko,den,n,1.0,118.64,484
2374,Starman Tina,den-y,n,1.0,117.42,698
2375,Stavec Tina,gyn,n,1.0,113.26,696
2376,Stavrevski Mihajlo,den,y,0.9,62.17,336
2377,Steblovnik Lili,gyn,y,0.2,91.54,533
2378,Stefanović Vesna,gp,n,0.37,2046.27,745
2379,Stegel Nardo,gp,n,1.0,2522.92,165
2380,Stegel Petra,den,n,0.8,117.74,680
2381,Stegenšek Barbara,den,y,0.89,48.81,706
2382,Stegne Ignjatovič Tea,gp,n,1.0,2364.96,682
2383,Stepanović Aleksander,gp,n,0.32,2108.88,378
2384,Stergar Lana,gp-y,y,0.99,321.07,712
2385,Stipčević Bilić Edmea,gp,n,1.0,2251.24,698
2386,Stoilovski Vasilije,den,y,1.0,108.49,718
2387,Stojanov Dejan,den,y,1.0,101.28,103
2388,Stojanov Ilija,den,n,1.0,111.69,820
2389,Stojanov Suzana,den,n,0.5,141.71,680
2390,Stojanović Mirjana,den,y,1.1,10.52,740
2391,Stojkoski Sašo,gyn,y,1.2,97.75,735
2392,Stopar Alojz,gp,n,1.0,2684.2,313
2393,Stopar Obreza Mirjam,gp-y,n,0.78,1954.21,680
2394,Stošić Ćosić Radojka,den,y,1.0,86.27,120
2395,Strahovnik Matej,den,n,1.0,126.55,628
2396,Strajnar Ana,gp-y,y,0.83,1876.02,706
2397,Straus Silvij,gp,n,0.4,3071.4,708
2398,Strašek Matjaž,den,y,1.06,106.18,695
2399,Stražar Peter,gyn,n,1.02,130.01,184
2400,Stražišar Radić Tanja,den,y,1.0,84.86,490
2401,Strel Bilka,gp,n,0.57,3469.75,715
2402,Strel Bilka,gp-y,y,0.43,12.28,715
2403,Strel Jaka,gp,n,1.0,1897.24,170
2404,Strgar Hladnik Mihaela,gp,n,1.0,2626.36,678
2405,Strlič Iris,den,n,1.0,116.52,491
2406,Strmšek Domen,den,y,1.04,12.69,735
2407,Strniša Zoran,den,n,1.0,130.38,492
2408,Strojnik Irena,gp,n,1.0,3087.2,575
2409,Strosar Rozman Gabrijela,den,y,0.92,77.08,493
2410,Strouhal Peter,gp,n,1.1,2331.56,612
2411,Strupi Tilen,den,y,1.0,84.46,723
2412,Stubičar Alja,den-y,y,1.0,60.34,747
2413,Stušek Andreja,gp,y,0.9,1108.8,776
2414,Suhadolnik Klara,gp,y,0.1,902.0,714
2415,Suhadolnik Klara,gp-y,y,0.9,78.64,714
2416,Sušak Urška,gp,n,1.0,2351.68,740
2417,Sušek Lea,den,y,1.1,62.05,728
2418,Svatina Ciman Zorka,den-y,n,1.0,127.34,497
2419,Svetlik Tina,gp-y,y,0.85,1235.18,708
2420,Tafi Jamal,den,y,1.0,86.27,214
2421,Takač Iztok,gyn,y,0.1,53.12,534
2422,Taler Kristina,gp,n,1.0,1951.18,377
2423,Tanasić Tatjana,gp-y,y,0.79,365.24,679
2424,Taneski Marija,den,y,0.1,45.37,716
2425,Taneski Marija,den-y,y,0.1,17.93,716
2426,Tantegel Tatjana,den,n,0.3,121.21,728
2427,Tantegel Tatjana,den-y,n,0.2,391.12,728
2428,Taseski Darko,gp,n,0.95,2367.07,706
2429,Tasić Igor,gp,n,1.0,1955.68,741
2430,Tasić Ilić Melita,gp,n,0.84,3222.76,746
2431,Taso Sunčica,gp-y,n,0.8,2075.03,698
2432,Tatalović Mešiček Živa,den,n,0.28,138.38,116
2433,Tatalović Milan,den,n,0.55,137.73,116
2434,Tatalovič Peter,den,n,0.27,126.74,116
2435,Tatalovič Ratko,gyn,y,1.0,98.15,506
2436,Taučer-Mičetić Jasna,gp,n,1.0,2711.12,709
2437,Tavčar Tadeja,gp,y,1.0,1297.04,317
2438,Tavčar Tanja,gp,n,1.0,2498.52,721
2439,Tavčar Urška,den,y,1.0,85.4,679
2440,Tašev Ilija,gyn,n,0.2,114.12,85
2441,Tašker Kern Tea,den,n,0.92,123.21,502
2442,Taškovska Jasminka,den,y,1.0,88.71,679
2443,Tašner Karmen,gp-y,y,1.0,139.74,728
2444,Telenta Kalina,gyn,y,1.0,60.7,720
2445,Tement Mija,gp,n,0.44,2367.64,698
2446,Tement Sara,gp,n,1.0,2526.52,124
2447,Tement Tina,den,y,1.0,61.18,375
2448,Tenčić Irena,den,n,0.7,139.12,509
2449,Tenčić Irena,den-y,y,0.3,36.72,509
