id,doctor,type,accepts,availability,load,id_inst
1964,Porenta Vlasta,gp-y,n,0.78,2210.51,681
1965,Potkonjak-Panić Ljiljana,gp,n,1.0,2601.08,780
1966,Potokar Mojca,den,y,0.8,104.42,403
1967,Potočnik Nikola,den,n,1.0,134.34,627
1968,Potočnik Petek Jerneja,den,y,1.0,65.57,698
1969,Potočnik Virnik Nuša,gp,y,0.4,65.4,376
1970,Potočnik Špela,den,y,1.0,96.74,404
1971,Potrč Alenka,gp,n,1.0,2377.6,698
1972,Potušek Kuhar Katarina,gp-y,n,0.81,2663.41,405
1973,Potušek Kuhar Katarina,gp-y,y,0.11,0.0,707
1974,Povalec Anja,den,n,0.1,342.84,709
1975,Povalec Anja,den-y,y,0.9,51.5,709
1976,Povše Boris,den,y,1.0,85.46,724
1977,Povše Daša,gp-y,y,0.4,24.55,710
1978,Povše Zlatko,den,y,1.0,98.03,649
1979,Požar Klara,gp,y,1.0,1720.44,712
1980,Požlep Barbara,gyn,n,0.2,174.79,533
1981,Požrl Marko,den,n,0.7,116.76,406
1982,Prah Anja,gp,y,1.0,1478.12,747
1983,Praprotnik Igor,den,n,1.0,183.53,407
1984,Pravdič Urška,gp,n,1.0,2015.44,735
1985,Praznik Igor,gp,y,1.0,1888.68,408
1986,Prebil Nataša,den,n,0.5,199.45,411
1987,Pregl Barbara,gp-y,n,0.88,2269.41,742
1988,Prelc Alenka,gp,y,0.85,1360.47,688
1989,Prelesnik Nives,gp,n,0.64,2538.31,701
1990,Prelesnik Nives,gp-y,n,0.16,4241.0,701
1991,Prelog Polona,den,n,1.0,112.15,696
1992,Prelog Zvonko,den,n,1.0,111.58,409
1993,Premelč Jelka,gp,n,0.7,2986.8,721
1994,Premru Sršen Tanja,gyn,y,0.17,92.96,533
1995,Presečnik Čebular Katja,gp,n,1.0,2824.92,696
1996,Preskar Aljoša,gyn,n,1.13,127.36,463
1997,Presker Nina,gp,n,0.7,1915.66,124
1998,Pretnar Pristov Lidija,gp-y,n,0.85,3226.28,373
1999,Prevolnik Klemenc Matilda,gp,n,0.2,9903.0,734
2000,Prezelj Dolenec Vesna,gp-y,n,0.76,2438.0,375
2001,Prešeren Ovčak Nina,gp,n,0.9,2148.84,721
2002,Prešern Darja,den,n,0.35,251.25,790
2003,Prešern Darja,den-y,y,0.57,61.85,790
2004,Pribožič Darja,gp,n,1.0,3352.56,412
2005,Prica Mojca,gp,n,1.0,2004.44,682
2006,Prijatelj Đuranović Kristina,gp,y,1.07,1795.51,724
2007,Prijović Rihtman Gordana,gp-y,n,0.77,2210.34,697
2008,Primožič Jasna,gp,n,1.0,2383.8,727
2009,Primožič Joža,gp,n,1.15,2714.64,705
2010,Primožič Koradin Irena,gp-y,n,0.8,1933.1,712
2011,Primožič Tatjana,gp,n,1.0,2601.0,375
2012,Princes Blaž,gp,n,0.6,2047.73,726
2013,Privšek Iztok,den,y,1.0,105.53,414
2014,Prkić Ivana,den-y,n,1.0,154.21,679
2015,Prodan Šumnik Petra,den,y,1.0,105.65,458
2016,Prodanovič Anka,gp-y,y,0.8,18.5,698
2017,Prokopović Miloš,den,y,0.5,97.56,123
2018,Prosen Udir Barbara,gp,n,1.0,2203.16,375
2019,Prvulović Oliver,gp,y,0.64,1596.0,717
2020,Ptičar Stane,gp,n,1.0,2329.64,582
2021,Ptičar Tanja,gp,n,1.0,2403.44,583
2022,Pugelj Mihaela,gp,n,0.5,3972.96,736
2023,Puhan Bojan,den,n,1.0,138.29,80
2024,Pukl Batistić Julija,gyn,y,0.1,86.94,534
2025,Puklavec Ferjančič Maja,den-s,n,0.98,124.56,507
2026,Puklavec Groznik Janja,den,y,1.0,93.31,416
2027,Pukmeister Rožič Brigita,gp-y,n,0.66,2701.0,780
2028,Pungeršek Lucija,gp-y,y,0.92,966.67,746
2029,Puntarec Djukanović Irena,gp-y,n,0.7,4474.03,242
2030,Pupić Gaberšek Vesna,den,n,1.0,116.45,417
2031,Pusovnik Mojca,den,n,1.1,111.99,740
2032,Pustai Kornelia,den-y,y,0.9,108.25,723
2033,Pustoslemšek Špela,den,n,0.75,117.11,683
2034,Pučko Diana,gp,y,1.0,52.56,740
2035,Pušavec Jana,den,y,0.5,94.53,834
2036,Pušenjak Stanko,gyn,y,0.15,85.45,533
2037,Pušnar Sergej,gyn,n,0.5,111.58,726
2038,Pušnik Domen,gp,y,0.45,210.93,746
2039,Pušnik Stanislav,gp,y,0.15,793.33,731
2040,Puževski Domagoj,gp-y,n,0.78,3537.74,598
2041,Radak Suzana,den-y,y,1.0,75.48,817
2042,Radaković Jelica,gp,n,0.1,30221.6,410
2043,Radešček Darja,gp,n,1.0,2166.36,724
2044,Radi Branka,gp,y,0.29,1685.17,711
2045,Radi Branko,gp,n,1.0,2578.64,769
2046,Radić Marina,den,y,0.6,31.22,510
2047,Radić Stjepan Zlatko,gp,n,0.62,2212.65,723
2048,Radić Terezija,den,n,0.4,196.86,510
2049,Radičević Olga,den,y,1.0,53.75,698
2050,Radolli Leon,gp-y,n,0.78,2376.18,698
2051,Raduha Samanta,den-y,y,1.0,67.39,705
2052,Radulović Nikolina,den,y,1.0,78.99,711
2053,Radulović Radovan,gp,n,1.0,2561.4,711
2054,Radšel Anja,gp-y,y,0.37,213.62,226
2055,Radšel Anja,gp-y,y,0.4,1800.7,721
2056,Rafot Berlot Marija,gp,n,1.2,2280.8,419
2057,Rajapakse Renata,gp,y,0.4,15.2,697
2058,Rajer Sečnik Elizabeta,gp-y,n,0.71,2326.42,697
2059,Rajić Mišo,gyn,n,1.0,100.44,742
2060,Rajnar Vöröš Zvezdica,gp,n,1.0,2835.04,420
2061,Rajtar Osredkar Simona,gp-y,n,0.73,2562.88,710
2062,Rajterič Brečko Tina,gyn,y,0.1,46.14,474
2063,Rajtmajer Milan,gp,n,1.0,2504.08,696
2064,Rajšp Gorazd,den,y,0.35,65.45,326
2065,Rajšp Gorazd,den-y,y,0.65,68.43,326
2066,Rak Alenka,gp,n,0.64,3668.84,696
2067,Rakar Gregor,gp,n,0.91,2342.46,678
2068,Rakić Dragana,gp,y,0.2,704.0,498
2069,Rakić Dragana,gp,y,0.2,704.0,499
2070,Rakić Dragana,gp,y,0.2,704.0,500
2071,Rakić Dragana,gp,y,0.2,704.0,501
2072,Rakić Ksenija,gyn,y,0.1,73.53,534
2073,Rakić Saša,gyn,n,0.1,111.53,534
2074,Rakić Saša,gyn,y,0.4,97.58,730
2075,Rako Andreja,gp,n,0.82,2702.39,701
2076,Raković Jelena,gp,n,1.0,2404.2,60
2077,Rakuš Jona,gp-y,n,0.78,1973.79,679
2078,Rakuša Igor,gp-y,n,0.71,3391.13,691
2079,Ralca Andrej,den,n,1.0,111.99,697
2080,Ralca Katarina,gp,n,1.0,2652.36,727
2081,Ramuta Mojca,den,y,0.7,104.26,125
2082,Ramuta Mojca,den-y,y,0.3,68.76,125
2083,Ranc Ana,gyn,y,0.12,80.59,475
2084,Rangus Špela,den,y,1.0,63.21,697
2085,Rant Alja,den-s,y,1.0,88.56,742
2086,Rant Hafner Sava,gyn,y,0.5,83.16,426
2087,Ranteš Vincek Roberta,gp,n,1.2,2057.63,725
2088,Rančigaj Žabkar Marija,gp-y,n,0.74,2266.95,696
2089,Ranđelović Aleš,gp,y,1.0,1673.88,572
2090,Raspopović Nataša,gp-y,n,0.8,2041.95,712
2091,Rasulić Andrijana,gp,n,1.0,1988.16,375
2092,Ratej Marko,gp,y,0.44,220.0,732
2093,Ratković Sanja,den,y,0.8,109.75,747
2094,Ratković Sanja,den-y,y,0.2,46.69,747
2095,Rauber Zvonko,gp,n,1.0,2555.32,733
2096,Ravnihar Marija,gp,n,1.0,3158.64,375
2097,Ravnik Simona,gp,n,1.0,2620.88,698
2098,Ravnikar Rok,gp,y,1.0,1892.12,703
2099,Ravničan Tamara,gp,n,1.0,2782.32,702
2100,Razgoršek Sara,den,y,1.0,16.2,840
2101,Račanović Jelena,den,y,0.86,62.05,695
2102,Račanović Jelena,den-y,y,0.2,49.37,695
2103,Rađenović Jelena,den,y,1.0,76.33,81
2104,Rašić Sanja,den,y,1.0,104.11,440
2105,Rašić Vojin,den,n,1.0,111.0,289
2106,Ražen Barbara,den,n,0.55,128.35,818
2107,Ražen Barbara,den-y,y,0.3,106.9,818
2108,Rebek Kaja,gyn,y,0.19,75.55,468
2109,Rebernik Barbara,gp-y,y,0.83,1777.86,740
2110,Rebernik Mik,gp,y,1.0,1843.48,716
2111,Rebernik Oštir Janja,den,y,0.7,77.65,720
2112,Rebernik Oštir Janja,den-y,y,0.3,83.64,720
2113,Rebernik Vele Maja,gp,n,0.3,2091.33,698
2114,Reberšek Tanja,gp,y,1.0,691.94,702
2115,Reberšek Čokl Polonca,gp-y,n,0.74,2172.0,696
2116,Rebol Zadravec Mojca,gp,n,1.0,2867.84,684
2117,Rebolj Sašo,gp,y,0.37,845.95,703
2118,Rebolj Stare Marija,gyn,n,0.1,122.42,534
2119,Rebolj Stare Marija,gyn,y,0.5,51.96,735
2120,Rebolj-Preksavec Vesna,den-y,n,1.0,136.97,703
2121,Recelj Matjaž,den,n,0.6,136.85,823
2122,Redenšek Nicole,den,y,1.0,46.61,715
2123,Rednak Paradiž Katarina,gp-y,n,0.49,1974.08,740
2124,Regoršek Vrabec Lea,gp-y,y,0.86,982.88,136
2125,Rehar Romina,gp-y,y,0.85,972.99,375
2126,Rehlicki Igor,den,y,1.0,100.98,725
2127,Rejec Taljat Dragica,gyn,y,0.2,93.04,737
2128,Reljić Branislav,gyn,n,0.4,138.55,84
2129,Reljič Milan,gyn,y,0.1,57.16,534
2130,Reljič Robert,gp,n,1.0,2935.04,580
2131,Remic Viljema,gp,n,1.0,2457.88,682
2132,Renko Viviana,gp,n,1.0,3027.0,712
2133,Renčelj Alojz,den,y,1.0,101.59,654
2134,Renčelj Mrakič Aleksandra,den,n,1.0,120.65,730
2135,Repar Bornšek Simona,gp,n,1.0,2561.72,681
2136,Repar Gorenc Jelka,gp,n,1.04,1969.96,724
2137,Repnik Nada,den,n,0.56,190.19,423
2138,Repnik Nada,den-y,n,0.6,113.45,423
2139,Repolusk Marija,gp,n,1.0,2710.68,698
2140,Reschner Vlatko,den,y,0.5,30.73,776
2141,Resman Lucija,gyn,y,0.44,18.82,472
2142,Rezar Sabina,gp,n,1.1,2461.75,602
2143,Reš Muravec Uršula,gyn,y,0.55,95.5,692
2144,Rešek Metod,gp,n,1.0,2802.4,374
2145,Ribarska Tamara,den,y,0.75,93.3,705
2146,Ribarska Tamara,den-y,y,0.25,100.96,705
2147,Ribič Bojan,gp,n,0.93,3275.1,607
2148,Ribič Zoran,den,n,1.0,159.29,633
2149,Ribnikar Senada,den,y,1.0,64.74,714
2150,Rihar Helena,gp-y,y,0.78,1409.79,712
2151,Rihtar Tanja,den-y,n,1.0,118.89,340
2152,Rihtaršič Irena,gp,n,1.0,2378.16,424
2153,Rihter Ivana,den,y,1.0,48.25,679
2154,Ris Koler Tadeja,den-y,y,0.15,107.13,695
2155,Risović Svetlana,gp-y,n,0.78,2298.49,678
2156,Ristić Dragan,gp,n,1.04,2110.46,707
2157,Ristić Jasmina,gp,n,1.0,2340.28,498
2158,Ristić Jasmina,gp,n,1.0,2340.28,499
2159,Ristić Jasmina,gp,n,1.0,2340.28,500
2160,Ristić Jasmina,gp,n,1.0,2340.28,501
2161,Ritonja Stanka,den-y,n,1.0,139.99,378
2162,Rituper Bojnec Mira,den,y,1.0,109.12,425
2163,Rituper Denis,gp,y,1.0,1870.96,716
2164,Rode Zalokar Pavelca,gp,n,0.58,4665.72,702
2165,Rode Zalokar Pavelca,gp-y,n,0.2,2308.6,702
2166,Rodošek Bojana,den-y,y,1.0,107.01,816
2167,Roj Janko,gp,n,1.0,3356.96,572
2168,Rojc Pečnik Vesna,gp,n,1.0,3357.12,427
2169,Rojko Irena,gp-y,n,0.75,2647.55,726
2170,Rojko Tadeja,gyn,n,0.2,101.53,84
2171,Rojko Ulrih Doroteja,den,y,1.0,108.53,487
2172,Rojnik Barbara,gyn,y,1.0,93.21,428
2173,Rojo Mačkovšek Lea,gp,n,1.0,1907.16,679
2174,Rojs Cenčič Kristina,den-y,n,1.0,115.72,697
2175,Rokvić Vlatka,gp,n,0.96,2342.88,710
2176,Rolič Sara,den,y,1.0,59.02,754
2177,Romih Lea,gp,n,0.83,2489.35,747
2178,Romih Nataša,den,y,1.1,99.5,740
2179,Romozi Zvonko,den,y,0.79,102.57,664
2180,Rončević Ljubomir,gyn,y,0.17,90.22,533
2181,Ropret Marta,gp,n,1.0,2638.76,376
2182,Rosič Dušan,gyn,y,1.0,71.91,33
2183,Rosič Maja,gyn,n,0.2,367.02,33
2184,Rostan Zvezdana,gp-y,n,0.83,2137.9,771
2185,Rotar Pavlič Danica,gp,n,1.0,3512.04,176
2186,Rotar Tomaž,den,n,0.5,370.46,431
2187,Roter Urška,den-y,n,1.0,123.61,698
2188,Rous Aljoša,den,n,0.73,110.45,705
2189,Rovčanin Jasna,gp,n,1.0,2061.04,726
2190,Rozman Brigita,den,n,1.0,112.06,498
2191,Rozman Brigita,den,n,1.0,112.06,499
2192,Rozman Brigita,den,n,1.0,112.06,500
2193,Rozman Brigita,den,n,1.0,112.06,501
2194,Rozman Golčar Sabina,gp-y,n,0.73,2503.62,600
2195,Rozman Iztok,gp,y,1.0,1134.04,735
2196,Rozman Maja,gp,n,0.8,2072.25,498
2197,Rozman Maja,gp,n,0.8,2072.25,499
2198,Rozman Maja,gp,n,0.8,2072.25,500
2199,Rozman Maja,gp,n,0.8,2072.25,501
2200,Rozman Nataša,den-y,y,1.0,96.96,375
2201,Rozman Vitorovič Nataša,den-y,y,1.0,94.15,832
2202,Roškar Luka,gyn,y,0.1,59.54,473
2203,Roščić Irena,gp,n,1.0,2113.2,780
2204,Rožej Mateja,den,y,1.0,109.14,683
2205,Rožej Tatjana,den,y,1.0,96.55,215
2206,Roženbergar Matjaž,gp,n,1.1,2731.09,613
2207,Roženičnik Eva,den,n,0.5,235.03,540
2208,Roženičnik Eva,den,n,0.5,235.03,541
2209,Rožič Nives,gyn,y,1.1,73.78,711
2210,Rožman Ljubičić Simona,gp-y,y,0.77,641.53,695
2211,Rožman Matjaž,gp,n,1.0,1914.6,722
2212,Rudež Eva,gp-y,y,0.75,306.77,375
2213,Rudolf Polona,gp,n,1.0,2198.24,498
2214,Rudolf Polona,gp,n,1.0,2198.24,499
2215,Rudolf Polona,gp,n,1.0,2198.24,500
2216,Rudolf Polona,gp,n,1.0,2198.24,501
2217,Rupel Vera,gp,n,1.0,2674.16,615
2218,Rupert Lučka,gp,n,0.9,2287.87,712
2219,Rupert Lučka,gp-y,n,0.1,1996.4,712
2220,Rupnik Darinka,gp,n,1.0,2074.4,735
2221,Rus Alenka,gp-y,n,0.78,2615.08,678
2222,Rus Ida,gp-y,n,0.78,2233.41,31
2223,Rus Peter,gp,n,0.82,2263.32,701
2224,Rus Peter,gp-y,n,0.16,2256.0,701
2225,Rus Primož,gp,n,1.0,3452.56,496
2226,Rus Sergej,gp,n,1.0,3112.92,432
2227,Rus Simonka,den-y,n,1.0,144.99,433
2228,Rus Valerija,gp,n,1.0,2529.4,434
2229,Rustemagić Toskić Maja,gp-y,n,0.74,2314.16,696
2230,Rustja Bojan,gp,n,0.8,2436.9,737
2231,Rutar Andreja,den-y,y,1.0,87.12,375
2232,Saftić Mila,gp,n,1.0,2703.8,435
2233,Sagadin Polona,gp,n,1.0,2565.8,571
2234,Sajovic Roglič Erna,gp,n,1.2,2979.58,159
2235,Salamun Čok Karmen,den,y,0.6,47.32,148
2236,Salihi Rušit,gp-y,y,0.34,381.88,780
2237,Salihi Rušit,gp-y,y,0.39,312.21,694
2238,Salobir Gajšek Uršula,gyn,n,0.2,177.25,468
2239,Salpara Anastasia,gp,n,1.0,2268.28,731
2240,Samide Simona,gp,n,1.0,1993.28,694
2241,Samojlenko Durič Maša,gyn,y,0.11,36.72,470
2242,Samotorčan Slavko,den,n,0.9,149.01,438
2243,Sapač Boris,den,n,0.6,124.44,698
2244,Sapač Boris,den-y,y,0.4,104.79,698
2245,Sapač Helena,den,y,0.8,42.9,716
2246,Sapač Helena,den-y,y,0.26,78.27,716
2247,Sarafova Olgica,den,y,1.0,69.67,709
2248,Sarajlić Amna,gp,n,1.0,1946.92,564
2249,Sarić Dubravko,den,n,0.39,136.09,443
2250,Sarić Dubravko,den-y,y,0.5,76.82,443
2251,Sarić Ljiljana,den,y,1.0,58.09,444
2252,Saveva Olivera,den,y,0.6,22.91,740
2253,Saveva Olivera,den-y,n,0.4,216.17,740
2254,Savić Jasna,gp-y,y,0.77,454.75,737
2255,Savić Saša,den,n,1.0,138.94,111
2256,Savković Tatjana,gp-y,n,0.78,2239.77,678
2257,Savšek Anastazija,den-y,y,1.0,102.33,679
2258,Schaubach Tomaž,gp,n,1.0,2299.34,447
2259,Schmid Hliš Nastja,den-y,n,1.0,133.33,167
2260,Schnabl Banfi Petra,gyn,n,1.0,139.85,723
2261,Schwarzbartl Tjaša,gp,n,0.76,2583.68,703
2262,Schweiger Nemanič Janja,gp-y,n,0.78,2128.74,683
2263,Schweiger Pavlakovič Alenka,gp-y,n,0.74,2908.16,745
2264,Sedej Katarina,gp-y,n,0.78,2205.64,683
2265,Sekereš Natalija,gp,y,0.62,1202.26,717
2266,Sekulić Tamara,den,n,0.5,127.02,744
2267,Sekulić Tamara,den-y,y,0.53,91.39,744
2268,Selan Dunja,den,y,1.0,64.03,706
2269,Selič Polona,den,y,0.6,11.76,680
2270,Seljak Alenka,den,y,0.85,79.1,768
2271,Sendi Petek Maja,gp,n,1.0,2103.96,681
2272,Senica Dušan,gp,n,1.0,2392.98,732
2273,Sentočnik Maja,den,y,1.0,90.16,683
2274,Serafimov Angel,den,n,1.1,110.63,723
2275,Serdarušić Lebo Ružica,den,n,0.53,129.47,695
2276,Serdarušić Lebo Ružica,den-y,y,0.5,65.36,695
2277,Serdinšek Tamara,gyn,y,0.1,65.04,534
2278,Sever Damjana,den-y,n,1.0,113.15,683
2279,Sever Melita,gp,n,1.0,2469.7,448
2280,Sevšek Podobnikar Marija,gp,n,1.0,1946.6,721
2281,Sešel Tjaša,den,y,1.0,87.11,696
2282,Siegl Vladimir,den,n,1.0,134.05,449
2283,Siegl Štangelj Nataša,den,y,0.5,9.43,680
2284,Silič Dušan,gp,n,1.0,2158.48,698
2285,Simetinger Gabrijela,gyn,n,0.2,137.65,474
2286,Simnjanovski Marko,gp,n,0.35,2350.17,737
2287,Simoniti Filip,gyn,n,1.08,125.26,451
2288,Simonič Alenka,gp,n,0.6,3849.6,724
2289,Simonič Alenka,gp,n,1.0,3269.2,43
2290,Simonič Rahela,gp,n,1.0,2107.72,454
2291,Simončič Danica,gp,n,1.1,2621.0,366
2292,Simončič Milanka,gp-y,y,0.79,1275.19,681
2293,Simončič Zevnik Mateja,den,y,0.9,60.71,402
2294,Simov Miloš,gp-y,y,0.85,1514.56,708
2295,Simunich Knežević Katja,gp,n,0.6,1998.87,733
2296,Simčić Katarina,den,y,0.95,84.28,709
2297,Simčić Katarina,den-y,y,0.05,108.84,709
2298,Simčič Polak Marjanca,gp,n,1.0,3228.96,452
2299,Sinič Vivod Eva,den,n,0.8,117.25,728
2300,Sinič Vivod Eva,den-y,n,0.1,113.77,728
2301,Sivec Mateja,den,y,1.0,73.74,375
2302,Skačej Alenka,gp-y,y,0.8,13.65,698
2303,Skok Andreja,gp,n,0.55,2532.07,700
2304,Skok Darko,den,n,1.0,111.16,714
2305,Skok Marija,gp,n,1.0,2747.76,698
2306,Skoko Marija,gp-y,n,0.76,1973.5,724
2307,Skočir Jasmina,gp,n,0.5,2551.2,698
2308,Skočir Melita,den-y,y,1.0,106.16,702
2309,Skralovnik Mira,gp,n,1.0,2714.96,731
2310,Skubec Moćić Katarina,gp,n,1.0,2438.44,696
2311,Skuhala Martina,gp,y,0.42,454.38,725
2312,Skuhala Martina,gp,y,1.0,463.0,728
2313,Skušek Fakin Cvetka,gyn,y,0.3,66.24,729
2314,Skušek Fakin Cvetka,gyn,y,1.1,85.1,738
2315,Slabe Martina,gp-y,n,0.43,2116.84,697
2316,Slade Sanja,den,y,1.0,107.25,441
2317,Slapar Tjaša,den,y,0.72,89.99,724
2318,Slavić Bogunović Mirjana,gp,n,1.0,1929.72,698
2319,Slavič Tomaž,gp,n,1.0,2819.48,740
2320,Slivar Tina,den-y,y,1.0,62.71,718
2321,Slivnik Matej,gp-y,n,0.57,4319.89,747
2322,Slivnik Voh Katja,den-y,n,1.0,115.64,374
2323,Slokan Lesničar Barbara,den,y,1.0,98.05,109
2324,Slomšek Janja,gp-y,y,0.73,749.32,747
2325,Smajila Andreja,gyn,n,1.1,102.0,712
2326,Smajila Bojan,den,n,1.0,134.51,457
2327,Smakjoska Olgica,den-y,y,1.0,80.49,704
2328,Smakjoski Kiril,gp,n,1.0,2021.76,731
2329,Smole Anica,gp,y,1.0,1326.28,747
2330,Smole Damijana,gp,n,1.0,2820.04,696
2331,Smolej Darja,gp,y,0.21,49.52,743
2332,Smrkolj Špela,gyn,y,0.15,78.56,533
2333,Smrtnik Marijan,den,y,1.0,106.64,782
2334,Smrzlić Slađana,gp,n,1.0,2035.32,155
2335,Smukavec Krajnik Andreja,gp,n,0.8,1905.6,375
2336,Soban Martina,gp-y,n,0.84,1942.64,711
2337,Sobotkiewicz Bojana,den,y,1.0,82.15,459
2338,Sodja Nina,gp,y,1.0,413.76,720
2339,Softić Kenan,den,y,0.99,88.88,703
2340,Sok Nejc,den,n,0.5,143.08,839
2341,Sok Novak Martina,den,n,0.1,151.74,728
2342,Sok Novak Martina,den-y,y,0.9,75.28,728
2343,Sok Zlatko,den,n,0.6,173.8,839
2344,Somrak Samo,den-y,n,1.0,116.26,460
2345,Sopotnik David,gp,n,1.0,2121.42,696
2346,Sorč Lucija,gyn,y,1.0,95.73,741
2347,Soršak Karin,den-y,y,1.0,69.8,462
2348,Sotenšek Urška,gyn,n,0.22,124.76,476
2349,Sotirov Andriana,gp,n,1.0,2233.48,680
2350,Sotler Žiga,gp,n,1.0,2798.32,738
2351,Spetič Samo,den,y,0.85,94.18,663
2352,Spetič Samo,den-y,y,0.1,8.16,663
2353,Spirovski Dragan,den,n,1.0,114.99,698
2354,Sporiš Novak Mojca,gp,n,1.0,2210.2,325
2355,Spranger Vaupotič Nina,den-y,y,1.0,106.37,375
2356,Srakar Rus Darja,gp-y,y,0.78,1424.18,679
2357,Srebot Eva,den-y,y,1.0,79.46,733
2358,Sredanović Drago,gyn,y,1.0,47.92,374
2359,Srnovršnik Tinkara,gyn,n,1.0,103.79,683
2360,Stanivuk Špiro,gp,n,1.0,2504.48,584
2361,Stanišić Sanja,gp,n,1.0,1943.08,712
2362,Stanišić Žarko,den,y,1.03,108.77,695
2363,Stanko Flakus Marjanca,gp-y,y,0.79,1246.2,698
2364,Stany Žgur Irena,gp,n,0.46,2565.13,679
2365,Starašinič Nina,gp,n,1.0,1916.0,703
2366,Starbek Marija,gp,n,1.0,2932.2,483
2367,Starc Maja,gyn,n,0.32,121.73,734
2368,Starc Telič Saša,gp-y,y,0.78,1875.9,678
2369,Starc Vidrih Milenka,gp,n,1.0,2296.0,701
2370,Starc Šarolta,gp-y,y,0.78,1847.54,678
2371,Stare Ana,gp,n,1.0,2174.6,376
2372,Stare Mojca,den,n,0.41,175.62,821
2373,Starič Neža,gp,n,1.0,1961.56,679
2374,Starman Rajko,den,n,1.0,118.82,484
2375,Starman Tina,den-y,n,1.0,117.79,698
2376,Stavec Tina,gyn,n,1.0,113.81,696
2377,Stavrevski Mihajlo,den,y,0.9,61.3,336
2378,Steblovnik Lili,gyn,y,0.2,90.17,533
2379,Stefanović Vesna,gp,n,0.37,1966.27,745
2380,Stegel Nardo,gp,n,1.0,2522.6,165
2381,Stegel Petra,den,n,0.8,118.1,680
2382,Stegenšek Barbara,den,y,0.89,47.32,706
2383,Stegne Ignjatovič Tea,gp,n,1.0,2392.6,682
2384,Stepanović Aleksander,gp,n,0.32,2114.0,378
2385,Stergar Lana,gp-y,y,0.99,254.46,712
2386,Stipčević Bilić Edmea,gp,n,1.0,2252.32,698
2387,Stoilovski Vasilije,den,y,1.0,108.15,718
2388,Stojanov Dejan,den,y,1.0,101.05,103
2389,Stojanov Ilija,den,n,1.0,111.7,820
2390,Stojanov Suzana,den,n,0.5,142.26,680
2391,Stojanović Mirjana,den,y,1.1,7.34,740
2392,Stojkoski Sašo,gyn,y,1.2,97.09,735
2393,Stopar Alojz,gp,n,1.0,2685.88,313
2394,Stopar Obreza Mirjam,gp-y,n,0.78,1949.72,680
2395,Stošić Ćosić Radojka,den,y,1.0,85.8,120
2396,Strahovnik Matej,den,n,1.0,126.99,628
2397,Strajnar Ana,gp-y,y,0.83,1868.55,706
2398,Straus Silvij,gp,n,0.4,3073.6,708
2399,Strašek Matjaž,den,y,1.06,106.8,695
2400,Stražar Peter,gyn,n,1.02,128.95,184
2401,Stražišar Radić Tanja,den,y,1.0,85.12,490
2402,Strel Bilka,gp,n,0.57,3453.75,715
2403,Strel Bilka,gp-y,y,0.43,10.23,715
2404,Strel Jaka,gp,y,1.0,1894.28,170
2405,Strgar Hladnik Mihaela,gp,n,1.0,2633.76,678
2406,Strlič Iris,den,n,1.0,116.94,491
2407,Strmšek Domen,den,y,1.04,9.93,735
2408,Strniša Zoran,den,n,1.0,130.92,492
2409,Strojnik Irena,gp,n,1.0,3089.96,575
2410,Strosar Rozman Gabrijela,den,y,0.92,77.24,493
2411,Strouhal Peter,gp,n,1.1,2339.67,612
2412,Strupi Tilen,den,y,1.0,84.18,723
2413,Stubičar Alja,den-y,y,1.0,60.97,747
2414,Stušek Andreja,gp,y,1.0,1088.72,776
2415,Suhadolnik Klara,gp,y,0.1,548.8,714
2416,Suhadolnik Klara,gp-y,y,0.9,66.09,714
2417,Sušak Urška,gp,n,1.0,2353.88,740
2418,Sušek Lea,den,y,1.1,61.73,728
2419,Svatina Ciman Zorka,den-y,n,1.0,127.59,497
2420,Svetlik Tina,gp-y,y,0.85,1225.08,708
2421,Tafi Jamal,den,y,1.0,86.05,214
2422,Takač Iztok,gyn,y,0.1,53.1,534
2423,Taler Kristina,gp,n,1.0,1948.58,377
2424,Tanasić Tatjana,gp-y,y,0.79,342.48,679
2425,Taneski Marija,den,y,0.1,43.88,716
2426,Taneski Marija,den-y,y,0.1,17.11,716
2427,Tantegel Tatjana,den,n,0.3,120.48,728
2428,Tantegel Tatjana,den-y,n,0.2,392.64,728
2429,Taseski Darko,gp,n,0.95,2376.59,706
2430,Tasić Igor,gp,n,1.0,1947.12,741
2431,Tasić Ilić Melita,gp,n,0.84,3226.52,746
2432,Taso Sunčica,gp-y,n,0.8,2038.2,698
2433,Tatalović Mešiček Živa,den,n,0.28,138.48,116
2434,Tatalović Milan,den,n,0.55,138.72,116
2435,Tatalovič Peter,den,n,0.27,126.85,116
2436,Tatalovič Ratko,gyn,y,1.0,98.56,506
2437,Taučer-Mičetić Jasna,gp,n,1.0,2714.2,709
2438,Tavčar Tadeja,gp,y,1.0,1253.72,317
2439,Tavčar Tanja,gp,n,1.0,2501.8,721
2440,Tavčar Urška,den,y,1.0,85.68,679
2441,Tašev Ilija,gyn,n,0.2,114.08,85
2442,Tašker Kern Tea,den,n,0.92,123.46,502
2443,Taškovska Jasminka,den,y,1.0,88.77,679
2444,Tašner Karmen,gp-y,y,1.0,110.8,728
2445,Telenta Kalina,gyn,y,1.0,59.27,720
2446,Tement Mija,gp,n,0.44,2377.64,698
2447,Tement Sara,gp,n,1.0,2522.2,124
2448,Tement Tina,den,y,1.0,61.05,375
2449,Tenčić Irena,den,n,0.7,138.51,509
