id,name,type,accepts,availability,load,institution,address,city,unit
133,REZAR SABINA,gp,n,1.1,2466.98,"ZASEBNA SPLOŠNA AMBULANTA - SABINA REZAR, DR.MED.",ŠMARTNO OB PAKI 146 B,3327 ŠMARTNO OB PAKI,IZPOSTAVA ŽALEC
134,MAJCEN IRENA,gp,n,1.0,2599.46,"ZASEBNA SPLOŠNA AMBULANTA IRENA MAJCEN, DR. MED., SPECIALISTKA DRUŽINSKE MEDICINE",GRAŠČINSKA CESTA 11,3312 PREBOLD,IZPOSTAVA ŽALEC
135,KRAVOS ANDREJ,gp,n,1.1,2459.35,"ZASEBNA ZDRAVNIŠKA ORDINACIJA ANDREJ KRAVOS, DR.MED., SPECIALIST SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
136,ARTIČEK MESAREC BRIGITA,gp,n,1.1,2480.4,"ZASEBNA ZDRAVNIŠKA ORDINACIJA BRIGITA ARTIČEK MESAREC DR.MED., SPECIALISTKA SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
137,STROUHAL PETER,gp,n,1.1,2351.2,"ZASEBNA ZDRAVNIŠKA ORDINACIJA PETER STROUHAL, DR. MED. SPECIALIST SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
138,RUPEL VERA,gp,n,1.0,2666.76,ZASEBNA ZDRAVSTVENA AMBULANTA VERA RUPEL DR. MED.,GRAŠČINSKA CESTA 11,3312 PREBOLD,IZPOSTAVA ŽALEC
139,ČIČIGOJ ZLATKO,gp,n,0.5,2745.6,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
140,ŽUGELJ DOMINIKA,gp-y,y,0.98,190.37,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
141,ŽUVELA LIPUŠČEK MAJDA,gp,n,1.0,2434.32,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
142,ŠTEFAN MATJAŽ,gp-y,n,0.79,2128.71,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
143,CENCIČ MAJA,gp,n,1.0,1906.28,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
144,CERKVENIK NINA,gp-y,n,0.79,1924.81,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
145,CVETKO TATJANA,gp,n,1.0,2301.64,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
146,DAMNJANOVIĆ SILVANA,gp,n,1.0,1951.56,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
147,FUJS BLAŽ,gp,y,1.0,1010.64,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
148,GOBO KOPRIVEC DANICA,gp,n,1.0,2121.12,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
149,HRVATIN ORJANA,gp,n,1.0,2445.08,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
150,JURKOVNIK RADOJEVIĆ SABINA,gp,n,1.0,1985.24,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
151,KLEIBENCETL JADRAN,gp,n,0.1,2543.2,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
152,KOCJAN MELANIJA,gp-y,n,0.8,1961.55,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
153,KRIŽAJ ANJA,gp,n,1.0,1949.96,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
154,LUI RUSJAN ASTRID,gp,n,1.0,2583.92,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
155,MILJEVIĆ VALENTINO,gp,n,1.0,1927.44,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
156,MOHAR ŽIVA,gp-y,y,0.98,964.59,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
157,PIRJEVEC IRINA,gp,n,1.0,2954.84,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
158,POŽAR KLARA,gp,y,1.0,1713.44,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
159,PODJED MANCA,gp,y,1.0,1532.56,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
160,PRIMOŽIČ KORADIN IRENA,gp-y,n,0.8,1956.73,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
161,RASPOPOVIĆ NATAŠA,gp-y,n,0.8,2058.03,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
162,RENKO VIVIANA,gp,n,1.0,3037.48,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
163,RIHAR HELENA,gp-y,y,0.78,1389.62,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
164,RUPERT LUČKA,gp-y,n,0.1,2034.4,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
165,RUPERT LUČKA,gp,n,0.9,2288.8,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
166,STANIŠIĆ SANJA,gp,n,1.0,1945.36,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
167,STERGAR LANA,gp-y,y,0.99,205.49,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
168,TEPŠIĆ SANELA,gp,n,1.0,2288.4,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
169,VIDAKOVIĆ METKA,gp-y,y,0.98,876.88,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
170,VIDAKOVIĆ MILJEN,gp,y,0.8,1283.8,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
171,ZADRAVEC RADI ANDREJA,gp,n,1.0,1925.0,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
172,TONELLO FLAVIANO,gp,n,1.2,2597.0,"FLAVIANO TONELLO, DR.MED. SPEC.SPL.MED. ZASEBNA SPECIALISTIČNA AMBULANTA SPLOŠNE MEDICINE S KONCESIJO",DEKANI 191,6271 DEKANI,OE KOPER
173,TOMC RASTA,gp,n,1.0,2358.04,TOMC RASTA DR.MED. - ZASEBNA ORDINACIJA SPLOŠNE MEDICINE S KONCESIJO,VOJKOVO NABREŽJE 23,6000 KOPER - CAPODISTRIA,OE KOPER
174,NOVAK JASNA,gp,n,1.0,2270.28,"ZASEBNA SPLOŠNA AMBULANTA NOVAK, JASNA NOVAK, DR.MED.",OBRTNIŠKA ULICA 30,6000 KOPER - CAPODISTRIA,OE KOPER
175,BOSSMAN PETER,gp,n,1.0,3314.72,ZASEBNI ZDRAVSTVENI ZAVOD BOSSMAN PETER,VOJKOVO NABREŽJE 32,6000 KOPER - CAPODISTRIA,OE KOPER
176,BEM METKA,gp-y,n,0.78,3644.54,"ZDRAVJE METKA IN BRANIMIR, ZDRAVSTVENE DEJAVNOSTI IN STORITVE, D.O.O.",KOLOMBAN 38 F,6280 ANKARAN - ANCARANO,OE KOPER
177,KOPILOVIĆ ŠIME,gp,n,0.3,3407.6,ZDRAVSTVENI ZAVOD KOPILOVIĆ PORTOROŽ,BELOKRIŠKA CESTA 44 C,6320 PORTOROŽ - PORTOROSE,OE KOPER
178,RADI BRANKO,gp,n,1.0,2579.28,ZDRAVSTVENI ZAVOD RADI&RADI KOPER,BEBLERJEVA ULICA 7,6000 KOPER - CAPODISTRIA,OE KOPER
179,FABRIS HELENA,gp,n,1.0,2870.48,ZDRAVSTVENI ZAVOD ZDRAVLJENJE KOPER,CESTA NA MARKOVEC 31,6000 KOPER - CAPODISTRIA,OE KOPER
180,ŠEGOTA SUNČANA M,gp,n,1.0,2305.08,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA
181,ŠTEMBERGER ANJA,gp,n,0.5,2481.92,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA
182,DEKLEVA BARBARA,gp,n,0.24,2618.17,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA
183,LOVRIĆ KISELIĆ SONJA,gp,n,1.0,2562.28,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA
184,PEJKOVIĆ MARIJA,gp,n,1.0,2582.92,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA
185,TAUČER-MIČETIĆ JASNA,gp,n,1.0,2712.08,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA
186,VINŠEK GRILJ ANDREJA,gp,n,1.0,2717.24,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA
187,KAUZLARIĆ IVAN,gp-y,n,0.79,3255.75,"ZASEBNA PEDIATRIČNA ORDINACIJA IVAN KAUZLARIĆ, DR. MED. SPEC. PEDIATRIJE IN ŠOLSKE MEDICINE",GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA
188,ČAJKA ANA,gp-y,n,0.8,2173.0,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
189,BROZINA OCCHIENA KARJA,gp,n,1.0,2739.92,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
190,KAPEL JASMINA,gp,n,1.0,2134.8,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
191,PEJIĆ ANTON,gp,n,1.0,2537.04,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
192,RADI BRANKA,gp,y,0.29,1611.38,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
193,RADULOVIĆ RADOVAN,gp,n,1.0,2559.8,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
194,SOBAN MARTINA,gp-y,n,0.84,1952.36,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
195,VIŠNJEVEC TULJAK MARISA,gp-y,y,0.78,1680.77,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
196,DERNIKOVIČ ANDREJ,gp,n,1.0,2600.8,ANDREJ DERNIKOVIČ - DOKTOR MEDICINE,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
197,PEŠIĆ MAJA,gp,n,1.0,2419.72,ZASEBNI ZDRAVSTVENI ZAVOD PEŠIĆ - IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
198,PEŠIĆ TIHOMIR,gp,n,1.0,2505.2,ZASEBNI ZDRAVSTVENI ZAVOD PEŠIĆ - IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA
199,ŠINKOVEC SOMRAK OLGA,gp,n,1.0,2440.08,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
200,CVETKO GOMEZELJ MAJA,gp,y,1.0,1497.72,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
201,DRAGIĆ SNEŽANA,gp,y,1.0,1428.96,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
202,DUBAJIĆ GORAN,gp,n,1.0,2060.92,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
203,PRIMOŽIČ JASNA,gp,n,1.0,2352.04,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
204,RALCA KATARINA,gp,n,1.0,2649.6,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
205,TRUPAC PAOLA,gp-y,y,0.88,1319.02,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
206,UKOTA ROŽMAN NATAŠA,gp,n,1.0,1928.6,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
207,LAZAR DANEU VESNA,gp-y,n,0.72,2521.11,"DR. DANEU, SPECIALISTIČNA AMBULANTA ZA OTROKE IN MLADINO D.O.O.",CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
208,LAKOVIĆ BOSSMAN KARMEN,gp,n,0.56,2049.36,LAKOVIČ-BOSSMAN KARMEN - ZASEBNA SPECIALISTIČNA AMBULANTA SPLOŠNE MEDICINE,SEČA 197 A,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
209,VUČKO GREGOR,gp,n,1.0,2652.52,ZDRAVSTVENI ZAVOD DR. VUČKO PORTOROŽ,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
210,ROSTAN ZVEZDANA,gp-y,n,0.83,2175.49,ZDRAVSTVENI ZAVOD ROSTAN PORTOROŽ,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN
211,ČEHOVIN TANJA,gp,n,1.0,2569.92,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
212,ŠUŠTERŠIČ TANJA,gp-y,n,0.78,3010.03,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
213,HOJSAK DEBEVEC PETRA,gp,n,1.0,1964.72,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
214,MARINČIČ BOŠTJANČIČ ANA,gp,n,0.54,3812.44,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
215,MODIC LIKAR DARJA,gp-y,n,1.0,2047.76,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
216,PAJOVIĆ JELENA,gp-y,n,0.77,2707.19,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
217,PAVČIČ ALOJZ,gp,n,0.89,2145.21,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
218,SKOK ANDREJA,gp,n,0.55,2529.6,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
219,VATOVEC IRENA,gp,n,0.45,2341.33,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
220,ČEČ DOLES MAGDA,gp,n,1.0,2543.64,"AMBULANTA SPLOŠNE MEDICINE MAGDA ČEČ DOLES DR. MED, SPEC. SPL. MED.",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA
221,STEGEL NARDO,gp,n,1.0,2529.52,FEBRIS ZDRAVNIŠKE USLUGE IN SVETOVANJE D.O.O.,KOLODVORSKA CESTA 24,6257 PIVKA,IZPOSTAVA POSTOJNA
222,PAHOR KARMEN,gp,n,1.0,2355.4,"GAIA MED, KLINIKA ZA SPLOŠNO MEDICINO IN OSTEOPOROZO, D.O.O.",JAMSKA CESTA 23,6230 POSTOJNA,IZPOSTAVA POSTOJNA
223,GARMUŠ BEZEK SONJA,gp,n,1.0,2535.08,GARMUŠ SONJA - ZASEBNA SPLOŠNA AMBULANTA,KOLODVORSKA CESTA 24,6257 PIVKA,IZPOSTAVA POSTOJNA
224,PERUŠINA ĐUKIĆ DRAGANA,gp,n,1.0,1952.42,"PERUN MED, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",LEVSTIKOVA ULICA 2,6210 SEŽANA,IZPOSTAVA POSTOJNA
225,VADNJAL JANA,gp,n,1.0,2048.88,ZDRAVJE ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.,ULICA PADLIH BORCEV 22,6258 PRESTRANEK,IZPOSTAVA POSTOJNA
226,ŠANTELJ KATJA,gp,n,1.0,2502.16,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
227,ŠKIBIN LJUBISLAVA,gp,n,0.2,1896.2,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
228,BABIC KRISTINA,gp,n,0.32,6209.13,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
229,BUBNIČ BERNARDA,gp,y,0.2,1118.6,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
230,FAKIN MIRAN,gp,n,1.0,2392.48,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
231,GALAMIĆ DESANKA,gp,n,1.0,2398.36,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
232,HERCEGOVAC LEJLA,gp-y,n,0.76,2741.11,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
233,JURANČIČ MIRO,gp,n,1.0,2700.36,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
234,LESKOVEC MOJCA,gp,n,1.0,2346.24,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
235,MARAŽ NEDA,gp,n,1.0,2813.76,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
236,MILENKOVIĆ ZORICA,gp-y,n,0.76,2840.11,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
237,NABERGOJ ELIZABETA,gp,n,1.0,3036.16,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
238,POGAČNIK GODNIČ TADEJA,gp,n,0.48,2445.92,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
239,RAUBER ZVONKO,gp,n,1.0,2555.96,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
240,SIMUNICH KNEŽEVIĆ KATJA,gp,n,0.6,1991.47,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
241,VIDRIH MOJCA,gp-y,y,0.26,900.85,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA
242,BRILEJ KOKOTEC STANKA,gp,n,1.0,2063.96,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
243,CEPIĆ BRANKA,gp,y,1.0,1844.54,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
244,FRITZ NINA,gp,n,0.9,1910.18,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
245,JAGIĆ JASMINA,gp,y,0.1,1832.8,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
246,KUS SOTOŠEK INGRID,gp,y,0.38,940.63,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
247,LADIKA ŽVAR SNEŽANA,gp-y,n,0.39,3045.28,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
248,LOVŠIN SALMIČ KRISTINA,gp-y,y,0.65,1530.65,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
249,MEDVEŠČEK EVA,gp,n,1.0,1938.56,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
250,MILANIČ NIKA,gp,y,1.04,1740.85,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
251,OJSTERŠEK JANJA,gp,n,0.9,2285.33,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
252,SUHADOLNIK KLARA,gp,y,0.1,487.2,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
253,SUHADOLNIK KLARA,gp-y,y,0.9,51.11,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
254,VOLARIČ MARJANA,gp-y,n,0.85,2362.31,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
255,ZORKO KURINČIČ JANJA,gp,n,1.0,2517.4,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
256,ZRNIĆ MILKO,gp,y,0.18,1192.0,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
257,ZUPANČIČ IVANA,gp,y,1.04,790.62,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO
258,KORITNIK HANUŠČAKOVÁ LUCIA,gp,n,1.0,2600.12,"ARISTOTEL, ZDRAVSTVENI CENTER D.O.O.",ULICA ILIJE GREGORIČA 18 A,8270 KRŠKO,OE KRŠKO
