id,doctor,type,accepts,availability,load,id_inst
1686,NIKOLIĆ LILJANA,den,n,1.0,127.98,355
1687,BOŽIČ TJAŠA,den,y,0.98,101.32,735
1688,KERŠNIK MAŠA,den,y,0.98,1.56,735
1689,LUKIĆ SNEŽANA,den,y,0.98,45.85,735
1690,MANDARIĆ GLAVICH MIRJANA,den-y,y,1.0,64.49,735
1691,MANDARIĆ GLAVICH MIRJANA,den,n,0.1,250.9,735
1692,KIRIN ĐURĐICA,den-y,y,1.06,89.16,861
1693,GROBOLJŠEK ROMAN,den,n,1.05,141.46,196
1694,ĐUKEZ SONJA,den,y,1.0,90.97,462
1695,CAVRIĆ BISERKA,den-y,y,0.2,98.19,640
1696,CAVRIĆ BISERKA,den,n,0.81,131.77,640
1697,ALIBEGOVIĆ MATIČIČ MONIKA,den,y,1.0,82.65,376
1698,ANTONIČ ANA,den-y,y,1.0,31.96,376
1699,BENEDIK KATJUŠA,den,y,1.0,59.88,376
1700,HAFNER URŠKA,den-y,n,1.0,111.84,376
1701,HROVAT META,den,y,1.0,47.35,376
1702,KEŠE NEŽA,den-y,y,1.0,97.73,376
1703,PAVLOVIČ NATAŠA,den-y,y,1.0,95.46,376
1704,PLUT KLEMEN,den-y,y,0.6,89.51,376
1705,PLUT KLEMEN,den,n,0.2,110.56,376
1706,PODGORŠEK ŠINKOVEC SABINA,den,y,1.0,67.76,376
1707,ROZMAN NATAŠA,den-y,y,1.0,97.09,376
1708,RUTAR ANDREJA,den-y,y,1.0,87.74,376
1709,SIVEC MATEJA,den,y,1.0,73.67,376
1710,SPRANGER VAUPOTIČ NINA,den-y,y,1.0,105.95,376
1711,TEMENT TINA,den,y,1.0,60.86,376
1712,ZAVODNIK LEA,den,y,1.0,74.27,376
1713,KALAN BLAŽ,den,y,1.0,106.24,76
1714,DEBELAK SIMONA,den,n,1.0,111.55,102
1715,LAPUH ANDREJA,den,y,0.4,57.36,145
1716,LAPUH MARTA,den,n,0.6,134.26,145
1717,MAJC MARTINA,den,y,1.0,81.12,291
1718,MARČUN MATEJA,den,y,1.0,98.36,300
1719,FRANKO MELITA,den,n,1.0,113.41,329
1720,ZALETEL ELIZABETA,den,y,1.0,96.11,372
1721,ŠALINOVIĆ IVA,den,y,0.5,1.64,412
1722,PREBIL NATAŠA,den,n,0.5,199.89,412
1723,PLUT KLEMEN,den,y,0.3,22.06,511
1724,TERAN ERIKA,den,n,1.2,145.16,511
1725,HERLEC ŠTURM TINA,den-y,y,1.0,108.01,515
1726,VIDRIH ALEKSANDRA,den,n,1.0,117.41,548
1727,MAVČIČ GREGOR,den,n,1.0,142.15,647
1728,RENČELJ ALOJZ,den,y,1.0,101.7,657
1729,KAVČIČ IZTOK,den,y,1.0,102.85,759
1730,VUJOVIĆ VLADIMIR,den-y,n,1.0,113.61,763
1731,GAŠPERIČ ADELA,den-y,n,1.0,117.79,790
1732,FAJFAR FURLAN MOJCA,den-y,y,1.0,109.14,796
1733,ŠIFRAR KOPAČ MILENA,den,y,1.0,106.62,817
1734,LOMBAR BARBARA,den-y,n,0.65,137.49,832
1735,LOMBAR BOŽIČ MARUŠA,den-y,y,0.35,34.66,832
1736,BIZJAK DAVID,den,y,1.0,104.54,833
1737,UDIR NIELS,den,n,0.8,116.64,836
1738,BELEHAR URBAN,den,y,1.2,101.15,2
1739,ŠIMNIC JASMINKA,den-y,n,0.24,154.43,375
1740,ŠIMNIC JASMINKA,den,n,0.7,110.07,375
1741,ANĐELKOVIĆ-ŽMUC ANA,den,y,1.0,100.55,375
1742,ERZNOŽNIK NACE,den,y,1.0,50.36,375
1743,KOŽELJ TURKUŠIĆ HANKIJA,den-y,y,1.0,98.94,375
1744,LIPOVEC TINA,den,y,1.0,11.49,375
1745,PODREKAR ŠPELA,den-y,n,0.6,134.66,375
1746,SLIVNIK VOH KATJA,den-y,n,1.0,115.95,375
1747,ZUPANČIČ ESTER,den,y,1.0,33.33,375
1748,ZUPANC PORENTA MARGITA,den,n,1.0,119.7,296
1749,PAVLOVIĆ RADE,den,y,1.0,87.74,384
1750,STRAŽIŠAR RADIĆ TANJA,den,y,1.0,85.39,491
1751,KONOBELJ HELENA,den,y,1.0,99.34,648
1752,LAPČEVIČ VLADO,den,y,1.0,75.42,675
1753,JENSTERLE DOMEN,den-y,y,0.2,83.27,752
1754,JENSTERLE DOMEN,den,n,0.8,138.75,752
1755,KREUTZ DAMIJAN,den-y,y,0.2,20.91,798
1756,KREUTZ DAMIJAN,den,y,1.0,88.45,798
1757,ŠINKOVEC NIKA,den-y,y,0.3,0.0,374
1758,ŠINKOVEC NIKA,den,y,0.2,0.0,374
1759,DOLŽAN MIRKO,den,y,0.6,107.55,374
1760,FLORJANČIČ ANDREJA,den,y,1.0,57.96,374
1761,MIKLAVC URŠKA,den-y,n,0.3,171.01,374
1762,MIKLAVC URŠKA,den,n,0.18,349.1,374
1763,LEBAR NUŠA,den-y,y,0.5,49.61,377
1764,MOŽINA ANDREJA,den-y,y,0.1,54.57,377
1765,MOŽINA ANDREJA,den,y,1.0,99.62,377
1766,KOLARIČ MAŠA,den,y,0.8,58.89,8
1767,LEGAT JOŽICA MARIJA,den,n,0.2,232.9,8
1768,POLIČAR MOJCA,den,n,0.5,110.24,58
1769,ZALETEL MARJANCA,den,n,0.5,133.99,58
1770,ŠUKLJE ALENKA,den,n,0.5,129.39,74
1771,DOBRAVEC MAJDA,den-y,n,1.0,131.54,140
1772,GRČAR MATEJA,den,n,1.0,130.65,201
1773,ŠKORO IRMA,den-y,n,1.0,142.24,209
1774,JEŠE MATEJA,den-y,y,1.0,105.74,223
1775,CVETEK LUCIJA,den,y,1.0,97.37,268
1776,AMBROŽIČ ČOP RENATA,den,y,0.7,56.05,414
1777,BROLIH DELBELLO ALEŠ,den,y,0.5,3.83,432
1778,ROTAR TOMAŽ,den,n,0.5,371.98,432
1779,ZAJŠEK PETER,den,n,1.0,122.22,562
1780,VOJNOVIĆ BRUNO,den,n,1.0,132.07,671
1781,HRIBAR VERBIČ KARLINA,den-y,y,0.24,26.86,379
1782,HRIBAR VERBIČ KARLINA,den,n,0.8,124.47,379
1783,MUC VIDIC MATEJA,den-y,n,1.0,122.54,379
1784,RITONJA STANKA,den-y,n,1.0,140.33,379
1785,VEBER ŽIVA,den,y,0.3,54.73,379
1786,VEBER ŽIVA,den-y,y,0.7,49.33,379
1787,GLADEK ŠTEFKA,den-y,y,1.0,61.3,869
1788,BOBNAR MOJCA,den-y,n,1.0,142.88,79
1789,GERBEC BARBARA,den,y,1.0,76.96,108
1790,DABIĆ LUCIJA,den,y,0.1,0.0,133
1791,TERLEVIĆ DABIĆ DIANA,den,n,0.9,128.74,133
1792,JOŠT JULA,den-y,y,1.0,67.26,224
1793,PISK JUTA SIMONA,den-y,y,1.2,85.26,226
1794,UJEVIĆ ŠALKOVIĆ MARIJA,den,y,1.0,56.81,298
1795,GRAČNER BARBARA,den,y,1.0,109.47,347
1796,BRELIH TILEN,den,y,1.0,47.67,422
1797,HOČEVAR GREGOR,den,n,0.2,340.45,422
1798,KAVČIČ ROK,den,y,0.8,101.2,430
1799,KRAJNIK SANJA,den,n,1.0,126.98,443
1800,STARMAN RAJKO,den,n,1.0,118.83,485
1801,OVEN TINA,den,n,1.0,110.18,530
1802,ŠIFRAR ENIKO VILMA,den,y,1.0,97.59,540
1803,JAVH MATEJ,den,n,1.0,116.09,837
1804,PUŠAVEC JANA,den,y,0.5,94.36,837
1805,BAVDEK DAŠA,den-y,y,0.35,70.87,378
1806,BAVDEK DAŠA,den,n,0.7,117.46,378
1807,KASTELIC BARBARA,den-y,y,1.05,104.18,378
1808,MARIN MOJCA,den,n,1.0,142.15,269
1809,NAGLIČ STAŠ STANISLAV,den,n,1.0,126.87,346
1810,ZAPLOTNIK KRALJ KSENIJA,den-y,y,1.0,99.29,565
1811,ŠALKOVIĆ GORAN,den,n,0.9,146.09,638
1812,GLAD BOŽENA,den,y,1.12,109.22,499
1812,GLAD BOŽENA,den,y,1.12,109.22,500
1812,GLAD BOŽENA,den,y,1.12,109.22,501
1812,GLAD BOŽENA,den,y,1.12,109.22,502
1813,JURCA ROK,den,n,1.12,122.52,499
1813,JURCA ROK,den,n,1.12,122.52,500
1813,JURCA ROK,den,n,1.12,122.52,501
1813,JURCA ROK,den,n,1.12,122.52,502
1814,KAŠE IVAN,den,y,1.12,109.98,499
1814,KAŠE IVAN,den,y,1.12,109.98,500
1814,KAŠE IVAN,den,y,1.12,109.98,501
1814,KAŠE IVAN,den,y,1.12,109.98,502
1815,KOROŠEC MARTINA,den,y,0.82,81.16,499
1815,KOROŠEC MARTINA,den,y,0.82,81.16,500
1815,KOROŠEC MARTINA,den,y,0.82,81.16,501
1815,KOROŠEC MARTINA,den,y,0.82,81.16,502
1816,MILANEZ BARBARA,den,n,1.12,112.37,499
1816,MILANEZ BARBARA,den,n,1.12,112.37,500
1816,MILANEZ BARBARA,den,n,1.12,112.37,501
1816,MILANEZ BARBARA,den,n,1.12,112.37,502
1817,GRDIŠA TEA,den-y,y,1.0,103.94,685
1818,LEBEN MARKIČ ŠPELA,den,y,1.0,87.86,685
1819,PINTARIČ MAROLT ANJA,den-y,y,0.8,78.39,685
1820,PINTARIČ MAROLT ANJA,den,y,0.2,94.81,685
1821,POPOVIĆ MAJA,den,y,1.0,92.94,685
1822,VELKAVRH KIRN SIMONA,den-y,y,0.16,91.41,685
1823,VELKAVRH KIRN SIMONA,den,y,0.77,79.87,685
1824,ĐOKOVIĆ TATJANA,den,y,1.0,101.23,686
1825,ŠTAJDUHAR VIDA,den,y,1.0,87.28,686
1826,ŠTEHER BARBARA,den,y,1.0,88.56,686
1827,AHAČIČ NATALIJA,den-y,n,1.0,116.22,686
1828,CARIĆ ANA,den,y,1.0,75.09,686
1829,KRAIGHER BRUMEN ALJA,den-y,y,1.0,98.8,686
1830,LEBEN JERNEJ,den,y,1.0,103.68,686
1831,MERLJAK PANČUR TADEJA,den-y,n,1.0,110.44,686
1832,MOLK MATJAŽ,den,y,1.0,109.45,686
1833,PEVEC URŠKA,den-y,y,1.0,100.56,686
1834,PUSTOSLEMŠEK ŠPELA,den,n,0.75,117.09,686
1835,ROŽEJ MATEJA,den,y,1.0,109.51,686
1836,SENTOČNIK MAJA,den,y,1.0,90.2,686
1837,SEVER DAMJANA,den-y,n,1.0,114.06,686
1838,VAVPOTIČ MARKO,den,y,1.0,102.8,686
1839,ŽILIH NUŠA,den-y,n,1.0,115.26,681
1840,FEUŽER TAMARA,den-y,n,1.0,112.61,681
1841,GAJSER MIHAELA,den,y,1.0,90.08,681
1842,GODEC URŠKA,den-y,n,1.0,112.29,681
1843,GORENC TEPINA SIMON,den,y,1.0,36.23,681
1844,GOSLAR MONIKA,den-y,y,0.5,62.33,681
1845,GOSLAR MONIKA,den,n,0.5,131.16,681
1846,GRČAR ECKLES NINA,den,y,1.0,89.79,681
1847,JERAS TEJA,den-y,y,1.0,89.56,681
1848,JOVANOVIĆ LJILJANA,den-y,y,1.0,107.79,681
1849,MARIANO BRILEJ ANDREA,den-y,y,1.0,82.57,681
1850,MRAVLJE ZIBELNIK STAŠA,den-y,y,1.0,104.26,681
1851,OBERMAJER SAŠA,den,y,0.1,2.33,681
1852,POPOVIĆ VOJISLAV,den,y,1.0,82.67,681
1853,VITAMVAS TANJA,den,n,1.0,119.25,681
1854,VIVODA SARA,den,y,1.0,78.24,681
1855,ZOREC MANCA,den,y,1.0,56.36,681
1856,ARTAČ META,den,y,1.0,70.65,682
1857,BERK JANJA,den-y,y,1.0,82.33,682
1858,BLAŽIČ TONE,den,n,0.6,128.94,682
1859,FRAS RANT PATRICIJA,den-y,n,1.0,117.27,682
1860,JEREB PIŠLJAR ŠPELA,den-y,y,1.0,83.21,682
1861,KOS IRENA,den-y,y,1.0,89.08,682
1862,KOSEM ANDREJA,den-y,y,1.0,94.78,682
1863,KOVAČEVIĆ ROBERT,den,y,1.0,49.77,682
1864,PAVLOVIĆ KRUNOSLAV,den,y,0.8,84.54,682
1865,PELICARIČ ZORA,den-y,y,1.0,83.05,682
1866,PINTAR PETRA,den,y,1.0,87.16,682
1867,PRKIĆ IVANA,den-y,n,1.0,154.14,682
1868,RIHTER IVANA,den,y,1.0,48.37,682
1869,SAVŠEK ANASTAZIJA,den-y,y,1.0,102.33,682
1870,TAŠKOVSKA JASMINKA,den,y,1.0,88.8,682
1871,TAVČAR URŠKA,den,y,1.0,85.47,682
1872,USEINI SEFER,den,y,1.0,81.86,682
1873,VRESK JERNEJ,den,y,1.0,97.96,682
1874,ZUPANČIČ MODIC KARMEN,den-y,y,1.0,106.59,682
1875,ČAMPA BLAŽ,den-y,y,1.0,83.94,683
1876,ČERNAČ SABINA,den-y,y,1.0,100.96,683
1877,ŠKERL ŠPELA,den,y,1.0,8.63,683
1878,ŠKRABLIN TANJA,den-y,y,1.0,97.27,683
1879,BANOVIĆ GROZNIK ALEKSANDRA,den,n,0.4,168.03,683
1880,BRATINA MATIJA,den,y,1.0,96.97,683
1881,GLAVICA GORENC ŠPELA,den,y,1.0,81.62,683
1882,GORNJAK MARTINA,den-y,n,1.0,118.8,683
1883,GRABUS SADIKA,den-y,y,1.0,31.57,683
1884,KACIN MATIJEVIĆ ANA,den,y,1.0,99.47,683
1885,KNEŽIĆ VRANIĆ NATAŠA,den,y,1.0,100.06,683
1886,KOVAČEVIĆ MAJA,den-y,n,0.5,155.5,683
1887,KRUNIĆ IGOR,den,y,1.0,97.37,683
1888,MAKSIMOVIĆ MARKO,den,y,1.0,103.03,683
1889,MEZE ŠKRABA HELENA,den-y,y,1.0,69.88,683
1890,PAVLOVSKA JOVANOV DRAGICA,den,y,1.0,108.63,683
1891,PEREZA MARIJA,den,n,0.5,194.17,683
1892,PERHAVEC URŠKA,den-y,n,1.0,111.33,683
1893,SELIČ POLONA,den,y,0.6,11.67,683
1894,SIEGL ŠTANGELJ NATAŠA,den,y,0.5,8.98,683
1895,STEGEL PETRA,den,n,0.8,118.73,683
1896,STOJANOV SUZANA,den,n,0.5,142.59,683
1897,VARGAZON MAJA,den,y,0.5,71.3,683
1898,VELKOVSKI ORCE,den,y,1.0,107.7,683
1899,VONČINA MELE JULIJA,den,y,1.0,44.63,683
1900,ZOGOVIĆ MARIJA,den-y,n,1.0,112.21,683
1901,ŠIFRER PIRC METKA,den,y,1.0,103.44,684
1902,ŠTERK MAJA,den,y,1.0,83.49,684
1903,ALJANČIČ MOJCA,den,y,1.0,97.37,684
1904,BOŽIČ SARA,den-y,n,1.0,116.71,684
1905,BOJADŽISKI DARKO,den,y,1.0,109.51,684
1906,DANILOVSKA NINA,den-y,n,1.0,112.13,684
1907,FAJDIGA KOBAL DORIS,den-y,y,1.0,105.06,684
1908,HORVAT SIMON,den,y,1.0,109.74,684
1909,JAKOPIN JERMAN JULIJANA,den-y,y,1.0,108.84,684
1910,JAMŠEK MATEJA,den,n,0.8,133.55,684
1911,KAPLER BOŽIČ ERIKA,den,y,1.0,100.82,684
1912,KOBAL MATEJA,den,y,1.0,102.33,684
1913,KUNAVER DANICA,den,y,1.0,95.16,684
1914,LAZAR TATJANA,den-y,n,1.0,111.41,684
1915,LUKAN MAJA,den-y,y,1.0,109.16,684
1916,MATKO TEA,den,y,1.0,53.09,684
1917,PAJNIK LINA,den,y,1.0,35.41,684
1918,PIŠEK META,den,y,1.0,84.83,684
1919,ČESNIK LAPUH ŽANET,den-y,y,1.0,103.94,724
1920,ŠKRLEP NATALIJA,den,y,1.0,54.9,724
1921,ŠTER POLONCA,den,y,1.0,98.31,724
1922,IVANC NEDELJKA,den,y,1.0,101.75,724
1923,KOŠIR IVANA,den-y,y,1.0,102.65,724
1924,MIJOVIĆ ALENKA,den,y,1.0,104.73,724
1925,HRISTIĆ ANA,den-s,n,1.0,116.62,745
1926,LANG PREMRU ANDREJA,den-s,y,1.0,54.29,745
1927,RANT ALJA,den-s,y,1.0,87.83,745
1928,TERZIĆ BOJAN,den-s,n,1.0,123.28,745
1929,VEHAR MAGDALENA,den-s,y,1.0,105.97,745
1930,VOVNIK DOLHAR MAJA,den-s,y,1.0,93.8,745
1931,ŽARGI JURIJ,den,n,1.0,173.16,874
1932,ŽMUC KATARINA,den,y,1.0,99.59,877
1933,IVANČIČ ALENKA,den-y,n,1.0,120.16,12
1934,BOBIČ MIHA,den,n,1.0,225.03,63
1935,BOLJKA DUŠA,den,n,0.5,130.46,83
1936,GREGORIČ NATAŠA,den,y,0.85,83.72,100
1937,STOJANOV DEJAN,den,y,1.0,100.64,104
1938,SAVIĆ SAŠA,den,n,1.0,138.86,111
1939,ŠUŠTERČIČ ROK,den,n,0.15,744.46,121
1940,ŠUŠTERČIČ ROK,den-s,y,1.0,6.13,121
1941,ŠKOF URŠKA,den,y,0.5,24.97,123
1942,PROKOPOVIĆ MILOŠ,den,y,0.5,98.48,123
1943,VERSTOVŠEK SANJA,den,y,0.75,103.38,128
1944,DERMASTJA DIMOV DESISLAVA,den,n,0.9,111.03,129
1945,ŠKRBINC DINA,den-y,n,1.0,125.78,135
1946,VIDMAR SIMONA,den-s,n,0.98,112.1,141
1947,FUNDUK ANDREJČIČ SONJA,den,y,1.0,92.53,173
1948,GROZNIK MATEVŽ,den,y,0.8,77.95,198
1949,HLEB VERBIČ KATJA,den-y,n,1.0,112.69,211
1950,JANČAR BLAŽI,den,n,0.5,245.39,217
1951,KANSKY GABERŠEK MARINA,den,y,0.8,103.21,232
1952,GRADIŠAR KATJA,den-y,n,0.94,123.45,240
1953,KOŠAK MARINA,den,y,0.8,98.83,251
1954,KOVAČEVIČ TESSENYI IRENA,den,n,1.0,113.48,249
1955,KOVAČIČ MAJA,den-y,y,0.75,99.2,250
1956,KRANJEC LEOPOLDINA,den-y,n,0.3,124.74,254
1957,KRANJEC LEOPOLDINA,den,n,0.55,223.63,254
1958,ZEVNIK KRIŠTOF,den,y,0.73,96.09,271
1959,ZEVNIK KRIŠTOF,den-y,y,0.25,101.85,271
1960,TOFANT SVITAN,den,n,0.92,180.92,321
1961,ZDOLŠEK OBLAK JANJA,den,y,0.8,108.46,361
1962,PEČNIK SANJA LUCIJA,den,n,1.0,200.06,396
1963,SIMONČIČ ZEVNIK MATEJA,den,y,0.9,60.21,403
1964,POTOČNIK ŠPELA,den,y,1.0,96.97,405
1965,POTOKAR MOJCA,den,y,0.8,104.78,404
1966,PRIVŠEK IZTOK,den,y,1.0,105.89,415
1967,PUKLAVEC GROZNIK JANJA,den,y,1.0,93.52,417
1968,RUS SIMONKA,den-y,n,1.0,145.54,434
1969,SIEGL VLADIMIR,den,n,1.0,134.48,450
1970,KOCMUT ŠKOF NATAŠA,den-y,n,1.0,132.37,457
1971,BIDER DAMJAN,den,y,0.93,36.11,483
1972,KOLBL DUŠKA,den,y,0.93,59.8,483
1973,ŠTEFANČIČ JANKO EDVARD,den,y,0.9,57.88,489
1974,ČIBEJ TOMAŽ,den-s,n,0.98,145.71,495
1975,PUKLAVEC FERJANČIČ MAJA,den-s,n,0.98,125.04,508
1976,TOMŠIČ ARNALDO,den,y,0.8,83.08,523
1977,TOMŠIČ TONE,den,y,0.5,92.88,524
1978,LUKANOVIĆ TOMAŽ,den,n,1.0,186.46,520
1979,MAKOVEC TADEJA,den-y,y,0.55,60.72,533
1980,MAKOVEC TADEJA,den,n,0.65,123.16,533
1981,TRŽAN GROZDANOV BREDA,den,y,1.0,96.79,533
1982,TRUDEN ANDREJKA,den,y,1.0,84.48,531
1983,URBANČIČ PEVC ANDREJKA,den,y,0.9,99.71,538
1984,URBANČIČ POLONCA,den,y,0.9,94.69,539
1985,VIHAR KRISTINA,den-y,n,1.0,110.68,550
1986,VRAN MOJCA,den,y,1.0,87.34,557
1987,ZAPLATIL ZORIČ JANA,den,y,0.7,106.36,564
1988,GAVRAN RENATA,den,y,0.7,88.51,644
1989,ZADEL NUŠA,den-y,y,0.4,64.66,651
1990,ZADEL NUŠA,den,y,0.6,98.02,651
1991,FUŽIR URBANČIČ VESNA,den-y,n,0.6,115.66,660
1992,FUŽIR URBANČIČ VESNA,den,n,0.31,309.98,660
1993,OLUJIĆ SERGEJ,den,n,0.77,139.21,664
1994,HUDOVERNIK ANDREJ,den,n,0.5,204.9,779
1995,RESCHNER VLATKO,den,y,0.5,29.17,779
1996,SMRTNIK MARIJAN,den,y,1.0,107.18,785
1997,LAH MARJAN,den-y,y,1.0,100.16,788
1998,MEROVING DAMJANA,den-y,y,1.0,91.41,810
1999,BERGMAN NIVES,den,n,0.8,114.06,811
2000,RAŽEN BARBARA,den-y,y,0.3,107.39,821
2001,RAŽEN BARBARA,den,n,0.55,128.65,821
2002,STOJANOV ILIJA,den,n,1.0,111.9,823
2003,ROZMAN VITOROVIČ NATAŠA,den-y,y,1.0,94.06,835
2004,BOREC PIRMAN BARBARA,den,n,1.0,121.18,846
2005,KARLIN SAMBOLEC MATEJA,den,n,1.0,132.32,848
2006,JAMŠEK STARC MAJA,den,n,0.8,159.22,851
2007,ZORIČ HOMAN ALEKSANDRA,den,y,1.0,108.4,855
2008,ZUPAN MARTEL,den,n,0.6,162.37,858
2009,ZUPET ŽNIDARŠIČ POLONCA,den,n,0.85,123.8,859
2010,KNAFELC GREGOR,den-y,y,0.3,56.79,0
2011,KNAFELC GREGOR,den,n,0.7,114.53,0
2012,GRAHEK MIHOVEC ALENKA,den-s,n,0.98,131.47,4
2013,GEORGIEVA MARIJA,den,y,1.0,87.57,702
2014,JURČEK VIDRIH ANJA,den-y,y,0.29,30.76,702
2015,JURČEK VIDRIH ANJA,den,y,0.39,68.38,702
2016,NOVŠAK ALENKA,den-y,y,0.85,53.01,702
2017,NOVŠAK ALENKA,den,n,0.15,226.78,702
2018,ZAKOŠEK BARBARA,den,y,1.0,74.21,702
2019,BEŠIĆ MIRELA,den,y,0.9,89.91,204
2020,BERK MARKO,den,y,0.1,0.0,204
2021,ŠEGA NOVAK VESNA,den-y,y,0.57,96.71,546
2022,ŠEGA NOVAK VESNA,den,n,0.6,147.32,546
2023,JERNEJČIČ VESNA,den-y,n,1.0,163.13,545
2024,KLARIĆ VELIMIR,den,y,1.0,88.45,665
2025,ŽGAVEC MINEJA,den-y,y,1.0,99.84,700
2026,ŽNIDARŠIČ MAŠA,den,y,1.0,52.57,700
2027,BANKO VESNA,den-y,y,0.91,96.71,700
2028,BANKO VESNA,den,n,0.1,283.55,700
2029,BERANIČ NADA,den,n,1.0,111.73,700
2030,BURJA MAJA,den-y,n,1.0,127.95,700
2031,GOLJA ANA MARIJA,den-y,n,0.35,198.07,700
2032,KOŠIR SKOBE GABRIELA,den-y,n,1.0,123.78,700
2033,KOVAČ KATARINA,den,y,1.0,61.38,700
2034,MIOČ ŠVAGAN EVA,den,y,0.92,46.73,700
2035,ORAŽEM VOZELJ ŠPELA,den,y,0.1,90.43,700
2036,ORAŽEM VOZELJ ŠPELA,den-y,y,0.9,91.65,700
2037,RALCA ANDREJ,den,n,1.0,112.37,700
2038,RANGUS ŠPELA,den,y,1.0,63.42,700
2039,ROJS CENČIČ KRISTINA,den-y,n,1.0,116.06,700
2040,ŠUBELJ GREGORIČ HELENA,den,n,1.0,137.22,871
2041,ŠKRLJ GOLOB BARBARA,den,n,1.0,116.92,118
2042,GAŠPERIN UROŠ FRANC,den,y,1.0,104.84,178
2043,GERIĆ MARTA,den-y,y,0.5,92.69,180
2044,GERIĆ MARTA,den,n,0.4,176.2,180
2045,MAČEK INGRID KATARINA,den-y,n,1.0,115.74,231
2046,KOMATAR MAJA,den,n,0.8,124.91,245
2047,LUKIČ MERELA ANICA,den,n,0.75,130.75,284
2048,PRAPROTNIK IGOR,den,n,1.0,183.43,408
2049,STRLIČ IRIS,den,n,1.0,117.27,492
2050,STROSAR ROZMAN GABRIJELA,den,y,0.92,77.6,494
2051,DULAR POTOČAR TAJA,den,y,1.2,96.85,505
2052,BANKO TOMAŽ,den,n,1.0,117.97,518
2053,MOLE MARKO,den,y,1.0,107.88,834
2054,ŽAGAR TINA,den-y,y,0.53,21.2,709
2055,ŽAGAR TINA,den,y,0.45,63.94,709
2056,ŽUŽIĆ DOLORES,den-y,n,1.04,121.45,709
2057,FINK ROMANA,den,n,0.89,125.67,709
2058,FIRM MARJANCA,den,n,0.89,133.14,709
2059,MAGANJA GRUDEN TADEJA,den,n,0.89,118.9,709
2060,MATAJC IRENA,den-y,y,1.04,98.55,709
2061,MOČNIK IVANA,den-y,y,1.04,94.46,709
2062,NOVOTNY MAJA,den,n,0.89,111.9,709
2063,SELAN DUNJA,den,y,1.0,64.18,709
2064,STEGENŠEK BARBARA,den,y,0.89,46.73,709
2065,BARBIČ MAJERIČ ALJA,den,y,0.84,69.66,713
2066,BRLEK DARIJA,den-y,y,1.03,96.71,713
2067,GRACAR PEKOLJ PETRA,den,y,0.85,79.29,713
2068,KOTNIK ALENKA,den-y,y,1.03,90.52,713
2069,LAMPRET KOZLEVČAR JOŽICA,den,y,0.85,89.73,713
2070,PALAMAR ANITA,den,y,0.85,93.23,713
2071,VOLER NATAŠA,den-y,y,1.02,86.43,713
2072,PERPAR ANKA,den,n,0.5,164.99,57
2073,JURAS JANJA,den-y,y,0.8,56.22,256
2074,JURAS JANJA,den,n,0.4,124.45,256
2075,KRIŽAJ DUMIĆ ALEKSANDRA,den-y,n,0.25,140.08,256
2076,KRIŽAJ DUMIĆ ALEKSANDRA,den,n,0.94,150.53,256
2077,MARKELJ MIHA,den,y,1.0,104.43,299
2078,ŠORMAZ LJUBICA,den-y,y,0.6,90.36,3
2079,ILIEVSKA BILJANA,den-y,y,1.14,54.14,710
2080,KOVACHEVSKI KRISTINA,den,y,1.0,85.06,710
2081,ZLATANOVSKA SARA,den-y,y,0.63,24.74,710
2082,ZLATANOVSKA SARA,den,y,0.3,54.26,710
2083,TEPAVČEVIĆ ALEKSANDAR,den,y,1.0,80.81,59
2084,FELE ŽUJIĆ ANICA,den,y,1.0,100.88,166
2085,GUNA JERNEJ,den,y,1.0,91.31,202
2086,DAKSKOBLER KACIN SAŠA,den,y,1.0,99.71,711
2087,ERŽEN SARA,den,y,0.6,33.84,711
2088,GANTAR MELITA,den,n,0.6,156.24,711
2089,GANTAR MELITA,den-y,y,0.39,77.03,711
2090,KARČNIK MARJANA,den-y,n,1.0,139.2,711
2091,KUŠTRIN BARBARA,den,y,1.0,88.39,711
2092,MITEVA NARCISA,den,y,1.0,91.83,711
2093,VONČINA VESNA,den-y,y,0.8,71.73,711
2094,VONČINA VESNA,den,n,0.2,156.94,711
2095,BAN FRIŠČIĆ GORDANA,den-y,y,0.35,29.64,65
2096,BAN FRIŠČIĆ GORDANA,den,y,0.43,92.94,65
2097,ČERNE JURIJ,den,y,0.98,107.29,706
2098,BIZJAK ANASTAZIJA,den-y,n,0.34,250.92,706
2099,CVETKO MANCA,den-y,y,1.0,93.49,706
2100,DRNOVŠEK VRHOVŠEK SABINA,den,y,0.98,107.53,706
2101,GRILJ ZORMAN KATARINA,den,y,0.99,85.01,706
2102,KAVČIČ KATARINA,den,y,1.0,71.12,706
2103,KRIŽ SCHWEIGER INA,den,y,0.98,96.27,706
2104,LAH ANJA,den-y,y,1.0,102.49,706
2105,REBOLJ-PREKSAVEC VESNA,den-y,n,1.0,136.79,706
2106,SOFTIĆ KENAN,den,y,0.99,88.97,706
2107,TRŠKAN REBEKA,den-y,n,1.0,127.15,706
2108,DOBNIKAR IRENA,den-y,n,1.0,116.22,138
2109,LESKOVEC IGOR,den,y,0.92,88.97,273
2110,MIJATOVIĆ JOVAN,den,y,1.0,101.93,336
2111,KOTNIK-TRAVNIK NINA,den,n,0.92,124.39,482
2112,TAŠKER KERN TEA,den,n,0.92,124.04,503
2113,KRESE KLARA,den,y,1.0,40.02,716
