id,doctor,type,accepts,availability,load,id_inst
1902,Šterk Maja,den,y,1.0,83.49,684
1903,Aljančič Mojca,den,y,1.0,97.37,684
1904,Božič Sara,den-y,n,1.0,116.71,684
1905,Bojadžiski Darko,den,y,1.0,109.51,684
1906,Danilovska Nina,den-y,n,1.0,112.13,684
1907,Fajdiga Kobal Doris,den-y,y,1.0,105.06,684
1908,Horvat Simon,den,y,1.0,109.74,684
1909,Jakopin Jerman Julijana,den-y,y,1.0,108.84,684
1910,Jamšek Mateja,den,n,0.8,133.55,684
1911,Kapler Božič Erika,den,y,1.0,100.82,684
1912,Kobal Mateja,den,y,1.0,102.33,684
1913,Kunaver Danica,den,y,1.0,95.16,684
1914,Lazar Tatjana,den-y,n,1.0,111.41,684
1915,Lukan Maja,den-y,y,1.0,109.16,684
1916,Matko Tea,den,y,1.0,53.09,684
1917,Pajnik Lina,den,y,1.0,35.41,684
1918,Pišek Meta,den,y,1.0,84.83,684
1919,Česnik Lapuh Žanet,den-y,y,1.0,103.94,724
1920,Škrlep Natalija,den,y,1.0,54.9,724
1921,Šter Polonca,den,y,1.0,98.31,724
1922,Ivanc Nedeljka,den,y,1.0,101.75,724
1923,Košir Ivana,den-y,y,1.0,102.65,724
1924,Mijović Alenka,den,y,1.0,104.73,724
1925,Hristić Ana,den-s,n,1.0,116.62,745
1926,Lang Premru Andreja,den-s,y,1.0,54.29,745
1927,Rant Alja,den-s,y,1.0,87.83,745
1928,Terzić Bojan,den-s,n,1.0,123.28,745
1929,Vehar Magdalena,den-s,y,1.0,105.97,745
1930,Vovnik Dolhar Maja,den-s,y,1.0,93.8,745
1931,Žargi Jurij,den,n,1.0,173.16,874
1932,Žmuc Katarina,den,y,1.0,99.59,877
1933,Ivančič Alenka,den-y,n,1.0,120.16,12
1934,Bobič Miha,den,n,1.0,225.03,63
1935,Boljka Duša,den,n,0.5,130.46,83
1936,Gregorič Nataša,den,y,0.85,83.72,100
1937,Stojanov Dejan,den,y,1.0,100.64,104
1938,Savić Saša,den,n,1.0,138.86,111
1939,Šušterčič Rok,den,n,0.15,744.46,121
1940,Šušterčič Rok,den-s,y,1.0,6.13,121
1941,Škof Urška,den,y,0.5,24.97,123
1942,Prokopović Miloš,den,y,0.5,98.48,123
1943,Verstovšek Sanja,den,y,0.75,103.38,128
1944,Dermastja Dimov Desislava,den,n,0.9,111.03,129
1945,Škrbinc Dina,den-y,n,1.0,125.78,135
1946,Vidmar Simona,den-s,n,0.98,112.1,141
1947,Funduk Andrejčič Sonja,den,y,1.0,92.53,173
1948,Groznik Matevž,den,y,0.8,77.95,198
1949,Hleb Verbič Katja,den-y,n,1.0,112.69,211
1950,Jančar Blaži,den,n,0.5,245.39,217
1951,Kansky Gaberšek Marina,den,y,0.8,103.21,232
1952,Gradišar Katja,den-y,n,0.94,123.45,240
1953,Košak Marina,den,y,0.8,98.83,251
1954,Kovačevič Tessenyi Irena,den,n,1.0,113.48,249
1955,Kovačič Maja,den-y,y,0.75,99.2,250
1956,Kranjec Leopoldina,den-y,n,0.3,124.74,254
1957,Kranjec Leopoldina,den,n,0.55,223.63,254
1958,Zevnik Krištof,den,y,0.73,96.09,271
1959,Zevnik Krištof,den-y,y,0.25,101.85,271
1960,Tofant Svitan,den,n,0.92,180.92,321
1961,Zdolšek Oblak Janja,den,y,0.8,108.46,361
1962,Pečnik Sanja Lucija,den,n,1.0,200.06,396
1963,Simončič Zevnik Mateja,den,y,0.9,60.21,403
1964,Potočnik Špela,den,y,1.0,96.97,405
1965,Potokar Mojca,den,y,0.8,104.78,404
1966,Privšek Iztok,den,y,1.0,105.89,415
1967,Puklavec Groznik Janja,den,y,1.0,93.52,417
1968,Rus Simonka,den-y,n,1.0,145.54,434
1969,Siegl Vladimir,den,n,1.0,134.48,450
1970,Kocmut Škof Nataša,den-y,n,1.0,132.37,457
1971,Bider Damjan,den,y,0.93,36.11,483
1972,Kolbl Duška,den,y,0.93,59.8,483
1973,Štefančič Janko Edvard,den,y,0.9,57.88,489
1974,Čibej Tomaž,den-s,n,0.98,145.71,495
1975,Puklavec Ferjančič Maja,den-s,n,0.98,125.04,508
1976,Tomšič Arnaldo,den,y,0.8,83.08,523
1977,Tomšič Tone,den,y,0.5,92.88,524
1978,Lukanović Tomaž,den,n,1.0,186.46,520
1979,Makovec Tadeja,den-y,y,0.55,60.72,533
1980,Makovec Tadeja,den,n,0.65,123.16,533
1981,Tržan Grozdanov Breda,den,y,1.0,96.79,533
1982,Truden Andrejka,den,y,1.0,84.48,531
1983,Urbančič Pevc Andrejka,den,y,0.9,99.71,538
1984,Urbančič Polonca,den,y,0.9,94.69,539
1985,Vihar Kristina,den-y,n,1.0,110.68,550
1986,Vran Mojca,den,y,1.0,87.34,557
1987,Zaplatil Zorič Jana,den,y,0.7,106.36,564
1988,Gavran Renata,den,y,0.7,88.51,644
1989,Zadel Nuša,den-y,y,0.4,64.66,651
1990,Zadel Nuša,den,y,0.6,98.02,651
1991,Fužir Urbančič Vesna,den-y,n,0.6,115.66,660
1992,Fužir Urbančič Vesna,den,n,0.31,309.98,660
1993,Olujić Sergej,den,n,0.77,139.21,664
1994,Hudovernik Andrej,den,n,0.5,204.9,779
1995,Reschner Vlatko,den,y,0.5,29.17,779
1996,Smrtnik Marijan,den,y,1.0,107.18,785
1997,Lah Marjan,den-y,y,1.0,100.16,788
1998,Meroving Damjana,den-y,y,1.0,91.41,810
1999,Bergman Nives,den,n,0.8,114.06,811
2000,Ražen Barbara,den-y,y,0.3,107.39,821
2001,Ražen Barbara,den,n,0.55,128.65,821
2002,Stojanov Ilija,den,n,1.0,111.9,823
2003,Rozman Vitorovič Nataša,den-y,y,1.0,94.06,835
2004,Borec Pirman Barbara,den,n,1.0,121.18,846
2005,Karlin Sambolec Mateja,den,n,1.0,132.32,848
2006,Jamšek Starc Maja,den,n,0.8,159.22,851
2007,Zorič Homan Aleksandra,den,y,1.0,108.4,855
2008,Zupan Martel,den,n,0.6,162.37,858
2009,Zupet Žnidaršič Polonca,den,n,0.85,123.8,859
2010,Knafelc Gregor,den-y,y,0.3,56.79,0
2011,Knafelc Gregor,den,n,0.7,114.53,0
2012,Grahek Mihovec Alenka,den-s,n,0.98,131.47,4
2013,Georgieva Marija,den,y,1.0,87.57,702
2014,Jurček Vidrih Anja,den-y,y,0.29,30.76,702
2015,Jurček Vidrih Anja,den,y,0.39,68.38,702
2016,Novšak Alenka,den-y,y,0.85,53.01,702
2017,Novšak Alenka,den,n,0.15,226.78,702
2018,Zakošek Barbara,den,y,1.0,74.21,702
2019,Bešić Mirela,den,y,0.9,89.91,204
2020,Berk Marko,den,y,0.1,0.0,204
2021,Šega Novak Vesna,den-y,y,0.57,96.71,546
2022,Šega Novak Vesna,den,n,0.6,147.32,546
2023,Jernejčič Vesna,den-y,n,1.0,163.13,545
2024,Klarić Velimir,den,y,1.0,88.45,665
2025,Žgavec Mineja,den-y,y,1.0,99.84,700
2026,Žnidaršič Maša,den,y,1.0,52.57,700
2027,Banko Vesna,den-y,y,0.91,96.71,700
2028,Banko Vesna,den,n,0.1,283.55,700
2029,Beranič Nada,den,n,1.0,111.73,700
2030,Burja Maja,den-y,n,1.0,127.95,700
2031,Golja Ana Marija,den-y,n,0.35,198.07,700
2032,Košir Skobe Gabriela,den-y,n,1.0,123.78,700
2033,Kovač Katarina,den,y,1.0,61.38,700
2034,Mioč Švagan Eva,den,y,0.92,46.73,700
2035,Oražem Vozelj Špela,den,y,0.1,90.43,700
2036,Oražem Vozelj Špela,den-y,y,0.9,91.65,700
2037,Ralca Andrej,den,n,1.0,112.37,700
2038,Rangus Špela,den,y,1.0,63.42,700
2039,Rojs Cenčič Kristina,den-y,n,1.0,116.06,700
2040,Šubelj Gregorič Helena,den,n,1.0,137.22,871
2041,Škrlj Golob Barbara,den,n,1.0,116.92,118
2042,Gašperin Uroš Franc,den,y,1.0,104.84,178
2043,Gerić Marta,den-y,y,0.5,92.69,180
2044,Gerić Marta,den,n,0.4,176.2,180
2045,Maček Ingrid Katarina,den-y,n,1.0,115.74,231
2046,Komatar Maja,den,n,0.8,124.91,245
2047,Lukič Merela Anica,den,n,0.75,130.75,284
2048,Praprotnik Igor,den,n,1.0,183.43,408
2049,Strlič Iris,den,n,1.0,117.27,492
2050,Strosar Rozman Gabrijela,den,y,0.92,77.6,494
2051,Dular Potočar Taja,den,y,1.2,96.85,505
2052,Banko Tomaž,den,n,1.0,117.97,518
2053,Mole Marko,den,y,1.0,107.88,834
2054,Žagar Tina,den-y,y,0.53,21.2,709
2055,Žagar Tina,den,y,0.45,63.94,709
2056,Žužić Dolores,den-y,n,1.04,121.45,709
2057,Fink Romana,den,n,0.89,125.67,709
2058,Firm Marjanca,den,n,0.89,133.14,709
2059,Maganja Gruden Tadeja,den,n,0.89,118.9,709
2060,Matajc Irena,den-y,y,1.04,98.55,709
2061,Močnik Ivana,den-y,y,1.04,94.46,709
2062,Novotny Maja,den,n,0.89,111.9,709
2063,Selan Dunja,den,y,1.0,64.18,709
2064,Stegenšek Barbara,den,y,0.89,46.73,709
2065,Barbič Majerič Alja,den,y,0.84,69.66,713
2066,Brlek Darija,den-y,y,1.03,96.71,713
2067,Gracar Pekolj Petra,den,y,0.85,79.29,713
2068,Kotnik Alenka,den-y,y,1.03,90.52,713
2069,Lampret Kozlevčar Jožica,den,y,0.85,89.73,713
2070,Palamar Anita,den,y,0.85,93.23,713
2071,Voler Nataša,den-y,y,1.02,86.43,713
2072,Perpar Anka,den,n,0.5,164.99,57
2073,Juras Janja,den-y,y,0.8,56.22,256
2074,Juras Janja,den,n,0.4,124.45,256
2075,Križaj Dumić Aleksandra,den-y,n,0.25,140.08,256
2076,Križaj Dumić Aleksandra,den,n,0.94,150.53,256
2077,Markelj Miha,den,y,1.0,104.43,299
2078,Šormaz Ljubica,den-y,y,0.6,90.36,3
2079,Ilievska Biljana,den-y,y,1.14,54.14,710
2080,Kovachevski Kristina,den,y,1.0,85.06,710
2081,Zlatanovska Sara,den-y,y,0.63,24.74,710
2082,Zlatanovska Sara,den,y,0.3,54.26,710
2083,Tepavčević Aleksandar,den,y,1.0,80.81,59
2084,Fele Žujić Anica,den,y,1.0,100.88,166
2085,Guna Jernej,den,y,1.0,91.31,202
2086,Dakskobler Kacin Saša,den,y,1.0,99.71,711
2087,Eržen Sara,den,y,0.6,33.84,711
2088,Gantar Melita,den,n,0.6,156.24,711
2089,Gantar Melita,den-y,y,0.39,77.03,711
2090,Karčnik Marjana,den-y,n,1.0,139.2,711
2091,Kuštrin Barbara,den,y,1.0,88.39,711
2092,Miteva Narcisa,den,y,1.0,91.83,711
2093,Vončina Vesna,den-y,y,0.8,71.73,711
2094,Vončina Vesna,den,n,0.2,156.94,711
2095,Ban Friščić Gordana,den-y,y,0.35,29.64,65
2096,Ban Friščić Gordana,den,y,0.43,92.94,65
2097,Černe Jurij,den,y,0.98,107.29,706
2098,Bizjak Anastazija,den-y,n,0.34,250.92,706
2099,Cvetko Manca,den-y,y,1.0,93.49,706
2100,Drnovšek Vrhovšek Sabina,den,y,0.98,107.53,706
2101,Grilj Zorman Katarina,den,y,0.99,85.01,706
2102,Kavčič Katarina,den,y,1.0,71.12,706
2103,Križ Schweiger Ina,den,y,0.98,96.27,706
2104,Lah Anja,den-y,y,1.0,102.49,706
2105,Rebolj-Preksavec Vesna,den-y,n,1.0,136.79,706
2106,Softić Kenan,den,y,0.99,88.97,706
2107,Trškan Rebeka,den-y,n,1.0,127.15,706
2108,Dobnikar Irena,den-y,n,1.0,116.22,138
2109,Leskovec Igor,den,y,0.92,88.97,273
2110,Mijatović Jovan,den,y,1.0,101.93,336
2111,Kotnik-Travnik Nina,den,n,0.92,124.39,482
2112,Tašker Kern Tea,den,n,0.92,124.04,503
2113,Krese Klara,den,y,1.0,40.02,716
2114,Krneta Uroš,den,y,0.9,54.9,716
2115,Naneh Samira,den-y,y,0.5,95.58,716
2116,Naneh Samira,den,n,0.5,112.25,716
2117,Pezdirc Jana,den,n,1.0,117.68,716
2118,Velkovski Orce,den,y,0.1,11.67,716
2119,Volf Renata,den-y,y,1.0,63.61,716
2120,Zule Mirja,den-y,y,0.5,102.49,716
2121,Nešković Danka,den,y,1.0,91.42,351
2122,Tomić Ferhatbegović Nina,den,y,1.0,104.61,490
2123,Valentić Zvonimir,den,y,1.0,94.46,541
2124,Bolis Georg,den-y,y,1.0,82.65,721
2125,Kostić Aleksandar,den,n,1.0,113.71,721
2126,Kržišnik Eva,den-y,y,1.0,91.0,721
2127,Slivar Tina,den-y,y,1.0,62.09,721
2128,Stoilovski Vasilije,den,y,1.0,108.28,721
2129,Dikić Krstinić Snežana,den,y,1.0,92.77,134
2130,Krstinić Goran,den,y,1.0,79.17,258
2131,Lovšin Urška,den,y,0.9,106.18,281
2132,Žarković Mirjana,den-y,y,1.01,95.74,723
2133,Brcar Apolonija,den,y,1.01,79.11,723
2134,Cotič Eva,den,y,1.01,86.87,723
2135,Dayoski Meri,den-y,y,0.82,93.33,723
2136,Dayoski Meri,den,n,0.19,127.42,723
2137,Kalan Ana,den-y,y,0.52,73.09,723
2138,Kalan Ana,den,y,0.49,81.8,723
2139,Kolevska Markš Vesna,den-y,y,0.2,23.29,723
2140,Kolevska Markš Vesna,den,y,0.8,81.16,723
2141,Markelj Kraševec Katja,den,y,1.0,60.27,723
2142,Rebernik Oštir Janja,den,y,0.7,77.77,723
2143,Rebernik Oštir Janja,den-y,y,0.3,82.97,723
2144,Avdispahić Vesna,den,y,0.68,92.3,704
2145,Avdispahić Vesna,den-y,y,0.44,27.71,704
2146,Ganić Babar Linda,den,y,1.01,88.51,704
2147,Ganić Babar Linda,den-y,y,0.12,32.13,704
2148,Košir Mohar Ida,den-y,y,0.44,63.13,704
2149,Košir Mohar Ida,den,y,0.68,97.55,704
2150,Sarić Dubravko,den-y,y,0.5,77.11,444
2151,Sarić Dubravko,den,n,0.39,136.29,444
2152,Sarić Ljiljana,den,y,1.0,58.23,445
2153,Kozina Bernarda,den,y,1.0,102.28,849
2154,Željko Živa,den,y,1.0,42.71,741
2155,Šćepanović Sanja,den-y,y,1.2,90.68,741
2156,Cvijanović Jovanka,den-y,y,1.2,78.63,741
2157,Dajo Brodar Frosina,den,y,1.2,98.77,741
2158,Jurišin Sever,den,y,1.1,85.47,741
2159,Karuseva Natasa,den,y,1.0,93.99,741
2160,Mikoš Slavica,den-y,y,1.2,105.46,741
2161,Baloh Grošelj Mojca,den,n,1.0,111.79,287
2162,Šolinc Leonid,den,n,1.0,134.13,649
2163,Kumer Kos Tjaša,den-y,n,1.03,112.29,744
2164,Leskošek Matej,den-y,n,1.02,115.74,744
2165,Peršin Katarina,den,y,1.0,46.32,744
2166,Keršič Jožef,den,y,1.0,92.18,9
2167,Cvelbar Judita,den,y,0.95,105.78,99
2168,Kastelec Stanovnik Ladka,den,n,0.92,114.94,234
2169,Legat Melanija,den,n,0.42,299.88,270
2170,Legat Blomstedt Katarina,den,n,0.58,111.14,270
2171,Ogrin Marija,den-y,n,1.0,170.12,366
2172,Tozon Kristina,den,y,1.0,102.74,527
2173,Zevnik Leben Mihaela,den,y,0.92,109.33,782
2174,Adamlje Ester,den,y,1.0,96.62,746
2175,Bogdanović Divna,den-y,y,1.19,76.87,746
2176,Drobež Anja,den-y,y,1.19,76.06,746
2177,Vodopivec Popovac Desiree,den,y,1.0,44.52,162
2178,Gorenc Mojca,den-y,y,1.0,76.79,190
2179,Rašić Vojin,den,n,1.0,111.26,290
2180,Vajdič Urška,den,n,1.0,117.56,555
2181,Gajić Željko,den,n,1.0,116.86,838
2182,Žučko Karnet Andreja,den-y,n,1.0,113.82,701
2183,Šaloven Ratajc Darinka,den,n,1.0,119.91,701
2184,Šemole Manca,den,y,1.0,29.57,701
2185,Šercer Eftimovski Maja,den-y,y,1.0,59.06,701
2186,Štrok Benjamin,den,y,1.0,99.76,701
2187,Blaščanin Danijela,den,y,1.0,53.57,701
2188,Boškić Ana Janina,den,y,1.0,88.76,701
2189,Bobnar Renata,den,y,1.0,23.21,701
2190,Bračko Monika,den-y,n,1.0,155.88,701
2191,Danielov Ninoslav,den,y,1.0,56.69,701
2192,Dobrić Bulut Rebeka,den-s,y,0.4,68.72,701
2193,Dobrić Bulut Rebeka,den-y,y,0.6,55.36,701
2194,Eftimovski Dragan,den,y,1.0,103.67,701
2195,Furlan Boštjan,den,y,1.0,11.3,701
2196,Gorenšek Granda Petra,den-y,n,1.0,132.79,701
2197,Jakir Svetlana,den-y,y,0.4,68.5,701
2198,Jakir Svetlana,den,n,0.6,119.61,701
2199,Kasjak Vračko Andreja,den,y,0.8,102.87,701
2200,Kasjak Vračko Andreja,den-y,y,0.2,86.7,701
2201,Kavčič Maja,den-s,n,0.1,225.12,701
2202,Kavčič Maja,den-y,y,0.9,97.25,701
2203,Klep Anja,den-y,y,1.0,105.75,701
2204,Klun Benjamin,den-y,y,1.0,45.67,701
2205,Kordić Antonio,den,y,1.0,22.42,701
2206,Kozmos Mirjam,den-y,y,0.5,29.01,701
2207,Krajnc Mojca,den-y,n,1.0,133.91,701
2208,Kurečič Ilijevec Sara,den,y,1.0,22.97,701
2209,Marušič Matjaž,den,y,1.0,101.41,701
2210,Matušan Jelka,den,y,1.0,77.64,701
2211,Merc Hribernik Ingrid,den-y,n,1.0,148.33,701
2212,Milanović Zorica,den,y,1.0,102.44,701
2213,Pavšič Manca,den-y,y,1.0,48.15,701
2214,Pavešić Nataša,den,y,1.0,103.85,701
2215,Pavlović Darja,den,n,1.0,111.42,701
2216,Pehant Tomaž,den-y,n,1.0,163.95,701
2217,Potočnik Petek Jerneja,den,y,1.0,65.91,701
2218,Radičević Olga,den,y,1.0,52.6,701
2219,Roter Urška,den-y,n,1.0,125.06,701
2220,Sapač Boris,den-y,y,0.4,105.58,701
2221,Sapač Boris,den,n,0.6,124.5,701
2222,Spirovski Dragan,den,n,1.0,115.33,701
2223,Starman Tina,den-y,n,1.0,118.45,701
2224,Tile Mine,den,y,1.0,101.04,701
2225,Zavkova Verica Bojidarova,den-y,y,1.0,109.96,701
2226,Zorec Manja,den-y,y,1.0,70.9,701
2227,Lutar Lovrec Darija,den,n,1.0,114.11,62
2228,Chum Zierer Vesna,den-y,y,0.5,68.84,92
2229,Chum Zierer Vesna,den,n,0.5,134.76,92
2230,Aleksić Lazar,den,y,0.8,83.08,97
2231,Apat Ivana,den,y,0.3,47.04,97
2232,Eftimovska Verka,den,y,0.8,79.41,97
2233,Fluher Blaž,den,y,0.1,106.29,97
2234,Slokan Lesničar Barbara,den,y,1.0,98.29,109
2235,Levec Marjan,den,y,1.0,87.29,110
2236,Kegl Matej,den,n,1.0,181.0,113
2237,Brvar Matija,den,n,0.8,116.43,114
2238,Vran-Benkovič Branka,den,y,1.2,95.42,117
2239,Benko Mihaela,den,n,1.0,115.7,119
2240,Bukovec Jelena,den,y,0.5,15.15,124
2241,Jovanovski Goran,den,y,0.5,102.99,124
2242,Koprivnikar Peter,den,n,1.0,121.99,127
2243,Eršte Božena,den,n,0.58,141.05,160
2244,Filipič Irena,den,y,1.0,100.67,169
2245,Grand Rabič Simona,den,n,1.0,112.65,194
2246,Grandošek Ksenija,den-y,y,1.0,78.88,195
2247,Vraničar Peče Jasmina,den,n,1.0,114.54,229
2248,Lobnik Gomilšek Bojana,den,n,1.0,111.55,276
2249,Malek Andrej,den,n,1.0,118.94,288
2250,Josipović Nevena,den,n,1.0,121.01,289
2251,Markoli Jovanović Marija,den,n,1.0,129.2,292
2252,Kogej Saša,den,n,1.0,113.07,327
2253,Rajšp Gorazd,den-y,y,0.65,67.38,327
2254,Rajšp Gorazd,den,y,0.35,65.42,327
2255,Tihić Mujezinović Aida,den,y,1.0,105.5,333
2256,Iljadica Mikecin Branka,den,n,0.1,579.72,337
2257,Stavrevski Mihajlo,den,y,0.9,60.23,337
2258,Krajnc Repa Petrina,den-y,n,0.5,128.76,394
2259,Pokeržnik Peter,den-y,n,1.0,123.43,398
2260,Prelog Zvonko,den,n,1.0,111.79,410
2261,Slade Sanja,den,y,1.0,107.64,442
2262,Sobotkiewicz Bojana,den,y,1.0,82.71,460
2263,Soršak Karin,den-y,y,1.0,69.87,463
2264,Rojko Ulrih Doroteja,den,y,1.0,108.43,488
2265,Koblar Puklavec Staša,den,y,1.0,96.4,496
2266,Pavlin Martin,den,y,1.0,99.51,517
2267,Dražumerič Tomaž,den,n,1.0,120.71,519
2268,Toplak Senčar Marina,den,y,1.0,94.01,525
2269,Drofenik Marko Jožef,den,y,1.0,84.97,645
2270,Ekart Tomaž,den,y,1.0,106.23,677
2271,Škorić Mojca,den,n,0.1,344.53,689
2272,Bras Goran,den,y,0.9,86.01,689
2273,Male Oto,den,y,0.25,18.57,751
2274,Male Rene,den,n,0.25,297.62,751
2275,Bradač Ana,den-y,y,1.0,106.52,786
2276,Šitum Marinka,den,y,0.4,49.79,787
2277,Šitum Rečnik Urška,den,n,0.6,182.04,787
2278,Ajdnik Sabina,den,y,1.0,83.57,791
2279,Kerec Medeja,den,y,1.0,82.59,809
2280,Vočanec Bojana,den,n,1.0,197.8,809
2281,Hasaj Matej,den,n,0.75,112.71,815
2282,Rodošek Bojana,den-y,y,1.0,107.21,819
2283,Kristan Dejan,den,n,0.6,139.77,827
2284,Letnik Breda,den,y,1.0,96.09,829
2285,Drev Lovro,den,y,1.0,97.92,839
2286,Golčer Jožef,den,y,1.0,75.75,839
2287,Milanović Dragana,den,y,0.88,73.0,839
2288,Omerzel Topalovič Andreja,den,y,1.0,102.14,850
2289,Viher Andrej,den,y,1.0,87.6,853
2290,Antanasova Maja,den,y,0.79,41.84,719
2291,Antanasova Maja,den-y,y,0.26,57.77,719
2292,Ilieva Valentina,den,n,0.8,135.37,719
2293,Ilieva Valentina,den-y,y,0.25,48.41,719
2294,Iljaž Maja,den-y,n,0.15,301.03,719
2295,Iljaž Maja,den,y,0.7,96.7,719
2296,Košič Tjaša,den-y,y,0.25,80.0,719
2297,Košič Tjaša,den,y,0.8,45.14,719
2298,Sapač Helena,den-y,y,0.26,77.94,719
2299,Sapač Helena,den,y,0.8,41.91,719
2300,Taneski Marija,den,y,0.1,41.54,719
2301,Taneski Marija,den-y,y,0.1,14.59,719
2302,Šestanj Puklavec Katja,den-y,y,0.4,83.52,259
2303,Šestanj Puklavec Katja,den,n,0.6,119.0,259
2304,Markoli Sabina,den-y,y,0.5,66.44,295
2305,Markoli Sabina,den,n,0.5,157.36,295
2306,Kumer Marjana,den-y,n,0.1,223.18,728
2307,Kumer Marjana,den,y,1.0,87.48,728
2308,Peševski Jovan,den-y,n,0.32,116.39,728
2309,Peševski Jovan,den,n,0.88,116.62,728
2310,Petrović Foltin Mirjana,den,y,1.0,109.04,728
2311,Rehlicki Igor,den,y,1.0,101.47,728
2312,Vindiš Ema,den-y,y,1.1,88.15,728
2313,Zadravec Mirjana,den,n,1.0,118.94,728
2314,Komes Ivana,den,y,1.0,83.08,828
2315,Brumen Ovčar Sara,den,y,1.0,37.75,731
2316,Jagarinec Milkovič Mateja,den-y,y,0.23,61.55,731
2317,Jagarinec Milkovič Mateja,den,n,0.6,132.25,731
2318,Kračun Eva,den-y,y,0.9,62.58,731
2319,Kračun Eva,den,y,0.1,104.46,731
2320,Kresnik Tamara,den,y,1.1,55.1,731
2321,Krstanoski Riste,den,y,1.05,97.74,731
2322,Olup Vesna,den-y,n,0.95,117.94,731
2323,Olup Vesna,den,n,0.1,250.46,731
2324,Petrova Todoroski Silvija,den-y,y,0.9,46.18,731
2325,Petrova Todoroski Silvija,den,y,0.1,89.19,731
2326,Sinič Vivod Eva,den-y,n,0.1,115.02,731
2327,Sinič Vivod Eva,den,n,0.8,117.84,731
2328,Sok Novak Martina,den-y,y,0.9,73.56,731
2329,Sok Novak Martina,den,n,0.1,149.05,731
2330,Sušek Lea,den,y,1.1,61.58,731
2331,Tantegel Tatjana,den-y,n,0.2,394.85,731
2332,Tantegel Tatjana,den,n,0.3,120.53,731
2333,Varjačić Tina,den,n,1.0,110.38,731
2334,Vidovič Leonida,den-y,y,0.9,80.52,731
2335,Vidovič Leonida,den,n,0.2,203.73,731
2336,Bartolić Martinez Željka,den-y,n,0.2,118.88,68
2337,Bartolić Martinez Željka,den,n,0.8,139.03,68
2338,Krabonja Alenka,den,n,0.7,135.61,98
2339,Krabonja Alenka,den-y,y,0.3,82.15,98
2340,Škornik Kostanjevec Irena,den,y,1.0,41.72,126
2341,Kekec Liljana,den,n,1.0,115.94,239
2342,Kusanović Jadranko,den,y,1.0,77.95,261
2343,Pintarić Stjepan,den-y,n,0.2,127.47,272
2344,Pintarić Stjepan,den,n,0.72,127.67,272
2345,Zorko Majda,den-y,n,1.0,158.45,345
2346,Škornik Kostanjevec Irena,den-y,y,0.4,48.93,358
2347,Škornik Kostanjevec Irena,den,y,0.6,109.22,358
2348,Tenčić Irena,den-y,y,0.3,37.51,510
2349,Tenčić Irena,den,n,0.7,138.91,510
2350,Tošić Zorica,den-y,y,0.1,88.41,528
2351,Tošić Zorica,den,n,0.9,126.39,528
2352,Toplak Andreja,den,n,0.2,351.25,526
2353,Toplak Andreja,den-y,y,0.8,106.95,526
2354,Trifunac Velemir,den-y,y,0.1,75.54,529
2355,Trifunac Velemir,den,y,0.9,106.9,529
2356,Kravos Gregor Saša,den,y,1.0,105.07,563
2357,Žižek Albina,den,n,0.8,154.55,622
2358,Žižek Albina,den-y,n,0.2,154.08,622
2359,Ribič Zoran,den,n,1.0,159.87,636
2360,Janžekovič Sandra,den-y,y,0.15,70.39,688
2361,Janžekovič Sandra,den,y,0.85,71.78,688
2362,Kralj Tomaž,den,y,1.0,99.57,792
2363,Kurilj Zorica,den,y,1.0,103.97,794
2364,Šučur Verica,den,n,1.0,111.67,808
2365,Belšak Sok Andreja,den,y,0.3,60.48,842
2366,Belšak Sok Andreja,den-y,y,0.3,70.39,842
2367,Sok Nejc,den,n,0.5,144.9,842
2368,Sok Zlatko,den,n,0.6,175.5,842
2369,Cizerl Franc,den,y,1.0,87.29,845
2370,Pergar Barč Petra,den,y,1.04,62.92,738
2371,Strmšek Domen,den,y,1.04,5.74,738
2372,Vogelnik Ocepek Helena,den-y,n,1.1,133.13,738
2373,Vuković Peter,den-y,y,0.46,86.18,738
2374,Hedžet Bojana,den,n,1.0,115.82,73
2375,Stošić Ćosić Radojka,den,y,1.0,85.71,120
2376,Jalovec Pirnat Editka,den,n,1.0,115.64,164
2377,Tafi Jamal,den,y,1.0,86.68,214
2378,Brekalo Anđelko,den,y,1.0,91.94,487
2379,Hussein Jasna,den-y,n,0.92,127.98,789
2380,Prešern Darja,den-y,y,0.57,62.66,793
2381,Prešern Darja,den,n,0.35,251.31,793
2382,Ostaševski Pozne Maša,den,n,0.92,114.72,801
2383,Kovačič Miroslav,den-y,y,0.4,105.58,799
2384,Kovačič Miroslav,den,n,0.6,153.76,799
2385,Gregorič Kovačič Mojca,den-y,n,0.3,141.89,802
2386,Gregorič Kovačič Mojca,den,n,0.7,151.44,802
2387,Ocepek Andrej,den-y,y,0.3,92.96,831
2388,Ocepek Andrej,den,n,0.7,167.81,831
2389,Benko Barbara,den,n,1.1,115.18,726
2390,Egić Boris,den-y,n,0.1,119.77,726
2391,Marjanović Tatjana,den,y,1.0,16.15,726
2392,Perkič Ivana,den-y,n,1.0,131.67,726
2393,Podlesek Mihael,den,y,1.0,53.3,726
2394,Popova-Serafimova Teodora,den-y,n,1.0,133.04,726
2395,Pustai Kornelia,den-y,y,0.9,108.36,726
2396,Serafimov Angel,den,y,1.1,109.8,726
2397,Strupi Tilen,den,y,1.0,83.97,726
2398,Trajanovska Daniela,den,y,1.1,89.23,726
2399,Trajkoski Aleksandar,den,y,1.0,52.33,726
