id,doctor,type,accepts,availability,load,id_inst
1900,Šifrer Pirc Metka,den,y,1.0,103.21,682
1901,Šterk Maja,den,y,1.0,83.62,682
1902,Aljančič Mojca,den,y,1.0,97.44,682
1903,Božič Sara,den-y,n,1.0,116.93,682
1904,Bojadžiski Darko,den,y,1.0,109.73,682
1905,Danilovska Nina,den-y,n,1.0,112.36,682
1906,Fajdiga Kobal Doris,den-y,y,1.0,104.9,682
1907,Horvat Simon,den,y,1.0,109.56,682
1908,Jakopin Jerman Julijana,den-y,y,1.0,108.75,682
1909,Jamšek Mateja,den,n,0.8,133.22,682
1910,Kapler Božič Erika,den,y,1.0,100.7,682
1911,Kobal Mateja,den,y,1.0,102.1,682
1912,Kunaver Danica,den,y,1.0,95.28,682
1913,Lazar Tatjana,den-y,n,1.0,111.32,682
1914,Lukan Maja,den-y,y,1.0,108.91,682
1915,Matko Tea,den,y,1.0,53.9,682
1916,Pajnik Lina,den,y,1.0,36.19,682
1917,Pišek Meta,den,y,1.0,86.19,682
1918,Česnik Lapuh Žanet,den-y,y,1.0,104.33,722
1919,Škrlep Natalija,den,y,1.0,55.59,722
1920,Šter Polonca,den,y,1.0,98.43,722
1921,Ivanc Nedeljka,den,y,1.0,101.75,722
1922,Košir Ivana,den-y,y,1.0,102.89,722
1923,Mijović Alenka,den,y,1.0,104.78,722
1924,Hristić Ana,den-s,n,1.0,116.65,743
1925,Lang Premru Andreja,den-s,y,1.0,54.47,743
1926,Rant Alja,den-s,y,1.0,88.24,743
1927,Terzić Bojan,den-s,n,1.0,123.3,743
1928,Vehar Magdalena,den-s,y,1.0,106.04,743
1929,Vovnik Dolhar Maja,den-s,y,1.0,94.35,743
1930,Žargi Jurij,den,n,1.0,173.25,872
1931,Žmuc Katarina,den,y,1.0,99.48,875
1932,Ivančič Alenka,den-y,n,1.0,120.3,12
1933,Bobič Miha,den,n,1.0,224.88,63
1934,Boljka Duša,den,n,0.5,130.3,83
1935,Gregorič Nataša,den,y,0.85,83.62,99
1936,Stojanov Dejan,den,y,1.0,100.52,103
1937,Savić Saša,den,n,1.0,138.69,110
1938,Šušterčič Rok,den-s,y,1.0,6.11,120
1939,Šušterčič Rok,den,n,0.15,742.83,120
1940,Škof Urška,den,y,0.5,26.22,122
1941,Prokopović Miloš,den,y,0.5,97.67,122
1942,Verstovšek Sanja,den,y,0.75,103.32,127
1943,Dermastja Dimov Desislava,den,n,0.9,111.19,128
1944,Škrbinc Dina,den-y,n,1.0,125.6,134
1945,Vidmar Simona,den-s,n,0.98,111.69,140
1946,Funduk Andrejčič Sonja,den,y,1.0,92.25,172
1947,Groznik Matevž,den,y,0.8,77.86,197
1948,Hleb Verbič Katja,den-y,n,1.0,112.68,210
1949,Jančar Blaži,den,n,0.5,245.1,216
1950,Kansky Gaberšek Marina,den,y,0.8,103.09,231
1951,Gradišar Katja,den-y,n,0.94,123.35,239
1952,Košak Marina,den,y,0.8,98.72,250
1953,Kovačevič Tessenyi Irena,den,n,1.0,113.34,248
1954,Kovačič Maja,den-y,y,0.75,98.96,249
1955,Kranjec Leopoldina,den-y,n,0.3,124.16,253
1956,Kranjec Leopoldina,den,n,0.55,223.25,253
1957,Zevnik Krištof,den,y,0.73,96.27,270
1958,Zevnik Krištof,den-y,y,0.25,101.77,270
1959,Tofant Svitan,den,n,0.92,180.65,320
1960,Zdolšek Oblak Janja,den,y,0.8,108.45,360
1961,Pečnik Sanja Lucija,den,n,1.0,199.71,395
1962,Simončič Zevnik Mateja,den,y,0.9,60.43,402
1963,Potočnik Špela,den,y,1.0,96.85,404
1964,Potokar Mojca,den,y,0.8,104.55,403
1965,Privšek Iztok,den,y,1.0,105.71,414
1966,Puklavec Groznik Janja,den,y,1.0,93.47,416
1967,Rus Simonka,den-y,n,1.0,144.94,433
1968,Siegl Vladimir,den,n,1.0,134.32,449
1969,Kocmut Škof Nataša,den-y,n,1.0,132.02,456
1970,Bider Damjan,den,y,0.93,36.25,482
1971,Kolbl Duška,den,y,0.93,59.73,482
1972,Štefančič Janko Edvard,den,y,0.9,57.75,488
1973,Čibej Tomaž,den-s,n,0.98,145.61,494
1974,Puklavec Ferjančič Maja,den-s,n,0.98,124.52,507
1975,Tomšič Arnaldo,den,y,0.8,82.98,522
1976,Tomšič Tone,den,y,0.5,92.77,523
1977,Lukanović Tomaž,den,n,1.0,186.19,519
1978,Makovec Tadeja,den-y,y,0.55,61.0,532
1979,Makovec Tadeja,den,n,0.65,123.02,532
1980,Tržan Grozdanov Breda,den,y,1.0,96.56,532
1981,Truden Andrejka,den,y,1.0,84.21,530
1982,Urbančič Pevc Andrejka,den,y,0.9,99.53,537
1983,Urbančič Polonca,den,y,0.9,94.81,538
1984,Vihar Kristina,den-y,n,1.0,111.08,548
1985,Vran Mojca,den,y,1.0,87.41,555
1986,Zaplatil Zorič Jana,den,y,0.7,106.12,562
1987,Gavran Renata,den,y,0.7,88.4,642
1988,Zadel Nuša,den-y,y,0.4,64.61,649
1989,Zadel Nuša,den,y,0.6,97.9,649
1990,Fužir Urbančič Vesna,den-y,n,0.6,115.57,658
1991,Fužir Urbančič Vesna,den,n,0.31,309.44,658
1992,Olujić Sergej,den,n,0.77,138.87,662
1993,Hudovernik Andrej,den,n,0.5,204.08,777
1994,Reschner Vlatko,den,y,0.5,30.3,777
1995,Smrtnik Marijan,den,y,1.0,106.88,783
1996,Lah Marjan,den-y,y,1.0,100.16,786
1997,Meroving Damjana,den-y,y,1.0,91.25,808
1998,Bergman Nives,den,n,0.8,113.93,809
1999,Ražen Barbara,den-y,y,0.3,106.98,819
2000,Ražen Barbara,den,n,0.55,128.5,819
2001,Stojanov Ilija,den,n,1.0,111.77,821
2002,Rozman Vitorovič Nataša,den-y,y,1.0,93.98,833
2003,Borec Pirman Barbara,den,n,1.0,121.45,844
2004,Karlin Sambolec Mateja,den,n,1.0,132.46,846
2005,Jamšek Starc Maja,den,n,0.8,159.44,849
2006,Zorič Homan Aleksandra,den,y,1.0,108.22,853
2007,Zupan Martel,den,n,0.6,162.0,856
2008,Zupet Žnidaršič Polonca,den,n,0.85,123.54,857
2009,Knafelc Gregor,den-y,y,0.3,56.18,0
2010,Knafelc Gregor,den,n,0.7,114.45,0
2011,Grahek Mihovec Alenka,den-s,n,0.98,131.17,4
2012,Georgieva Marija,den,y,1.0,87.24,700
2013,Jurček Vidrih Anja,den-y,y,0.29,31.54,700
2014,Jurček Vidrih Anja,den,y,0.39,70.22,700
2015,Novšak Alenka,den-y,y,0.85,53.45,700
2016,Novšak Alenka,den,n,0.15,222.61,700
2017,Zakošek Barbara,den,y,1.0,74.42,700
2018,Bešić Mirela,den,y,0.9,89.8,203
2019,Berk Marko,den,y,0.1,0.0,203
2020,Šega Novak Vesna,den-y,y,0.57,96.47,545
2021,Šega Novak Vesna,den,n,0.6,147.26,545
2022,Jernejčič Vesna,den-y,n,1.0,162.84,544
2023,Klarić Velimir,den,y,1.0,88.34,663
2024,Žgavec Mineja,den-y,y,1.0,99.76,698
2025,Žnidaršič Maša,den,y,1.0,53.15,698
2026,Banko Vesna,den,n,0.1,282.63,698
2027,Banko Vesna,den-y,y,0.91,97.03,698
2028,Beranič Nada,den,n,1.0,111.54,698
2029,Burja Maja,den-y,n,1.0,128.01,698
2030,Golja Ana Marija,den-y,n,0.35,198.15,698
2031,Košir Skobe Gabriela,den-y,n,1.0,123.27,698
2032,Kovač Katarina,den,y,1.0,61.66,698
2033,Mioč Švagan Eva,den,y,0.92,46.85,698
2034,Oražem Vozelj Špela,den-y,y,0.9,92.54,698
2035,Oražem Vozelj Špela,den,y,0.1,90.33,698
2036,Ralca Andrej,den,n,1.0,112.12,698
2037,Rangus Špela,den,y,1.0,63.34,698
2038,Rojs Cenčič Kristina,den-y,n,1.0,115.81,698
2039,Šubelj Gregorič Helena,den,n,1.0,136.95,869
2040,Škrlj Golob Barbara,den,n,1.0,116.72,117
2041,Gašperin Uroš Franc,den,y,1.0,104.66,177
2042,Gerić Marta,den-y,y,0.5,92.62,179
2043,Gerić Marta,den,n,0.4,175.99,179
2044,Maček Ingrid Katarina,den-y,n,1.0,115.81,230
2045,Komatar Maja,den,n,0.8,124.65,244
2046,Lukič Merela Anica,den,n,0.75,130.54,283
2047,Praprotnik Igor,den,n,1.0,183.28,407
2048,Strlič Iris,den,n,1.0,117.13,491
2049,Strosar Rozman Gabrijela,den,y,0.92,77.45,493
2050,Dular Potočar Taja,den,y,1.2,96.56,504
2051,Banko Tomaž,den,n,1.0,117.83,517
2052,Mole Marko,den,y,1.0,107.63,832
2053,Žagar Tina,den-y,y,0.53,23.43,707
2054,Žagar Tina,den,y,0.45,66.32,707
2055,Žužić Dolores,den-y,n,1.04,121.27,707
2056,Fink Romana,den,n,0.89,125.47,707
2057,Firm Marjanca,den,n,0.89,132.98,707
2058,Maganja Gruden Tadeja,den,n,0.89,118.71,707
2059,Matajc Irena,den-y,y,1.04,98.48,707
2060,Močnik Ivana,den-y,y,1.04,94.62,707
2061,Novotny Maja,den,n,0.89,111.71,707
2062,Selan Dunja,den,y,1.0,64.34,707
2063,Stegenšek Barbara,den,y,0.89,46.74,707
2064,Barbič Majerič Alja,den,y,0.84,69.99,711
2065,Brlek Darija,den-y,y,1.03,96.55,711
2066,Gracar Pekolj Petra,den,y,0.85,79.2,711
2067,Kotnik Alenka,den-y,y,1.03,90.53,711
2068,Lampret Kozlevčar Jožica,den,y,0.85,89.51,711
2069,Palamar Anita,den,y,0.85,93.01,711
2070,Voler Nataša,den-y,y,1.02,86.36,711
2071,Perpar Anka,den,n,0.5,164.57,57
2072,Juras Janja,den-y,y,0.8,56.5,255
2073,Juras Janja,den,n,0.4,125.0,255
2074,Križaj Dumić Aleksandra,den-y,n,0.25,139.97,255
2075,Križaj Dumić Aleksandra,den,n,0.94,150.17,255
2076,Markelj Miha,den,y,1.0,104.02,298
2077,Šormaz Ljubica,den-y,y,0.6,90.29,3
2078,Ilievska Biljana,den-y,y,1.14,54.25,708
2079,Kovachevski Kristina,den,y,1.0,84.73,708
2080,Zlatanovska Sara,den-y,y,0.63,24.72,708
2081,Zlatanovska Sara,den,y,0.3,54.37,708
2082,Tepavčević Aleksandar,den,y,1.0,80.65,59
2083,Fele Žujić Anica,den,y,1.0,100.82,165
2084,Guna Jernej,den,y,1.0,91.08,201
2085,Dakskobler Kacin Saša,den,y,1.0,99.48,709
2086,Eržen Sara,den,y,0.6,34.5,709
2087,Gantar Melita,den-y,y,0.39,77.21,709
2088,Gantar Melita,den,n,0.6,155.77,709
2089,Karčnik Marjana,den-y,n,1.0,139.17,709
2090,Kuštrin Barbara,den,y,1.0,88.93,709
2091,Miteva Narcisa,den,y,1.0,91.72,709
2092,Vončina Vesna,den-y,y,0.8,71.51,709
2093,Vončina Vesna,den,n,0.2,156.18,709
2094,Ban Friščić Gordana,den-y,y,0.35,29.37,65
2095,Ban Friščić Gordana,den,y,0.43,92.95,65
2096,Černe Jurij,den,y,0.98,106.82,704
2097,Bizjak Anastazija,den-y,n,0.34,250.48,704
2098,Cvetko Manca,den-y,y,1.0,93.82,704
2099,Drnovšek Vrhovšek Sabina,den,y,0.98,107.58,704
2100,Grilj Zorman Katarina,den,y,0.99,84.85,704
2101,Kavčič Katarina,den,y,1.0,71.04,704
2102,Križ Schweiger Ina,den,y,0.98,96.15,704
2103,Lah Anja,den-y,y,1.0,102.57,704
2104,Rebolj-Preksavec Vesna,den-y,n,1.0,136.92,704
2105,Softić Kenan,den,y,0.99,88.93,704
2106,Trškan Rebeka,den-y,n,1.0,126.81,704
2107,Dobnikar Irena,den-y,n,1.0,115.89,137
2108,Leskovec Igor,den,y,0.92,88.87,272
2109,Mijatović Jovan,den,y,1.0,101.52,335
2110,Kotnik-Travnik Nina,den,n,0.92,124.36,481
2111,Tašker Kern Tea,den,n,0.92,123.66,502
2112,Krese Klara,den,y,1.0,40.44,714
2113,Krneta Uroš,den,y,0.9,55.83,714
2114,Naneh Samira,den-y,y,0.5,95.51,714
2115,Naneh Samira,den,n,0.5,112.12,714
2116,Pezdirc Jana,den,n,1.0,117.37,714
2117,Velkovski Orce,den,y,0.1,11.07,714
2118,Volf Renata,den-y,y,1.0,63.0,714
2119,Zule Mirja,den-y,y,0.5,104.49,714
2120,Nešković Danka,den,y,1.0,91.26,350
2121,Tomić Ferhatbegović Nina,den,y,1.0,104.2,489
2122,Valentić Zvonimir,den,y,1.0,94.23,540
2123,Bolis Georg,den-y,y,1.0,82.42,719
2124,Kostić Aleksandar,den,n,1.0,113.87,719
2125,Kržišnik Eva,den-y,y,1.0,91.09,719
2126,Slivar Tina,den-y,y,1.0,62.12,719
2127,Stoilovski Vasilije,den,y,1.0,108.22,719
2128,Dikić Krstinić Snežana,den,y,1.0,92.37,133
2129,Krstinić Goran,den,y,1.0,78.96,257
2130,Lovšin Urška,den,y,0.9,105.94,280
2131,Žarković Mirjana,den-y,y,1.01,95.67,721
2132,Brcar Apolonija,den,y,1.01,78.9,721
2133,Cotič Eva,den,y,1.01,86.83,721
2134,Dayoski Meri,den,n,0.19,127.27,721
2135,Dayoski Meri,den-y,y,0.82,93.26,721
2136,Kalan Ana,den-y,y,0.52,73.19,721
2137,Kalan Ana,den,y,0.49,81.59,721
2138,Kolevska Markš Vesna,den,y,0.8,81.0,721
2139,Kolevska Markš Vesna,den-y,y,0.2,23.68,721
2140,Markelj Kraševec Katja,den,y,1.0,60.55,721
2141,Rebernik Oštir Janja,den-y,y,0.3,83.71,721
2142,Rebernik Oštir Janja,den,y,0.7,77.68,721
2143,Avdispahić Vesna,den-y,y,0.44,28.09,702
2144,Avdispahić Vesna,den,y,0.68,92.19,702
2145,Ganić Babar Linda,den-y,y,0.12,31.46,702
2146,Ganić Babar Linda,den,y,1.01,88.4,702
2147,Košir Mohar Ida,den-y,y,0.44,63.64,702
2148,Košir Mohar Ida,den,y,0.68,97.38,702
2149,Sarić Dubravko,den-y,y,0.5,76.57,443
2150,Sarić Dubravko,den,n,0.39,135.96,443
2151,Sarić Ljiljana,den,y,1.0,58.22,444
2152,Kozina Bernarda,den,y,1.0,102.21,847
2153,Željko Živa,den,y,1.0,43.41,739
2154,Šćepanović Sanja,den-y,y,1.2,90.53,739
2155,Cvijanović Jovanka,den-y,y,1.2,78.65,739
2156,Dajo Brodar Frosina,den,y,1.2,98.54,739
2157,Jurišin Sever,den,y,1.1,85.26,739
2158,Karuseva Natasa,den,y,1.0,93.82,739
2159,Mikoš Slavica,den-y,y,1.2,105.38,739
2160,Baloh Grošelj Mojca,den,n,1.0,111.77,286
2161,Šolinc Leonid,den,n,1.0,133.74,647
2162,Kumer Kos Tjaša,den-y,n,1.03,112.2,742
2163,Leskošek Matej,den-y,n,1.02,115.73,742
2164,Peršin Katarina,den,y,1.0,46.33,742
2165,Keršič Jožef,den,y,1.0,91.84,9
2166,Cvelbar Judita,den,y,0.95,105.59,98
2167,Kastelec Stanovnik Ladka,den,n,0.92,114.86,233
2168,Legat Melanija,den,n,0.42,299.01,269
2169,Legat Blomstedt Katarina,den,n,0.58,111.42,269
2170,Ogrin Marija,den-y,n,1.0,169.98,365
2171,Tozon Kristina,den,y,1.0,102.62,526
2172,Zevnik Leben Mihaela,den,y,0.92,109.15,780
2173,Adamlje Ester,den,y,1.0,97.61,744
2174,Bogdanović Divna,den-y,y,1.19,76.89,744
2175,Drobež Anja,den-y,y,1.19,76.16,744
2176,Vodopivec Popovac Desiree,den,y,1.0,44.29,161
2177,Gorenc Mojca,den-y,y,1.0,76.48,189
2178,Rašić Vojin,den,n,1.0,111.13,289
2179,Vajdič Urška,den,n,1.0,117.6,553
2180,Gajić Željko,den,n,1.0,116.72,836
2181,Žučko Karnet Andreja,den-y,n,1.0,113.62,699
2182,Šaloven Ratajc Darinka,den,n,1.0,119.4,699
2183,Šemole Manca,den,y,1.0,30.32,699
2184,Šercer Eftimovski Maja,den-y,y,1.0,58.7,699
2185,Štrok Benjamin,den,y,1.0,99.45,699
2186,Blaščanin Danijela,den,y,1.0,53.39,699
2187,Boškić Ana Janina,den,y,1.0,89.32,699
2188,Bobnar Renata,den,y,1.0,23.55,699
2189,Bračko Monika,den-y,n,1.0,155.53,699
2190,Danielov Ninoslav,den,y,1.0,57.05,699
2191,Dobrić Bulut Rebeka,den-s,y,0.4,69.21,699
2192,Dobrić Bulut Rebeka,den-y,y,0.6,56.13,699
2193,Eftimovski Dragan,den,y,1.0,103.54,699
2194,Furlan Boštjan,den,y,1.0,15.5,699
2195,Gorenšek Granda Petra,den-y,n,1.0,132.73,699
2196,Jakir Svetlana,den-y,y,0.4,68.12,699
2197,Jakir Svetlana,den,n,0.6,119.71,699
2198,Kasjak Vračko Andreja,den-y,y,0.2,86.12,699
2199,Kasjak Vračko Andreja,den,y,0.8,102.99,699
2200,Kavčič Maja,den-s,n,0.1,223.27,699
2201,Kavčič Maja,den-y,y,0.9,97.09,699
2202,Klep Anja,den-y,y,1.0,105.83,699
2203,Klun Benjamin,den-y,y,1.0,46.53,699
2204,Kordić Antonio,den,y,1.0,24.89,699
2205,Kozmos Mirjam,den-y,y,0.5,28.96,699
2206,Krajnc Mojca,den-y,n,1.0,133.59,699
2207,Kurečič Ilijevec Sara,den,y,1.0,22.94,699
2208,Marušič Matjaž,den,y,1.0,101.04,699
2209,Matušan Jelka,den,y,1.0,77.55,699
2210,Merc Hribernik Ingrid,den-y,n,1.0,148.59,699
2211,Milanović Zorica,den,y,1.0,102.26,699
2212,Pavšič Manca,den-y,y,1.0,48.93,699
2213,Pavešić Nataša,den,y,1.0,103.54,699
2214,Pavlović Darja,den,n,1.0,111.17,699
2215,Pehant Tomaž,den-y,n,1.0,164.52,699
2216,Potočnik Petek Jerneja,den,y,1.0,65.77,699
2217,Radičević Olga,den,y,1.0,53.51,699
2218,Roter Urška,den-y,n,1.0,124.42,699
2219,Sapač Boris,den,n,0.6,124.34,699
2220,Sapač Boris,den-y,y,0.4,105.4,699
2221,Spirovski Dragan,den,n,1.0,115.25,699
2222,Starman Tina,den-y,n,1.0,117.91,699
2223,Tile Mine,den,y,1.0,100.98,699
2224,Zavkova Verica Bojidarova,den-y,y,1.0,109.6,699
2225,Zorec Manja,den-y,y,1.0,71.47,699
2226,Lutar Lovrec Darija,den,n,1.0,113.79,62
2227,Chum Zierer Vesna,den-y,y,0.5,69.07,91
2228,Chum Zierer Vesna,den,n,0.5,134.59,91
2229,Aleksić Lazar,den,y,0.8,83.28,96
2230,Apat Ivana,den,y,0.3,48.63,96
2231,Eftimovska Verka,den,y,0.8,79.5,96
2232,Fluher Blaž,den,y,0.1,106.16,96
2233,Slokan Lesničar Barbara,den,y,1.0,98.05,108
2234,Levec Marjan,den,y,1.0,87.13,109
2235,Kegl Matej,den,n,1.0,181.15,112
2236,Brvar Matija,den,n,0.8,116.29,113
2237,Vran-Benkovič Branka,den,y,1.2,95.36,116
2238,Benko Mihaela,den,n,1.0,115.31,118
2239,Bukovec Jelena,den,y,0.5,15.38,123
2240,Jovanovski Goran,den,y,0.5,104.94,123
2241,Koprivnikar Peter,den,n,1.0,121.84,126
2242,Eršte Božena,den,n,0.58,140.76,159
2243,Filipič Irena,den,y,1.0,100.55,168
2244,Grand Rabič Simona,den,n,1.0,112.51,193
2245,Grandošek Ksenija,den-y,y,1.0,78.58,194
2246,Vraničar Peče Jasmina,den,n,1.0,114.03,228
2247,Lobnik Gomilšek Bojana,den,n,1.0,111.29,275
2248,Malek Andrej,den,n,1.0,118.67,287
2249,Josipović Nevena,den,n,1.0,121.29,288
2250,Markoli Jovanović Marija,den,n,1.0,129.04,291
2251,Kogej Saša,den,n,1.0,112.87,326
2252,Rajšp Gorazd,den-y,y,0.65,67.87,326
2253,Rajšp Gorazd,den,y,0.35,65.53,326
2254,Tihić Mujezinović Aida,den,y,1.0,105.43,332
2255,Iljadica Mikecin Branka,den,n,0.1,572.91,336
2256,Stavrevski Mihajlo,den,y,0.9,60.77,336
2257,Krajnc Repa Petrina,den-y,n,0.5,130.59,393
2258,Pokeržnik Peter,den-y,n,1.0,123.22,397
2259,Prelog Zvonko,den,n,1.0,111.65,409
2260,Slade Sanja,den,y,1.0,107.57,441
2261,Sobotkiewicz Bojana,den,y,1.0,82.43,459
2262,Soršak Karin,den-y,y,1.0,69.84,462
2263,Rojko Ulrih Doroteja,den,y,1.0,108.42,487
2264,Koblar Puklavec Staša,den,y,1.0,96.16,495
2265,Pavlin Martin,den,y,1.0,99.45,516
2266,Dražumerič Tomaž,den,n,1.0,120.38,518
2267,Toplak Senčar Marina,den,y,1.0,93.84,524
2268,Drofenik Marko Jožef,den,y,1.0,84.93,643
2269,Ekart Tomaž,den,y,1.0,106.04,675
2270,Škorić Mojca,den,n,0.1,344.11,687
2271,Bras Goran,den,y,0.9,85.97,687
2272,Male Oto,den,y,0.25,18.55,749
2273,Male Rene,den,n,0.25,298.47,749
2274,Bradač Ana,den-y,y,1.0,106.34,784
2275,Šitum Marinka,den,y,0.4,49.6,785
2276,Šitum Rečnik Urška,den,n,0.6,181.64,785
2277,Ajdnik Sabina,den,y,1.0,83.47,789
2278,Kerec Medeja,den,y,1.0,82.43,807
2279,Vočanec Bojana,den,n,1.0,197.01,807
2280,Hasaj Matej,den,n,0.75,112.57,813
2281,Rodošek Bojana,den-y,y,1.0,107.03,817
2282,Kristan Dejan,den,n,0.6,139.29,825
2283,Letnik Breda,den,y,1.0,95.79,827
2284,Drev Lovro,den,y,1.0,97.68,837
2285,Golčer Jožef,den,y,1.0,75.29,837
2286,Milanović Dragana,den,y,0.88,73.28,837
2287,Omerzel Topalovič Andreja,den,y,1.0,101.77,848
2288,Viher Andrej,den,y,1.0,87.31,851
2289,Antanasova Maja,den-y,y,0.26,57.33,717
2290,Antanasova Maja,den,y,0.79,42.1,717
2291,Ilieva Valentina,den-y,y,0.25,48.33,717
2292,Ilieva Valentina,den,n,0.8,135.39,717
2293,Iljaž Maja,den-y,n,0.15,299.91,717
2294,Iljaž Maja,den,y,0.7,96.64,717
2295,Košič Tjaša,den-y,y,0.25,80.21,717
2296,Košič Tjaša,den,y,0.8,45.45,717
2297,Sapač Helena,den-y,y,0.26,77.81,717
2298,Sapač Helena,den,y,0.8,42.59,717
2299,Taneski Marija,den-y,y,0.1,16.28,717
2300,Taneski Marija,den,y,0.1,42.1,717
2301,Šestanj Puklavec Katja,den-y,y,0.4,83.55,258
2302,Šestanj Puklavec Katja,den,n,0.6,118.97,258
2303,Markoli Sabina,den-y,y,0.5,66.32,294
2304,Markoli Sabina,den,n,0.5,157.17,294
2305,Kumer Marjana,den-y,n,0.1,223.65,726
2306,Kumer Marjana,den,y,1.0,87.68,726
2307,Peševski Jovan,den,n,0.88,116.47,726
2308,Peševski Jovan,den-y,n,0.32,116.45,726
2309,Petrović Foltin Mirjana,den,y,1.0,108.97,726
2310,Rehlicki Igor,den,y,1.0,101.1,726
2311,Vindiš Ema,den-y,y,1.1,88.6,726
2312,Zadravec Mirjana,den,n,1.0,118.67,726
2313,Komes Ivana,den,y,1.0,82.86,826
2314,Brumen Ovčar Sara,den,y,1.0,38.38,729
2315,Jagarinec Milkovič Mateja,den-y,y,0.23,61.1,729
2316,Jagarinec Milkovič Mateja,den,n,0.6,132.89,729
2317,Kračun Eva,den-y,y,0.9,62.81,729
2318,Kračun Eva,den,y,0.1,104.94,729
2319,Kresnik Tamara,den,y,1.1,55.03,729
2320,Krstanoski Riste,den,y,1.05,97.44,729
2321,Olup Vesna,den,n,0.1,250.76,729
2322,Olup Vesna,den-y,n,0.95,117.82,729
2323,Petrova Todoroski Silvija,den-y,y,0.9,46.1,729
2324,Petrova Todoroski Silvija,den,y,0.1,92.13,729
2325,Sinič Vivod Eva,den,n,0.8,117.63,729
2326,Sinič Vivod Eva,den-y,n,0.1,114.82,729
2327,Sok Novak Martina,den-y,y,0.9,73.95,729
2328,Sok Novak Martina,den,n,0.1,151.92,729
2329,Sušek Lea,den,y,1.1,61.5,729
2330,Tantegel Tatjana,den-y,n,0.2,393.74,729
2331,Tantegel Tatjana,den,n,0.3,120.62,729
2332,Varjačić Tina,den,n,1.0,110.19,729
2333,Vidovič Leonida,den-y,y,0.9,80.29,729
2334,Vidovič Leonida,den,n,0.2,203.48,729
2335,Bartolić Martinez Željka,den,n,0.8,138.8,68
2336,Bartolić Martinez Željka,den-y,n,0.2,117.4,68
2337,Krabonja Alenka,den,n,0.7,135.45,97
2338,Krabonja Alenka,den-y,y,0.3,82.01,97
2339,Škornik Kostanjevec Irena,den,y,1.0,41.49,125
2340,Kekec Liljana,den,n,1.0,115.68,238
2341,Kusanović Jadranko,den,y,1.0,77.85,260
2342,Pintarić Stjepan,den-y,n,0.2,127.25,271
2343,Pintarić Stjepan,den,n,0.72,127.46,271
2344,Zorko Majda,den-y,n,1.0,158.27,344
2345,Škornik Kostanjevec Irena,den-y,y,0.4,48.67,357
2346,Škornik Kostanjevec Irena,den,y,0.6,109.03,357
2347,Tenčić Irena,den-y,y,0.3,37.45,509
2348,Tenčić Irena,den,n,0.7,138.74,509
2349,Tošić Zorica,den-y,y,0.1,89.12,527
2350,Tošić Zorica,den,n,0.9,125.93,527
2351,Toplak Andreja,den,n,0.2,351.13,525
2352,Toplak Andreja,den-y,y,0.8,107.03,525
2353,Trifunac Velemir,den-y,y,0.1,74.55,528
2354,Trifunac Velemir,den,y,0.9,107.02,528
2355,Kravos Gregor Saša,den,y,1.0,104.88,561
2356,Žižek Albina,den,n,0.8,154.61,620
2357,Žižek Albina,den-y,n,0.2,153.38,620
2358,Ribič Zoran,den,n,1.0,159.55,634
2359,Janžekovič Sandra,den-y,y,0.15,70.27,686
2360,Janžekovič Sandra,den,y,0.85,71.93,686
2361,Kralj Tomaž,den,y,1.0,99.45,790
2362,Kurilj Zorica,den,y,1.0,103.9,792
2363,Šučur Verica,den,n,1.0,111.65,806
2364,Belšak Sok Andreja,den,y,0.3,61.62,840
2365,Belšak Sok Andreja,den-y,y,0.3,71.72,840
2366,Sok Nejc,den,n,0.5,144.36,840
2367,Sok Zlatko,den,n,0.6,174.98,840
2368,Cizerl Franc,den,y,1.0,87.13,843
2369,Pergar Barč Petra,den,y,1.04,63.33,736
2370,Strmšek Domen,den,y,1.04,8.11,736
2371,Vogelnik Ocepek Helena,den-y,n,1.1,132.9,736
2372,Vuković Peter,den-y,y,0.46,86.29,736
2373,Hedžet Bojana,den,n,1.0,115.86,73
2374,Stošić Ćosić Radojka,den,y,1.0,85.78,119
2375,Jalovec Pirnat Editka,den,n,1.0,115.56,163
2376,Tafi Jamal,den,y,1.0,86.27,213
2377,Brekalo Anđelko,den,y,1.0,91.89,486
2378,Hussein Jasna,den-y,n,0.92,127.34,787
2379,Prešern Darja,den-y,y,0.57,62.38,791
2380,Prešern Darja,den,n,0.35,251.37,791
2381,Ostaševski Pozne Maša,den,n,0.92,114.4,799
2382,Kovačič Miroslav,den-y,y,0.4,105.83,797
2383,Kovačič Miroslav,den,n,0.6,153.63,797
2384,Gregorič Kovačič Mojca,den-y,n,0.3,141.39,800
2385,Gregorič Kovačič Mojca,den,n,0.7,151.31,800
2386,Ocepek Andrej,den-y,y,0.3,93.4,829
2387,Ocepek Andrej,den,n,0.7,167.85,829
2388,Benko Barbara,den,n,1.1,115.35,724
2389,Egić Boris,den-y,n,0.1,118.68,724
2390,Marjanović Tatjana,den,y,1.0,17.46,724
2391,Perkič Ivana,den-y,n,1.0,131.36,724
2392,Podlesek Mihael,den,y,1.0,53.53,724
2393,Popova-Serafimova Teodora,den-y,n,1.0,132.8,724
2394,Pustai Kornelia,den-y,y,0.9,108.34,724
2395,Serafimov Angel,den,y,1.1,109.97,724
2396,Strupi Tilen,den,y,1.0,83.99,724
2397,Trajanovska Daniela,den,y,1.1,89.12,724
