doctor,type,id_inst,accepts,availability,load
Rolič Sara,den,754,y,1.0,61.4
Romih Lea,gp,747,n,0.83,2488.53
Romih Nataša,den,740,y,1.1,99.44
Romozi Zvonko,den,664,y,0.79,102.19
Rončević Ljubomir,gyn,533,y,0.17,90.35
Ropret Marta,gp,376,n,1.0,2642.84
Rosič Dušan,gyn,33,y,1.0,70.11
Rosič Maja,gyn,33,n,0.2,374.83
Rostan Zvezdana,ped,771,n,0.83,2087.86
Rotar Pavlič Danica,gp,176,n,1.0,3515.64
Rotar Tomaž,den,431,n,0.5,369.49
Roter Urška,den-y,698,n,1.0,123.57
Rous Aljoša,den,705,n,0.73,110.66
Rovčanin Jasna,gp,726,n,1.0,2068.36
Rozman Brigita,den,498,n,1.0,111.82
Rozman Brigita,den,499,n,1.0,111.82
Rozman Brigita,den,500,n,1.0,111.82
Rozman Brigita,den,501,n,1.0,111.82
Rozman Golčar Sabina,ped,600,n,0.73,2493.56
Rozman Iztok,gp,735,y,1.0,1167.84
Rozman Maja,gp,498,n,0.8,2117.95
Rozman Maja,gp,499,n,0.8,2117.95
Rozman Maja,gp,500,n,0.8,2117.95
Rozman Maja,gp,501,n,0.8,2117.95
Rozman Nataša,den-y,375,y,1.0,98.01
Rozman Vitorovič Nataša,den-y,832,y,1.0,94.69
Roškar Luka,gyn,473,y,0.1,61.59
Roščić Irena,gp,780,n,1.0,2112.6
Rožej Mateja,den,683,y,1.0,109.25
Rožej Tatjana,den,215,y,1.0,96.31
Roženbergar Matjaž,gp,613,n,1.1,2731.35
Roženičnik Eva,den,540,n,0.5,234.44
Roženičnik Eva,den,541,n,0.5,234.44
Rožič Nives,gyn,711,y,1.1,73.38
Rožman Ljubičić Simona,ped,695,y,0.77,638.68
Rožman Matjaž,gp,722,n,1.0,1907.88
Rudež Eva,ped,375,y,0.75,336.77
Rudolf Polona,gp,498,n,1.0,2208.96
Rudolf Polona,gp,499,n,1.0,2208.96
Rudolf Polona,gp,500,n,1.0,2208.96
Rudolf Polona,gp,501,n,1.0,2208.96
Rupel Vera,gp,615,n,1.0,2678.92
Rupert Lučka,gp,712,n,0.9,2285.64
Rupert Lučka,ped,712,n,0.1,1959.8
Rupnik Darinka,gp,735,n,1.0,2077.32
Rus Alenka,ped,678,n,0.78,2640.15
Rus Ida,ped,31,n,0.78,2233.87
Rus Peter,gp,701,n,0.82,2266.29
Rus Peter,ped,701,n,0.16,2249.13
Rus Primož,gp,496,n,1.0,3543.68
Rus Sergej,gp,432,n,1.0,3112.96
Rus Simonka,den-y,433,n,1.0,144.94
Rus Valerija,gp,434,n,1.0,2537.04
Rustemagić Toskić Maja,ped,696,n,0.74,2307.14
Rustja Bojan,gp,737,n,0.8,2436.15
Rutar Andreja,den-y,375,y,1.0,87.08
Saftić Mila,gp,435,n,1.0,2703.56
Sagadin Polona,gp,571,n,1.0,2563.6
Sajovic Roglič Erna,gp,159,n,1.2,2979.38
Salamun Čok Karmen,den,148,y,0.6,47.59
Salihi Rušit,ped,780,y,0.34,401.88
Salihi Rušit,ped,694,y,0.39,341.23
Salobir Gajšek Uršula,gyn,468,n,0.2,179.16
Salpara Anastasia,gp,731,n,1.0,2270.32
Samide Simona,gp,694,n,1.0,1997.56
Samojlenko Durič Maša,gyn,470,y,0.11,37.23
Samotorčan Slavko,den,438,n,0.9,148.35
Sapač Boris,den,698,n,0.6,125.26
Sapač Boris,den-y,698,y,0.4,104.44
Sapač Helena,den,716,y,0.8,44.33
Sapač Helena,den-y,716,y,0.26,79.85
Sarafova Olgica,den,709,y,1.0,69.59
Sarajlić Amna,gp,564,n,1.0,1941.96
Sarić Dubravko,den,443,n,0.39,136.94
Sarić Dubravko,den-y,443,y,0.5,75.4
Sarić Ljiljana,den,444,y,1.0,58.35
Saveva Olivera,den,740,y,0.6,27.43
Saveva Olivera,den-y,740,n,0.4,215.9
Savić Jasna,ped,737,y,0.77,452.91
Savić Saša,den,111,n,1.0,139.33
Savković Tatjana,ped,678,n,0.78,2241.49
Savšek Anastazija,den-y,679,y,1.0,103.22
Schaubach Tomaž,gp,447,n,1.0,2301.54
Schmid Hliš Nastja,den-y,167,n,1.0,132.96
Schnabl Banfi Petra,gyn,723,n,1.0,140.94
Schwarzbartl Tjaša,gp,703,n,0.76,2576.32
Schweiger Nemanič Janja,ped,683,n,0.78,2118.67
Schweiger Pavlakovič Alenka,ped,745,n,0.74,2885.41
Sedej Katarina,ped,683,n,0.78,2205.0
Sekereš Natalija,gp,717,y,0.62,1211.55
Sekulić Tamara,den,744,n,0.5,126.64
Sekulić Tamara,den-y,744,y,0.53,91.39
Selan Dunja,den,706,y,1.0,64.11
Selič Polona,den,680,y,0.6,12.22
Seljak Alenka,den,768,y,0.85,79.34
Sendi Petek Maja,gp,681,n,1.0,2109.08
Senica Dušan,gp,732,n,1.0,2396.3
Sentočnik Maja,den,683,y,1.0,90.87
Serafimov Angel,den,723,n,1.1,110.9
Serdarušić Lebo Ružica,den,695,n,0.53,128.7
Serdarušić Lebo Ružica,den-y,695,y,0.5,65.57
Serdinšek Tamara,gyn,534,y,0.1,66.72
Sever Damjana,den-y,683,n,1.0,112.78
Sever Melita,gp,448,n,1.0,2472.22
Sevšek Podobnikar Marija,gp,721,n,1.0,1949.88
Sešel Tjaša,den,696,y,1.0,86.63
Siegl Vladimir,den,449,n,1.0,133.8
Siegl Štangelj Nataša,den,680,y,0.5,9.89
Silič Dušan,gp,698,n,1.0,2149.92
Simetinger Gabrijela,gyn,474,n,0.2,139.2
Simnjanovski Marko,gp,737,n,0.35,2343.09
Simoniti Filip,gyn,451,n,1.08,125.78
Simonič Alenka,gp,724,n,0.6,3867.8
Simonič Alenka,gp,43,n,1.0,3273.12
Simonič Rahela,gp,454,n,1.0,2110.44
Simončič Danica,gp,366,n,1.1,2619.18
Simončič Milanka,ped,681,y,0.79,1335.82
Simončič Zevnik Mateja,den,402,y,0.9,61.02
Simov Miloš,ped,708,y,0.85,1559.55
Simunich Knežević Katja,gp,733,n,0.6,1999.8
Simčić Katarina,den,709,y,0.95,84.1
Simčić Katarina,den-y,709,n,0.05,116.71
Simčič Polak Marjanca,gp,452,n,1.0,3221.76
Sinič Vivod Eva,den,728,n,0.8,117.96
Sinič Vivod Eva,den-y,728,n,0.1,112.72
Sitar Klara,den,728,y,1.0,6.81
Sivec Mateja,den,375,y,1.0,74.08
Skačej Alenka,ped,698,y,0.8,13.65
Skok Andreja,gp,700,n,0.55,2548.29
Skok Darko,den,714,n,1.0,110.81
Skok Marija,gp,698,n,1.0,2747.2
Skoko Marija,ped,724,n,0.76,2003.5
Skočir Jasmina,gp,698,n,0.5,2543.6
Skočir Melita,den-y,702,y,1.0,105.77
Skralovnik Mira,gp,731,n,1.0,2711.36
Skubec Moćić Katarina,gp,696,n,1.0,2439.0
Skuhala Martina,gp,725,y,0.42,272.76
Skuhala Martina,gp,728,y,1.0,1591.52
Skušek Fakin Cvetka,gyn,729,y,0.3,65.94
Skušek Fakin Cvetka,gyn,738,y,1.1,85.27
Slabe Martina,ped,697,n,0.43,2153.16
Slade Sanja,den,441,y,1.0,107.73
Slapar Tjaša,den,724,y,0.72,92.24
Slavić Bogunović Mirjana,gp,698,n,1.0,1935.32
Slavič Tomaž,gp,740,n,1.0,2817.8
Slivar Tina,den-y,718,y,1.0,62.78
Slivnik Matej,ped,747,n,0.57,4313.58
Slivnik Voh Katja,den-y,374,n,1.0,116.04
Slokan Lesničar Barbara,den,109,y,1.0,98.47
Slomšek Janja,ped,747,y,0.73,794.63
Smajila Andreja,gyn,712,n,1.1,102.16
Smajila Bojan,den,457,n,1.0,133.62
Smakjoska Olgica,den-y,704,y,1.0,80.67
Smakjoski Kiril,gp,731,n,1.0,2172.92
Smole Anica,gp,747,y,1.0,1326.84
Smole Damijana,gp,696,n,1.0,2810.72
Smolej Darja,gp,743,y,0.21,49.52
Smrkolj Špela,gyn,533,y,0.15,79.52
Smrtnik Marijan,den,782,y,1.0,106.57
Smrzlić Slađana,gp,155,n,1.0,2026.6
Smukavec Krajnik Andreja,gp,375,n,0.8,1911.1
Soban Martina,ped,711,n,0.84,1935.26
Sobotkiewicz Bojana,den,459,y,1.0,82.59
Sodja Nina,gp,720,y,1.0,468.08
Softić Kenan,den,703,y,0.99,88.89
Sok Nejc,den,839,n,0.5,143.72
Sok Novak Martina,den,728,n,0.1,152.67
Sok Novak Martina,den-y,728,y,0.9,74.64
Sok Zlatko,den,839,n,0.6,174.74
Somrak Samo,den-y,460,n,1.0,122.84
Sopotnik David,gp,696,n,1.0,2125.16
Sorč Lucija,gyn,741,y,1.0,98.0
Soršak Karin,den-y,462,y,1.0,69.68
Sotenšek Urška,gyn,476,n,0.22,125.13
Sotirov Andriana,gp,680,n,1.0,2246.92
Sotler Žiga,gp,738,n,1.0,2805.6
Spetič Samo,den,663,y,0.85,93.79
Spetič Samo,den-y,663,y,0.1,8.65
Spirovski Dragan,den,698,n,1.0,116.25
Sporiš Novak Mojca,gp,325,n,1.0,2206.6
Spranger Vaupotič Nina,den-y,375,y,1.0,106.6
Srakar Rus Darja,ped,679,y,0.78,1418.13
Srebot Eva,den-y,733,y,1.0,84.29
Sredanović Drago,gyn,374,y,1.0,48.21
Srnovršnik Tinkara,gyn,683,n,1.0,105.33
Stanivuk Špiro,gp,584,n,1.0,2499.04
Stanišić Sanja,gp,712,n,1.0,1938.68
Stanišić Žarko,den,695,y,1.03,108.56
Stanko Flakus Marjanca,ped,698,y,0.79,1248.3
Stany Žgur Irena,gp,679,n,0.46,2550.78
Starašinič Nina,gp,703,n,1.0,1916.28
Starbek Marija,gp,483,n,1.0,2934.88
Starc Maja,gyn,734,n,0.32,123.06
Starc Telič Saša,ped,226,y,0.38,107.37
Starc Vidrih Milenka,gp,701,n,1.0,2299.52
Starc Šarolta,ped,678,y,0.78,1807.74
Stare Ana,gp,376,n,1.0,2165.0
Stare Mojca,den,821,n,0.41,174.97
Starič Neža,gp,679,n,1.0,1960.44
Starman Rajko,den,484,n,1.0,118.64
Starman Tina,den-y,698,n,1.0,117.42
Stavec Tina,gyn,696,n,1.0,113.26
Stavrevski Mihajlo,den,336,y,0.9,62.17
Steblovnik Lili,gyn,533,y,0.2,91.54
Stefanović Vesna,gp,745,n,0.37,2046.27
Stegel Nardo,gp,165,n,1.0,2522.92
Stegel Petra,den,680,n,0.8,117.74
Stegenšek Barbara,den,706,y,0.89,48.81
Stegne Ignjatovič Tea,gp,682,n,1.0,2364.96
Stepanović Aleksander,gp,378,n,0.32,2108.88
Stergar Lana,ped,712,y,0.99,321.07
Stipčević Bilić Edmea,gp,698,n,1.0,2251.24
Stoilovski Vasilije,den,718,y,1.0,108.49
Stojanov Dejan,den,103,y,1.0,101.28
Stojanov Ilija,den,820,n,1.0,111.69
Stojanov Suzana,den,680,n,0.5,141.71
Stojanović Mirjana,den,740,y,1.1,10.52
Stojkoski Sašo,gyn,735,y,1.2,97.75
Stopar Alojz,gp,313,n,1.0,2684.2
Stopar Obreza Mirjam,ped,680,n,0.78,1954.21
Stošić Ćosić Radojka,den,120,y,1.0,86.27
Strahovnik Matej,den,628,n,1.0,126.55
Strajnar Ana,ped,706,y,0.83,1876.02
Straus Silvij,gp,708,n,0.4,3071.4
Strašek Matjaž,den,695,y,1.06,106.18
Stražar Peter,gyn,184,n,1.02,130.01
Stražišar Radić Tanja,den,490,y,1.0,84.86
Strel Bilka,gp,715,n,0.57,3469.75
Strel Bilka,ped,715,y,0.43,12.28
Strel Jaka,gp,170,n,1.0,1897.24
Strgar Hladnik Mihaela,gp,678,n,1.0,2626.36
Strlič Iris,den,491,n,1.0,116.52
Strmšek Domen,den,735,y,1.04,12.69
Strniša Zoran,den,492,n,1.0,130.38
Strojnik Irena,gp,575,n,1.0,3087.2
Strosar Rozman Gabrijela,den,493,y,0.92,77.08
Strouhal Peter,gp,612,n,1.1,2331.56
Strupi Tilen,den,723,y,1.0,84.46
Stubičar Alja,den-y,747,y,1.0,60.34
Stušek Andreja,gp,776,y,0.9,1108.8
Suhadolnik Klara,gp,714,y,0.1,902.0
Suhadolnik Klara,ped,714,y,0.9,78.64
Sušak Urška,gp,740,n,1.0,2351.68
Sušek Lea,den,728,y,1.1,62.05
Svatina Ciman Zorka,den-y,497,n,1.0,127.34
Svetlik Tina,ped,708,y,0.85,1235.18
Tafi Jamal,den,214,y,1.0,86.27
Takač Iztok,gyn,534,y,0.1,53.12
Taler Kristina,gp,377,n,1.0,1951.18
Tanasić Tatjana,ped,679,y,0.79,365.24
Taneski Marija,den,716,y,0.1,45.37
Taneski Marija,den-y,716,y,0.1,17.93
Tantegel Tatjana,den,728,n,0.3,121.21
Tantegel Tatjana,den-y,728,n,0.2,391.12
Taseski Darko,gp,706,n,0.95,2367.07
Tasić Igor,gp,741,n,1.0,1955.68
Tasić Ilić Melita,gp,746,n,0.84,3222.76
Taso Sunčica,ped,698,n,0.8,2075.03
Tatalović Mešiček Živa,den,116,n,0.28,138.38
Tatalović Milan,den,116,n,0.55,137.73
Tatalovič Peter,den,116,n,0.27,126.74
Tatalovič Ratko,gyn,506,y,1.0,98.15
Taučer-Mičetić Jasna,gp,709,n,1.0,2711.12
Tavčar Tadeja,gp,317,y,1.0,1297.04
Tavčar Tanja,gp,721,n,1.0,2498.52
Tavčar Urška,den,679,y,1.0,85.4
Tašev Ilija,gyn,85,n,0.2,114.12
Tašker Kern Tea,den,502,n,0.92,123.21
Taškovska Jasminka,den,679,y,1.0,88.71
Tašner Karmen,ped,728,y,1.0,139.74
Telenta Kalina,gyn,720,y,1.0,60.7
Tement Mija,gp,698,n,0.44,2367.64
Tement Sara,gp,124,n,1.0,2526.52
Tement Tina,den,375,y,1.0,61.18
Tenčić Irena,den,509,n,0.7,139.12
Tenčić Irena,den-y,509,y,0.3,36.72
Tepavčević Aleksandar,den,59,y,1.0,80.34
Tepšić Sanela,gp,712,n,1.0,2265.24
Teran Erika,den,107,n,1.2,143.74
Terbižan Rupnik Martina,gp,694,n,1.1,2454.98
Terlević Dabić Diana,den,133,n,0.9,127.72
Terpin Miriam,gp,726,n,1.0,3304.32
Terzić Bojan,den-s,742,n,1.0,123.06
Terzić Dejan,gp,683,n,1.0,2313.24
Testen Aleksander,den,512,n,1.0,120.14
Testen Veronika,gyn,724,n,1.0,125.41
Tetičkovič Ranfl Marta,gp,40,n,1.0,3148.4
Tevžič Špela,gp,681,n,1.0,2402.24
Tihić Mujezinović Aida,den,332,y,1.0,106.13
Tile Mine,den,698,y,1.0,102.02
Tisovic Rus Tatjana,gp,588,n,1.0,2335.58
Todorović Aleksandra,gp,679,n,0.46,2424.61
Todorović Dragan,den,650,y,0.8,94.67
Todorović Popović Ljiljana,gp,585,n,1.0,2382.56
Tofant Svitan,den,320,n,0.92,180.98
Toff Renata,gyn,682,n,1.0,109.03
Toka Bakos Suzana,gp,717,n,0.44,4230.55
Toka Bakos Suzana,ped,717,y,0.76,247.74
Tomazin Iztok,gp,377,n,0.8,2162.05
Tomašević Greti,den-y,694,y,1.0,85.57
Tomažič Karmen,ped,681,n,0.78,2219.74
Tomc Mojca,ped,745,n,0.54,2377.7
Tomc Rasta,gp,519,n,1.0,2349.04
Tomec Kosec Urška,ped,697,n,0.69,2162.52
Tomec Marjan,den,722,y,1.0,37.7
Tominec Odić Mateja,gp,520,n,0.85,2161.84
Tomić Ferhatbegović Nina,den,489,y,1.0,103.78
Tomšič Arnaldo,den,521,y,0.8,82.61
Tomšič Matić Marjeta,ped,721,n,0.78,2166.97
Tomšič Tina,gp,376,n,1.0,2506.76
Tomšič Tone,den,522,y,0.5,92.61
Tonello Flaviano,gp,171,n,1.2,2605.37
Tonin Irena,gyn,697,y,1.0,73.78
Tonkli Žiga,den,744,y,1.0,84.81
Toplak Andreja,den,524,n,0.2,353.77
Toplak Andreja,den-y,524,y,0.8,105.89
Toplak Katja,gyn,472,y,0.2,31.46
Toplak Senčar Marina,den,523,y,1.0,94.73
Torbica Ranitović Mila,den,730,y,0.5,72.39
Torbica Ranitović Mila,den-y,730,y,0.5,62.33
Torkar Eva,gyn,378,y,0.4,1.36
Torkar Fabčič Nataša,den-y,733,y,1.0,102.31
Tozon Kristina,den,525,y,1.0,102.21
Tošić Zorica,den,526,n,0.9,126.3
Tošić Zorica,den-y,526,y,0.1,87.11
Trajanovska Daniela,den,723,y,1.1,88.73
Trajanovski Zoran,den,717,y,1.0,99.28
Trajanovski Zoran,den-y,717,y,0.2,108.94
Trajkoski Aleksandar,den,723,y,1.0,54.04
Trampuž Saša,gyn,706,n,0.95,106.43
Tratar Bojana,gp,739,n,1.0,2738.92
Tratar Jera,den,739,y,0.4,13.28
Tratar Tončka,ped,681,n,0.78,1921.95
Tratnik Erika,gp,375,n,1.0,2658.32
Tratnik Soraja,den,744,y,0.7,22.41
Trbić Dragana,gyn,680,y,1.0,74.46
Trebičnik Urška,gp,740,n,0.2,3970.2
Treiber Pleh Estera,den,804,y,1.0,84.34
Trifoni Vesna,gp,707,y,0.81,1342.22
Trifunac Velemir,den,527,y,0.9,107.23
Trifunac Velemir,den-y,527,y,0.1,75.15
Trinkaus Miha,gp,732,n,1.0,2129.3
Tričković Vladan,den,729,n,1.03,112.46
Trkaj Tinkara,ped,706,y,0.65,1785.48
Trobec Anja,den,56,n,1.0,114.33
Troha Katarina,gp,679,n,1.0,1955.28
Troha Majda,ped,708,y,0.53,1508.68
Trojar Andrej,ped,380,y,0.86,1092.63
Trojnar Budak Irena,gp,587,n,1.0,2629.16
Trojner Bregar Andreja,gyn,533,n,0.15,105.54
Trontelj Žan,gp,776,n,0.6,1993.13
Trpkovska Valentina,gyn,534,y,0.1,80.73
Trstenjak Teohareva Milica,ped,698,y,0.8,1573.58
Trtnik Benjamina,ped,736,y,0.83,721.13
Truden Andrejka,den,529,y,1.0,83.83
Trunk Judita,gp,703,n,0.61,1973.84
Trunkl Patricija,ped,696,y,0.74,252.3
Trupac Paola,ped,727,y,0.88,1338.75
Trupej Tjaša,ped,740,y,0.8,1199.53
Trček Breznikar Jarmila,gp,682,n,1.0,2563.0
Tršan Lesar Brigita,ped,697,n,0.74,2102.84
Tršinar Aleksander,ped,530,y,0.92,1862.72
Trškan Rebeka,den-y,703,n,1.0,128.14
Tržan Grozdanov Breda,den,531,y,1.0,96.86
Tsyrsh Viktoryia,gp,678,n,1.0,2097.48
Tul Mandić Nataša,gyn,85,n,0.2,120.62
Tuljak Gino,den,755,n,1.0,111.09
Turk Katarina,gp,720,n,1.0,2955.76
Turk Škrubej Helena,ped,683,n,0.78,2129.28
Turk Šverko Andrea,gp,720,n,1.0,2576.16
Turčanová Vesna,ped,723,n,1.0,2001.68
Tuta Erika,gyn,726,n,0.8,101.35
Tuta Erika,gyn,737,y,0.4,91.37
Tušek Bunc Ksenija,gp,698,n,0.95,1970.15
Tényi László,gp,508,n,1.0,2456.8
Udir Milan,gp,375,n,1.0,2463.16
Udir Niels,den,833,n,0.8,116.62
Udovičić Kristina,den,747,y,0.8,40.84
Udovičić Kristina,den-y,747,y,0.2,49.81
Ugrin Perhoč Gordana,den,746,y,0.29,60.41
Ugrin Perhoč Gordana,den,747,y,0.47,22.87
Ujević Šalković Marija,den,297,y,1.0,57.46
Ukmar Sonja,gp,532,n,1.2,3547.73
Ukota Rožman Nataša,gp,727,n,1.0,1917.16
Ulčar Špela,gp,373,y,1.0,108.04
Unuk Klančnik Irena,gp,535,n,0.51,3250.75
Unuk Klančnik Irena,ped,535,y,0.57,1369.23
Uran Janez,den,122,y,1.0,108.07
Urankar Anja,ped,706,y,0.84,1709.55
Urbanc Barbara,ped,373,y,0.72,1244.89
Urbanc Ivan,gp,687,n,1.0,3784.2
Urbančič Hasaj Mojca,den,696,y,1.0,105.18
Urbančič Pevc Andrejka,den,536,y,0.9,99.48
Urbančič Polonca,den,537,y,0.9,94.82
Urek Aljaž,den,724,y,1.0,93.28
Urh Matija,gyn,378,n,0.8,131.28
Useini Sefer,den,679,y,1.0,82.37
Uzelac Boris,den,724,y,1.0,94.21
Ušaj Damijan,den,694,n,1.01,124.0
Vadnjal Jana,gp,690,n,1.0,2047.0
Vajd Rajko,gp,679,n,0.4,2467.2
Vajdič Urška,den,552,n,1.0,117.63
Vajs Miranda,den-y,696,y,1.0,94.69
Valantič Tjaša,gp,726,n,1.0,2035.92
Valentić Zvonimir,den,539,y,1.0,93.83
Valčić Luka,gp,701,y,0.57,270.32
Vargazon Maja,den,680,y,0.5,74.11
Varjačić Tina,den,728,n,1.0,111.47
Vasić Vesna,gp,698,n,1.0,2515.92
Vasle Janez,ped,697,y,0.2,0.0
Vasov Diyana,gp,740,n,0.2,2323.2
Vass Vilmos,gp,227,n,1.0,2002.48
Vatovec Irena,gp,700,n,0.45,2310.49
Vatovec Miha,den,751,n,0.9,128.21
Vavdi Juraja Nika,den,316,n,0.4,279.27
Vavken Barbara,gp,375,n,1.0,2531.44
Vavpotič Marko,den,683,y,1.0,102.68
Veber Živa,den,378,y,0.3,55.77
Veber Živa,den-y,378,y,0.7,49.75
Vehabović Edina,den,729,y,1.0,11.26
Vehar Magdalena,den-s,742,y,1.0,105.94
Veingerl Zdravko,gyn,698,y,1.03,91.5
Velej Luka,gp,551,n,0.8,2372.45
Velemirov Ljiljana,gp,723,n,1.0,2111.68
Veljak Veronika,den,733,y,0.1,101.57
Velkavrh Kirn Simona,den,682,y,0.77,79.64
Velkavrh Kirn Simona,den-y,682,y,0.16,91.96
Velkovski Orce,den,713,y,0.1,9.89
Velkovski Orce,den,680,y,1.0,107.21
Velyanoska Angelina,ped,378,y,0.66,125.06
Vencelj Barbara,gp,375,y,0.35,1648.69
Vengust Jasmina,den,218,y,1.0,92.32
Venier Barbara,gyn,469,n,0.1,129.74
Verdnik Golob Branka,gyn,475,y,0.14,94.34
Verdnik Golob Branka,gyn,731,y,0.15,33.14
Verdnik Katarina,gp,741,n,1.0,2039.16
Verdnik Mojca,ped,136,y,0.5,3.8
Verem Strahovnik Sabina,gyn,471,n,0.22,104.27
Verstovšek Sanja,den,128,y,0.75,103.26
Vertačnik Darko,den,840,y,1.0,80.55
Verščaj Tanja,ped,724,n,0.76,2422.55
Vester Irena,gp,568,n,1.0,2366.82
Vezočnik Erika,den,545,y,1.0,101.02
Vidaković Metka,ped,712,y,0.98,909.45
Vidaković Miljen,gp,712,y,0.8,1468.05
Vidaković Vedran,den,773,n,1.0,110.1
Vidanova Snezhana,gyn,534,y,0.1,45.56
Vide Katič Mirjam,gp,318,n,1.2,2470.77
Vidic Nuša,gp,698,n,1.0,2470.36
Vidič Hudobivnik Polona,gp,713,n,0.6,2147.73
Vidmar Katarina,ped,720,n,0.77,2126.18
Vidmar Simona,den-s,141,n,0.98,111.42
Vidmar Tania,gp,680,n,1.0,1931.24
Vidmar Šimic Marijana,gyn,533,n,0.1,109.06
Vidmar Šutej Zlata,den,727,y,0.2,109.4
Vidmar Šutej Zlata,den-y,727,y,0.93,16.57
Vidović Marija,ped,740,y,0.68,230.53
Vidovič Alenka,den,629,n,0.85,142.95
Vidovič Leonida,den,728,n,0.2,203.86
Vidovič Leonida,den-y,728,y,0.9,79.93
Vidovič Smodiš Tanja,den,705,y,0.9,104.76
Vidovič Smodiš Tanja,den-y,705,n,0.1,239.43
Vidrih Aleksandra,den,546,n,1.0,117.5
Vidrih Mojca,ped,733,y,0.26,1291.15
Vigali Nina,gp,726,y,1.0,621.36
Vihar Kristina,den-y,547,n,1.0,110.93
Viher Andrej,den,850,y,1.0,87.55
Vinder Nina,den,723,y,0.68,23.86
Vinder Nina,den-y,723,n,0.3,245.57
Vindiš Ema,den-y,725,y,1.1,90.61
Vintar Spreitzer Mateja,ped,697,y,0.8,1814.2
Vinšek Grilj Andreja,gp,709,n,1.0,2707.04
Vipotnik Zupanc Valerija,gp,375,n,1.0,3138.28
Virant Irena,gyn,84,n,0.4,119.61
Virant Marko,gp,706,n,0.95,2079.45
Virtič Tina,gp,734,n,1.0,2618.92
Visnovič Poredoš Aleksandra,gp,683,n,1.0,2838.0
Vitamvas Tanja,den,678,n,1.0,118.85
Vitezica Tomislav,gyn,712,y,1.1,79.41
Vivod Pečnik Živka,gp,680,n,1.0,2576.24
Vivod Žan,gp,728,y,0.8,0.0
Vivoda Sara,den,678,y,1.0,78.24
Vizjak David,den-y,639,y,1.0,77.19
Vizovišek Irena,ped,698,n,0.8,2027.5
Vičar Polak Zlatka,ped,725,y,1.2,1624.83
Vičič Ravnik Martina,gp,373,y,1.0,1836.28
Višnjevec Tuljak Marisa,ped,711,y,0.78,1670.38
Vlahović Svetlana,den,722,n,0.1,361.2
Vlahović Svetlana,den-y,722,y,1.1,59.33
Vobovnik Grobelnik Polonca,gp,181,n,0.68,3908.12
Vode Marija,gp,697,n,1.0,2248.72
Vodička Staša,gp,723,n,1.2,2652.9
Vodnik Dušanka,ped,682,n,0.78,2307.87
Vodnik Eva,gp,682,n,1.0,2055.08
Vodopivc Monika,den,696,n,0.8,116.21
Vodopivc Monika,den-y,696,y,0.3,94.97
Vodopivec Jamšek Vlasta,gp,726,n,1.0,2220.24
Vodopivec Popovac Desiree,den,162,y,1.0,43.75
Vodopivec Simčič Andreja,den,744,n,0.4,171.77
Vodopivec Simčič Andreja,den-y,744,n,0.6,111.98
Vodušek Reberšak Lea,ped,740,n,0.85,1946.33
Voga Denis,gp,706,n,0.95,2097.35
Vogelnik Ocepek Helena,den-y,735,n,1.1,132.79
Vogelnik Urška,gp,374,n,1.0,2463.36
Vogler Andrej,gyn,533,n,0.2,115.22
Vogrin Bernarda,ped,47,n,0.86,2533.67
Vogrin Kristina,ped,710,n,0.72,2348.94
Vojnović Bruno,den,668,n,1.0,131.66
Volarić Lavrič Tatjana,gp,553,n,1.15,2819.11
Volarič Marjana,ped,714,n,0.85,2352.4
Voler Nataša,den-y,710,y,1.02,86.58
Volovec Dodig Mia,gp,695,y,0.5,1870.16
Vončina Mele Julija,den,680,y,1.0,47.0
Vončina Tanja,gp,726,n,1.0,2449.16
Vončina Vesna,den,708,n,0.2,156.2
Vončina Vesna,den-y,708,y,0.8,71.62
Vostrueva Irina,gyn,147,y,1.0,64.31
Vovk Maša,gp,739,n,0.8,2347.15
Vovnik Dolhar Maja,den-s,742,y,1.0,94.67
Vozlič Kristjan,gyn,473,y,0.1,36.55
Vočanec Bojana,den,806,n,1.0,196.32
Vrabič Dežman Lucija,gyn,377,y,0.2,83.33
Vrabič Dežman Lucija,gyn,375,y,0.3,90.66
Vrabič Draško,gp,740,n,0.4,2443.7
Vrabič Klara,den,734,y,1.0,39.95
Vrabl Niko,den,652,n,1.01,113.59
Vran Mojca,den,554,y,1.0,87.43
Vran-Benkovič Branka,den,117,y,1.2,96.14
Vraničar Peče Jasmina,den,228,n,1.0,114.41
Vrankić Vesna,den,747,y,0.5,58.82
Vrankić Vesna,den-y,747,y,0.11,8.47
Vrankić Željko,den,555,n,1.0,143.97
Vračko Skuhala Mojca,gp,698,n,1.0,1998.12
Vračko Urška,ped,725,n,0.9,1943.09
Vrenko Niki,den,717,y,1.0,89.58
Vrenko Niki,den-y,717,y,0.2,28.33
Vresk Jernej,den,679,y,1.0,98.08
Vrhkar Nataša,gyn,679,y,0.6,99.97
Vrhovec Maja,gp,681,n,1.0,2518.28
Vrhovec Nevija,ped,681,n,0.78,1993.51
Vrtačnik Bokal Eda,gyn,533,n,0.2,115.2
Vrtin Jaklič Ines,den,745,y,1.0,76.89
Vujanovikj Aleksandra,gyn,84,n,0.4,123.17
Vujasinović Ada,gp,776,n,1.0,2017.56
Vujasinović Irena,gp,683,n,0.5,3874.32
Vujović Vladimir,den-y,760,n,1.0,114.55
Vukan Jože,den,794,n,0.8,143.25
Vukan Jože,den-y,794,y,0.2,98.56
