id,doctor,type,accepts,availability,load,id_inst
1965,Potočnik Nikola,den,n,1.0,134.11,627
1966,Potočnik Petek Jerneja,den,y,1.0,65.93,698
1967,Potočnik Virnik Nuša,gp,y,0.4,65.4,376
1968,Potočnik Špela,den,y,1.0,96.63,404
1969,Potrč Alenka,gp,n,1.0,2374.8,698
1970,Potušek Kuhar Katarina,gp-y,n,0.81,2667.93,405
1971,Potušek Kuhar Katarina,gp-y,y,0.11,0.0,707
1972,Povalec Anja,den,n,0.1,341.86,709
1973,Povalec Anja,den-y,y,0.9,54.9,709
1974,Povše Boris,den,y,1.0,85.72,724
1975,Povše Daša,gp-y,y,0.4,45.4,710
1976,Povše Zlatko,den,y,1.0,98.03,649
1977,Požar Klara,gp,y,1.0,1729.68,712
1978,Požlep Barbara,gyn,n,0.2,175.19,533
1979,Požrl Marko,den,n,0.7,116.8,406
1980,Prah Anja,gp,y,1.0,1440.16,747
1981,Praprotnik Igor,den,n,1.0,183.3,407
1982,Pravdič Urška,gp,n,1.0,2012.96,735
1983,Praznik Igor,gp,y,1.0,1885.44,408
1984,Prebil Nataša,den,n,0.5,199.12,411
1985,Pregl Barbara,gp-y,n,0.88,2270.05,742
1986,Prelc Alenka,gp,y,0.85,1363.11,688
1987,Prelesnik Nives,gp,n,0.64,2543.88,701
1988,Prelesnik Nives,gp-y,n,0.16,4226.38,701
1989,Prelog Polona,den,n,1.0,112.07,696
1990,Prelog Zvonko,den,n,1.0,112.46,409
1991,Premelč Jelka,gp,n,0.7,2987.09,721
1992,Premru Sršen Tanja,gyn,y,0.17,92.89,533
1993,Presečnik Čebular Katja,gp,n,1.0,2819.72,696
1994,Preskar Aljoša,gyn,n,1.13,128.93,463
1995,Presker Nina,gp,n,0.7,1919.26,124
1996,Pretnar Pristov Lidija,gp-y,n,0.85,3232.35,373
1997,Prevolnik Klemenc Matilda,gp,n,0.2,9896.0,734
1998,Prezelj Dolenec Vesna,gp-y,n,0.76,2436.74,375
1999,Prešeren Ovčak Nina,gp,n,0.9,2149.78,721
2000,Prešern Darja,den,n,0.35,253.28,790
2001,Prešern Darja,den-y,y,0.57,61.74,790
2002,Pribožič Darja,gp,n,1.0,3348.36,412
2003,Prica Mojca,gp,n,1.0,2001.16,682
2004,Prijatelj Đuranović Kristina,gp,y,1.07,1793.68,724
2005,Prijović Rihtman Gordana,gp-y,n,0.77,2231.12,697
2006,Primožič Jasna,gp,n,1.0,2389.68,727
2007,Primožič Joža,gp,n,1.15,2712.77,705
2008,Primožič Koradin Irena,gp-y,n,0.8,1930.85,712
2009,Primožič Tatjana,gp,n,1.0,2602.36,375
2010,Princes Blaž,gp,n,0.6,2056.87,726
2011,Privšek Iztok,den,y,1.0,105.35,414
2012,Prkić Ivana,den-y,n,1.0,153.55,679
2013,Prodan Šumnik Petra,den,y,1.0,105.18,458
2014,Prodanovič Anka,gp-y,y,0.8,18.5,698
2015,Prokopović Miloš,den,y,0.5,97.27,123
2016,Prosen Udir Barbara,gp,n,1.0,2203.68,375
2017,Prvulović Oliver,gp,y,0.64,1597.75,717
2018,Ptičar Stane,gp,n,1.0,2332.4,582
2019,Ptičar Tanja,gp,n,1.0,2402.12,583
2020,Pugelj Mihaela,gp,n,0.5,3971.28,736
2021,Puhan Bojan,den,n,1.0,137.94,80
2022,Pukl Batistić Julija,gyn,y,0.1,87.58,534
2023,Puklavec Ferjančič Maja,den-s,n,0.98,124.35,507
2024,Puklavec Groznik Janja,den,y,1.0,93.31,416
2025,Pukmeister Rožič Brigita,gp-y,n,0.66,2695.12,780
2026,Pungeršek Lucija,gp-y,y,0.92,994.54,746
2027,Puntarec Djukanović Irena,gp-y,n,0.7,4470.49,242
2028,Pupić Gaberšek Vesna,den,n,1.0,116.24,417
2029,Pusovnik Mojca,den,n,1.1,111.91,740
2030,Pustai Kornelia,den-y,y,0.9,108.07,723
2031,Pustoslemšek Špela,den,n,0.75,117.22,683
2032,Pučko Diana,gp,y,1.0,52.56,740
2033,Pušavec Jana,den,y,0.5,94.64,834
2034,Pušenjak Stanko,gyn,y,0.15,85.43,533
2035,Pušnar Sergej,gyn,n,0.5,112.31,726
2036,Pušnik Domen,gp,y,0.45,271.73,746
2037,Pušnik Stanislav,gp,y,0.15,793.33,731
2038,Puževski Domagoj,gp-y,n,0.78,3526.62,598
2039,Radak Suzana,den-y,y,1.0,75.06,817
2040,Radaković Jelica,gp,n,0.1,30200.8,410
2041,Radešček Darja,gp,n,1.0,2162.24,724
2042,Radi Branka,gp,y,0.29,1682.28,711
2043,Radi Branko,gp,n,1.0,2583.08,769
2044,Radić Marina,den,y,0.6,31.48,510
2045,Radić Stjepan Zlatko,gp,n,0.62,2204.26,723
2046,Radić Terezija,den,n,0.4,196.32,510
2047,Radičević Olga,den,y,1.0,54.88,698
2048,Radolli Leon,gp-y,n,0.78,2382.85,698
2049,Raduha Samanta,den-y,y,1.0,67.55,705
2050,Radulović Nikolina,den,y,1.0,79.83,711
2051,Radulović Radovan,gp,n,1.0,2562.52,711
2052,Radšel Anja,gp-y,y,0.37,419.84,226
2053,Radšel Anja,gp-y,y,0.4,1841.65,721
2054,Rafot Berlot Marija,gp,n,1.2,2277.53,419
2055,Rajapakse Renata,gp,y,0.4,15.2,697
2056,Rajer Sečnik Elizabeta,gp-y,n,0.71,2335.86,697
2057,Rajić Mišo,gyn,n,1.0,100.74,742
2058,Rajnar Vöröš Zvezdica,gp,n,1.0,2833.6,420
2059,Rajtar Osredkar Simona,gp-y,n,0.73,2556.85,710
2060,Rajterič Brečko Tina,gyn,y,0.1,48.43,474
2061,Rajtmajer Milan,gp,n,1.0,2505.2,696
2062,Rajšp Gorazd,den,y,0.35,66.11,326
2063,Rajšp Gorazd,den-y,y,0.65,68.49,326
2064,Rak Alenka,gp,n,0.64,3656.41,696
2065,Rakar Gregor,gp,n,0.91,2356.22,678
2066,Rakić Dragana,gp,y,0.2,1695.8,498
2067,Rakić Dragana,gp,y,0.2,1695.8,499
2068,Rakić Dragana,gp,y,0.2,1695.8,500
2069,Rakić Dragana,gp,y,0.2,1695.8,501
2070,Rakić Ksenija,gyn,y,0.1,73.99,534
2071,Rakić Saša,gyn,n,0.1,111.61,534
2072,Rakić Saša,gyn,y,0.4,97.4,730
2073,Rako Andreja,gp,n,0.82,2713.56,701
2074,Raković Jelena,gp,n,1.0,2423.4,60
2075,Rakuš Jona,gp-y,n,0.78,1978.77,679
2076,Rakuša Igor,gp-y,n,0.71,3388.42,691
2077,Ralca Andrej,den,n,1.0,111.93,697
2078,Ralca Katarina,gp,n,1.0,2644.68,727
2079,Ramuta Mojca,den,y,0.7,104.27,125
2080,Ramuta Mojca,den-y,y,0.3,68.63,125
2081,Ranc Ana,gyn,y,0.12,80.72,475
2082,Rangus Špela,den,y,1.0,63.53,697
2083,Rant Alja,den-s,y,1.0,88.74,742
2084,Rant Hafner Sava,gyn,y,0.5,85.07,426
2085,Ranteš Vincek Roberta,gp,n,1.2,2056.0,725
2086,Rančigaj Žabkar Marija,gp-y,n,0.74,2264.08,696
2087,Ranđelović Aleš,gp,y,1.0,1676.12,572
2088,Raspopović Nataša,gp-y,n,0.8,2029.08,712
2089,Rasulić Andrijana,gp,n,1.0,1989.56,375
2090,Ratej Marko,gp,y,0.44,220.0,732
2091,Ratković Sanja,den,y,0.8,109.57,747
2092,Ratković Sanja,den-y,y,0.2,48.46,747
2093,Rauber Zvonko,gp,n,1.0,2558.04,733
2094,Ravnihar Marija,gp,n,1.0,3158.6,375
2095,Ravnik Simona,gp,n,1.0,2588.96,698
2096,Ravnikar Rok,gp,n,1.0,1907.64,703
2097,Ravničan Tamara,gp,n,1.0,2784.8,702
2098,Razgoršek Sara,den,y,1.0,18.05,840
2099,Račanović Jelena,den,y,0.86,61.82,695
2100,Račanović Jelena,den-y,y,0.2,48.98,695
2101,Rađenović Jelena,den,y,1.0,76.87,81
2102,Rašić Sanja,den,y,1.0,104.04,440
2103,Rašić Vojin,den,n,1.0,110.7,289
2104,Ražen Barbara,den,n,0.55,128.39,818
2105,Ražen Barbara,den-y,y,0.3,106.38,818
2106,Rebek Kaja,gyn,y,0.19,77.3,468
2107,Rebernik Barbara,gp-y,y,0.83,1789.59,740
2108,Rebernik Mik,gp,y,1.0,1826.08,716
2109,Rebernik Oštir Janja,den,y,0.7,77.89,720
2110,Rebernik Oštir Janja,den-y,y,0.3,83.24,720
2111,Rebernik Vele Maja,gp,n,0.3,2091.2,698
2112,Reberšek Tanja,gp,y,1.0,700.1,702
2113,Reberšek Čokl Polonca,gp-y,n,0.74,2164.59,696
2114,Rebol Zadravec Mojca,gp,n,1.0,2865.28,684
2115,Rebolj Sašo,gp,y,0.37,848.22,703
2116,Rebolj Stare Marija,gyn,n,0.1,122.97,534
2117,Rebolj Stare Marija,gyn,y,0.5,53.8,735
2118,Rebolj-Preksavec Vesna,den-y,n,1.0,136.39,703
2119,Recelj Matjaž,den,n,0.6,136.93,823
2120,Redenšek Nicole,den,y,1.0,46.92,715
2121,Rednak Paradiž Katarina,gp-y,n,0.49,1967.47,740
2122,Regoršek Vrabec Lea,gp-y,y,0.86,987.05,136
2123,Rehar Romina,gp-y,y,0.85,989.34,375
2124,Rehlicki Igor,den,y,1.0,101.78,725
2125,Rejec Taljat Dragica,gyn,y,0.2,93.09,737
2126,Reljić Branislav,gyn,n,0.4,138.66,84
2127,Reljič Milan,gyn,y,0.1,57.04,534
2128,Reljič Robert,gp,n,1.0,2932.8,580
2129,Remic Viljema,gp,n,1.0,2460.56,682
2130,Renko Viviana,gp,n,1.0,3028.0,712
2131,Renčelj Alojz,den,y,1.0,101.42,654
2132,Renčelj Mrakič Aleksandra,den,n,1.0,120.31,730
2133,Repar Bornšek Simona,gp,n,1.0,2561.96,681
2134,Repar Gorenc Jelka,gp,n,1.04,1969.96,724
2135,Repnik Nada,den,n,0.56,190.09,423
2136,Repnik Nada,den-y,n,0.6,112.77,423
2137,Repolusk Marija,gp,n,1.0,2710.36,698
2138,Reschner Vlatko,den,y,0.5,31.18,776
2139,Resman Lucija,gyn,y,0.44,19.33,472
2140,Rezar Sabina,gp,n,1.1,2455.75,602
2141,Reš Muravec Uršula,gyn,y,0.55,95.21,692
2142,Rešek Metod,gp,n,1.0,2805.72,374
2143,Ribarska Tamara,den,y,0.75,93.06,705
2144,Ribarska Tamara,den-y,y,0.25,101.04,705
2145,Ribič Bojan,gp,n,0.93,3278.69,607
2146,Ribič Zoran,den,n,1.0,160.47,633
2147,Ribnikar Senada,den,y,1.0,64.86,714
2148,Rihar Helena,gp-y,y,0.78,1411.21,712
2149,Rihtar Tanja,den-y,n,1.0,118.22,340
2150,Rihtaršič Irena,gp,n,1.0,2378.92,424
2151,Rihter Ivana,den,y,1.0,48.23,679
2152,Ris Koler Tadeja,den-y,y,0.15,107.6,695
2153,Risović Svetlana,gp-y,n,0.78,2305.64,678
2154,Ristić Dragan,gp,n,1.04,2108.92,707
2155,Ristić Jasmina,gp,n,1.0,2341.12,498
2156,Ristić Jasmina,gp,n,1.0,2341.12,499
2157,Ristić Jasmina,gp,n,1.0,2341.12,500
2158,Ristić Jasmina,gp,n,1.0,2341.12,501
2159,Ritonja Stanka,den-y,n,1.0,140.84,378
2160,Rituper Bojnec Mira,den,y,1.0,108.99,425
2161,Rituper Denis,gp,y,1.0,1867.68,716
2162,Rode Zalokar Pavelca,gp,n,0.58,4664.9,702
2163,Rode Zalokar Pavelca,gp-y,n,0.2,2323.2,702
2164,Rodošek Bojana,den-y,y,1.0,106.58,816
2165,Roj Janko,gp,n,1.0,3353.6,572
2166,Rojc Pečnik Vesna,gp,n,1.0,3358.52,427
2167,Rojko Irena,gp-y,n,0.75,2642.32,726
2168,Rojko Tadeja,gyn,n,0.2,103.92,84
2169,Rojko Ulrih Doroteja,den,y,1.0,109.39,487
2170,Rojnik Barbara,gyn,y,1.0,93.75,428
2171,Rojo Mačkovšek Lea,gp,n,1.0,1908.84,679
2172,Rojs Cenčič Kristina,den-y,n,1.0,115.16,697
2173,Rokvić Vlatka,gp,n,0.96,2339.75,710
2174,Rolič Sara,den,y,1.0,60.87,754
2175,Romih Lea,gp,n,0.83,2487.61,747
2176,Romih Nataša,den,y,1.1,99.37,740
2177,Romozi Zvonko,den,y,0.79,102.35,664
2178,Rončević Ljubomir,gyn,y,0.17,90.37,533
2179,Ropret Marta,gp,n,1.0,2640.4,376
2180,Rosič Dušan,gyn,y,1.0,71.24,33
2181,Rosič Maja,gyn,n,0.2,372.28,33
2182,Rostan Zvezdana,gp-y,n,0.83,2111.61,771
2183,Rotar Pavlič Danica,gp,n,1.0,3512.64,176
2184,Rotar Tomaž,den,n,0.5,370.02,431
2185,Roter Urška,den-y,n,1.0,123.65,698
2186,Rous Aljoša,den,n,0.73,110.55,705
2187,Rovčanin Jasna,gp,n,1.0,2066.68,726
2188,Rozman Brigita,den,n,1.0,111.85,498
2189,Rozman Brigita,den,n,1.0,111.85,499
2190,Rozman Brigita,den,n,1.0,111.85,500
2191,Rozman Brigita,den,n,1.0,111.85,501
2192,Rozman Golčar Sabina,gp-y,n,0.73,2507.32,600
2193,Rozman Iztok,gp,y,1.0,1157.2,735
2194,Rozman Maja,gp,n,0.8,2105.45,498
2195,Rozman Maja,gp,n,0.8,2105.45,499
2196,Rozman Maja,gp,n,0.8,2105.45,500
2197,Rozman Maja,gp,n,0.8,2105.45,501
2198,Rozman Nataša,den-y,y,1.0,97.66,375
2199,Rozman Vitorovič Nataša,den-y,y,1.0,93.93,832
2200,Roškar Luka,gyn,y,0.1,59.36,473
2201,Roščić Irena,gp,n,1.0,2112.08,780
2202,Rožej Mateja,den,y,1.0,109.19,683
2203,Rožej Tatjana,den,y,1.0,96.43,215
2204,Roženbergar Matjaž,gp,n,1.1,2729.6,613
2205,Roženičnik Eva,den,n,0.5,234.48,540
2206,Roženičnik Eva,den,n,0.5,234.48,541
2207,Rožič Nives,gyn,y,1.1,73.79,711
2208,Rožman Ljubičić Simona,gp-y,y,0.77,638.68,695
2209,Rožman Matjaž,gp,n,1.0,1912.36,722
2210,Rudež Eva,gp-y,y,0.75,329.92,375
2211,Rudolf Polona,gp,n,1.0,2202.36,498
2212,Rudolf Polona,gp,n,1.0,2202.36,499
2213,Rudolf Polona,gp,n,1.0,2202.36,500
2214,Rudolf Polona,gp,n,1.0,2202.36,501
2215,Rupel Vera,gp,n,1.0,2679.76,615
2216,Rupert Lučka,gp,n,0.9,2284.76,712
2217,Rupert Lučka,gp-y,n,0.1,1977.4,712
2218,Rupnik Darinka,gp,n,1.0,2072.96,735
2219,Rus Alenka,gp-y,n,0.78,2633.21,678
2220,Rus Ida,gp-y,n,0.78,2235.28,31
2221,Rus Peter,gp,n,0.82,2268.98,701
2222,Rus Peter,gp-y,n,0.16,2256.0,701
2223,Rus Primož,gp,n,1.0,3532.64,496
2224,Rus Sergej,gp,n,1.0,3109.08,432
2225,Rus Simonka,den-y,n,1.0,144.05,433
2226,Rus Valerija,gp,n,1.0,2529.96,434
2227,Rustemagić Toskić Maja,gp-y,n,0.74,2309.7,696
2228,Rustja Bojan,gp,n,0.8,2436.9,737
2229,Rutar Andreja,den-y,y,1.0,87.22,375
2230,Saftić Mila,gp,n,1.0,2702.56,435
2231,Sagadin Polona,gp,n,1.0,2564.44,571
2232,Sajovic Roglič Erna,gp,n,1.2,2976.25,159
2233,Salamun Čok Karmen,den,y,0.6,47.5,148
2234,Salihi Rušit,gp-y,y,0.34,393.06,780
2235,Salihi Rušit,gp-y,y,0.39,323.38,694
2236,Salobir Gajšek Uršula,gyn,n,0.2,178.25,468
2237,Salpara Anastasia,gp,n,1.0,2273.28,731
2238,Samide Simona,gp,n,1.0,1993.24,694
2239,Samojlenko Durič Maša,gyn,y,0.11,37.01,470
2240,Samotorčan Slavko,den,n,0.9,148.6,438
2241,Sapač Boris,den,n,0.6,125.66,698
2242,Sapač Boris,den-y,y,0.4,104.61,698
2243,Sapač Helena,den,y,0.8,43.77,716
2244,Sapač Helena,den-y,y,0.26,78.48,716
2245,Sarafova Olgica,den,y,1.0,69.53,709
2246,Sarajlić Amna,gp,n,1.0,1942.56,564
2247,Sarić Dubravko,den,n,0.39,136.18,443
2248,Sarić Dubravko,den-y,y,0.5,75.5,443
2249,Sarić Ljiljana,den,y,1.0,58.12,444
2250,Saveva Olivera,den,y,0.6,26.14,740
2251,Saveva Olivera,den-y,n,0.4,216.09,740
2252,Savić Jasna,gp-y,y,0.77,455.71,737
2253,Savić Saša,den,n,1.0,139.27,111
2254,Savković Tatjana,gp-y,n,0.78,2236.87,678
2255,Savšek Anastazija,den-y,y,1.0,102.08,679
2256,Schaubach Tomaž,gp,n,1.0,2302.14,447
2257,Schmid Hliš Nastja,den-y,n,1.0,132.99,167
2258,Schnabl Banfi Petra,gyn,n,1.0,140.32,723
2259,Schwarzbartl Tjaša,gp,n,0.76,2583.68,703
2260,Schweiger Nemanič Janja,gp-y,n,0.78,2125.41,683
2261,Schweiger Pavlakovič Alenka,gp-y,n,0.74,2899.35,745
2262,Sedej Katarina,gp-y,n,0.78,2204.33,683
2263,Sekereš Natalija,gp,y,0.62,1202.97,717
2264,Sekulić Tamara,den,n,0.5,126.95,744
2265,Sekulić Tamara,den-y,y,0.53,91.56,744
2266,Selan Dunja,den,y,1.0,64.17,706
2267,Selič Polona,den,y,0.6,12.04,680
2268,Seljak Alenka,den,y,0.85,79.3,768
2269,Sendi Petek Maja,gp,n,1.0,2105.0,681
2270,Senica Dušan,gp,n,1.0,2394.98,732
2271,Sentočnik Maja,den,y,1.0,90.34,683
2272,Serafimov Angel,den,n,1.1,110.49,723
2273,Serdarušić Lebo Ružica,den,n,0.53,129.12,695
2274,Serdarušić Lebo Ružica,den-y,y,0.5,65.52,695
2275,Serdinšek Tamara,gyn,y,0.1,65.09,534
2276,Sever Damjana,den-y,n,1.0,112.21,683
2277,Sever Melita,gp,n,1.0,2473.58,448
2278,Sevšek Podobnikar Marija,gp,n,1.0,1946.0,721
2279,Sešel Tjaša,den,y,1.0,86.85,696
2280,Siegl Vladimir,den,n,1.0,133.86,449
2281,Siegl Štangelj Nataša,den,y,0.5,9.66,680
2282,Silič Dušan,gp,n,1.0,2155.76,698
2283,Simetinger Gabrijela,gyn,n,0.2,138.38,474
2284,Simnjanovski Marko,gp,n,0.35,2341.49,737
2285,Simoniti Filip,gyn,n,1.08,125.44,451
2286,Simonič Alenka,gp,n,0.6,3857.33,724
2287,Simonič Alenka,gp,n,1.0,3272.4,43
2288,Simonič Rahela,gp,n,1.0,2104.16,454
2289,Simončič Danica,gp,n,1.1,2616.75,366
2290,Simončič Milanka,gp-y,y,0.79,1315.19,681
2291,Simončič Zevnik Mateja,den,y,0.9,60.85,402
2292,Simov Miloš,gp-y,y,0.85,1539.76,708
2293,Simunich Knežević Katja,gp,n,0.6,1999.8,733
2294,Simčić Katarina,den,y,0.95,84.24,709
2295,Simčić Katarina,den-y,n,0.05,116.71,709
2296,Simčič Polak Marjanca,gp,n,1.0,3224.56,452
2297,Sinič Vivod Eva,den,n,0.8,118.17,728
2298,Sinič Vivod Eva,den-y,n,0.1,113.58,728
2299,Sitar Klara,den,y,1.0,3.38,728
2300,Sivec Mateja,den,y,1.0,73.85,375
2301,Skačej Alenka,gp-y,y,0.8,13.65,698
2302,Skok Andreja,gp,n,0.55,2539.71,700
2303,Skok Darko,den,n,1.0,110.9,714
2304,Skok Marija,gp,n,1.0,2746.44,698
2305,Skoko Marija,gp-y,n,0.76,1993.5,724
2306,Skočir Jasmina,gp,n,0.5,2540.8,698
2307,Skočir Melita,den-y,y,1.0,105.78,702
2308,Skralovnik Mira,gp,n,1.0,2714.96,731
2309,Skubec Moćić Katarina,gp,n,1.0,2436.84,696
2310,Skuhala Martina,gp,y,0.42,337.71,725
2311,Skuhala Martina,gp,y,1.0,1027.96,728
2312,Skušek Fakin Cvetka,gyn,y,0.3,66.02,729
2313,Skušek Fakin Cvetka,gyn,y,1.1,85.15,738
2314,Slabe Martina,gp-y,n,0.43,2151.72,697
2315,Slade Sanja,den,y,1.0,108.04,441
2316,Slapar Tjaša,den,y,0.72,91.63,724
2317,Slavić Bogunović Mirjana,gp,n,1.0,1936.12,698
2318,Slavič Tomaž,gp,n,1.0,2817.8,740
2319,Slivar Tina,den-y,y,1.0,62.49,718
2320,Slivnik Matej,gp-y,n,0.57,4318.42,747
2321,Slivnik Voh Katja,den-y,n,1.0,115.84,374
2322,Slokan Lesničar Barbara,den,y,1.0,98.65,109
2323,Slomšek Janja,gp-y,y,0.73,782.9,747
2324,Smajila Andreja,gyn,n,1.1,102.37,712
2325,Smajila Bojan,den,n,1.0,134.0,457
2326,Smakjoska Olgica,den-y,y,1.0,80.65,704
2327,Smakjoski Kiril,gp,n,1.0,2121.0,731
2328,Smole Anica,gp,y,1.0,1327.64,747
2329,Smole Damijana,gp,n,1.0,2813.2,696
2330,Smolej Darja,gp,y,0.21,49.52,743
2331,Smrkolj Špela,gyn,y,0.15,79.46,533
2332,Smrtnik Marijan,den,y,1.0,106.57,782
2333,Smrzlić Slađana,gp,n,1.0,2026.6,155
2334,Smukavec Krajnik Andreja,gp,n,0.8,1909.7,375
2335,Soban Martina,gp-y,n,0.84,1941.26,711
2336,Sobotkiewicz Bojana,den,y,1.0,82.69,459
2337,Sodja Nina,gp,y,1.0,450.2,720
2338,Softić Kenan,den,y,0.99,88.83,703
2339,Sok Nejc,den,n,0.5,144.26,839
2340,Sok Novak Martina,den,n,0.1,152.85,728
2341,Sok Novak Martina,den-y,y,0.9,75.23,728
2342,Sok Zlatko,den,n,0.6,175.08,839
2343,Somrak Samo,den-y,n,1.0,123.13,460
2344,Sopotnik David,gp,n,1.0,2123.42,696
2345,Sorč Lucija,gyn,y,1.0,97.61,741
2346,Soršak Karin,den-y,y,1.0,70.11,462
2347,Sotenšek Urška,gyn,n,0.22,124.97,476
2348,Sotirov Andriana,gp,n,1.0,2246.6,680
2349,Sotler Žiga,gp,n,1.0,2801.96,738
2350,Spetič Samo,den,y,0.85,93.9,663
2351,Spetič Samo,den-y,y,0.1,8.65,663
2352,Spirovski Dragan,den,n,1.0,116.21,698
2353,Sporiš Novak Mojca,gp,n,1.0,2207.2,325
2354,Spranger Vaupotič Nina,den-y,y,1.0,106.68,375
2355,Srakar Rus Darja,gp-y,y,0.78,1415.08,679
2356,Srebot Eva,den-y,y,1.0,84.44,733
2357,Sredanović Drago,gyn,y,1.0,48.43,374
2358,Srnovršnik Tinkara,gyn,n,1.0,104.24,683
2359,Stanivuk Špiro,gp,n,1.0,2497.68,584
2360,Stanišić Sanja,gp,n,1.0,1938.68,712
2361,Stanišić Žarko,den,y,1.03,108.81,695
2362,Stanko Flakus Marjanca,gp-y,y,0.79,1249.49,698
2363,Stany Žgur Irena,gp,n,0.46,2557.3,679
2364,Starašinič Nina,gp,n,1.0,1916.8,703
2365,Starbek Marija,gp,n,1.0,2932.4,483
2366,Starc Maja,gyn,n,0.32,122.45,734
2367,Starc Telič Saša,gp-y,y,0.78,1871.54,678
2368,Starc Vidrih Milenka,gp,n,1.0,2297.36,701
2369,Starc Šarolta,gp-y,y,0.78,1826.0,678
2370,Stare Ana,gp,n,1.0,2172.4,376
2371,Stare Mojca,den,n,0.41,175.44,821
2372,Starič Neža,gp,n,1.0,1960.16,679
2373,Starman Rajko,den,n,1.0,118.76,484
2374,Starman Tina,den-y,n,1.0,117.51,698
2375,Stavec Tina,gyn,n,1.0,113.53,696
2376,Stavrevski Mihajlo,den,y,0.9,62.06,336
2377,Steblovnik Lili,gyn,y,0.2,90.14,533
2378,Stefanović Vesna,gp,n,0.37,2008.54,745
2379,Stegel Nardo,gp,n,1.0,2525.08,165
2380,Stegel Petra,den,n,0.8,117.8,680
2381,Stegenšek Barbara,den,y,0.89,47.99,706
2382,Stegne Ignjatovič Tea,gp,n,1.0,2374.6,682
2383,Stepanović Aleksander,gp,n,0.32,2102.0,378
2384,Stergar Lana,gp-y,y,0.99,281.37,712
2385,Stipčević Bilić Edmea,gp,n,1.0,2250.68,698
2386,Stoilovski Vasilije,den,y,1.0,108.2,718
2387,Stojanov Dejan,den,y,1.0,101.16,103
2388,Stojanov Ilija,den,n,1.0,111.69,820
2389,Stojanov Suzana,den,n,0.5,142.18,680
2390,Stojanović Mirjana,den,y,1.1,9.53,740
2391,Stojkoski Sašo,gyn,y,1.2,97.78,735
2392,Stopar Alojz,gp,n,1.0,2686.12,313
2393,Stopar Obreza Mirjam,gp-y,n,0.78,1953.08,680
2394,Stošić Ćosić Radojka,den,y,1.0,86.37,120
2395,Strahovnik Matej,den,n,1.0,126.83,628
2396,Strajnar Ana,gp-y,y,0.83,1878.99,706
2397,Straus Silvij,gp,n,0.4,3071.5,708
2398,Strašek Matjaž,den,y,1.06,106.61,695
2399,Stražar Peter,gyn,n,1.02,129.84,184
2400,Stražišar Radić Tanja,den,y,1.0,85.01,490
2401,Strel Bilka,gp,n,0.57,3461.89,715
2402,Strel Bilka,gp-y,y,0.43,10.23,715
2403,Strel Jaka,gp,n,1.0,1896.68,170
2404,Strgar Hladnik Mihaela,gp,n,1.0,2626.96,678
2405,Strlič Iris,den,n,1.0,116.52,491
2406,Strmšek Domen,den,y,1.04,11.6,735
2407,Strniša Zoran,den,n,1.0,130.52,492
2408,Strojnik Irena,gp,n,1.0,3091.6,575
2409,Strosar Rozman Gabrijela,den,y,0.92,77.14,493
2410,Strouhal Peter,gp,n,1.1,2333.05,612
2411,Strupi Tilen,den,y,1.0,84.38,723
2412,Stubičar Alja,den-y,y,1.0,60.86,747
2413,Stušek Andreja,gp,y,0.9,1212.04,776
2414,Suhadolnik Klara,gp,y,0.1,663.2,714
2415,Suhadolnik Klara,gp-y,y,0.9,73.91,714
2416,Sušak Urška,gp,n,1.0,2356.6,740
2417,Sušek Lea,den,y,1.1,62.12,728
2418,Svatina Ciman Zorka,den-y,n,1.0,127.43,497
2419,Svetlik Tina,gp-y,y,0.85,1230.16,708
2420,Tafi Jamal,den,y,1.0,86.56,214
2421,Takač Iztok,gyn,y,0.1,53.19,534
2422,Taler Kristina,gp,n,1.0,1953.1,377
2423,Tanasić Tatjana,gp-y,y,0.79,351.75,679
2424,Taneski Marija,den,y,0.1,45.43,716
2425,Taneski Marija,den-y,y,0.1,17.08,716
2426,Tantegel Tatjana,den,n,0.3,121.12,728
2427,Tantegel Tatjana,den-y,n,0.2,391.97,728
2428,Taseski Darko,gp,n,0.95,2372.55,706
2429,Tasić Igor,gp,n,1.0,1954.36,741
2430,Tasić Ilić Melita,gp,n,0.84,3219.38,746
2431,Taso Sunčica,gp-y,n,0.8,2071.75,698
2432,Tatalović Mešiček Živa,den,n,0.28,138.24,116
2433,Tatalović Milan,den,n,0.55,138.42,116
2434,Tatalovič Peter,den,n,0.27,126.86,116
2435,Tatalovič Ratko,gyn,y,1.0,98.6,506
2436,Taučer-Mičetić Jasna,gp,n,1.0,2710.6,709
2437,Tavčar Tadeja,gp,y,1.0,1275.08,317
2438,Tavčar Tanja,gp,n,1.0,2500.16,721
2439,Tavčar Urška,den,y,1.0,85.51,679
2440,Tašev Ilija,gyn,n,0.2,114.14,85
2441,Tašker Kern Tea,den,n,0.92,123.33,502
2442,Taškovska Jasminka,den,y,1.0,88.77,679
2443,Tašner Karmen,gp-y,y,1.0,127.28,728
2444,Telenta Kalina,gyn,y,1.0,60.27,720
2445,Tement Mija,gp,n,0.44,2363.91,698
2446,Tement Sara,gp,n,1.0,2523.88,124
2447,Tement Tina,den,y,1.0,61.11,375
2448,Tenčić Irena,den,n,0.7,139.17,509
2449,Tenčić Irena,den-y,y,0.3,36.98,509
2450,Tepavčević Aleksandar,den,y,1.0,80.57,59
2451,Tepšić Sanela,gp,n,1.0,2268.56,712
