id,doctor,type,accepts,availability,load,id_inst
1964,Popović Vojislav,den,y,1.0,82.58,679
1965,Porenta Aleksander,gp,n,0.5,2256.96,375
1966,Porenta Vlasta,gp-y,n,0.78,2225.69,682
1967,Potkonjak-Panić Ljiljana,gp,n,1.0,2604.08,781
1968,Potokar Mojca,den,y,0.8,104.55,403
1969,Potočnik Nikola,den,n,1.0,134.91,628
1970,Potočnik Petek Jerneja,den,y,1.0,65.77,699
1971,Potočnik Virnik Nuša,gp,y,0.4,67.5,376
1972,Potočnik Špela,den,y,1.0,96.85,404
1973,Potrč Alenka,gp,n,1.0,2381.88,699
1974,Potušek Kuhar Katarina,gp-y,n,0.81,2661.7,405
1975,Potušek Kuhar Katarina,gp-y,y,0.11,0.0,708
1976,Povalec Anja,den,n,0.1,338.09,710
1977,Povalec Anja,den-y,y,0.9,51.19,710
1978,Povše Boris,den,y,1.0,85.6,725
1979,Povše Daša,gp-y,y,0.4,0.0,711
1980,Povše Zlatko,den,y,1.0,98.3,650
1981,Požar Klara,gp,y,1.0,1713.76,713
1982,Požlep Barbara,gyn,n,0.2,174.85,534
1983,Požrl Marko,den,n,0.62,129.24,406
1984,Prah Anja,gp,y,1.0,1514.28,748
1985,Praprotnik Igor,den,n,1.0,183.28,407
1986,Pravdič Urška,gp,n,1.0,2015.2,736
1987,Praznik Igor,gp,y,1.0,1891.68,408
1988,Prebil Nataša,den,n,0.5,199.89,411
1989,Pregl Barbara,gp-y,n,0.88,2267.5,743
1990,Prelc Alenka,gp,y,0.85,1363.01,689
1991,Prelesnik Nives,gp,n,0.64,2530.0,702
1992,Prelesnik Nives,gp-y,n,0.16,4223.63,702
1993,Prelog Polona,den,n,1.0,112.51,697
1994,Prelog Zvonko,den,n,1.0,111.65,409
1995,Premelč Jelka,gp,n,0.7,2986.86,722
1996,Premru Sršen Tanja,gyn,y,0.17,92.7,534
1997,Presečnik Čebular Katja,gp,n,1.0,2827.2,697
1998,Preskar Aljoša,gyn,n,1.13,127.38,463
1999,Presker Nina,gp,n,0.7,1911.66,123
2000,Pretnar Pristov Lidija,gp-y,n,0.85,3227.69,373
2001,Prevolnik Klemenc Matilda,gp,n,0.2,9929.0,735
2002,Prezelj Dolenec Vesna,gp-y,n,0.76,2440.89,375
2003,Prešeren Ovčak Nina,gp,n,0.9,2148.58,722
2004,Prešern Darja,den,n,0.35,251.37,791
2005,Prešern Darja,den-y,y,0.57,62.38,791
2006,Pribožič Darja,gp,n,1.0,3352.08,412
2007,Prica Mojca,gp,n,1.0,2009.12,683
2008,Prijatelj Đuranović Kristina,gp,y,1.07,1799.1,725
2009,Prijon Ticijana,gp,y,0.2,477.0,679
2010,Prijović Rihtman Gordana,gp-y,n,0.77,2205.53,698
2011,Primožič Jasna,gp,n,1.0,2374.88,728
2012,Primožič Joža,gp,n,1.15,2711.79,706
2013,Primožič Koradin Irena,gp-y,n,0.8,1947.08,713
2014,Primožič Tatjana,gp,n,1.0,2599.72,375
2015,Princes Blaž,gp,n,0.6,2039.33,727
2016,Privšek Iztok,den,y,1.0,105.71,414
2017,Prkić Ivana,den-y,n,1.0,153.93,680
2018,Prodan Šumnik Petra,den,y,1.0,105.89,458
2019,Prodanovič Anka,gp-y,y,0.8,18.5,699
2020,Prokopović Miloš,den,y,0.5,97.67,122
2021,Prosen Udir Barbara,gp,n,1.0,2205.32,375
2022,Prvulović Oliver,gp,y,0.99,1033.45,718
2023,Ptičar Stane,gp,n,1.0,2324.6,583
2024,Ptičar Tanja,gp,n,1.0,2401.28,584
2025,Pugelj Mihaela,gp,n,0.5,3970.8,737
2026,Puhan Bojan,den,n,1.0,138.31,80
2027,Pukl Batistić Julija,gyn,y,0.1,87.02,535
2028,Puklavec Ferjančič Maja,den-s,n,0.98,124.52,507
2029,Puklavec Groznik Janja,den,y,1.0,93.47,416
2030,Pukmeister Rožič Brigita,gp-y,n,0.66,2693.67,781
2031,Pungeršek Lucija,gp-y,y,0.92,950.98,747
2032,Puntarec Djukanović Irena,gp-y,n,0.7,4488.31,242
2033,Pupić Gaberšek Vesna,den,n,1.0,116.79,417
2034,Pusovnik Mojca,den,n,1.1,112.26,741
2035,Pustai Kornelia,den-y,y,0.9,108.34,724
2036,Pustoslemšek Špela,den,n,0.75,117.02,684
2037,Pučko Diana,gp,y,1.0,51.72,741
2038,Pušavec Jana,den,y,0.5,94.47,835
2039,Pušenjak Stanko,gyn,y,0.15,86.37,534
2040,Pušnar Sergej,gyn,n,0.5,111.59,727
2041,Pušnik Domen,gp,y,0.45,164.89,747
2042,Pušnik Stanislav,gp,y,0.15,780.27,732
2043,Puževski Domagoj,gp-y,n,0.78,3538.56,599
2044,Radak Suzana,den-y,y,1.0,75.78,818
2045,Radaković Jelica,gp,n,0.1,30282.0,410
2046,Radešček Darja,gp,n,1.0,2167.44,725
2047,Radi Branka,gp,y,0.29,1652.76,712
2048,Radi Branko,gp,n,1.0,2578.68,770
2049,Radić Marina,den,y,0.6,31.3,511
2050,Radić Stjepan Zlatko,gp,n,0.62,2218.84,724
2051,Radić Terezija,den,n,0.4,197.76,511
2052,Radičević Olga,den,y,1.0,53.51,699
2053,Radolli Leon,gp-y,n,0.78,2376.26,699
2054,Raduha Samanta,den-y,y,1.0,66.8,706
2055,Radulović Nikolina,den,y,1.0,77.67,712
2056,Radulović Radovan,gp,n,1.0,2558.92,712
2057,Radšel Anja,gp-y,y,0.4,1721.0,722
2058,Rafot Berlot Marija,gp,n,1.2,2284.03,419
2059,Rajapakse Renata,gp,y,0.4,15.2,698
2060,Rajer Sečnik Elizabeta,gp-y,n,0.71,2317.8,698
2061,Rajić Mišo,gyn,n,1.0,100.92,743
2062,Rajnar Vöröš Zvezdica,gp,n,1.0,2833.8,420
2063,Rajtar Osredkar Simona,gp-y,n,0.72,2611.06,711
2064,Rajterič Brečko Tina,gyn,y,0.1,42.71,474
2065,Rajtmajer Milan,gp,n,1.0,2504.72,697
2066,Rajšp Gorazd,den,y,0.35,65.53,326
2067,Rajšp Gorazd,den-y,y,0.65,67.87,326
2068,Rak Alenka,gp,n,0.64,3666.78,697
2069,Rakar Gregor,gp,n,0.91,2345.85,679
2070,Rakić Dragana,gp,y,0.2,370.6,498
2071,Rakić Dragana,gp,y,0.2,370.6,499
2072,Rakić Dragana,gp,y,0.2,370.6,500
2073,Rakić Dragana,gp,y,0.2,370.6,501
2074,Rakić Ksenija,gyn,y,0.1,73.48,535
2075,Rakić Saša,gyn,n,0.1,112.45,535
2076,Rakić Saša,gyn,y,0.4,97.52,731
2077,Rako Andreja,gp,n,0.82,2682.15,702
2078,Raković Jelena,gp,n,1.0,2378.24,60
2079,Rakuš Jona,gp-y,n,0.78,1975.33,680
2080,Rakuša Igor,gp-y,n,0.71,3394.06,692
2081,Ralca Andrej,den,n,1.0,112.12,698
2082,Ralca Katarina,gp,n,1.0,2649.6,728
2083,Ramuta Mojca,den,y,0.7,104.6,124
2084,Ramuta Mojca,den-y,y,0.3,68.52,124
2085,Ranc Ana,gyn,y,0.12,79.99,475
2086,Rangus Špela,den,y,1.0,63.34,698
2087,Rant Alja,den-s,y,1.0,88.24,743
2088,Rant Hafner Sava,gyn,y,0.5,82.15,426
2089,Ranteš Vincek Roberta,gp,n,1.2,2057.63,726
2090,Rančigaj Žabkar Marija,gp-y,n,0.74,2272.73,697
2091,Ranđelović Aleš,gp,y,1.0,1668.44,573
2092,Raspopović Nataša,gp-y,n,0.8,2051.75,713
2093,Rasulić Andrijana,gp,n,1.0,1986.04,375
2094,Ratej Marko,gp,y,0.45,216.8,733
2095,Ratković Sanja,den,y,0.8,109.77,748
2096,Ratković Sanja,den-y,y,0.2,46.82,748
2097,Rauber Zvonko,gp,n,1.0,2555.16,734
2098,Ravnihar Marija,gp,n,1.0,3158.92,375
2099,Ravnik Simona,gp,n,1.0,2651.16,699
2100,Ravnikar Rok,gp,y,1.0,1889.56,704
2101,Ravničan Tamara,gp,n,1.0,2785.36,703
2102,Razgoršek Sara,den,y,1.0,13.14,841
2103,Račanović Jelena,den,y,0.86,62.19,696
2104,Račanović Jelena,den-y,y,0.2,48.67,696
2105,Rađenović Jelena,den,y,1.0,75.97,81
2106,Rašić Sanja,den,y,1.0,104.17,440
2107,Rašić Vojin,den,n,1.0,111.13,289
2108,Ražen Barbara,den,n,0.55,128.5,819
2109,Ražen Barbara,den-y,y,0.3,106.98,819
2110,Rebek Kaja,gyn,y,0.19,72.99,468
2111,Rebernik Barbara,gp-y,y,0.83,1761.01,741
2112,Rebernik Mik,gp,y,1.0,1841.04,717
2113,Rebernik Oštir Janja,den,y,0.7,77.68,721
2114,Rebernik Oštir Janja,den-y,y,0.3,83.71,721
2115,Rebernik Vele Maja,gp,n,0.3,2094.13,699
2116,Reberšek Tanja,gp,y,1.0,656.5,703
2117,Reberšek Čokl Polonca,gp-y,n,0.74,2178.78,697
2118,Rebol Zadravec Mojca,gp,n,1.0,2871.52,685
2119,Rebolj Sašo,gp,y,0.37,842.16,704
2120,Rebolj Stare Marija,gyn,n,0.1,122.67,535
2121,Rebolj Stare Marija,gyn,y,0.5,51.23,736
2122,Rebolj-Preksavec Vesna,den-y,n,1.0,136.92,704
2123,Recelj Matjaž,den,n,0.6,137.11,824
2124,Redenšek Nicole,den,y,1.0,46.46,716
2125,Rednak Paradiž Katarina,gp-y,n,0.49,1977.96,741
2126,Regoršek Vrabec Lea,gp-y,y,0.86,975.05,135
2127,Rehar Romina,gp-y,y,0.85,958.87,375
2128,Rehlicki Igor,den,y,1.0,101.1,726
2129,Rejec Taljat Dragica,gyn,y,0.2,93.75,738
2130,Reljić Branislav,gyn,n,0.4,139.35,84
2131,Reljič Milan,gyn,y,0.1,57.57,535
2132,Reljič Robert,gp,n,1.0,2937.84,581
2133,Remic Viljema,gp,n,1.0,2456.52,683
2134,Renko Viviana,gp,n,1.0,3029.28,713
2135,Renčelj Alojz,den,y,1.0,101.7,655
2136,Renčelj Mrakič Aleksandra,den,n,1.0,120.82,731
2137,Repar Bornšek Simona,gp,n,1.0,2560.12,682
2138,Repar Gorenc Jelka,gp,n,1.04,1971.54,725
2139,Repnik Nada,den,n,0.56,190.51,423
2140,Repnik Nada,den-y,n,0.6,113.95,423
2141,Repolusk Marija,gp,n,1.0,2708.52,699
2142,Reschner Vlatko,den,y,0.5,30.3,777
2143,Resman Lucija,gyn,y,0.44,19.05,472
2144,Rezar Sabina,gp,n,1.1,2465.75,603
2145,Reš Muravec Uršula,gyn,y,0.55,95.26,693
2146,Rešek Metod,gp,n,1.0,2803.28,374
2147,Ribarska Tamara,den,y,0.75,93.96,706
2148,Ribarska Tamara,den-y,y,0.25,101.04,706
2149,Ribič Bojan,gp,n,0.93,3283.16,608
2150,Ribič Zoran,den,n,1.0,159.55,634
2151,Ribnikar Senada,den,y,1.0,64.47,715
2152,Rihar Helena,gp-y,y,0.78,1402.28,713
2153,Rihtar Tanja,den-y,n,1.0,118.93,340
2154,Rihtaršič Irena,gp,n,1.0,2381.2,424
2155,Rihter Ivana,den,y,1.0,48.31,680
2156,Ris Koler Tadeja,den-y,y,0.15,107.3,696
2157,Risović Svetlana,gp-y,n,0.78,2292.36,679
2158,Ristić Dragan,gp,n,1.04,2125.42,708
2159,Ristić Jasmina,gp,n,1.0,2344.24,498
2160,Ristić Jasmina,gp,n,1.0,2344.24,499
2161,Ristić Jasmina,gp,n,1.0,2344.24,500
2162,Ristić Jasmina,gp,n,1.0,2344.24,501
2163,Ritonja Stanka,den-y,n,1.0,140.23,378
2164,Rituper Bojnec Mira,den,y,1.0,109.12,425
2165,Rituper Denis,gp,y,1.0,1871.44,717
2166,Rode Zalokar Pavelca,gp,n,0.58,4664.69,703
2167,Rode Zalokar Pavelca,gp-y,n,0.2,2308.6,703
2168,Rodošek Bojana,den-y,y,1.0,107.03,817
2169,Roj Janko,gp,n,1.0,3354.24,573
2170,Rojc Pečnik Vesna,gp,n,1.0,3355.92,427
2171,Rojko Irena,gp-y,n,0.75,2629.97,727
2172,Rojko Tadeja,gyn,y,0.2,99.12,84
2173,Rojko Ulrih Doroteja,den,y,1.0,108.42,487
2174,Rojnik Barbara,gyn,y,1.0,93.28,428
2175,Rojo Mačkovšek Lea,gp,n,1.0,1904.68,680
2176,Rojs Cenčič Kristina,den-y,n,1.0,115.81,698
2177,Rokvić Vlatka,gp,n,0.96,2342.58,711
2178,Rolič Sara,den,y,1.0,55.34,755
2179,Romih Lea,gp,n,0.83,2491.81,748
2180,Romih Nataša,den,y,1.1,99.69,741
2181,Romozi Zvonko,den,y,0.79,102.52,665
2182,Rončević Ljubomir,gyn,y,0.17,91.45,534
2183,Ropret Marta,gp,n,1.0,2638.72,376
2184,Rosič Dušan,gyn,y,1.0,72.86,33
2185,Rosič Maja,gyn,n,0.2,364.94,33
2186,Rostan Zvezdana,gp-y,n,0.83,2148.67,772
2187,Rotar Pavlič Danica,gp,n,1.0,3514.52,175
2188,Rotar Tomaž,den,n,0.5,370.99,431
2189,Roter Urška,den-y,n,1.0,124.42,699
2190,Rous Aljoša,den,y,0.73,109.73,706
2191,Rovčanin Jasna,gp,n,1.0,2051.88,727
2192,Rozman Brigita,den,n,1.0,112.4,498
2193,Rozman Brigita,den,n,1.0,112.4,499
2194,Rozman Brigita,den,n,1.0,112.4,500
2195,Rozman Brigita,den,n,1.0,112.4,501
2196,Rozman Golčar Sabina,gp-y,n,0.73,2521.21,601
2197,Rozman Iztok,gp,y,1.0,1103.4,736
2198,Rozman Maja,gp,n,0.8,2017.55,498
2199,Rozman Maja,gp,n,0.8,2017.55,499
2200,Rozman Maja,gp,n,0.8,2017.55,500
2201,Rozman Maja,gp,n,0.8,2017.55,501
2202,Rozman Nataša,den-y,y,1.0,97.1,375
2203,Rozman Vitorovič Nataša,den-y,y,1.0,93.98,833
2204,Roškar Luka,gyn,y,0.1,59.17,473
2205,Roščić Irena,gp,n,1.0,2114.8,781
2206,Rožej Mateja,den,y,1.0,109.38,684
2207,Rožej Tatjana,den,y,1.0,96.86,214
2208,Roženbergar Matjaž,gp,n,1.1,2731.85,614
2209,Roženičnik Eva,den,n,0.5,235.97,541
2210,Roženičnik Eva,den,n,0.5,235.97,542
2211,Rožič Nives,gyn,y,1.1,74.17,712
2212,Rožman Ljubičić Simona,gp-y,y,0.77,640.39,696
2213,Rožman Matjaž,gp,n,1.0,1916.08,723
2214,Rudež Eva,gp-y,y,0.75,288.88,375
2215,Rudolf Polona,gp,n,1.0,2198.8,498
2216,Rudolf Polona,gp,n,1.0,2198.8,499
2217,Rudolf Polona,gp,n,1.0,2198.8,500
2218,Rudolf Polona,gp,n,1.0,2198.8,501
2219,Rupel Vera,gp,n,1.0,2672.76,616
2220,Rupert Lučka,gp,n,0.9,2288.8,713
2221,Rupert Lučka,gp-y,n,0.1,2015.4,713
2222,Rupnik Darinka,gp,n,1.0,2073.6,736
2223,Rus Alenka,gp-y,n,0.78,2622.85,679
2224,Rus Ida,gp-y,n,0.78,2200.38,31
2225,Rus Peter,gp,n,0.82,2263.32,702
2226,Rus Peter,gp-y,n,0.16,2261.5,702
2227,Rus Primož,gp,n,1.0,3416.32,496
2228,Rus Sergej,gp,n,1.0,3109.4,432
2229,Rus Simonka,den-y,n,1.0,144.94,433
2230,Rus Valerija,gp,n,1.0,2531.88,434
2231,Rustemagić Toskić Maja,gp-y,n,0.74,2319.7,697
2232,Rustja Bojan,gp,n,0.8,2435.95,738
2233,Rutar Andreja,den-y,y,1.0,87.32,375
2234,Saftić Mila,gp,n,1.0,2708.76,435
2235,Sagadin Polona,gp,n,1.0,2571.6,572
2236,Sajovic Roglič Erna,gp,n,1.2,2985.42,158
2237,Salamun Čok Karmen,den,y,0.6,46.15,147
2238,Salihi Rušit,gp-y,y,0.34,368.53,781
2239,Salihi Rušit,gp-y,y,0.39,291.9,695
2240,Salobir Gajšek Uršula,gyn,n,0.2,174.75,468
2241,Salpara Anastasia,gp,n,1.0,2261.88,732
2242,Samide Simona,gp,n,1.0,1991.72,695
2243,Samojlenko Durič Maša,gyn,y,0.11,35.95,470
2244,Samotorčan Slavko,den,n,0.9,146.54,438
2245,Sapač Boris,den,n,0.6,124.34,699
2246,Sapač Boris,den-y,y,0.4,105.4,699
2247,Sapač Helena,den,y,0.8,42.59,717
2248,Sapač Helena,den-y,y,0.26,77.81,717
2249,Sarafova Olgica,den,y,1.0,68.65,710
2250,Sarajlić Amna,gp,n,1.0,1963.96,565
2251,Sarić Dubravko,den,n,0.39,135.96,443
2252,Sarić Dubravko,den-y,y,0.5,76.57,443
2253,Sarić Ljiljana,den,y,1.0,58.22,444
2254,Saveva Olivera,den,y,0.6,20.88,741
2255,Saveva Olivera,den-y,n,0.4,217.19,741
2256,Savić Jasna,gp-y,y,0.77,456.44,738
2257,Savić Saša,den,n,1.0,138.69,110
2258,Savković Tatjana,gp-y,n,0.78,2225.95,679
2259,Savšek Anastazija,den-y,y,1.0,102.25,680
2260,Schaubach Tomaž,gp,n,1.0,2298.5,447
2261,Schmid Hliš Nastja,den-y,n,1.0,133.15,166
2262,Schnabl Banfi Petra,gyn,n,1.0,139.88,724
2263,Schwarzbartl Tjaša,gp,n,0.76,2584.47,704
2264,Schweiger Nemanič Janja,gp-y,n,0.78,2137.9,684
2265,Schweiger Pavlakovič Alenka,gp-y,n,0.74,2928.84,746
2266,Sedej Katarina,gp-y,n,0.78,2214.36,684
2267,Sekereš Natalija,gp,y,0.99,748.24,718
2268,Sekulić Tamara,den,n,0.5,126.84,745
2269,Sekulić Tamara,den-y,y,0.53,91.78,745
2270,Selan Dunja,den,y,1.0,64.34,707
2271,Selič Polona,den,y,0.6,11.66,681
2272,Seljak Alenka,den,y,0.85,76.98,769
2273,Sendi Petek Maja,gp,n,1.0,2007.84,682
2274,Senica Dušan,gp,n,1.0,2389.38,733
2275,Sentočnik Maja,den,y,1.0,90.27,684
2276,Serafimov Angel,den,y,1.1,109.97,724
2277,Serdarušić Lebo Ružica,den,n,0.53,130.26,696
2278,Serdarušić Lebo Ružica,den-y,y,0.5,65.31,696
2279,Serdinšek Tamara,gyn,y,0.1,65.14,535
2280,Sever Damjana,den-y,n,1.0,113.88,684
2281,Sever Melita,gp,n,1.0,2467.82,448
2282,Sevšek Podobnikar Marija,gp,n,1.0,1947.2,722
2283,Sešel Tjaša,den,y,1.0,87.54,697
2284,Siegl Vladimir,den,n,1.0,134.32,449
2285,Siegl Štangelj Nataša,den,y,0.5,9.21,681
2286,Silič Dušan,gp,n,1.0,2160.2,699
2287,Simetinger Gabrijela,gyn,n,0.2,138.21,474
2288,Simnjanovski Marko,gp,n,0.35,2367.43,738
2289,Simoniti Filip,gyn,n,1.08,125.15,451
2290,Simonič Alenka,gp,n,0.6,3855.2,725
2291,Simonič Alenka,gp,n,1.0,3269.44,43
2292,Simonič Rahela,gp,n,1.0,2103.0,454
2293,Simončič Danica,gp,n,1.1,2624.27,366
2294,Simončič Milanka,gp-y,y,0.79,1266.96,682
2295,Simončič Zevnik Mateja,den,y,0.9,60.43,402
2296,Simov Miloš,gp-y,y,0.85,1492.73,709
2297,Simunich Knežević Katja,gp,n,0.6,1993.8,734
2298,Simčić Katarina,den,y,0.95,82.3,710
2299,Simčić Katarina,den-y,y,0.05,108.77,710
2300,Simčič Polak Marjanca,gp,n,1.0,3225.88,452
2301,Sinič Vivod Eva,den,n,0.8,117.63,729
2302,Sinič Vivod Eva,den-y,n,0.1,114.82,729
2303,Sivec Mateja,den,y,1.0,73.67,375
2304,Skačej Alenka,gp-y,y,0.8,13.65,699
2305,Skok Andreja,gp,n,0.55,2529.6,701
2306,Skok Darko,den,n,1.0,111.8,715
2307,Skok Marija,gp,n,1.0,2748.92,699
2308,Skoko Marija,gp-y,n,0.76,1941.16,725
2309,Skočir Jasmina,gp,n,0.5,2555.6,699
2310,Skočir Melita,den-y,y,1.0,106.18,703
2311,Skralovnik Mira,gp,n,1.0,2717.2,732
2312,Skubec Moćić Katarina,gp,n,1.0,2445.04,697
2313,Skuhala Martina,gp,y,0.42,634.38,726
2314,Skušek Fakin Cvetka,gyn,y,0.3,66.61,730
2315,Skušek Fakin Cvetka,gyn,y,1.1,85.47,739
2316,Slabe Martina,gp-y,n,0.43,2110.7,698
2317,Slade Sanja,den,y,1.0,107.57,441
2318,Slapar Tjaša,den,y,0.72,88.34,725
2319,Slavić Bogunović Mirjana,gp,y,1.0,1656.6,699
2320,Slavič Tomaž,gp,n,1.0,2819.28,741
2321,Slivar Tina,den-y,y,1.0,62.12,719
2322,Slivnik Matej,gp-y,n,0.57,4326.25,748
2323,Slivnik Voh Katja,den-y,n,1.0,116.01,374
2324,Slokan Lesničar Barbara,den,y,1.0,98.05,108
2325,Slomšek Janja,gp-y,y,0.73,744.79,748
2326,Smajila Andreja,gyn,n,1.1,102.16,713
2327,Smajila Bojan,den,n,1.0,134.97,457
2328,Smakjoska Olgica,den-y,y,1.0,80.9,705
2329,Smakjoski Kiril,gp,y,1.0,1704.96,732
2330,Smole Anica,gp,y,1.0,1325.48,748
2331,Smole Damijana,gp,n,1.0,2822.32,697
2332,Smolej Darja,gp,y,0.21,49.52,744
2333,Smrkolj Špela,gyn,y,0.15,78.47,534
2334,Smrtnik Marijan,den,y,1.0,106.88,783
2335,Smrzlić Slađana,gp,n,1.0,2032.16,154
2336,Smukavec Krajnik Andreja,gp,n,0.8,1905.9,375
2337,Soban Martina,gp-y,n,0.84,1950.0,712
2338,Sobotkiewicz Bojana,den,y,1.0,82.43,459
2339,Sodja Nina,gp,y,1.0,374.04,721
2340,Softić Kenan,den,y,0.99,88.93,704
2341,Sok Nejc,den,n,0.5,144.36,840
2342,Sok Novak Martina,den,n,0.1,151.92,729
2343,Sok Novak Martina,den-y,y,0.9,73.95,729
2344,Sok Zlatko,den,n,0.6,174.98,840
2345,Somrak Samo,den-y,n,1.0,116.52,460
2346,Sopotnik David,gp,n,1.0,2120.9,697
2347,Sorč Lucija,gyn,y,1.0,94.86,742
2348,Soršak Karin,den-y,y,1.0,69.84,462
2349,Sotenšek Urška,gyn,n,0.22,125.71,476
2350,Sotirov Andriana,gp,n,1.0,2232.4,681
2351,Sotler Žiga,gp,n,1.0,2797.12,739
2352,Spetič Samo,den,y,0.85,92.4,664
2353,Spetič Samo,den-y,y,0.1,8.16,664
2354,Spirovski Dragan,den,n,1.0,115.25,699
2355,Sporiš Novak Mojca,gp,n,1.0,2209.64,325
2356,Spranger Vaupotič Nina,den-y,y,1.0,106.3,375
2357,Srakar Rus Darja,gp-y,y,0.78,1426.33,680
2358,Srebot Eva,den-y,y,1.0,79.06,734
2359,Sredanović Drago,gyn,y,1.0,48.25,374
2360,Srnovršnik Tinkara,gyn,n,1.0,104.38,684
2361,Stanivuk Špiro,gp,n,1.0,2509.16,585
2362,Stanišić Sanja,gp,n,1.0,1943.96,713
2363,Stanišić Žarko,den,y,1.03,109.11,696
2364,Stanko Flakus Marjanca,gp-y,y,0.79,1250.73,699
2365,Stany Žgur Irena,gp,n,0.46,2559.91,680
2366,Starašinič Nina,gp,n,1.0,1913.48,704
2367,Starbek Marija,gp,n,1.0,2930.8,483
2368,Starc Maja,gyn,n,0.32,120.66,735
2369,Starc Telič Saša,gp-y,y,0.78,1883.05,679
2370,Starc Vidrih Milenka,gp,n,1.0,2302.0,702
2371,Starc Šarolta,gp-y,y,0.78,1857.13,679
2372,Stare Ana,gp,n,1.0,2179.8,376
2373,Stare Mojca,den,n,0.41,176.08,822
2374,Starič Neža,gp,n,1.0,1973.52,680
2375,Starman Rajko,den,n,1.0,118.83,484
2376,Starman Tina,den-y,n,1.0,117.91,699
2377,Stavec Tina,gyn,n,1.0,113.92,697
2378,Stavrevski Mihajlo,den,y,0.9,60.77,336
2379,Steblovnik Lili,gyn,y,0.2,88.56,534
2380,Stefanović Vesna,gp,n,0.37,1913.51,746
2381,Stegel Nardo,gp,n,1.0,2526.2,164
2382,Stegel Petra,den,n,0.8,118.36,681
2383,Stegenšek Barbara,den,y,0.89,46.74,707
2384,Stegne Ignjatovič Tea,gp,n,1.0,2397.28,683
2385,Stepanović Aleksander,gp,n,0.32,2111.38,378
2386,Stergar Lana,gp-y,y,0.99,229.54,713
2387,Stipčević Bilić Edmea,gp,n,1.0,2253.16,699
2388,Stoilovski Vasilije,den,y,1.0,108.22,719
2389,Stojanov Dejan,den,y,1.0,100.52,103
2390,Stojanov Ilija,den,n,1.0,111.77,821
2391,Stojanov Suzana,den,n,0.5,142.42,681
2392,Stojanović Mirjana,den,y,1.1,4.72,741
2393,Stojkoski Sašo,gyn,y,1.2,96.77,736
2394,Stopar Alojz,gp,n,1.0,2696.6,313
2395,Stopar Obreza Mirjam,gp-y,n,0.78,1955.9,681
2396,Stošić Ćosić Radojka,den,y,1.0,85.78,119
2397,Strahovnik Matej,den,n,1.0,127.42,629
2398,Strajnar Ana,gp-y,y,0.83,1853.83,707
2399,Straus Silvij,gp,n,0.4,3075.7,709
2400,Strašek Matjaž,den,y,1.06,107.43,696
2401,Stražar Peter,gyn,n,1.02,129.44,183
2402,Stražišar Radić Tanja,den,y,1.0,85.33,490
2403,Strel Bilka,gp,n,0.57,3437.54,716
2404,Strel Bilka,gp-y,y,0.43,10.23,716
2405,Strel Jaka,gp,y,1.0,1887.96,169
2406,Strgar Hladnik Mihaela,gp,n,1.0,2635.96,679
2407,Strlič Iris,den,n,1.0,117.13,491
2408,Strmšek Domen,den,y,1.04,8.11,736
2409,Strniša Zoran,den,n,1.0,131.37,492
2410,Strojnik Irena,gp,n,1.0,3086.4,576
2411,Strosar Rozman Gabrijela,den,y,0.92,77.45,493
2412,Strouhal Peter,gp,n,1.1,2345.2,613
2413,Strupi Tilen,den,y,1.0,83.99,724
2414,Stubičar Alja,den-y,y,1.0,61.14,748
2415,Stušek Andreja,gp,y,1.0,882.6,777
2416,Suhadolnik Klara,gp,y,0.1,518.0,715
2417,Suhadolnik Klara,gp-y,y,0.9,58.11,715
2418,Sušak Urška,gp,n,1.0,2357.44,741
2419,Sušek Lea,den,y,1.1,61.5,729
2420,Svatina Ciman Zorka,den-y,n,1.0,127.88,497
2421,Svetlik Tina,gp-y,y,0.85,1195.55,709
2422,Tafi Jamal,den,y,1.0,86.27,213
2423,Takač Iztok,gyn,y,0.1,53.28,535
2424,Taler Kristina,gp,n,1.0,1953.86,377
2425,Tanasić Tatjana,gp-y,y,0.79,331.39,680
2426,Taneski Marija,den,y,0.1,42.1,717
2427,Taneski Marija,den-y,y,0.1,16.28,717
2428,Tantegel Tatjana,den,n,0.3,120.62,729
2429,Tantegel Tatjana,den-y,n,0.2,393.74,729
2430,Taseski Darko,gp,n,0.95,2375.41,707
2431,Tasić Igor,gp,n,1.0,1939.08,742
2432,Tasić Ilić Melita,gp,n,0.84,3223.14,747
2433,Taso Sunčica,gp-y,n,0.8,2032.08,699
2434,Tatalović Mešiček Živa,den,n,0.28,139.3,115
2435,Tatalović Milan,den,n,0.55,139.78,115
2436,Tatalovič Peter,den,n,0.27,126.72,115
2437,Tatalovič Ratko,gyn,y,1.0,98.59,506
2438,Taučer-Mičetić Jasna,gp,n,1.0,2713.2,710
2439,Tavčar Tadeja,gp,y,1.0,1230.76,317
2440,Tavčar Tanja,gp,n,1.0,2501.04,722
2441,Tavčar Urška,den,y,1.0,85.26,680
2442,Tašev Ilija,gyn,n,0.2,114.44,85
2443,Tašker Kern Tea,den,n,0.92,123.66,502
2444,Taškovska Jasminka,den,y,1.0,88.64,680
2445,Tašner Karmen,gp-y,y,1.0,100.98,729
2446,Telenta Kalina,gyn,y,1.0,58.6,721
2447,Tement Mija,gp,n,0.44,2378.91,699
2448,Tement Sara,gp,n,1.0,2520.84,123
2449,Tement Tina,den,y,1.0,60.97,375
2450,Tenčić Irena,den,n,0.7,138.74,509
