Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
302001,2131,,12047,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 21
302001,2131,,12576,dr. med.,2284,0,KERŠOVA ULICA 1,3212 VOJNIK,03 780 05 00
302001,2131,,12771,dr. med.,2305,0,CESTA KOZJANSKEGA ODREDA 3,3220 ŠTORE,03 780 23 10
302001,2131,,12786,dr. med.,2305,0,CESTA KOZJANSKEGA ODREDA 3,3220 ŠTORE,03 780 23 00
302001,2131,,12880,dr. med.,2305,0,CESTA KOZJANSKEGA ODREDA 3,3220 ŠTORE,03 780 23 10
302001,2131,,12895,"dr. med., spec. družinska medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 40 07
302001,2131,,12927,"dr. med., spec. družinska medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 59
302001,2131,,13105,"dr. med., spec. družinska medicine",2284,1,DOBRNA,3204 DOBRNA,03 780 05 40
302001,2131,,13320,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 44 13
302001,2326,,8248,"dr. med., spec. splošne medicine",2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 34
302001,2326,,8451,"dr. med., spec. družinske medicine",2345,0,AŠKERČEVA CESTA 4,3272 RIMSKE TOPLICE,(03) 734 08 40
302001,2326,,8451,"dr. med., spec. splošne medicine",2345,1,JURKLOŠTER,3273 JURKLOŠTER,(03) 734 08 40
302001,2326,,9108,"dr. med., spec. družinske medicine",2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 36
302001,2326,,12099,"dr. med., spec. družinske medicine",2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 32
302001,2326,,12290,"dr. med., spec. družinske medicine",2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 38
302001,2326,,12595,"dr. med., spec. družinske medicine",2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 27
302001,2326,,12932,"dr. med., spec. družinske medicine",2345,0,AŠKERČEVA CESTA 4,3272 RIMSKE TOPLICE,(03) 734 08 43
302001,2371,,4842,"dr. med., spec. splošne medicine",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 536
302001,2371,,6188,"dr. med., spec. družinska medicine",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 527
302001,2371,,6553,"dr. med., spec. družinska medicine",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 524
302001,2371,,6553,"dr. med., spec. družinska medicine",2408,0,KRMELJ 53,8296 KRMELJ,07 8185 620
302001,2371,,6947,"dr. med., spec. splošne medicine",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 563
302001,2371,,7593,"dr. med., spec. družinska medicine",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 518
302001,2371,,8417,"dr. med., spec. družinska medicine",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 502
302001,2371,,11811,"dr. med., spec. družinska medicine",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 502
302001,2371,,12145,"dr. med., spec. družinska medicine",2371,0,TRG SVOBODE 14,8290 SEVNICA,"07 8161 562, 051 338 444"
302001,2416,,6806,"dr. med., spec. splošne medicine",2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 758 17 12
302001,2416,,7093,"dr. med., spec. splošne medicine",2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 758 17 36
302001,2416,,9875,"dr. med., spec. družinska medicine",2416,6,SLOMŠKOVA ULICA 6,3215 LOČE,(03) 752 34 21
302001,2416,,12191,"dr. med., spec. družinska medicine",2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 758 17 20
302001,2416,,12877,"dr. med., spec. družinska medicine",2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 758 17 16
302001,2416,,13206,"dr. med., spec. družinska medicine",2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 758 17 62
302001,2486,,6105,"dr. med., spec. splošne medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 31
302001,2486,,6668,"dr. med., spec. oftalmologije",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 21
302001,2486,,8970,"dr. med., spec. družinska medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 53
302001,2486,,9567,"dr. med., spec. družinska medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 23
302001,2486,,9756,"dr. med., spec. družinska medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 19
302001,2486,,10881,"dr. med., spec. družinska medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 60
302001,2486,,10941,"dr. med., spec. družinska medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 25
302001,2486,,11069,"dr. med., spec. družinska medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 38
302001,2486,,11376,"dr. med., spec. družinska medicine",2508,0,PLANINA PRI SEVNICI 68,3225 PLANINA PRI SEVNICI,(03) 747 19 30
302001,2486,,12710,"dr. med., spec. družinska medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 43
302001,2486,,13596,"dr. med., spec. družinska medicine",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 00 00
302001,2546,,5631,"dr. med., spec. splošne medicine",2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,03 818 37 64
302001,2546,,6536,"dr. med., spec. družinska medicine",2546,0,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,03 818 37 20
302001,2546,,6659,"dr. med., spec. splošne medicine",2622,0,TRŠKA CESTA 76,3254 PODČETRTEK,03 818 36 80
302001,2546,,7584,dr. med.,2546,0,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,03 818 37 06
302001,2546,,11328,"dr. med., spec. družinska medicine",2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,03 818 37 68
302001,2546,,11344,"dr. med., spec. družinska medicine",2546,0,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,03 818 37 10
302001,2546,,12544,"dr. med., spec. družinska medicine",2603,0,KOZJE 150,3260 KOZJE,03 800 26 08
302001,2546,,12703,"dr. med., spec. družinska medicine",2593,0,STEKLARSKA ULICA 12,3252 ROGATEC,03 812 16 41
302001,2546,,12881,"dr. med., spec. splošne medicine",2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,03 818 37 64
302001,2546,,13032,"dr. med., spec. družinska medicine",2546,0,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,03 818 37 24
302001,2546,,13140,"dr. med., spec. družinska medicine",2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,03 818 37 68
302001,2546,,13158,"dr. med., spec. družinska medicine",2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,03 818 37 94
302001,2546,,14102,dr. med.,2546,0,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,03 818 37 15
302001,2641,,5684,"dr. med., spec. splošne medicine",2709,0,VRANSKO 130 D,3305 VRANSKO,( 03) 703 15 00
302001,2641,,6524,"dr. med., spec. družinska medicine",2709,0,VRANSKO 130 D,3305 VRANSKO,(03) 703 15 22
302001,2641,,7359,"dr. med., spec. splošne medicine",2641,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 21
302001,2641,,9694,"dr. med., spec. družinska medicine",2641,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 23
302001,2641,,10490,"dr. med., spec. družinska medicine",2641,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 712 43 24
302001,2641,,11390,"dr. med., spec. družinska medicine",2641,3,PETROVČE 33,3301 PETROVČE,(03) 713 43 80
302001,2641,,12114,"dr. med., spec. družinska medicine",2641,3,PETROVČE 33,3301 PETROVČE,(03) 703 15 02
302001,2641,,12784,"dr. med., spec. družinska medicine",2709,0,VRANSKO 130 D,3305 VRANSKO,(03) 703 15 11
302001,2641,,13088,"dr. med., spec. družinska medicine",2641,3,PETROVČE 33,3301 PETROVČE,(03) 710 11 20
302001,2641,,13472,dr. med.,2641,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 39
302001,2641,,13794,"dr. med., spec. družinska medicine",2641,3,PETROVČE 33,3301 PETROVČE,(03) 713 43 18
302001,2968,,9108,"dr. med., spec. družinska medicine",2968,0,ULICA OF 8,1433 RADEČE,
302001,2968,,12279,dr. med.,2968,0,ULICA OF 8,1433 RADEČE,(03) 56 80 205
302001,2968,,13140,"dr. med., spec. družinska medicine",2968,0,ULICA OF 8,1433 RADEČE,
302001,2968,,17623,"dr. med., spec. družinska medicine",2968,0,ULICA OF 8,1433 RADEČE,035680207
302001,5750,,7224,"dr. med., spec. splošne medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,8043,"dr. med., spec. splošne medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,8570,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,8819,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,9385,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,10074,"dr. med., spec. družinska medicine",5750,1,KOČEVSKA CESTA 25,1291 ŠKOFLJICA,01 781 84 00
302001,5750,,10317,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,11073,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,12355,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,12751,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5750,,13220,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302001,5844,,4718,dr. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 01
302001,5844,,4718,dr. med.,5844,1,ZAGRADEC 31,1303 ZAGRADEC,01 781 90 01
302001,5844,,8489,dr. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 01
302001,5844,,8489,dr. med.,5844,1,ZAGRADEC 31,1303 ZAGRADEC,01 781 90 01
302001,5844,,8914,dr. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 01
302001,5844,,10262,dr. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 01
302001,5844,,10593,dr. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 01
302001,5844,,12344,"dr. med., spec. družinska medicine",5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 01
302001,5844,,12916,dr. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 01
302001,6501,,3671,"dr. med., spec.",6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
302001,6501,,5355,"dr. med., spec.",6501,4,KOLODVORSKA POT 6,5000 NOVA GORICA,
302001,6501,,7392,"dr. med., spec.",6501,5,ZIDANI MOST 9,1432 ZIDANI MOST,
302001,6501,,7664,"dr. med., spec.",6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
302001,6501,,8900,"dr. med., spec.",6501,7,KOLODVORSKA CESTA 25,6230 POSTOJNA,
302001,6501,,9751,"dr. med., spec.",6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
302001,6501,,9837,"dr. med., spec.",6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
302001,6501,,11604,"dr. med., spec.",6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
302001,6501,,12211,"dr. med., spec.",6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
302001,6651,,6967,dr. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
302001,6651,,6967,dr. med.,6681,0,KOČEVSKA REKA,1338 KOČEVSKA REKA,01 893 90 00
302001,6651,,10424,dr. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
302001,6651,,10424,dr. med.,6673,0,OSILNICA,1337 OSILNICA,01 893 90 60
302001,6651,,10424,dr. med.,6685,0,VAS FARA,1330 KOČEVJE,01 893 90 90
302001,6651,,12427,dr. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
302001,6651,,12799,dr. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
302001,6651,,12799,dr. med.,6669,0,PREDGRAD,8342 STARI TRG OB KOLPI,01 893 90 70
302001,6651,,12976,dr. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
302001,6830,,4906,"dr. med., spec.",6820,0,HRIB 102,1318 LOŠKI POTOK,
302001,6830,,6772,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
302001,6830,,7140,"dr. med., spec.",6810,0,C.NOTRANJ. ODREDA 16,1317 SODRAŽICA,
302001,6830,,7685,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
302001,6830,,7739,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
302001,6830,,8445,"dr. med., spec.",6830,2,JAVORŠKOVA UL.9,1315 VELIKE LAŠČE,
302001,6830,,12715,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
302001,6830,,13341,"dr. med., spec.",6830,2,JAVORŠKOVA UL.9,1315 VELIKE LAŠČE,
302001,6831,,6109,"dr. med., spec. družinska medicine",6831,0,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100
302001,6831,,6368,"dr. med., spec. družinska medicine",6831,0,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100
302001,6831,,6815,"dr. med., spec. družinska medicine",6831,0,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100
302001,6831,,8066,"dr. med., spec. družinska medicine",6832,0,CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,(01) 70 50 100
302001,6831,,9248,"dr. med., spec. družinska medicine",6831,0,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100
302001,6831,,9248,"dr. med., spec. družinska medicine",6832,0,CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,(01) 70 50 100
302001,6831,,9248,"dr. med., spec. družinska medicine",6833,0,NOVA VAS 4 A,1385 NOVA VAS,(01) 70 50 100
302001,6831,,13693,"dr. med., spec. družinska medicine",6831,0,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100
302001,6931,,4889,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 37 34 215
302001,6931,,5668,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 37 34 215
302001,6931,,6280,dr. med.,6931,1,LIČARJEVA 5,5282 CERKNO,05 37 34 215
302001,6931,,6300,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 37 34 215
302001,6931,,8178,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 37 34 215
302001,6931,,8691,dr. med.,6931,1,LIČARJEVA 5,5282 CERKNO,05 37 34 215
302001,6931,,8982,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 37 34 215
302001,6931,,9297,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 37 34 215
302001,6931,,11991,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 37 34 215
302001,6931,,13357,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 37 34 215
302001,7001,,6079,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 39
302001,7001,,7816,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
302001,7001,,8585,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01)750 82 37
302001,7001,,11588,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
302001,7001,,11895,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,01/ 7508-238
302001,7001,,12222,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,01/ 7508-242
302001,7001,,12372,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
302001,7001,,13184,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
302001,7001,,14918,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
302001,7001,,94545,dipl. m. s.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
302001,7071,,8887,"dr. med., spec. družinska medicine",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 35
302001,7071,,9923,"dr. med., spec. družinska medicine",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 58
302001,7071,,10334,"dr. med., spec. družinska medicine",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 29
302001,7071,,10563,"dr. med., spec. družinska medicine",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 54
302001,7071,,10762,"dr. med., spec. družinska medicine",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 54
302001,7071,,11973,"dr. med., spec. družinska medicine",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 21
302001,7071,,12785,"dr. med., spec. družinska medicine",7071,3,ŠOLSKA ULICA 3,1351 BREZOVICA PRI LJUBLJANI,08 20 58 800
302001,7071,,13204,"dr. med., spec. družinska medicine",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 63
302001,7071,,13664,"dr. med., spec. družinska medicine",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,
302001,7071,,43411,dipl. m. s.,7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 13
302001,7201,,10350,"dr. med., spec. družinska medicine",7201,0,NOVI DOM 11,1430 HRASTNIK,(03) 565 44 64
302001,7201,,12044,"dr. med., spec. družinska medicine",7201,0,NOVI DOM 11,1430 HRASTNIK,(03) 565 44 66
302001,7201,,17176,"dr. med., spec. družinska medicine",7201,0,NOVI DOM 11,1430 HRASTNIK,(03) 565 44 55
302001,7317,,6441,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
302001,7317,,6599,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
302001,7317,,8783,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
302001,7317,,8969,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
302001,7317,,10508,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
302001,7317,,11328,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
302001,7317,,11464,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
302001,7317,,12104,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
302001,7381,,7901,"dr. med., spec.",7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
302001,7381,,8953,"dr. med., spec.",7381,2,IZLAKE 13,1411 IZLAKE,
302001,7381,,11186,"dr. med., spec.",7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
302001,7381,,12975,"dr. med., spec.",7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
302001,7501,,6184,"dr. med., spec.",7501,1,SLOVENSKA CESTA 44,2277 SREDIŠČE OB DRAVI,02/ 741 09 74
302001,7501,,10598,"dr. med., spec.",7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 77
302001,7501,,12367,"dr. med., spec.",7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 10
302001,7501,,12367,"dr. med., spec.",7501,7,TOMAŽ PRI ORMOŽU,2270 ORMOŽ,02/ 741 09 82
302001,7501,,12564,"dr. med., spec.",7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 10
302001,7501,,12564,"dr. med., spec.",7501,1,SLOVENSKA CESTA 44,2277 SREDIŠČE OB DRAVI,02/ 741 09 72
302001,7501,,12724,"dr. med., spec.",7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 18
302001,7501,,12996,"dr. med., spec.",7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 86
302001,7557,,9196,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 73
302001,7557,,9930,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 11
302001,7557,,11791,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 38
302001,7557,,12039,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 21
302001,7557,,12421,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 25
302001,7557,,12783,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 83
302001,7883,,4795,"dr. med., spec. splošne medicine",7883,4,JEZDARSKA ULICA 11,2000 MARIBOR,02 333 18 68
302001,7883,,4849,"dr. med., spec. medicine dela, prometa in športa",7883,58,PRI PARKU 5,2000 MARIBOR,02 235 55 43
302001,7883,,5323,"dr. med., spec. medicine dela, prometa in športa",7883,35,SODNA UL. 13,2103 MARIBOR,02 228 62 42
302001,7883,,5545,"dr. med., spec. splošne medicine",7883,30,UL. TALCEV 5,2103 MARIBOR,02 228 63 94
302001,7883,,5741,"dr. med., spec. medicine dela, prometa in športa",7883,35,SODNA UL. 13,2103 MARIBOR,02 228 62 45
302001,7883,,5774,"dr. med., spec. splošne medicine",7883,58,PRI PARKU 5,2000 MARIBOR,02 235 66 48
302001,7883,,5834,"dr. med., spec. splošne medicine",7883,90,PERNICA,2231 PERNICA,02 729 57 73
302001,7883,,5867,"dr. med., spec. splošne medicine",7883,30,UL. TALCEV 5,2103 MARIBOR,02 228 63 75
302001,7883,,5928,"dr. med., spec. splošne medicine",7883,6,CESTA XIV.DIVIZIJE 34,2000 MARIBOR,02 429 47 43
302001,7883,,6336,"dr. med., spec. splošne medicine",7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 00
302001,7883,,6514,"dr. med., spec. splošne medicine",7883,6,CESTA XIV.DIVIZIJE 34,2000 MARIBOR,02 429 47 38
302001,7883,,6556,"dr. med., spec. splošne medicine",7883,6,CESTA XIV.DIVIZIJE 34,2000 MARIBOR,02 429 47 45
302001,7883,,6735,"dr. med., spec. splošne medicine",7883,30,UL. TALCEV 5,2103 MARIBOR,02 228 63 86
302001,7883,,7141,"dr. med., spec. splošne medicine",7883,21,STARŠE 32,2205 STARŠE,02 630 08 82
302001,7883,,7465,"dr. med., spec. splošne medicine",7883,30,UL. TALCEV 5,2103 MARIBOR,02 228 63 77
302001,7883,,8000,"dr. med., spec. medicine dela, prometa in športa",7883,35,SODNA UL. 13,2103 MARIBOR,02 228 65 26
302001,7883,,9011,"dr. med., spec. družinska medicine",7883,5,KALOHOVA ULICA 18,2000 MARIBOR,02 429 47 21
302001,7883,,9167,"dr. med., spec. splošne medicine",7883,25,PTUJSKA CESTA 189,2000 MARIBOR,02 333 31 34
302001,7883,,9195,"dr. med., spec. družinska medicine",7883,10,VRBANSKA CESTA 97,2351 KAMNICA,02 235 66 90
302001,7883,,9198,"dr. med., spec. družinska medicine",7883,53,MARIBORSKA CESTA 2,2312 OREHOVA VAS,02 228 61 92
302001,7883,,9266,,7883,25,PTUJSKA CESTA 189,2000 MARIBOR,02 333 31 29
302001,7883,,9267,"dr. med., spec. splošne medicine",7883,4,JEZDARSKA ULICA 11,2000 MARIBOR,02 333 18 67
302001,7883,,9416,"dr. med., spec. družinska medicine",7883,25,PTUJSKA CESTA 189,2000 MARIBOR,02 426 06 30
302001,7883,,9434,"dr. med., spec. družinska medicine",7883,4,JEZDARSKA ULICA 11,2000 MARIBOR,02 429 47 52
302001,7883,,9512,"dr. med., spec. družinska medicine",7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 05
302001,7883,,9581,"dr. med., spec. družinska medicine",7883,16,NOVA ULICA 3,2327 RAČE,02 630 08 70
302001,7883,,9824,"dr. med., spec. družinska medicine",7883,30,UL. TALCEV 5,2103 MARIBOR,02 228 63 87
302001,7883,,9825,"dr. med., spec. družinska medicine",7883,25,PTUJSKA CESTA 189,2000 MARIBOR,02 333 31 35
302001,7883,,9989,"dr. med., spec. družinska medicine",7883,8,BOHOVSKA CESTA 9,2311 HOČE,02 333 18 49
302001,7883,,10024,"dr. med., spec. družinska medicine",7883,16,NOVA ULICA 3,2327 RAČE,02 630 08 77
302001,7883,,10140,"dr. med., spec. družinska medicine",7883,17,STADIONSKA ULICA 4,2342 RUŠE,02 663 81 01
302001,7883,,11009,"dr. med., spec. družinska medicine",7883,30,UL. TALCEV 5,2103 MARIBOR,02 228 63 78
302001,7883,,11119,"dr. med., spec. družinska medicine",7883,58,PRI PARKU 5,2000 MARIBOR,02 235 66 52
302001,7883,,11150,"dr. med., spec. družinska medicine",7883,2,GOSPOSVETSKA CESTA 21,2000 MARIBOR,02 235 66 70
302001,7883,,11315,"dr. med., spec. družinska medicine",7883,90,PERNICA,2231 PERNICA,02 729 54 71
302001,7883,,11411,"dr. med., spec. družinska medicine",7883,25,PTUJSKA CESTA 189,2000 MARIBOR,02 333 31 32
302001,7883,,11548,"dr. med., spec. družinska medicine",7883,30,UL. TALCEV 5,2103 MARIBOR,02 228 63 93
302001,7883,,11637,"dr. med., spec. družinska medicine",7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,
302001,7883,,11770,"dr. med., spec. družinska medicine",7883,32,VESELOVA ULICA 3,2000 MARIBOR,02 620 17 65
302001,7883,,11779,"dr. med., spec. družinska medicine",7883,10,VRBANSKA CESTA 97,2351 KAMNICA,02 235 66 42
